84591 2220.52
17059 17198 17628
17151 17114 17416
16810 17176 17886
16746 17136 17928
16617 17489 17635
17032 17245 17530
17108 17332 17249
16854 17398 17630
16882 17054 17941
16675 17580 17365
16936 17346 17577
16947 17130 17865
16692 17423 17654
16827 17263 17777
16788 17450 17555
17014 17139 17698
16847 17339 17675
16984 17409 17249
17014 17323 17398
17090 17231 17358
16823 17469 17404
16561 17611 17329
17119 17051 17525
16695 17562 17406
17204 17165 17195
16935 17153 17825
16932 17422 17386
16630 17522 17540
16860 17439 17502
17061 17317 17306
16746 17486 17491
17156 17234 17231
16861 17222 17783
16934 17442 17289
16950 17216 17697
17079 17109 17552
16672 17329 17742
17177 17135 17249
17141 17198 17284
16630 17300 17788
16983 17084 17779
16897 17430 17449
16922 17247 17690
16757 17515 17348
16690 17535 17452
16717 17552 17339
16932 17300 17614
16780 17495 17372
17023 17025 17772
16717 17301 17760
16879 17382 17584
16784 17314 17703
16808 17195 17839
16585 17353 17715
16978 17341 17375
16683 17506 17509
16729 17220 17825
16820 17222 17809
16928 17078 17879
16506 17623 17266
16711 17074 17983
16506 17623 17266
17341 16985 17145
16368 16876 16820
16073 16217 16692
16444 16712 16786
16395 16795 17158
16348 16471 17069
16473 16766 16941
16473 16797 16747
16239 16668 16954
16349 16490 16659
16556 16733 17029
16403 16460 16861
16053 16364 16867
16160 16661 17158
16108 16585 16614
16210 16530 16530
16474 16866 17055
16297 16683 17243
16548 16630 17091
16509 16661 17043
16429 16522 17121
16612 16853 16945
16345 16846 16942
16348 16575 16888
15978 16568 16642
16137 16570 16780
16261 17038 17008
16258 16986 17093
16514 16508 17120
16377 16575 16706
16629 16534 17153
16402 16518 16948
16539 16611 17012
16360 16468 16909
16238 16427 16751
16360 16454 16719
16205 16703 16814
16562 16392 16578
16369 16842 16926
16327 16721 16889
16327 16626 17098
16240 16509 16958
16276 16490 17031
16260 16519 16866
16296 16288 16599
16190 16580 16735
16195 16659 16841
16689 16633 17012
16199 16735 16752
16071 16766 16757
16288 16711 16951
16316 16711 16734
16418 16635 16846
16337 16665 16819
16159 16734 16709
16311 16555 16809
16083 16179 16750
16376 16555 17195
16203 16617 16603
16131 16867 16787
16181 16479 16834
16332 16589 16843
16282 16634 16822
15967 16122 16411
16418 16549 16705
16332 16651 16872
15935 16729 16821
16151 16451 17152
16068 16346 16611
16235 16765 16942
16033 16278 16478
16569 16624 17073
16506 16735 16648
16062 16374 16646
16161 16478 16739
16317 16522 16803
16021 16586 17054
16467 16601 16596
16317 16666 16609
16344 16254 16884
16324 16592 16780
16542 16481 16933
16109 16578 16496
16531 16403 16807
16201 16503 16797
16481 16571 17183
16147 16521 16827
16350 16564 17003
15855 16278 16752
16363 16602 16875
16022 16669 16774
16291 16520 16607
16322 16474 16898
16219 17068 16689
16196 16340 16814
16272 16741 17008
15995 16505 16510
16388 16784 17105
16446 16522 16946
16270 16556 16894
16076 16497 16678
16179 16866 16698
16324 16856 16807
16387 16814 17101
16297 16665 16540
15702 16582 16419
16344 16655 17003
16226 16947 16893
16257 16468 16574
16521 16742 16978
16317 16789 17028
16074 16707 16753
16115 16727 16901
16101 16174 16848
16374 16613 16624
16243 16229 16916
16244 16575 16704
16286 16467 16955
16182 16590 17071
16056 16708 16939
16142 16701 16696
16130 16207 16645
16056 16626 16594
16463 16515 16295
16418 16604 17071
16398 16717 16894
16372 16933 16831
16059 16507 16400
16083 16344 16602
16213 16345 16569
16544 16720 16953
16336 16792 16900
16196 16667 17164
16713 16737 17037
16383 16640 16979
16256 17067 16904
16490 16899 17065
16607 16608 17041
16369 16420 17124
16210 16572 17010
16414 16796 16944
16415 16771 16942
16312 16387 16894
16002 16600 16813
16321 16686 17111
16348 16573 16721
16169 16747 16746
16179 16556 16803
16629 16751 16985
16322 16457 16904
16163 16408 16668
16232 16374 17111
16440 16606 16879
16410 16348 16756
16332 16350 16780
16270 16326 16541
16107 16345 16737
16351 16404 16692
15924 16616 16634
16102 16406 17030
16012 16573 16540
16551 16663 17108
16132 16680 16883
16328 16503 16620
16354 16565 16768
16115 16531 16506
16241 16532 16642
16451 16757 16990
16475 16595 17084
16063 16535 16636
16204 16579 16781
16266 16552 16299
15767 16416 16829
16225 16435 16963
15943 16560 16642
16525 16678 16858
16021 16307 16617
16079 16644 16732
16297 16488 17152
16137 16427 16600
16069 16272 16266
16311 16683 16779
16458 16471 16939
16244 16376 16871
16400 16827 17048
16514 17133 17153
16146 16448 16502
16368 16726 16625
16523 16643 16890
15954 16505 16726
