1659 904.242
9684 8445 7907
8450 8068 9327
7789 8334 9487
7580 8846 9267
8085 9765 8149
9459 8901 7831
8124 9729 8105
8085 9765 8149
9519 8827 7871
7712 9258 8841
7851 8337 9476
9486 8870 7850
9459 8880 7851
9665 8536 7963
7595 8590 9403
9642 8586 7902
9652 8501 8042
9459 8901 7831
7780 9144 8979
9630 8614 7918
9031 8182 8903
7701 8790 9293
8357 8104 9340
7857 8658 9343
9626 8642 7987
7789 8334 9487
9034 8255 8890
8843 9226 8394
8560 8198 9215
8142 8124 9407
7617 8777 9308
8767 8254 9092
9567 8765 7980
9618 8565 8072
9133 9269 8000
7845 9212 8922
8824 8215 9086
7871 9118 8995
9434 8937 7928
7748 8437 9448
8612 9228 8528
8860 9159 8451
9006 9276 8099
7833 8423 9454
9002 8723 8683
9559 8823 7971
9540 8541 8235
9554 8704 8071
7609 8634 9362
7641 8855 9255
8126 8168 9410
8358 9668 8190
9249 9177 8004
8690 9039 8690
9056 9018 8461
9585 8671 8018
8760 8157 9127
8477 9233 8666
7632 8586 9419
9426 8514 8360
7580 8846 9267
8203 9299 8734
8333 8354 9273
9495 8853 7936
9673 8418 7914
9327 8955 8159
7693 9147 9007
8846 8745 8773
8854 8435 8974
7645 8881 9252
8218 8507 9231
8813 8449 8942
8791 8230 9102
8161 9719 8145
8967 9329 8117
8352 9550 8365
8307 8244 9353
8989 8963 8516
8613 8132 9226
8476 8924 8934
7923 8264 9468
9594 8597 8063
9358 8518 8454
8100 9672 8264
7877 8830 9245
9048 9247 8150
8579 9499 8223
8956 9359 7994
8311 9545 8416
8650 8998 8742
8516 8389 9195
8303 9438 8513
8321 8578 9200
9225 8349 8670
8939 8481 8878
7670 8883 9223
8095 8439 9348
9521 8824 7883
8827 8174 9067
8856 8079 9052
8192 8116 9390
8856 8079 9052
8783 8091 9110
8971 8984 8550
8079 9462 8624
7910 8346 9438
8807 9050 8647
8979 9056 8504
8527 8385 9162
8880 8474 8909
9515 8581 8247
8094 9705 8198
8110 9589 8380
8677 9472 8129
7979 8957 9064
8891 8872 8673
8275 9017 8896
9321 9095 7918
9253 9135 8027
8458 9353 8556
9281 8873 8367
8620 8397 9121
8897 9317 8255
8489 9530 8316
8198 9700 8155
9042 9262 8197
8190 8101 9399
8245 9074 8853
9084 9209 8136
8440 8935 8864
7673 8838 9247
9352 8902 8133
7772 8992 9148
9040 8467 8870
8545 8854 8883
9319 9061 7931
9267 9120 7945
9058 8417 8837
9221 8692 8479
9079 8410 8766
9257 8787 8463
7943 8313 9433
8136 9727 8164
8914 8186 9044
9494 8868 7872
8653 9457 8209
7662 8395 9461
8278 9255 8700
9173 8521 8695
8697 9319 8419
8493 9575 8278
8904 9139 8422
8776 9477 8103
9405 8791 8221
9458 8887 8039
8869 9045 8570
8942 8860 8650
8427 8210 9321
8509 8096 9287
8373 9386 8532
8875 8792 8748
8128 9698 8181
8723 9522 8076
8452 9561 8297
7840 8443 9446
9334 8915 8167
8146 9587 8327
8080 8984 9056
8110 8184 9412
8835 8924 8694
7614 8629 9387
9489 8490 8257
8822 9389 8142
8042 8566 9319
8378 8404 9272
9065 9294 8033
7653 8875 9234
8812 9331 8224
8748 9284 8446
9008 8373 8918
8159 8813 9081
8705 9188 8553
9349 9049 7923
8786 9153 8546
8857 8316 9011
9529 8669 8153
7653 8875 9234
9186 9054 8200
8421 9380 8503
8199 8390 9307
8708 9494 8088
8369 8149 9334
8039 9605 8399
9137 9039 8318
8122 8897 9018
8496 8927 8875
8055 9136 8946
7991 9191 8950
9569 8620 8220
9422 8702 8324
8948 8736 8756
9453 8744 8212
8341 8753 9068
8410 9518 8389
9643 8571 7983
