5145 961.635
3770 3243 3257
2811 3496 3452
3609 3450 3139
3118 3767 2767
3300 3825 3044
3829 3471 3172
3618 3566 3076
2892 3729 3126
2913 3699 3023
2920 3643 3481
3112 3830 3230
3628 3368 3044
3883 3216 3162
3659 3525 2935
3753 3263 3206
3314 3361 3128
3462 3480 2853
3827 3642 3150
3652 3318 3507
3212 3929 3077
3093 3501 3660
3860 3277 3178
3244 3511 3322
3861 3286 3232
3119 3503 3615
2998 3721 2720
3507 3500 3449
3690 3205 3489
3351 3439 3330
2901 3549 3302
3444 3641 3121
3332 2984 3618
3445 3520 3400
3161 3265 3449
3226 3658 3423
3164 3692 3487
3700 3393 3145
3082 3927 2850
3572 3292 3100
3254 3860 3213
3395 3407 3071
3319 3483 3030
3667 3477 3311
3189 3077 3582
3478 3833 3186
3554 3558 2981
3655 3320 3571
2675 3023 2575
2970 3838 3278
3402 3297 3680
3110 3773 2785
3520 3230 3369
3035 3589 3422
3448 3344 3351
3319 3903 3078
3584 3679 3447
3351 3208 3584
2868 3621 3049
3783 3040 3387
3668 3517 3214
3481 3456 3248
3247 3827 2942
3247 3572 3084
3592 3410 3325
3439 3352 3376
2982 3608 2810
3508 3490 3299
3479 3740 3341
3149 3087 3709
3846 3263 3331
3257 3764 3018
2959 3788 3138
2990 3767 3202
3353 3487 3415
3413 3660 3223
3214 3266 3695
3198 3272 3772
3463 3232 3407
3277 3504 2693
3793 3457 3248
3552 3315 2909
3080 3447 3530
3612 3671 2989
3813 3142 3105
3754 3382 3176
3486 3457 3389
3408 3706 3336
3287 3744 2764
3662 3374 3530
3143 3388 3270
3666 3300 3082
3390 3361 3476
2819 3727 3002
3534 2967 2882
3577 3509 3138
3640 3438 3073
3386 3491 3201
3536 3418 3534
3318 3016 3310
2837 3694 3121
3003 3832 3100
3436 3496 3422
3220 3464 3193
3518 3513 3684
3506 3263 3203
3235 3816 3231
3816 3551 3294
3475 3193 3401
3180 3108 3721
3892 3303 3268
3573 3678 3251
3652 3513 3491
3421 3403 3446
3823 3248 3196
3654 3469 3192
3114 3927 2773
3738 3601 3279
3760 3290 2757
3410 3347 3217
3706 3054 3319
3417 3889 3333
3618 3356 3188
3406 3729 3108
3529 3349 3558
3267 3347 3574
3715 3126 3417
3659 3263 3292
3255 3645 3050
3138 3561 3543
3362 3739 3220
3412 3290 3382
3762 3312 3331
3771 3391 3269
3301 3713 3120
3683 3192 3352
3162 3622 3105
3129 3661 2967
3570 3514 3007
3348 3401 3576
3496 3609 3325
2710 3195 3295
3054 3009 3600
3133 3988 3042
3759 3421 3096
3370 3415 3449
2864 3272 3447
3550 3346 3215
3543 3278 3627
3339 3193 2944
3705 3551 3451
3601 3560 3490
3701 3637 3314
1938 2788 2509
3754 3167 3011
3297 3623 3167
3001 3610 3045
3740 3302 3234
3331 3098 3632
3551 3615 3452
3555 3599 3444
3770 3424 3203
2714 3650 3207
3064 3287 3299
3552 3529 3179
3585 3329 3299
3486 3519 3444
3258 3663 3574
3358 3653 3428
3662 3433 3259
3565 3238 3449
3321 3670 2926
3622 3164 3261
3312 3455 3633
3390 3408 3396
2674 3222 2606
3273 3353 3261
3112 3225 3143
3640 3643 3369
3253 3049 3620
3508 3757 3124
3314 3407 3606
3302 3360 3164
3572 3521 3125
3674 3478 2912
3009 3579 3070
3663 3313 3581
3054 3599 3089
3823 3158 3341
3341 3616 3138
3453 3256 3618
3782 3475 3438
3683 3576 3039
3501 3442 3278
3702 3675 3381
3725 3365 2966
3422 3743 3360
3208 3277 3454
3579 3468 3174
3582 3526 3428
3658 3255 3221
3490 3433 3577
3260 3578 3275
3423 3626 3181
3292 3443 3048
3264 3774 3255
3124 3726 3172
3558 3468 3227
3636 3705 3149
3434 3104 3373
3297 3348 3638
3295 3240 3234
3617 3576 3378
3655 3055 3299
3232 3400 3359
3019 3814 3077
3227 3575 3328
3380 3460 3272
2957 3383 3022
3365 3711 2872
3493 3514 3622
3482 3421 3615
3503 3596 3103
3625 3612 3232
3476 3445 3332
3616 2992 3191
3204 3241 3357
3733 3368 3066
3579 3379 3349
3265 3603 3562
3526 3404 3367
3104 3455 3724
3354 3554 3137
3345 3244 3649
3298 3481 3358
3639 3304 3425
3822 3592 3128
3634 3524 3333
3630 3207 3162
3556 3031 3289
3514 3474 3605
3203 3564 2946
3591 3470 3409
3611 3328 3388
3687 3214 3079
3318 3368 3373
3706 3402 3016
2965 3330 3244
3464 3421 3513
3148 3766 3079
2817 3604 3036
3353 3728 3053
3594 3290 3233
3291 3277 3495
3655 3373 3503
3638 3349 3332
3636 3515 3266
3337 3850 3363
3469 3227 3531
3650 3345 3414
3406 3360 3200
3706 3564 3308
3603 3287 3452
3349 3651 2794
3677 3406 3520
3581 3296 3457
3515 3601 3275
3469 3435 3514
3495 3343 3541
3093 3860 3193
3549 3140 3326
3528 3220 3433
3254 3429 3295
3660 3598 2974
3419 3569 3441
3342 3610 3184
3360 3288 3578
3654 3108 3406
3241 3244 3499
3555 3564 3176
3377 3636 3376
3391 3723 3235
3563 3295 3340
3704 3462 3535
3654 3177 3473
3384 3485 2926
3256 3997 2965
3409 3355 3029
3749 3336 3038
3651 3421 3381
3509 3598 3595
3533 3469 3248
3456 3282 3158
2875 3262 3206
3619 3447 3542
3644 3389 3158
3261 3500 3139
3443 3699 2788
3175 3525 2968
3594 3409 3281
3729 3370 3523
3573 3254 3308
3683 3470 3326
2908 3627 2701
3748 3609 3341
3679 3521 3272
3657 3368 3514
2609 3066 3195
3482 3471 3458
3105 3298 3568
3255 3588 2910
3636 3351 2910
3169 3778 2958
3376 3864 3246
3728 3561 3220
3648 3350 3180
3083 3692 2802
3633 3821 3136
3719 3573 3410
3569 3208 2997
3496 3776 3107
2802 2660 2857
3807 3313 3067
2940 3000 3315
3521 3417 3520
3426 3800 3063
3431 3524 3348
3811 3413 3319
3788 3084 2926
2847 2773 3414
3544 3219 3427
3794 3239 3319
3898 3484 3288
3525 3313 3105
3689 3259 3278
3907 3380 3342
3306 3554 3449
3368 3554 3240
3254 3285 3251
3856 3338 3294
3271 3176 3664
3843 3431 3334
3396 3612 2984
3772 3756 3274
3296 3326 3259
3364 3272 3443
3332 3019 3516
3414 3485 3621
3302 3476 2803
3087 3816 3018
3221 3726 3035
3268 3543 3268
3637 3313 3373
3318 3301 3675
3470 3607 3120
3609 3594 3284
3677 3280 3548
3227 3510 3037
3393 3175 3315
3379 3475 3723
3611 3216 3078
3525 3912 3101
3027 3366 3290
3836 3426 3333
3179 3786 3152
3527 3405 3387
3331 3129 3472
3396 3026 3459
3596 3392 3413
3290 3824 3171
3269 3743 3035
3378 3365 3207
3507 3295 3541
3459 3455 3353
3572 3612 3178
3739 3226 2962
3046 3709 2888
3218 3672 2817
3563 3475 2980
3675 3392 3006
3700 3133 3406
3444 3465 3709
3590 3287 2899
3490 3639 3202
3741 3582 3277
3520 3406 2871
3376 3656 3309
3767 3405 3340
3383 3617 3327
3479 3007 3256
3501 3871 3002
3373 3397 3711
3544 3302 3551
3327 3577 3427
3719 3403 3319
3319 3361 3626
3498 3436 3008
3081 3590 3656
3819 3577 3268
3572 3463 3414
3555 3595 3094
2831 3704 3181
3352 3521 3467
3707 3458 3131
3265 3651 3255
3142 3534 3400
3365 3642 2860
3375 3572 3349
3370 3504 3542
2936 3666 3367
3475 3524 3396
3510 3026 3094
3375 3390 3713
3694 3728 3212
3725 3428 3508
3265 3966 3010
3868 3192 3482
3438 3376 3071
3487 3508 3326
3082 3240 3305
3632 3570 3120
3652 3325 3535
3613 3440 3189
3546 3720 3288
3541 3316 3067
3500 3695 3143
3761 3544 3135
3683 3678 3072
3386 3626 3424
3153 3654 2905
3835 3232 3180
3248 3469 2918
3345 3651 3207
3632 3293 3439
3343 3547 3298
3037 3669 2821
3605 3685 3282
3377 3368 3467
3726 3499 3266
3220 3633 3089
3658 3491 3572
2893 3685 2841
3531 3213 3418
3671 3061 3355
3177 3810 3306
3590 3440 3149
3272 3579 3220
3468 3620 3359
3646 3563 3305
3419 3246 3735
3067 3308 2723
3581 3324 3423
3179 3618 3402
3398 3604 3104
3723 2941 3268
3840 3387 3246
3452 3726 3032
3513 3458 3365
3249 3420 2999
3695 3624 3269
3139 3355 3627
3636 3447 3331
3459 3455 3547
3604 3494 3483
3621 3731 3214
3610 3281 3361
3489 3444 3445
2929 3311 3409
3495 3429 3346
3023 3636 3449
3517 3831 3074
3577 3490 3160
3693 3578 3262
3548 3664 3338
3354 3666 2991
3367 3542 3330
3435 3744 2811
3446 3258 3288
3469 3268 3563
3529 3321 3165
3501 3673 3166
3134 3214 3525
3520 3672 3275
3365 3741 3278
3190 2805 3093
3040 3520 3050
3547 3519 3113
3683 3283 3448
3723 3375 3013
2917 3605 2662
3722 3707 3165
3377 3449 3325
3498 3818 3324
3238 3219 3557
3609 3197 3218
3287 3634 3167
3669 3507 3350
3709 3482 3192
2544 2983 2473
3677 3430 3432
3176 3775 3220
3144 3700 3364
3583 3479 3242
3347 2956 3278
3078 3170 3576
3006 3668 3558
3364 3485 3064
3485 3361 3575
3524 3648 3506
3828 3476 3373
3283 3588 3426
3446 3798 3041
3262 3524 3655
3624 3457 3523
3722 3439 3230
3507 3521 3572
3659 3570 3118
3445 3416 3349
3278 3580 3225
3630 3362 3448
3742 3409 3241
3273 3261 3768
3505 3480 3225
3454 3613 3536
3387 3589 3402
3622 3684 3232
3055 3778 3306
3545 3367 3427
3808 3621 3225
3424 3451 3543
2972 3368 3541
3743 3304 2999
3452 3447 3151
3698 3366 3021
3207 3520 3488
3642 3167 3103
3210 3332 3227
3308 3393 3525
3216 3575 3594
2906 3223 3646
3367 3201 3614
3417 3681 3119
3494 3367 3581
3680 3379 3139
2749 3039 3462
3286 3428 2788
3705 3273 3360
3353 3144 3570
3408 3247 3391
3447 3285 3137
3848 3557 3172
3394 3813 3031
3376 3384 3247
3153 3824 2922
3446 3557 3263
3480 3575 3398
3257 3469 3607
3003 3335 3769
3395 3585 3629
3500 3387 3336
3104 3161 3157
3045 3525 2764
3345 3405 3551
3827 3355 3143
3714 3387 2874
3598 3433 3199
3490 3337 3377
2845 3363 3066
3698 3476 3159
3303 3460 3570
3281 3573 3573
3659 3346 3093
3422 3184 3658
3252 3645 2983
3612 3479 3057
