4289 60.0146
8880 8325 8061
8048 8847 7552
8867 8067 8286
8300 9166 7846
8667 8703 7689
9223 8264 7747
8425 8610 7400
7882 7889 8824
8648 9202 7187
7768 8548 8325
8775 7231 7295
7513 8129 9053
7654 8142 8850
7823 9014 7694
7963 8864 8447
8807 8592 8426
9027 8479 7912
8072 7566 8687
8067 9728 7785
9170 7495 8181
8896 8079 7420
8993 8628 7576
8598 8015 8663
8349 9133 8731
7389 7610 8393
8591 7888 8954
8662 8207 7132
8251 9306 7888
9049 8320 8326
8905 9019 7915
9250 7872 8028
7999 8358 8728
8543 8947 7606
9084 7989 8041
9142 8841 7718
7736 7851 8730
8786 7605 8282
7685 9626 7359
8958 7846 8158
8155 8689 7147
8227 7922 7424
8981 7435 8252
9261 7919 8321
8623 8030 8053
7658 7976 8627
8282 7858 7855
8485 8170 8153
7694 8565 7172
8157 8321 8314
7621 8301 8721
8443 9267 7810
8604 8768 8191
8026 7439 8072
7796 9722 7867
8880 7799 7947
8343 8422 8826
8966 7572 8675
8550 8515 8049
7912 8453 9066
9191 8040 7685
8356 9120 7474
7903 8843 7947
9014 7658 8018
8477 7739 7881
8928 8051 8289
7566 8744 8657
8918 7773 7428
8616 8106 7416
8971 8929 7513
7932 8494 8808
8480 8581 7750
9193 8472 7969
8069 9310 7959
7868 8122 8801
8550 8459 7247
8581 9183 7818
8123 7945 8534
7567 8672 8648
8054 8818 7588
7814 9372 7322
8701 8317 8120
8760 7819 8570
8147 8692 8778
8571 8590 7771
8326 9090 7714
7845 8087 8806
7476 8211 8584
8790 7800 7527
8756 7371 8217
8771 7938 8082
8521 7864 8593
8320 7834 8953
7788 9118 7775
8102 8279 8386
8486 9005 7602
8617 8078 7509
7693 8312 8767
8953 8666 7837
8340 9208 7349
8824 8264 7388
7855 9291 7561
8022 8352 7691
7047 7793 8304
8599 8900 8209
9007 8104 8133
9202 8152 7816
8809 8668 7500
8438 8480 8095
8414 6926 7940
7643 8616 8464
8017 8427 8368
8391 8348 7973
8130 8057 8784
8188 8564 8359
8444 8856 8650
8613 7852 8315
7720 8157 8848
7138 7940 7897
8644 8346 8585
8286 9217 7493
8177 6875 7734
8394 8155 8403
7611 6923 7651
7007 7630 8222
8682 7913 8270
7798 7789 8485
8049 8797 7000
7527 8725 7959
8157 8837 7712
8695 8823 7594
9337 7860 8135
7509 8969 8539
7905 8825 7624
7828 8057 6512
7934 8722 7330
7981 7823 8679
8775 8729 7189
7631 9555 7608
8655 8790 8019
7730 8601 7501
8222 8152 8178
9046 8824 7789
7595 8545 8834
9152 8574 7757
9075 7589 8026
8275 8681 7392
8802 7582 8465
8696 7962 8205
7425 8184 7914
7825 7391 8665
8232 7892 8758
8548 7951 8545
8326 7755 8136
8482 7998 7596
7501 8855 7552
8598 7707 7234
8337 7825 7217
8773 8628 7852
8676 7832 7309
8432 8912 7461
9113 8996 7963
7798 8716 7825
8587 8582 8365
8677 9233 7776
7948 7334 8531
8160 8124 6799
8096 9042 7494
8874 9099 8111
7252 7741 8658
8512 7465 7621
7949 9390 7536
8429 7938 8504
8706 8291 7233
9347 8088 7961
7902 8429 8655
8795 8260 7201
8553 8208 8100
8871 8833 8134
7517 7480 8178
8588 8854 7783
8807 8167 8264
7843 7649 8011
8612 8920 8078
7916 8725 8749
8734 8639 7404
9202 8065 8107
7300 8111 7310
8121 8871 7484
8754 7801 8111
8956 8697 8054
7465 8184 8617
8789 7809 8212
8548 7228 7476
8004 9103 8148
7838 9156 8431
9236 8252 8287
9158 8810 7871
8220 7885 8683
7094 7789 8219
8663 7637 8344
