49006 2281
28038 25541 25067
24949 23800 28517
25968 22792 26728
27392 23133 28156
27355 24058 25475
24866 27417 27067
23885 24046 26593
25434 28187 24062
25919 27305 23188
26149 25773 25589
25275 26132 23700
27905 24738 23859
25718 26310 23809
29114 24806 24552
25199 27349 25746
27447 24932 26443
27429 22684 27126
25497 27547 24649
27852 22897 27062
24739 24984 26529
27693 24325 24166
25914 25876 24509
25667 27418 24993
24649 27335 26357
24779 26001 23852
25735 24152 28100
25049 28034 23869
26302 26169 24173
28122 22782 25412
26760 27390 23578
25979 25936 25559
25872 27764 26144
27108 23191 27782
24926 26515 23097
27939 24618 24546
27929 24875 24834
26354 24002 26686
25947 26726 24912
26153 27711 26058
25891 28510 24806
26385 24190 25390
26077 24543 28990
25888 22457 27631
25576 27265 25592
26289 25272 26671
23919 22683 26683
27469 23377 27692
27191 25518 24113
25427 25465 27597
27193 23392 28190
26686 23644 27679
27724 22989 24138
26022 25188 26993
28237 26046 25035
26996 24954 25828
25863 28493 24577
26503 23052 28322
27495 24786 25343
26064 27823 23929
26143 24210 28220
27739 24567 25449
23294 25864 23176
26787 26192 26326
26330 22760 28151
26916 21038 24342
25134 26922 25269
27670 25707 23226
25649 27788 24601
24074 27396 25865
25174 27272 25795
26996 24664 23420
25590 25866 27018
25805 24436 27790
27388 26168 26064
28128 24594 25812
24157 26875 26227
25642 28235 24929
28781 24058 25333
27239 25040 24891
26299 23067 25257
25901 23420 25561
24841 27500 24988
27776 26683 23739
27423 22878 24715
25827 25204 26058
24523 27098 26166
25283 27262 26098
25732 24392 27812
27984 25833 23776
26583 24588 25574
25612 27299 25778
25491 26091 27280
28219 24183 26603
27329 24690 26565
25202 27852 25394
27443 25638 24948
24393 27710 25408
24212 26574 25066
27905 22971 27662
25137 25051 27684
24948 22038 26570
28291 25759 25567
24937 26303 23797
24728 24987 27274
28182 25671 25525
25192 26596 24660
25568 24812 28585
27361 23561 26028
26397 26934 23901
26378 24184 26554
27506 24922 26605
28190 23620 26506
26499 21917 24925
27863 26238 23497
24099 26148 25959
24978 25580 24859
26479 27463 23562
28150 24230 26025
28448 25971 24624
27058 25656 23153
25773 26636 27178
27778 25355 25357
25041 27299 23548
25578 26074 27386
27663 24160 24642
26766 23814 23164
25803 23731 25912
25381 25446 28306
27596 23645 26270
29190 24339 24969
28033 23636 26617
29277 25652 25209
27393 23358 27937
23564 25162 26758
25920 26272 26661
27236 25525 24732
25300 26995 24465
25127 24014 26156
26297 24290 28111
26794 24309 26329
24647 26614 24891
29167 25360 24909
27612 25928 25557
27598 22692 24653
25113 26133 26344
26705 25554 23274
25440 27558 24795
25313 25786 27004
28375 25237 24116
28139 24163 25665
27211 26532 23171
29071 25889 24438
26896 23216 27177
24532 24155 27481
28507 23443 25284
27501 26353 24716
26041 24691 23492
25958 23258 27983
29152 24195 25604
27836 24083 25300
26210 24731 27242
26218 22809 27635
27226 25745 24357
24487 24500 27971
26700 25424 26392
26146 25678 25788
28719 24398 26141
26551 25267 24220
27457 22678 25485
27611 24152 27515
27837 26161 26162
26720 23052 28011
25294 27764 24296
26013 22112 23374
26254 24652 25662
26257 25417 25309
24379 27711 25193
27396 26036 23529
24584 26780 25528
23502 22734 26906
26791 26358 24197
26745 24998 27310
25789 25963 24231
27732 25309 23731
25507 23909 28593
26630 24984 27270
25491 24175 27641
26942 26398 24359
28262 24905 25337
25081 27424 23837
25333 26621 22765
25704 23555 28269
23994 24545 26127
24837 27526 23841
27707 23602 25001
26516 23914 27150
28113 23770 24173
25085 25745 25781
25787 24831 24294
27503 23139 26632
24784 26580 26781
25339 24411 27250
28026 24403 26431
26090 25968 24136
23849 26567 26022
24925 25762 27187
24768 24024 25718
22939 25879 22407
25117 24858 28160
24790 26730 25949
27353 23335 28472
26212 25366 25480
26955 25361 25611
25726 25176 24662
28516 26635 24620
24983 25083 24420
28269 25111 24642
25682 26452 26366
28282 22923 24729
25868 23447 25239
24557 26703 25877
28170 23123 24648
26670 23684 27647
25967 28109 24523
27755 23753 26901
26237 27015 23408
25217 24291 27962
24794 26461 26216
26722 24249 24919
27745 22632 26614
28149 23894 26832
25294 26591 24378
28424 25161 25212
29499 24695 24677
25501 25535 27601
25257 27338 24794
25783 24315 26810
26317 26383 25644
28288 23368 24480
25674 24077 28883
24987 24922 27993
25301 24811 28082
25150 25673 26882
27637 26185 25296
25279 24959 27148
25327 26528 27405
27710 27245 24666
25808 24730 26058
25919 24228 25022
24255 27486 25635
26575 23687 27077
26112 21030 24198
27499 26484 25426
28881 24239 24802
25464 27711 25028
27234 26281 24876
26288 25485 25118
28361 23884 26866
26122 25057 24401
24679 26164 26083
25753 23962 28747
27577 23831 25887
23571 25039 25190
25261 24081 28541
27328 26985 23283
23505 25384 26115
26189 24135 26355
23766 25962 25561
27077 22744 27360
26456 23876 28007
26105 25976 24304
23246 22632 24432
26598 26685 24170
25846 24951 28260
27965 26182 23855
26053 26162 25395
26635 23772 26960
29010 24239 24775
27941 26359 25210
26086 26976 23527
26871 22331 25386
27388 22626 26546
25902 24233 26828
28361 25712 24113
22776 22958 26424
24569 26814 24165
24569 26935 25069
24287 24681 26797
27103 26420 23337
25455 24422 28602
28089 23051 24680
27443 24710 25516
27248 23863 22625
28231 25475 24568
27396 26246 24133
27032 22868 27481
25893 26624 22513
28769 23740 25953
25048 27426 25383
25279 26315 24834
