15 0.816926
23183 22635 22810
22938 22777 22579
23071 22794 22289
22688 22331 22996
23217 22577 22510
23296 22210 22258
23408 22120 21969
22809 22301 22888
23225 22193 22644
22948 22324 22831
23015 22683 22424
23261 22165 22319
23232 22102 22478
22975 21914 22899
22498 22474 22836
22467 22718 22718
23145 21899 22874
23428 22011 21805
22933 22556 22755
23172 22167 22792
23167 22565 22523
22893 21884 22885
23215 22032 22502
23277 21879 22130
23206 22424 22152
23162 22340 22714
22705 22657 22178
23124 22549 22594
22957 22056 22809
22807 22580 22335
22833 22631 21935
23115 22362 22657
23175 22229 22291
22986 22391 22620
22586 21901 22852
22672 22566 22425
22711 22590 22059
22569 22677 22044
22567 22732 22450
22936 22612 21893
23288 21603 22029
23128 22205 22577
23077 22553 22490
22813 22330 22745
22897 22323 22716
22789 22528 22610
22536 22474 22689
22666 22573 22317
23018 22521 22549
22913 22052 22687
23093 22417 22300
23176 21870 22038
23139 22063 22135
22917 22507 22583
22866 21867 22740
23204 22151 21988
23094 22136 22580
22987 22410 22564
22982 22554 22312
22605 22580 22008
23161 22218 21985
23117 22252 21996
23124 22264 21974
22317 21585 21855
22433 21841 21985
22620 21947 21900
23173 22577 22189
22444 21756 21642
22228 21642 21837
22617 22145 22457
22191 21116 21730
22307 21632 21325
22537 22403 22400
22129 21566 21736
22254 22329 22195
22328 21705 22435
22107 21902 22116
22880 21581 21838
22749 21875 22057
22057 22109 21979
22724 21846 21940
22005 21527 21250
22667 21734 22114
22782 22194 22110
22334 22194 22247
22399 21312 21684
22238 22057 21946
22601 21776 22005
22689 21826 22001
22488 22261 22518
22711 22157 22400
23030 22558 22352
21842 21888 21569
22058 21729 21530
22306 21411 21974
22637 22660 21936
22407 21257 21493
22814 21463 21956
22096 22274 22515
22717 21976 22034
22478 22029 22063
22416 22170 21910
22107 21718 21820
22357 21089 22029
22845 21489 21737
22473 21329 21775
22037 21486 21723
22550 21848 22188
22636 21945 21868
22167 21574 22127
22415 21714 21613
22862 22340 22117
22541 21725 22248
22512 21896 22235
22583 21876 22008
22424 21845 22188
22771 21888 22424
22306 21546 22075
23055 21592 21747
22299 22137 21696
22176 21594 22229
22623 21902 22152
22949 22400 21783
22457 22019 22495
22201 21987 21842
22058 21472 22570
21926 21543 22004
21989 22258 21787
22556 21841 21902
22466 21657 21788
22057 22096 22269
22595 21590 21968
22836 21573 21629
22229 21951 21757
22571 21880 21881
21927 21877 22244
21652 21353 21924
22288 21332 21724
22327 22085 22379
22461 21374 21620
22807 21387 21989
22517 22089 21956
22385 21378 22199
22211 21542 21692
22292 21113 21995
22339 21739 22426
21511 21981 21821
22323 21440 21583
22148 21718 21664
22348 22098 22323
22611 21460 21927
22715 22013 21819
22797 22636 22069
22872 21259 22103
21763 21797 21471
22203 21953 22242
22519 21926 22095
22775 21759 21444
22950 22012 22192
22133 21876 21714
22100 21746 21784
22060 21713 21731
22527 21480 22198
22469 21487 21702
22438 22172 22379
22069 21792 22082
22516 21750 22438
22406 22055 21888
22554 21964 22625
22291 21808 22037
22650 22146 21753
22301 21727 21499
22305 21723 21804
22321 21886 22246
22769 21958 22197
22236 20951 22051
22692 22107 21966
22486 21686 22004
21796 22012 21474
22538 21704 22120
22467 21551 21813
22200 21853 21465
22354 21622 22018
22258 21666 21804
21946 21627 22096
22538 21827 21836
22230 22362 22049
22401 21781 21856
22615 22030 21677
21898 21985 22142
21805 21402 21602
23015 21634 21961
22398 21720 22036
22017 21952 21842
22641 21970 22843
22636 21916 22124
22042 21852 22056
22494 21726 21819
22684 21920 22102
22799 22568 22531
22306 21983 22381
22109 21553 22088
22477 21849 22574
22758 22204 21953
22150 21313 21586
22361 22432 22003
22972 21654 21931
22370 22010 22600
22266 21900 21668
22283 21910 21955
22745 22069 21559
22776 21716 22115
22548 22297 22624
22920 22267 22652
22435 22234 21728
21985 21438 21476
22250 21616 21368
22011 21837 21814
22684 22049 22103
22529 21796 21413
21942 21751 22177
23026 21976 22101
22546 21873 22284
22609 22387 22141
22138 21830 21912
21779 21258 21486
22205 21651 21689
22461 21732 22157
22215 22075 22285
22387 21882 22227
22900 21960 21965
22483 21726 22232
22113 22023 21910
22711 21893 22471
22145 22205 21859
22574 21889 22283
22341 21332 21967
22531 21448 22192
22255 21709 22280
21814 21341 21463
22321 21686 22116
22229 21778 22372
22204 21632 21809
22760 21820 22273
21871 21035 21604
22038 21419 22021
21963 21433 21754
22710 22244 21771
22338 21908 21738
22312 21826 21508
22162 21848 21862
22935 22137 22085
22504 22080 22249
22462 21707 21770
22640 21842 22027
22702 22342 22199
23025 22098 21960
22356 21637 22030
23037 21636 22268
21751 21429 22121
22466 21690 22015
22595 22120 21985
22569 22153 22058
22074 22009 21692
22093 21534 21790
22604 21557 21775
22386 22021 22302
21933 21814 21913
22106 21680 21487
22662 21512 21939
22782 21784 22262
22298 21881 21842
22802 21650 21525
22546 22335 22130
22510 22326 22173
22732 21726 21999
22778 21868 22298
22375 21837 21822
22285 21981 22115
22713 21721 21987
23055 21745 22488
21827 21690 21939
22541 21706 21753
22281 21819 22086
22279 21504 21782
22453 21788 22320
22290 21678 21964
22371 21945 22097
23081 21988 22099
22220 21847 22086
22540 21868 21836
22317 22148 22283
22305 21592 21944
22903 22299 22409
22160 21987 21606
22328 21854 22379
22150 21947 21877
21944 21681 22047
22701 21532 22007
21883 21886 21977
