266 2.85871
3929 3465 3218
3884 3307 3476
3740 3889 3162
3564 3930 3261
3269 3543 3648
3269 3543 3648
3355 3772 3547
3326 3925 3430
3746 3823 3192
3407 3884 3480
3447 3906 3448
3580 3635 3608
3703 3877 3170
3561 3408 3645
3691 3492 3627
3414 3851 3511
3922 3447 3339
3908 3508 3316
3722 3530 3509
3471 3829 3469
3592 3600 3586
3854 3329 3496
3729 3334 3573
3531 3918 3266
3866 3441 3472
3488 3928 3283
3900 3316 3468
3551 3849 3426
3585 3648 3598
3867 3622 3360
3455 3817 3486
3830 3705 3239
3687 3577 3534
3675 3891 3246
3641 3868 3304
3828 3420 3483
3631 3364 3631
3693 3380 3601
3783 3691 3350
3693 3558 3562
3704 3724 3461
3803 3418 3526
3735 3391 3572
3800 3785 3257
3820 3716 3277
3483 3748 3558
3812 3631 3388
3810 3666 3370
3846 3641 3273
3572 3571 3633
3657 3812 3333
3512 3808 3474
3703 3515 3543
3822 3398 3542
3756 3737 3319
3807 3757 3229
3675 3729 3375
3597 3796 3389
3885 3461 3324
3717 3679 3442
3500 3638 3601
3802 3594 3422
3623 3676 3536
3514 3905 3340
3875 3545 3390
3667 3685 3518
3524 3659 3599
3771 3506 3516
3877 3324 3490
3708 3460 3558
3657 3790 3470
3664 3871 3301
3764 3765 3306
3632 3562 3587
3736 3840 3264
3608 3770 3544
3810 3471 3512
3774 3694 3412
3687 3858 3259
3763 3482 3536
3775 3794 3231
3742 3698 3323
3628 3894 3346
3737 3618 3503
3882 3552 3297
3612 3896 3295
3817 3590 3464
3768 3743 3262
3612 3896 3295
3636 3549 3574
3757 3612 3465
3793 3641 3436
3539 3761 3553
3631 3364 3631
3831 3565 3446
3707 3542 3534
3539 3761 3553
3757 3684 3432
3834 3489 3435
3797 3550 3505
3838 3482 3402
3731 3763 3373
3675 3570 3573
3838 3482 3402
3779 3656 3438
3869 3572 3348
3839 3694 3324
3800 3615 3407
3807 3490 3489
3779 3656 3438
3800 3615 3407
3836 3590 3388
3636 3549 3574
3869 3572 3348
3817 3590 3464
3838 3374 3373
3808 3635 3257
3551 3579 3525
3510 3827 3258
3460 3761 3383
3790 3653 3341
3646 3743 3467
3810 3504 3445
3771 3406 3511
3722 3683 3414
3741 3601 3377
3833 3551 3386
3720 3565 3484
3697 3716 3448
3796 3532 3432
3647 3696 3455
3668 3530 3518
3701 3576 3501
3789 3666 3368
3779 3404 3506
3792 3525 3502
3789 3666 3368
3809 3492 3422
3808 3488 3439
3697 3703 3272
3651 3530 3514
3596 3729 3279
3553 3707 3426
3789 3650 3339
3698 3506 3472
3766 3530 3380
3786 3605 3341
3730 3527 3404
3678 3701 3293
3694 3585 3448
3716 3551 3399
3627 3722 3287
3645 3700 3359
3770 3490 3494
3713 3561 3440
3616 3670 3443
3777 3537 3350
3612 3693 3431
3695 3659 3406
3671 3688 3424
3666 3701 3346
3695 3590 3423
3764 3420 3271
3757 3579 3259
3655 3465 3489
3643 3673 3364
3534 3539 3448
3752 3633 3315
3590 3549 3403
3737 3427 3471
3586 3652 3418
3706 3531 3417
3738 3502 3372
3715 3574 3337
3729 3520 3386
3763 3479 3326
3753 3474 3422
3652 3647 3378
3712 3535 3353
3725 3634 3334
3707 3521 3412
3756 3547 3336
3753 3435 3364
3709 3424 3402
3625 3449 3477
3561 3627 3240
3640 3609 3330
3703 3491 3352
