12968 961.422
18632 17426 16970
16928 16817 19277
16140 18270 18312
18233 18081 16279
17036 16648 19182
16548 18982 17328
17913 17950 17316
17088 17007 18942
16968 16962 19038
16645 18753 17687
17852 18043 17002
18027 18264 16576
18409 17720 16806
18517 17494 16922
18273 17931 16674
18245 18021 16480
16662 18668 17765
18231 18061 16428
17965 17903 17238
17556 17740 17870
18036 17355 17680
16396 18255 18236
18320 17836 16676
16704 18903 17262
17448 17044 18626
18474 17545 16950
16581 18925 17412
16472 17531 18738
17005 16921 19077
16971 16688 19220
16505 17184 19139
16449 17877 18481
18189 18165 16310
18017 18226 16616
16975 18720 17248
17610 16933 18392
16995 18385 17726
18348 17746 16891
17130 16951 18933
16279 18161 18341
17155 16847 18987
16899 18061 18085
17938 18164 16621
18242 18032 16495
16780 18792 17347
16889 17056 18992
17537 17393 18131
18194 18065 16539
17145 17291 18703
17286 16723 18930
17183 16814 19088
16763 18842 17392
18430 17427 17102
17661 17872 17437
17788 17526 17556
16610 18880 17356
17193 17093 18904
18553 17477 16968
17764 18014 17266
18360 17606 16982
16674 18498 17838
17927 18222 16706
17386 18450 16876
17201 17803 18032
16430 17604 18698
17259 16787 19011
16960 16821 19155
17811 18175 16860
17309 16757 18913
16302 18570 17927
16755 17653 18434
17270 17236 18763
18210 18101 16359
16655 17491 18646
18186 18186 16282
18160 17995 16864
17798 17990 17306
16617 18854 17455
17703 18326 16836
16636 18819 17550
16680 18215 18188
18387 17516 17024
17035 17807 18264
18068 17848 17206
16788 17016 19101
16233 18128 18437
17192 17342 18559
17686 18364 16762
16862 18855 17308
17825 18247 16725
17573 18137 17084
17259 16787 19011
18507 17457 16978
16674 17242 18958
16791 18342 18057
17361 17513 18204
16727 18407 17854
16548 18982 17328
16351 18373 18135
16810 17382 18810
17175 18554 17045
17356 17691 17981
16479 18241 18178
16493 18331 18126
18294 17946 16518
17999 17416 17474
17514 17672 17915
16611 18887 17291
16999 17919 18113
16946 18469 17421
16256 18651 17938
17166 17306 18686
18215 17921 16825
16624 18821 17525
16559 17991 18361
17301 17752 18143
17834 17433 17884
18598 17440 17025
16308 18501 18068
16600 18948 17335
16522 17538 18661
17039 16836 19049
17458 18195 17221
17493 17325 18284
18147 17886 16874
17620 17131 18170
16924 17153 18834
17144 17375 18534
17315 17314 18598
16713 18529 17734
18068 17281 17640
17274 18513 17082
17532 16871 18416
18494 17612 16902
17046 16668 19160
16911 18630 17261
18426 17648 16853
16947 17971 18066
18383 17583 17152
17848 17035 17949
18460 17260 17128
17309 16757 18913
16367 18277 18188
16872 16887 19204
18126 17085 17517
16735 18812 17414
17325 17022 18742
18199 18104 16392
17749 17847 17339
17730 17768 17622
16726 18683 17567
18105 17080 17611
17685 17264 17920
16573 17640 18519
18553 17477 16968
18085 17419 17349
16764 18767 17348
16401 18606 17810
17069 18457 17430
17634 18254 16920
17486 17839 17956
17428 17595 18150
17055 18464 17504
16523 18113 18253
16852 17301 18871
18229 17938 16696
17509 18544 16740
16181 18196 18450
16256 18651 17938
16878 18704 17283
17339 17221 18509
16989 17615 18546
17596 18280 16905
17273 16898 18853
16771 18431 17829
16771 18431 17829
18274 17649 17006
17435 17644 17976
18294 17946 16518
18632 17426 16970
17621 17874 17643
17409 17023 18665
18598 17440 17025
16734 18599 17515
16319 18151 18331
18460 17260 17128
17380 16861 18791
17493 17325 18284
17280 17759 18003
17321 18301 17373
17322 17025 18785
16919 16870 19244
17065 17652 18370
18322 17227 17196
17655 17653 17798
18250 17454 17191
18005 18045 16874
17427 17372 18441
16816 18159 18017
16802 17125 18962
18044 17306 17378
17712 17559 17914
17116 18695 17112
17013 18563 17386
16928 16817 19277
16934 18576 17351
17945 17366 17794
17356 17198 18554
18190 18131 16350
17341 18098 17747
17592 17963 17334
17760 17797 17473
17984 17904 17219
18061 17549 17346
17099 17205 18806
17241 17127 18794
17470 17237 18338
16798 17155 19051
16502 18108 18396
17227 18312 17575
18000 17703 17279
16896 18661 17482
16195 18164 18454
16854 17626 18495
17634 17105 18325
17523 18352 17116
17587 18093 17205
16844 18069 17965
18099 17587 17175
16582 18822 17577
17724 17553 17811
16655 17770 18496
17508 17786 17858
18199 18104 16392
17623 17261 18003
17365 18359 16959
16568 17837 18569
17209 17577 18451
18018 18073 16785
16721 18384 17944
17009 18620 17269
17517 17937 17484
16979 16723 19130
16595 18760 17603
17568 18286 16870
18179 17551 17280
17046 16668 19160
17945 17366 17794
16447 17769 18587
16743 17237 18874
16841 18551 17568
16329 18365 18164
