7014 1143.35
26481 25303 28823
27078 25045 28623
26225 25684 28767
27482 27880 26190
29347 26309 25999
28942 26876 25465
27382 25105 28371
27154 26470 27769
29175 26591 25626
27876 27526 26333
27509 25627 27974
27708 25889 27828
29302 26225 26001
26333 25654 28737
26397 25846 28542
27007 25164 28675
26909 26039 28121
27647 27785 26295
27524 27739 26364
29144 26577 25685
26574 26027 28368
28011 27497 25987
28086 25903 27456
28329 26591 26669
29041 26442 26092
26801 25671 28502
27686 27313 26696
27114 25222 28595
28876 26944 25661
26531 25737 28531
26620 25693 28608
28584 27141 25741
26741 26071 28202
29139 26713 25475
27089 25419 28459
27456 25557 28179
26647 26172 28166
27896 27637 26065
26595 25451 28721
27280 27365 26826
28130 26802 26906
27270 25134 28556
27552 27436 26629
26754 25603 28655
28862 26739 26111
29186 26514 25868
26844 25187 28781
28566 27035 25785
26357 25970 28431
27971 27464 26187
26813 25149 28808
27078 25045 28623
26767 25781 28439
27835 25723 27741
27450 25417 28253
26368 25480 28743
28024 27472 26041
27646 25876 27877
27239 26078 28007
28909 26846 25837
28936 26184 26442
27689 27580 26511
27122 26972 27146
26548 26422 28188
29274 26226 26011
27500 26214 27697
26822 25268 28758
28208 26259 27128
28366 27238 26178
26431 25803 28476
26418 25780 28509
28959 26789 25689
27940 27506 26129
28195 27342 25766
27885 27446 26418
27622 26496 27406
29129 26632 25591
28901 26768 25851
27773 27695 26229
28004 26587 27094
28637 26366 26663
27009 25586 28424
27987 27224 26581
28754 26867 25925
26802 25592 28634
27793 27706 26148
28168 27254 26281
26850 26237 28030
28149 25711 27375
27118 25543 28454
26968 25365 28575
28552 27146 25725
26470 25859 28455
26774 25768 28520
28606 26929 25791
26431 25803 28476
28521 27127 25885
27042 26626 27570
27177 26720 27383
28182 27384 26180
28023 26536 27216
27597 27611 26368
27137 25280 28557
26982 25934 28256
26255 25504 28759
28362 26776 26458
27545 25388 28259
29347 26309 25999
27637 27169 26813
28703 26380 26401
27140 25116 28580
27064 25404 28487
28295 26151 27187
26255 25504 28759
27385 27089 27084
27032 26633 27720
27698 27640 26359
27592 27669 26428
27675 26290 27591
27478 26641 27353
28842 26838 26006
27051 26619 27551
27300 27613 26619
28817 26528 26200
26298 25689 28742
26492 25622 28706
27020 26752 27440
27220 26102 28110
27036 26234 28070
28442 26791 26382
28789 26256 26560
26947 25231 28772
29228 26480 25843
29246 26334 25918
27718 27065 26731
27755 27013 26846
27677 25980 27629
26495 25326 28797
28086 27278 26319
26719 25291 28767
28056 25945 27426
29022 26796 25547
29069 26400 26134
27250 27158 26920
28269 27163 26210
27433 26185 27834
27369 26437 27848
28293 25997 27201
27420 27107 27053
27217 26641 27527
29067 26524 25973
28762 26326 26593
28223 25614 27232
28025 26416 27029
29236 26471 25813
27648 26757 27173
27623 27722 26344
28249 27311 26029
29213 26352 25961
28731 26344 26427
28439 27055 26165
27229 27354 26854
26510 26073 28286
27921 27258 26517
29129 26632 25591
28317 26743 26474
27496 25839 28080
27154 25480 28350
28309 26904 26533
29179 26681 25510
27831 27552 26161
28749 26649 26260
27605 27210 26907
27376 25348 28407
27577 26835 27233
27187 27376 26780
28074 26121 27221
29022 26796 25547
28458 27036 26019
27023 26000 28221
28474 26277 26767
27343 25621 28147
28052 26064 27251
27070 25323 28574
28110 26320 27024
27245 25879 27929
26844 25187 28781
28617 26091 26806
27750 27579 26454
29026 26783 25823
29196 26337 26084
28530 27058 25862
28096 26051 27320
28685 26810 26221
28782 26569 26120
27533 27425 26716
28242 26427 26938
27309 26942 27285
27856 27128 26702
27113 26718 27490
27378 27120 27002
27891 26047 27610
27585 27787 26361
26864 25830 28386
28394 26917 26244
28412 26660 26617
28319 26855 26464
27337 27417 26758
28424 26365 26878
28554 26817 26269
27629 27814 26127
27801 26341 27555
27831 27552 26161
28440 26163 26784
28062 27291 26331
28304 26962 26291
27351 26917 27261
26510 26034 28401
28669 26615 26321
29179 26681 25510
27731 26603 27164
27546 25515 28096
27538 27839 26270
28036 26053 27477
27561 27866 26235
29260 26377 25901
29009 26472 26032
28384 26193 27012
27662 26098 27671
27737 26753 27124
27473 25338 28314
26661 26114 28170
29090 26433 25972
29086 26329 26171
26687 25886 28418
27233 26879 27314
26670 26129 28094
28542 26990 25998
26321 25733 28656
27975 26980 26804
27079 25755 28275
27672 26945 26943
28627 27099 25749
27739 25504 27927
27313 26553 27459
26947 25231 28772
27322 26863 27303
28176 25982 27330
28489 26993 26127
27332 25761 28090
28603 27022 25903
28202 27146 26347
27707 27676 26267
27414 26242 27706
28952 26673 25904
27162 25460 28411
27155 25372 28427
29108 26467 25898
26367 25732 28656
27459 25307 28321
28058 27186 26398
27847 27019 26799
27695 27006 26928
28972 26487 26226
26349 25435 28760
26661 25680 28616
27390 26370 27640
26719 25291 28767
27396 26841 27198
26543 26029 28345
27589 26243 27685
27295 26702 27457
26905 26463 27961
27597 26283 27601
28312 26371 26858
28649 26395 26523
27538 27839 26270
28869 26017 26495
27833 27275 26590
27665 25461 27973
28976 26661 25888
28384 26193 27012
26864 25830 28386
27324 26439 27491
27271 26699 27462
28147 26566 26963
26863 26065 28274
27061 25270 28623
28281 26362 26915
29213 26352 25961
28424 27071 26020
28684 26564 26435
26225 25684 28767
27629 27814 26127
27188 26671 27518
29110 26780 25758
28173 26318 27060
27545 27733 26397
28033 26623 26994
28698 26353 26554
