134582 1320.21
7421 8265 8276
7171 8724 6555
7524 8051 8916
6570 7013 9307
7751 8732 8495
8911 8247 7582
8162 7681 9250
7679 7998 9049
9256 7771 6663
7495 7656 8893
8408 9485 7872
7966 7941 8882
7056 8350 8899
6773 7730 8708
7377 7786 9202
9095 8549 7170
8772 8253 8075
7816 7475 7491
7764 7352 7575
7396 7797 9583
8939 8457 8499
7361 9458 7141
7386 7995 8996
8257 8956 8029
7571 7751 9558
8446 8781 7973
8418 6733 7597
6998 7693 8514
9393 8215 7087
9617 7962 6968
8683 7647 8365
8610 8610 7116
6947 7601 9386
8382 9167 7420
7894 9523 7349
8132 9496 8215
7707 9402 7544
6689 7672 9451
6905 7281 9085
8048 7662 8487
8355 7553 7582
7899 7730 8624
7354 7571 8819
8496 8889 7855
7887 8479 8836
8644 7405 8088
8695 9050 7505
7332 7406 9282
7224 8484 8806
8263 6630 7573
7996 9231 7493
7917 8349 8491
8895 8230 7505
8370 9291 7689
8343 8146 6525
8199 9114 7796
9152 8198 7295
7253 7616 9594
7804 7517 7567
9049 8098 7627
6907 7871 9457
8132 8909 8188
8266 9192 7783
9119 8605 7070
7365 7759 9305
7524 9508 7625
7569 9497 7135
7231 8426 8408
8456 8466 8494
8757 8176 6815
6784 8103 7951
6723 7516 8709
7175 7856 9403
7893 6623 7919
7707 7934 9248
8459 7088 6796
8207 8311 8282
8659 7717 8480
7573 8992 8317
8228 9146 7856
8822 8659 7559
8223 8176 8884
7638 7138 8702
9105 8633 8140
9130 8625 7977
8763 8636 7480
7660 8110 7987
6846 8020 8969
8660 8294 6311
6978 7395 9308
9073 8450 7718
7467 8438 8727
8359 8133 8296
7522 7286 9564
8082 9216 7606
6485 7239 9234
6682 7654 9500
9138 8798 7468
7228 7202 8676
7198 7327 9417
7379 7587 7998
8619 8296 6991
7501 6351 8550
7283 7310 9146
8792 8729 8223
8095 9323 8395
8090 8146 8627
6738 7557 8928
8618 8788 7216
8144 6850 7898
8391 7876 7690
7295 6863 7665
7595 7485 9221
8064 9142 8540
8423 7373 7292
8185 8362 7948
8039 8961 7795
7368 9107 8022
9220 8916 7691
6724 8156 8723
7243 7507 9394
8524 8705 7426
8190 9159 8172
7229 8425 8028
9609 8274 7164
8117 8457 7589
7772 9395 7836
9536 8198 7560
7868 9052 8529
6952 7679 9453
7855 9210 7427
7973 8620 8010
7443 8262 8729
8440 7345 8023
8715 8728 7770
7732 8721 8499
9247 8457 7382
7217 7661 8435
6790 9111 7353
7112 8648 8085
7007 7871 9451
9023 9143 8006
7105 8755 8083
8486 8313 7404
8034 8524 8108
8044 7673 8185
6741 7614 8923
8369 9285 7969
9562 8093 7643
8224 8862 8369
8508 7759 7213
8086 7704 7805
7482 7464 9541
7289 7637 8925
9179 7583 7680
7031 7255 8889
6708 7281 8764
7706 9058 7418
9460 7840 7289
8846 8703 7655
8450 7880 7003
8932 8193 7981
8407 7127 7562
7740 8376 9306
7214 7928 8509
9087 7569 6836
7742 8098 9391
9584 8415 7414
7921 8959 8446
7327 7440 9320
8547 7335 7415
8009 7848 7592
7786 8598 8967
6584 7365 9316
7567 7546 9510
8857 7889 7793
8613 8913 7393
9250 7736 7140
7497 9184 8400
6942 7855 8162
8438 8513 8061
9301 7924 6846
7508 8001 9270
7040 8066 9175
8062 8256 6346
6845 7982 9087
6919 7535 9286
8160 8445 8154
7264 7480 9072
7701 7745 8724
7820 7824 9068
9290 8219 7592
7180 7275 9364
7576 7749 8214
8182 7894 7726
7420 8251 8947
9226 8466 8175
8025 7522 7299
7868 8168 7865
8457 8285 7970
