512 13.2528
3990 3375 3228
3776 3702 3148
3745 3267 3574
3393 3478 3806
3333 3997 3385
3223 3846 3571
3693 3292 3613
3467 3427 3771
3255 3616 3727
3949 3533 3153
3776 3322 3549
3270 3661 3698
3384 3739 3617
3582 3402 3735
3313 3499 3789
3369 3949 3399
3460 3802 3529
3788 3458 3509
3875 3588 3231
3913 3476 3367
3290 3653 3697
3516 3960 3243
3414 3888 3475
3506 3919 3414
3701 3559 3533
3931 3439 3319
3616 3510 3603
3440 3816 3567
3607 3862 3206
3817 3341 3496
3884 3606 3172
3908 3327 3424
3976 3386 3288
3353 3898 3494
3884 3547 3221
3542 3419 3713
3760 3792 3186
3489 3960 3374
3478 3641 3664
3780 3483 3522
3436 3602 3696
3974 3362 3296
3922 3571 3207
3804 3520 3440
3406 3992 3349
3711 3414 3592
3556 3654 3632
3870 3628 3177
3720 3834 3273
3675 3852 3254
3520 3985 3229
3902 3498 3411
3428 3935 3461
3861 3443 3455
3223 3846 3571
3542 3538 3650
3853 3457 3454
3586 3910 3262
3527 3366 3794
3812 3491 3481
3671 3748 3432
3522 3542 3682
3636 3822 3344
3598 3578 3641
3645 3930 3201
3551 3930 3405
3718 3356 3565
3828 3398 3487
3342 3575 3722
3329 3564 3749
3329 3564 3749
3836 3676 3287
3684 3766 3334
3841 3543 3308
3610 3699 3582
3723 3714 3396
3529 3506 3672
3313 3938 3471
3962 3441 3308
3529 3827 3493
3417 3527 3718
3480 3771 3544
3755 3664 3485
3762 3688 3383
3737 3755 3244
3596 3800 3447
3684 3773 3325
3665 3754 3443
3623 3693 3505
3563 3621 3644
3730 3786 3321
3641 3709 3468
3569 3704 3471
3710 3635 3486
3623 3844 3260
3823 3607 3395
3740 3857 3151
3768 3657 3312
3820 3622 3355
3712 3728 3399
3568 3891 3324
3641 3770 3415
3651 3765 3400
3665 3781 3373
3769 3697 3264
3669 3690 3450
3836 3676 3287
3796 3645 3372
3651 3765 3400
3796 3645 3372
3749 3728 3243
3765 3528 3560
3733 3734 3390
3733 3734 3390
3765 3528 3560
3631 3838 3325
3631 3838 3325
3820 3622 3355
3769 3697 3264
3819 3553 3265
3736 3480 3412
3703 3664 3455
3678 3818 3193
3567 3857 3300
3564 3820 3321
3606 3776 3206
3571 3686 3432
3638 3774 3368
3684 3710 3395
3779 3630 3351
3747 3681 3242
3658 3758 3343
3767 3657 3291
3727 3722 3385
3622 3728 3421
3709 3751 3230
3757 3663 3274
3789 3598 3214
3785 3585 3325
3792 3593 3212
3671 3741 3324
3780 3643 3334
3699 3774 3225
3730 3671 3330
3734 3593 3423
3777 3577 3259
3744 3655 3158
3683 3555 3411
3580 3773 3350
3546 3714 3421
3721 3721 3231
3741 3604 3324
3640 3707 3380
3636 3750 3268
3769 3557 3279
3711 3688 3382
3694 3639 3392
3766 3622 3267
3677 3709 3253
3616 3719 3414
3738 3608 3338
3619 3718 3400
3703 3713 3245
3712 3708 3338
3748 3490 3223
3584 3506 3407
3478 3772 3284
3738 3574 3332
3661 3542 3406
3521 3626 3405
3555 3703 3297
3590 3690 3355
3712 3653 3250
3703 3681 3378
3559 3672 3388
3707 3701 3253
3706 3530 3253
3632 3681 3226
3534 3696 3276
3424 3636 3369
3676 3536 3353
3488 3656 3334
3545 3685 3301
3700 3650 3352
3705 3535 3292
3697 3617 3332
3498 3670 3226
3486 3680 3229
3681 3646 3310
3670 3647 3325
3693 3496 3213
3680 3547 3324
3670 3634 3308
3688 3585 3256
3679 3481 3308
3658 3613 3190
3535 3553 3275
3519 3610 3176
3363 3487 3155
3279 3597 3019
3990 3375 3228
3949 3533 3153
3908 3327 3424
3393 3478 3806
3333 3997 3385
3223 3846 3571
3527 3366 3794
3520 3972 3365
3313 3938 3471
3255 3616 3727
3467 3427 3771
3902 3557 3347
3270 3661 3698
3329 3564 3749
3941 3490 3259
3777 3797 3160
3471 3580 3680
3406 3676 3644
3819 3687 3266
3842 3607 3196
3369 3949 3399
3866 3505 3409
3520 3985 3229
3540 3453 3745
3372 3701 3625
3484 3745 3600
3501 3770 3568
3346 3682 3657
3538 3917 3407
3680 3758 3395
3223 3846 3571
3313 3499 3789
3975 3395 3324
3761 3584 3465
3601 3417 3732
3925 3486 3329
3585 3439 3707
3814 3520 3445
3436 3602 3696
3290 3653 3697
3798 3472 3528
3884 3606 3172
3782 3740 3279
3626 3904 3287
3636 3407 3661
3956 3409 3390
3758 3853 3291
3455 3877 3438
3669 3628 3565
3692 3747 3378
3393 3478 3806
3514 3670 3629
3417 3527 3718
3301 3582 3716
3354 3544 3757
3594 3889 3311
3659 3815 3336
3978 3383 3217
3538 3823 3523
3602 3619 3616
3790 3777 3183
3742 3465 3550
3645 3722 3491
3978 3383 3217
3850 3645 3191
3700 3627 3546
3854 3596 3306
3619 3537 3606
3591 3705 3536
3427 3780 3579
3529 3405 3766
3889 3552 3384
3356 3781 3631
3655 3533 3582
3828 3508 3482
3713 3714 3436
3969 3450 3307
3748 3729 3369
3931 3443 3308
3565 3610 3678
3572 3906 3428
3554 3827 3460
3788 3598 3299
3573 3790 3485
3561 3729 3594
3877 3499 3442
3826 3623 3243
3733 3543 3510
3663 3756 3450
3615 3873 3315
3362 3508 3720
3621 3725 3482
3554 3827 3460
3588 3814 3399
3826 3623 3243
3592 3675 3561
3531 3755 3547
3718 3642 3504
3631 3874 3304
3587 3711 3552
3650 3712 3502
3568 3867 3448
3718 3642 3504
3444 3779 3529
3580 3702 3594
3593 3771 3513
3733 3612 3439
3615 3787 3446
3610 3804 3426
3609 3702 3508
3620 3839 3327
3565 3650 3626
3693 3722 3435
3750 3611 3384
3594 3738 3512
3743 3678 3438
3568 3867 3448
3756 3611 3309
3596 3738 3504
3444 3779 3529
3620 3774 3443
3620 3839 3327
3610 3804 3426
3696 3711 3497
3696 3711 3497
3756 3603 3264
3731 3555 3401
3658 3789 3247
3553 3876 3332
3505 3618 3605
3462 3819 3371
3636 3852 3265
3676 3700 3334
3571 3612 3537
3599 3763 3322
3466 3798 3480
3632 3716 3473
3535 3664 3511
3522 3814 3438
3589 3644 3493
3516 3771 3459
3646 3575 3489
3581 3780 3364
3648 3728 3424
3614 3741 3417
3736 3676 3400
3641 3590 3521
3536 3762 3445
3579 3756 3402
3565 3778 3415
3614 3636 3504
3674 3680 3441
3574 3631 3506
3509 3682 3526
3513 3690 3521
3602 3695 3474
3561 3737 3508
3736 3676 3400
3582 3695 3499
3579 3731 3481
