8196 1800
28992 26138 26795
28629 26793 26531
28027 27145 26862
27537 25601 27981
27537 25601 27981
28305 25699 27628
27620 26088 27964
28531 26879 26646
28257 27043 26740
27916 27121 27010
27847 26848 27472
28134 25704 27745
27965 27103 26894
27759 26149 27813
27952 26064 27853
28705 26675 26601
28840 26364 26938
28972 26247 26811
27987 26049 27801
27829 26343 27702
28097 25812 27764
28650 25789 27373
28790 25977 27221
28002 27033 27213
28067 26207 27643
28945 26228 26846
27699 26375 27687
28758 26277 27146
28629 26793 26531
28407 25910 27510
28784 26621 26674
28722 26687 26576
28703 26658 26789
28282 25935 27650
28080 26978 27209
27655 26192 27841
27684 26863 27437
28694 25881 27290
28810 26448 26926
27881 27061 27050
28157 25842 27735
28423 25744 27593
28859 26531 26684
28679 26728 26915
28111 26680 27496
27566 26091 27878
28147 27096 26952
27794 25847 27922
28188 26030 27724
28183 26843 27322
27649 26324 27816
28897 26320 26830
28052 26461 27573
28877 26199 27026
27727 26098 27851
28906 26238 26853
27879 26022 27879
28231 26396 27583
28300 25991 27606
28113 26478 27551
27794 25847 27922
28857 26127 27086
27747 26349 27769
28393 26407 27452
28027 27145 26862
28346 25952 27571
27736 26311 27804
28366 25882 27565
27566 26091 27878
28731 26588 26827
28619 26768 26579
28553 26862 26875
28581 26661 27030
28033 26187 27710
28666 26664 26967
28543 26294 27383
28341 26261 27459
27895 26838 27379
28608 26655 27022
28216 26951 27159
28466 26963 26727
28266 26330 27534
28966 26187 26884
28440 26480 27355
28923 26347 26795
28289 26739 27255
27722 25803 27937
28821 26290 27017
28501 26501 27307
27938 26180 27783
28710 25994 27184
28156 26053 27663
28338 26563 27397
27620 26088 27964
28209 27074 26708
28360 27017 26928
28329 26927 26998
28209 27074 26708
28359 26168 27516
28740 26533 26989
28094 27000 27185
28369 26514 27309
28127 26803 27341
27808 26089 27903
28433 26728 27110
28786 26572 26652
28226 26598 27431
28292 26538 27412
28166 26910 27186
28404 26707 27129
28423 25744 27593
27722 25803 27937
28193 26903 27196
28200 26817 27237
28195 27004 26980
27808 26089 27903
28244 26640 27338
27938 26180 27783
28404 26772 27088
28654 26424 27181
28353 26819 26988
28269 26934 27080
28495 26439 27356
28272 26423 27523
28357 26921 26960
28571 26463 27066
28285 25769 27673
28516 26771 27038
28285 25769 27673
28487 26605 27200
28235 26672 27359
28318 26744 27188
28561 26576 27196
27701 26227 27829
27701 26227 27829
27879 26022 27879
28251 26749 27299
28462 26802 27057
28322 26848 27150
28447 26630 27231
28380 26758 27142
28457 26618 27229
28468 26649 27167
28224 26969 27086
28264 26553 27404
28487 26783 27019
28459 26689 27116
28343 26866 27068
28538 26639 27114
28394 26701 27146
28408 26613 27279
28342 26836 27177
28272 26747 27246
28123 26965 27132
28408 26906 26948
28393 26717 27174
28372 26762 27138
28300 26670 27250
28490 26568 27247
28471 26683 27133
28383 26721 27197
28264 26553 27404
28477 26695 27077
28505 26612 27175
28475 26631 27138
28572 26730 27016
28431 26656 27158
28509 26687 27067
28477 26695 27077
28283 26645 27303
28427 26524 27293
28427 26524 27293
28292 26538 27412
28522 26595 27184
28408 26906 26948
28522 26595 27184
28408 26613 27279
28344 26643 27285
28196 26863 27234
28572 26730 27016
28344 26643 27285
28383 26721 27197
28325 26762 27186
28325 26762 27186
28196 26863 27234
28593 26683 26903
28507 26723 26885
28381 26455 27282
28136 26870 27094
28121 26558 27376
28180 26763 27207
28461 26793 26976
28585 26625 26923
28434 26802 26993
28528 26503 27107
28480 26647 27032
28561 26523 27048
28252 26541 27332
28225 26670 27273
28231 26532 27363
28464 26603 27059
28339 26854 27042
28497 26569 27179
28277 26709 27235
28155 26840 27178
28379 26480 27227
28164 26654 27304
28266 26731 27132
28442 26595 27192
28299 26543 27312
28228 26834 27114
28241 26743 27259
28448 26727 27020
28411 26750 27024
28298 26715 27161
28366 26521 27288
28398 26599 27203
28512 26676 26988
28313 26611 27279
28352 26616 27219
28329 26733 27120
28319 26563 27247
28580 26599 26985
28420 26597 27155
28373 26662 27186
28424 26508 27225
28383 26662 27160
28358 26737 27117
28247 26712 27246
28276 26725 27228
28424 26713 27101
28416 26542 27217
28363 26709 27178
28463 26667 27104
28463 26667 27104
28571 26585 26832
28370 26791 26979
28283 26438 27245
28152 26615 27295
28150 26779 27173
28477 26586 26961
28304 26758 27022
28361 26483 27180
28312 26528 27214
28395 26696 27071
28167 26644 27259
28495 26575 26974
28227 26781 27084
28341 26541 27208
28269 26695 27129
28428 26572 27174
28234 26658 27133
28457 26607 27076
28309 26735 27112
28364 26445 27208
28229 26717 27256
28445 26664 26962
28369 26631 27168
28480 26540 27156
28284 26737 27082
28276 26642 27146
28278 26573 27191
28445 26660 27079
28457 26576 27029
28447 26519 27111
28350 26752 26926
28166 26663 27236
28153 26768 27067
28440 26646 27077
28207 26693 27151
28351 26614 27138
28301 26631 27100
28167 26605 27216
28233 26530 27205
28266 26592 27167
28236 26684 27127
28226 26688 27203
28444 26629 27064
28280 26618 27110
28270 26592 27165
28438 26642 26933
28329 26680 26895
28227 26430 27166
28113 26520 27189
28319 26599 27096
28425 26567 26998
28338 26523 27126
28420 26494 27101
28395 26508 27062
28358 26633 27054
28421 26627 27007
28415 26541 26960
28171 26609 26853
28161 26416 27114
28085 26520 27151
28175 26431 27065
28319 26587 27002
28237 26589 27039
28227 26607 26995
28207 26508 26891
28992 26138 26795
28629 26793 26531
28027 27145 26862
27537 25601 27981
27537 25601 27981
28305 25699 27628
27620 26088 27964
27759 26149 27813
27881 27061 27050
28285 25769 27673
27879 26022 27879
28758 26277 27146
27952 26064 27853
28635 26733 26862
28877 26199 27026
28134 25704 27745
27808 26089 27903
28722 26687 26576
28209 27074 26708
27829 26343 27702
28085 26013 27750
27655 26192 27841
28067 26207 27643
27699 26375 27687
28157 25842 27735
28840 26364 26938
27736 26311 27804
28897 26320 26830
28531 26879 26646
28188 26030 27724
28650 25789 27373
28097 25812 27764
28466 26963 26727
28052 26461 27573
28688 26672 26631
27684 26863 27437
28790 25977 27221
28694 25881 27290
27938 26180 27783
28165 27088 26975
28823 26480 26815
28658 26593 26962
28388 26947 26778
28619 26768 26579
28923 26347 26795
28363 26417 27457
27566 26091 27878
28222 26995 26970
27794 25847 27922
28857 26127 27086
28784 26621 26674
27727 26098 27851
28906 26238 26853
28423 25744 27593
28002 27033 27213
27965 27103 26894
28742 26405 27019
27794 25847 27922
27747 26349 27769
28590 26773 26950
27987 26049 27801
27649 26324 27816
28810 26448 26926
28375 26221 27522
28027 27145 26862
28859 26531 26684
27566 26091 27878
27904 26874 27337
28459 26598 27254
28315 26976 26991
28360 27017 26928
28679 26652 26753
27701 26227 27829
28545 26446 27185
28728 26327 27120
28115 26760 27400
28346 25952 27571
28423 25744 27593
28366 25882 27565
28629 26793 26531
28300 25991 27606
28770 26493 26901
28440 26551 27365
28307 26912 27000
28604 26615 27068
28972 26247 26811
27829 26343 27702
28678 26658 26911
28775 26499 26767
27722 25803 27937
28053 26659 27533
28519 26582 27088
28179 26530 27555
28329 26626 27431
28255 26890 27011
27620 26088 27964
28493 26554 27201
28575 26568 27150
28475 26795 27057
28400 26721 27236
27965 27103 26894
27916 27121 27010
28145 26839 27307
28705 26675 26601
28441 26258 27502
28187 26574 27472
28244 26786 27296
28173 26702 27380
28441 26532 27267
28945 26228 26846
27938 26180 27783
28300 26633 27419
28421 26984 26717
28239 26908 27136
28121 26638 27447
28566 26478 27160
28407 25910 27510
28282 25935 27650
27722 25803 27937
28002 27033 27213
28710 25994 27184
28381 26756 27203
28945 26228 26846
27916 27121 27010
28797 26367 27016
28317 26932 26950
28115 26698 27465
28407 25910 27510
28519 26552 27230
28237 26509 27487
28972 26247 26811
28220 26935 27078
28463 26514 27347
28398 26804 27105
28099 26865 27162
28463 26528 27280
28705 26675 26601
28266 26834 27183
28259 26397 27495
28487 26618 27230
28553 26663 27084
28282 25935 27650
27987 26049 27801
28280 26504 27443
28469 26666 27166
28299 26697 27310
28199 26788 27324
28352 26565 27358
28446 26655 27189
28318 26650 27319
28389 26813 27132
28337 26659 27304
28398 26804 27105
28202 26559 27441
28344 26851 27121
28351 26611 27335
28350 26815 27275
28408 26874 27073
28390 26633 27238
28533 26471 27161
28284 26685 27312
28418 26648 27203
28407 26660 27175
28259 26397 27495
28493 26470 27274
28416 26791 27080
28266 26834 27183
28344 26851 27121
28173 26702 27380
28201 26675 27349
28356 26759 27246
28237 26509 27487
28356 26759 27246
28365 26642 27331
28446 26655 27189
28365 26642 27331
28350 26815 27275
28493 26470 27274
28487 26610 27179
28412 26480 27295
28334 26853 26966
28151 26485 27474
28038 26740 27398
28437 26622 27036
28234 26493 27442
28292 26552 27354
28221 26786 27283
28106 26763 27294
28386 26686 27220
28259 26801 27258
28362 26529 27283
28424 26583 27199
28372 26744 27143
28315 26646 27287
28412 26757 27067
28137 26752 27312
28239 26714 27277
28403 26637 27165
28276 26694 27282
28316 26602 27284
28406 26618 27093
28337 26763 27098
28256 26707 27271
28326 26795 27254
28394 26585 27242
28292 26796 27242
28313 26612 27324
28349 26634 27270
28386 26711 27119
28395 26741 27103
28311 26619 27338
28330 26696 27273
28405 26625 27177
28340 26749 27267
28303 26623 27351
28309 26584 27349
28343 26585 27310
28386 26711 27119
28334 26759 27190
28345 26758 27189
28464 26609 27170
28285 26794 26951
28224 26444 27354
28188 26744 27267
28255 26581 27329
28380 26756 27060
28266 26501 27316
28322 26523 27279
28413 26512 27179
28358 26701 27105
28354 26473 27246
28400 26712 27063
28369 26670 27147
28335 26683 27184
28307 26606 27276
28299 26731 27217
28382 26641 27203
28315 26752 27193
28331 26654 27234
28332 26631 27254
28325 26716 27236
28295 26736 27254
28364 26670 27207
28332 26648 27209
28453 26572 27128
28379 26493 27201
28315 26724 26999
28281 26735 27233
28186 26533 27316
28152 26670 27249
28340 26691 27042
28236 26574 27275
28313 26619 27161
28208 26600 27264
28266 26660 27242
28363 26604 27180
28306 26711 27187
28288 26534 27274
28278 26563 27252
28323 26720 27030
28282 26641 27232
28325 26568 27228
28324 26581 27199
28417 26448 27078
28408 26491 26874
28260 26721 27215
28259 26509 27238
28137 26620 27221
28314 26698 26991
28359 26535 27169
28354 26561 27009
28295 26636 27057
28282 26622 27091
28279 26601 27178
28266 26685 27211
28296 26557 27198
28337 26472 27003
28306 26616 26951
28281 26376 27085
28251 26699 27132
28195 26536 27211
28092 26685 27186
28177 26651 27209
28310 26523 27060
28225 26686 27152
28268 26577 27067
