50100 2461.07
3482 3856 3207
3209 3468 3648
3393 3859 3269
3792 3499 3437
3209 3468 3648
3646 3368 3575
3596 3463 3564
3646 3368 3575
3290 3732 3465
3358 3678 3532
3735 3638 3379
3221 3725 3499
3482 3856 3207
3595 3773 3242
3577 3817 3279
3261 3585 3607
3582 3768 3342
3582 3752 3374
3436 3842 3312
3582 3768 3342
3431 3718 3474
3261 3585 3607
3581 3747 3404
3268 3510 3624
3792 3499 3437
3762 3517 3305
3451 3625 3581
3792 3499 3437
3671 3545 3559
3662 3745 3412
3274 3666 3567
3737 3521 3491
3379 3807 3453
3642 3753 3261
3588 3759 3323
3595 3773 3242
3642 3753 3261
3569 3469 3604
3647 3575 3529
3501 3646 3562
3585 3559 3556
3531 3487 3588
3410 3661 3563
3487 3612 3566
3221 3725 3499
3471 3593 3575
3617 3567 3543
3652 3719 3438
3682 3701 3409
3481 3556 3610
3268 3510 3624
3410 3661 3563
3522 3752 3463
3698 3665 3433
3290 3732 3465
3715 3690 3425
3451 3624 3592
3536 3795 3430
3385 3858 3292
3358 3678 3532
3529 3673 3512
3569 3469 3604
3642 3753 3261
3471 3854 3296
3531 3487 3588
3705 3599 3459
3387 3777 3453
3507 3717 3489
3582 3752 3374
3603 3644 3520
3629 3600 3531
3536 3795 3430
3436 3842 3312
3602 3754 3285
3501 3563 3606
3558 3772 3376
3736 3619 3319
3682 3701 3409
3792 3499 3437
3699 3629 3509
3606 3553 3557
3268 3510 3624
3548 3788 3315
3792 3499 3437
3588 3759 3323
3581 3747 3404
3368 3815 3316
3731 3551 3449
3716 3731 3305
3619 3696 3467
3209 3468 3648
3261 3585 3607
3440 3814 3297
3721 3512 3498
3379 3807 3453
3640 3585 3517
3368 3815 3316
3629 3600 3531
3547 3715 3460
3505 3707 3497
3699 3629 3509
3402 3671 3537
3431 3718 3474
3646 3368 3575
3402 3671 3537
3567 3640 3533
3471 3854 3296
3481 3556 3610
3602 3754 3285
3600 3685 3471
3290 3732 3465
3507 3717 3489
3762 3517 3305
3552 3680 3482
3443 3758 3445
3268 3510 3624
3715 3690 3425
3543 3569 3581
3393 3859 3269
3662 3745 3412
3671 3545 3559
3721 3512 3498
3440 3808 3317
3679 3662 3468
3548 3788 3315
3662 3745 3412
3575 3738 3433
3585 3623 3536
3410 3661 3563
3713 3589 3477
3451 3624 3592
3451 3625 3581
3523 3570 3587
3505 3707 3497
3572 3721 3458
3629 3600 3531
3679 3662 3468
3501 3563 3606
3647 3575 3529
3531 3487 3588
3558 3772 3376
3387 3777 3453
3471 3593 3575
3575 3738 3433
3440 3814 3297
3542 3571 3540
3672 3670 3458
3672 3670 3458
3613 3705 3457
3522 3752 3463
3268 3510 3624
3617 3567 3543
3682 3553 3517
3410 3661 3563
3715 3690 3425
3792 3499 3437
3552 3680 3482
3731 3551 3449
3266 3707 3539
3443 3758 3445
3629 3549 3541
3274 3666 3567
3585 3623 3536
3552 3697 3461
3523 3570 3587
3552 3680 3482
3274 3666 3567
3705 3599 3459
3268 3510 3624
3736 3619 3319
3699 3629 3509
3705 3599 3459
3600 3685 3471
3552 3680 3482
3596 3463 3564
3721 3512 3498
3552 3697 3461
3603 3644 3520
3671 3545 3559
3502 3753 3432
3585 3623 3536
3792 3499 3437
3575 3738 3433
3713 3589 3477
3451 3624 3592
3379 3807 3453
3507 3717 3489
3522 3752 3463
3385 3858 3292
3440 3814 3297
3538 3702 3477
3595 3773 3242
3531 3487 3588
3590 3671 3529
3536 3795 3430
3261 3585 3607
3436 3842 3312
3261 3585 3607
3652 3719 3438
3471 3593 3575
3737 3521 3491
3567 3640 3533
3699 3629 3509
3501 3563 3606
3736 3619 3319
3582 3768 3342
3221 3725 3499
3640 3585 3517
3713 3589 3477
3451 3625 3581
3567 3640 3533
3662 3745 3412
3606 3553 3557
3588 3759 3323
3543 3569 3581
3547 3715 3460
3542 3776 3374
3440 3814 3297
3577 3817 3279
3600 3685 3471
3617 3567 3543
3613 3705 3457
3762 3517 3305
3393 3859 3269
3699 3629 3509
3713 3589 3477
3731 3551 3449
3436 3842 3312
3558 3772 3376
3671 3545 3559
3640 3585 3517
3221 3725 3499
3221 3725 3499
3600 3685 3471
3721 3512 3498
3558 3772 3376
3582 3752 3374
3538 3702 3477
3680 3717 3411
3736 3619 3319
3502 3753 3432
3358 3678 3532
3595 3773 3242
3542 3776 3374
3481 3556 3610
3481 3556 3610
3585 3559 3556
3569 3469 3604
3595 3773 3242
3575 3738 3433
3569 3469 3604
3442 3673 3517
3585 3623 3536
3603 3644 3520
3505 3707 3497
3680 3717 3411
3671 3545 3559
3617 3567 3543
3552 3680 3482
3558 3772 3376
3596 3463 3564
3522 3752 3463
3266 3707 3539
3713 3589 3477
3629 3600 3531
3606 3553 3557
3550 3703 3466
3268 3510 3624
3600 3679 3490
3507 3717 3489
3451 3625 3581
3629 3549 3541
3501 3646 3562
3590 3671 3529
3543 3569 3581
3529 3673 3512
3547 3715 3460
3550 3703 3466
3613 3705 3457
3522 3752 3463
3682 3553 3517
3505 3707 3497
3471 3854 3296
3268 3510 3624
3585 3623 3536
3440 3808 3317
3547 3715 3460
3716 3731 3305
3600 3685 3471
3547 3715 3460
3679 3662 3468
3440 3808 3317
3548 3788 3315
3471 3593 3575
3671 3545 3559
3550 3703 3466
3505 3707 3497
3680 3717 3411
3529 3673 3512
3619 3696 3467
3600 3679 3490
3705 3599 3459
3671 3545 3559
3471 3854 3296
3550 3703 3466
3619 3696 3467
3600 3679 3490
3721 3512 3498
3705 3599 3459
3440 3814 3297
3501 3646 3562
3736 3619 3319
3672 3670 3458
3647 3575 3529
3471 3593 3575
3358 3678 3532
3410 3661 3563
3662 3745 3412
3368 3815 3316
3596 3463 3564
3585 3623 3536
3652 3719 3438
3792 3499 3437
3410 3661 3563
3550 3703 3466
3640 3585 3517
3501 3563 3606
3358 3678 3532
3671 3545 3559
3552 3697 3461
3379 3807 3453
3672 3670 3458
3531 3487 3588
3590 3671 3529
3588 3759 3323
3274 3666 3567
3368 3815 3316
3716 3731 3305
3552 3697 3461
3585 3623 3536
3523 3570 3587
3595 3773 3242
3600 3679 3490
3410 3661 3563
3451 3624 3592
3672 3670 3458
3682 3701 3409
3501 3563 3606
3523 3570 3587
3737 3521 3491
3548 3788 3315
3647 3575 3529
3735 3638 3379
3595 3773 3242
3582 3768 3342
3715 3690 3425
3543 3569 3581
3548 3788 3315
3731 3551 3449
3716 3731 3305
3699 3629 3509
3471 3593 3575
3507 3717 3489
3600 3679 3490
3619 3696 3467
3600 3679 3490
3585 3559 3556
3602 3754 3285
3629 3549 3541
3379 3807 3453
3585 3559 3556
3590 3671 3529
3379 3807 3453
3585 3623 3536
3482 3856 3207
3481 3556 3610
3617 3567 3543
3713 3589 3477
3736 3619 3319
3507 3717 3489
3552 3680 3482
3440 3814 3297
3266 3707 3539
3629 3600 3531
3698 3665 3433
3671 3545 3559
3716 3731 3305
3379 3807 3453
3602 3754 3285
3596 3463 3564
3402 3671 3537
3569 3469 3604
3552 3680 3482
3613 3705 3457
3606 3553 3557
3642 3753 3261
3261 3585 3607
3705 3599 3459
3505 3707 3497
3662 3745 3412
3629 3600 3531
3507 3717 3489
3680 3717 3411
3585 3559 3556
3603 3644 3520
3548 3788 3315
3501 3646 3562
3572 3721 3458
3705 3599 3459
3567 3640 3533
3662 3745 3412
3567 3640 3533
3440 3808 3317
3647 3575 3529
3737 3521 3491
3713 3589 3477
3705 3599 3459
3737 3521 3491
3671 3545 3559
3410 3661 3563
3505 3707 3497
3274 3666 3567
3471 3593 3575
3471 3593 3575
3672 3670 3458
3536 3795 3430
3523 3570 3587
3619 3696 3467
3603 3644 3520
3721 3512 3498
3617 3567 3543
3558 3772 3376
3581 3747 3404
3393 3859 3269
3715 3690 3425
3699 3629 3509
3436 3842 3312
3440 3814 3297
3582 3768 3342
3699 3629 3509
3617 3567 3543
3596 3463 3564
3698 3665 3433
3548 3788 3315
3698 3665 3433
3731 3551 3449
3736 3619 3319
3595 3773 3242
3617 3567 3543
3266 3707 3539
3577 3817 3279
3629 3600 3531
3595 3773 3242
3221 3725 3499
3737 3521 3491
3699 3629 3509
3662 3745 3412
3619 3696 3467
3619 3696 3467
3602 3754 3285
3582 3768 3342
3501 3646 3562
3629 3600 3531
3698 3665 3433
3569 3469 3604
3531 3487 3588
3410 3661 3563
3569 3469 3604
3590 3671 3529
3558 3772 3376
3501 3563 3606
3662 3745 3412
3662 3745 3412
3737 3521 3491
3410 3661 3563
3436 3842 3312
3368 3815 3316
3410 3661 3563
3558 3772 3376
3662 3745 3412
3481 3556 3610
3736 3619 3319
3737 3521 3491
3619 3696 3467
3646 3368 3575
3595 3773 3242
3662 3745 3412
3268 3510 3624
3522 3752 3463
3596 3463 3564
3600 3679 3490
3596 3463 3564
3613 3705 3457
3721 3512 3498
3662 3745 3412
3410 3661 3563
3268 3510 3624
3536 3795 3430
3436 3842 3312
3536 3795 3430
3699 3629 3509
3617 3567 3543
3552 3680 3482
3737 3521 3491
3588 3759 3323
3548 3788 3315
3274 3666 3567
3698 3665 3433
3569 3469 3604
3600 3685 3471
3582 3752 3374
3358 3678 3532
3698 3665 3433
3543 3569 3581
3642 3753 3261
3531 3487 3588
3642 3753 3261
3501 3646 3562
3567 3640 3533
3652 3719 3438
3606 3553 3557
3731 3551 3449
3531 3487 3588
3671 3545 3559
3699 3629 3509
3531 3487 3588
3731 3551 3449
3606 3553 3557
3471 3593 3575
3481 3556 3610
3261 3585 3607
3268 3510 3624
3619 3696 3467
3629 3549 3541
3602 3754 3285
3672 3670 3458
3652 3719 3438
3552 3680 3482
3731 3551 3449
3606 3553 3557
3536 3795 3430
3713 3589 3477
3590 3671 3529
3274 3666 3567
3652 3719 3438
3572 3721 3458
3736 3619 3319
3368 3815 3316
3647 3575 3529
3762 3517 3305
3451 3625 3581
3451 3625 3581
3662 3745 3412
3436 3842 3312
3558 3772 3376
3600 3685 3471
3699 3629 3509
3522 3752 3463
3505 3707 3497
3436 3842 3312
3443 3758 3445
3603 3644 3520
3662 3745 3412
3582 3752 3374
3379 3807 3453
3629 3600 3531
3529 3673 3512
3647 3575 3529
3261 3585 3607
3451 3625 3581
3575 3738 3433
3548 3788 3315
3410 3661 3563
3393 3859 3269
3221 3725 3499
3682 3701 3409
3440 3808 3317
3613 3705 3457
3629 3600 3531
3582 3752 3374
3737 3521 3491
3436 3842 3312
3662 3745 3412
3672 3670 3458
3451 3625 3581
3471 3593 3575
3595 3773 3242
3436 3842 3312
3558 3772 3376
3792 3499 3437
3581 3747 3404
3699 3629 3509
3671 3545 3559
3582 3752 3374
3721 3512 3498
3647 3575 3529
3737 3521 3491
3581 3747 3404
3617 3567 3543
3640 3585 3517
3471 3593 3575
3613 3705 3457
3209 3468 3648
3602 3754 3285
3440 3808 3317
3596 3463 3564
3209 3468 3648
3595 3773 3242
3358 3678 3532
3482 3856 3207
3440 3808 3317
3481 3556 3610
3451 3625 3581
3662 3745 3412
3451 3625 3581
3451 3624 3592
3507 3717 3489
3385 3858 3292
3440 3814 3297
3536 3795 3430
3261 3585 3607
3652 3719 3438
3737 3521 3491
3699 3629 3509
3501 3563 3606
3640 3585 3517
3713 3589 3477
3567 3640 3533
3662 3745 3412
3588 3759 3323
3542 3776 3374
3440 3814 3297
3577 3817 3279
3600 3685 3471
3617 3567 3543
3613 3705 3457
3762 3517 3305
3393 3859 3269
3523 3570 3587
3542 3571 3540
3672 3670 3458
3613 3705 3457
3617 3567 3543
3682 3553 3517
3410 3661 3563
3715 3690 3425
3792 3499 3437
3731 3551 3449
3266 3707 3539
3629 3549 3541
3699 3629 3509
3274 3666 3567
3268 3510 3624
3736 3619 3319
3699 3629 3509
3600 3685 3471
3552 3680 3482
3596 3463 3564
3603 3644 3520
3671 3545 3559
3502 3753 3432
3575 3738 3433
3440 3808 3317
