139948 1260.11
4039 3366 3204
3241 4081 2923
3273 3258 3887
3301 3952 3539
3243 3751 3703
3900 3509 3478
3618 3446 3734
3870 3785 3144
3199 4020 3407
3157 3861 3621
3681 3239 3710
3929 3362 3519
3537 3370 3807
3807 3540 3539
3809 3791 3301
3716 3959 3070
2984 3883 3605
3839 3818 3104
3161 3679 3766
3771 3783 3348
3394 3913 3497
3439 3874 3556
3760 3231 3666
3991 3356 3394
3161 3679 3766
3853 3387 3595
3768 3938 3048
2980 4003 3458
3608 3331 3746
3919 3331 3534
3183 3789 3686
3811 3871 3071
3032 3970 3481
3553 3683 3648
3597 3705 3614
3957 3602 3228
3133 3568 3838
3739 3644 3549
3736 3711 3470
3575 3984 3237
3012 3818 3673
3893 3670 3327
3671 3263 3735
3893 3670 3327
3665 3983 2960
3029 3934 3570
3760 3231 3666
3930 3669 3180
3158 3600 3798
3818 3373 3616
3709 3912 3179
3689 3854 3352
3400 3868 3572
3892 3775 3001
3033 3798 3686
3768 3938 3048
3165 3914 3590
3273 3852 3609
3738 3279 3684
3960 3228 3471
3625 3264 3757
3873 3464 3517
3827 3852 3121
3514 4046 3010
3160 3779 3693
3821 3598 3482
3582 3253 3777
3815 3636 3417
3502 3975 3413
3643 3742 3555
3731 3593 3580
4007 3508 3097
3434 3293 3843
3787 3309 3640
3682 3829 3405
3576 3924 3378
3439 3757 3651
3922 3643 3251
3711 3224 3704
3897 3753 3053
3505 4062 2988
3079 3855 3629
3671 3263 3735
3925 3404 3505
3489 3223 3811
3782 3567 3573
3772 3765 3374
3693 3968 3087
3167 3852 3640
3892 3775 3001
3066 3741 3718
3761 3891 3222
3547 3868 3506
3404 3905 3527
3783 3310 3640
3958 3631 3154
3169 3680 3763
3823 3349 3602
3738 3955 3065
2971 3964 3518
3362 3689 3710
3919 3331 3534
3558 3576 3716
3839 3818 3104
3209 3993 3419
3654 3670 3604
3686 3691 3558
3965 3602 3185
3092 3643 3785
3694 3746 3464
3791 3600 3530
3616 4015 2942
3140 3812 3674
3852 3663 3388
3634 3285 3746
3862 3665 3370
3645 3985 3170
3061 3919 3572
3738 3279 3684
3925 3680 2968
3489 3223 3811
3823 3349 3602
3766 3858 3278
3696 3949 3174
3574 3759 3581
3930 3669 3180
3140 3812 3674
3783 3896 3114
2971 3964 3518
3479 3705 3668
3580 3684 3631
3945 3458 3345
3352 3642 3759
3863 3363 3570
3768 3938 3048
3079 4028 3423
3208 3721 3722
3863 3363 3570
3401 3557 3759
3809 3791 3301
3551 3930 3405
3576 3827 3509
3794 3313 3623
4009 3440 3346
3357 3415 3865
3760 3299 3665
3632 3816 3445
3486 3934 3446
3334 3770 3658
3911 3609 3352
3681 3239 3710
3892 3775 3001
3547 4036 3026
3006 3864 3618
3723 3198 3700
3956 3354 3458
3582 3253 3777
3867 3520 3518
3827 3852 3121
3768 3938 3048
3165 3914 3590
3827 3852 3121
3131 3699 3746
3699 3806 3390
3298 3884 3569
3165 3914 3590
3745 3158 3676
3964 3531 3309
3158 3600 3798
3833 3261 3601
3768 3938 3048
2980 4003 3458
3573 3529 3723
3919 3331 3534
3361 3736 3697
3827 3852 3121
3049 3985 3474
3619 3660 3624
3641 3695 3591
3965 3602 3185
3334 3471 3828
3751 3627 3521
3764 3720 3453
3665 3983 2960
3131 3814 3659
3890 3715 3259
3672 3218 3720
3903 3704 3235
3693 3968 3087
3301 3952 3539
3738 3279 3684
3897 3753 3053
3133 3568 3838
3783 3310 3640
3640 3886 3350
3589 3883 3422
3271 3851 3633
3898 3752 3038
3026 3764 3718
3793 3886 3105
