16478 1441
17950 17649 17842
17907 17900 17567
17472 18102 17815
17322 17442 18462
17148 17479 18562
17083 17806 18423
17148 17479 18562
17132 17658 18458
17754 18018 17640
17370 17590 18386
17176 17656 18433
17761 17519 18246
17726 18025 17582
17242 17975 18158
17826 17946 17621
17302 17625 18401
17228 17543 18521
17287 17565 18483
17209 17643 18498
17640 17455 18304
17364 17705 18349
17581 17617 18304
17430 17540 18406
17103 17815 18318
17926 17818 17775
17593 17493 18315
17351 17753 18238
17669 18049 17785
17719 18035 17670
17736 17668 18166
17167 17983 18192
17493 17554 18379
17539 18077 17807
17879 17916 17625
17814 17581 18120
17867 17723 17940
17891 17867 17691
17782 17959 17706
17533 18091 17759
17280 17802 18336
17621 17994 17878
17836 17890 17732
17399 18084 17906
17729 17530 18228
17253 17642 18446
17789 17823 17968
17426 17739 18274
17570 17785 18138
17158 17782 18362
17419 17811 18134
17822 17715 17960
17746 17967 17831
17335 17871 18224
17895 17754 17893
17627 17691 18219
17508 18070 17819
17383 17848 18167
17950 17649 17842
17618 18059 17577
17404 17737 18292
17263 17804 18326
17846 17844 17724
17597 17570 18266
17914 17732 17829
17213 17562 18503
17680 18037 17746
17777 17683 18079
17698 17745 18107
17510 18001 17913
17733 17631 18193
17678 18043 17675
17552 17789 18181
17795 17922 17766
17633 17448 18312
17089 17884 18331
17845 17485 18114
17858 17728 17915
17498 17700 18251
17546 17836 18126
17708 17921 17903
17478 18010 18030
17405 17865 18124
17228 17543 18521
17780 17853 17854
17610 17904 17989
17690 17640 18208
17214 18063 18089
17598 17855 18043
17802 17828 17871
17449 17877 18079
17669 17953 17947
17588 17650 18256
17676 17774 18086
17768 17962 17735
17524 17782 18204
17652 17778 18111
17558 17940 17993
17606 17844 18093
17509 17622 18371
17574 17930 18007
17665 17761 18103
17484 17943 18002
17791 17696 18054
17545 17932 18011
17657 17796 18039
17819 17684 17996
17576 17906 18060
17454 17939 18070
17371 17794 18168
17679 17879 17921
17540 17964 17954
17803 17876 17843
17715 17767 18034
17481 17965 17927
17531 17913 18050
17765 17829 17933
17464 17912 18063
17803 17760 17849
17637 17756 18171
17695 17766 18050
17518 17874 18075
17687 17804 18032
17714 17787 18042
17457 17871 18098
17597 17885 18069
17667 17827 18014
17464 17912 18063
17718 17729 18016
17518 17874 18075
17608 17797 18089
17611 17818 18028
17765 17829 17933
17584 17939 18000
17621 17816 18020
17693 17792 18001
17637 17756 18171
17611 17818 18028
17692 17777 18057
17693 17866 17999
17621 17816 18020
17457 17871 18098
17692 17777 18057
17608 17797 18089
17742 17772 17922
17628 17680 18139
17567 17913 17819
17506 17944 17954
17503 17765 18150
17437 17859 18073
17707 17689 17987
17671 17867 17870
17494 17788 18092
17509 17900 18047
17688 17741 18074
17445 17917 18034
17617 17876 17896
17703 17815 17966
17558 17922 17962
17542 17767 18113
17618 17799 18006
17687 17747 18039
17601 17829 18061
17534 17840 18080
17680 17852 17931
17609 17871 17940
17699 17858 17898
17646 17871 17919
17586 17831 18012
17598 17769 18105
17505 17776 18083
17577 17856 17995
17604 17785 18021
17578 17906 17973
17592 17844 17993
17653 17838 17976
17550 17834 18034
17641 17859 17983
17558 17908 17991
17649 17772 18024
17638 17768 18075
17603 17835 18005
17700 17786 17984
17653 17838 17976
17647 17850 17986
17647 17850 17986
17687 17780 17793
17462 17917 17888
17461 17665 18126
17387 17915 18027
17558 17690 18080
17575 17865 17829
17421 17916 17976
17606 17751 18010
17628 17720 17961
17489 17895 17903
17657 17791 17860
17677 17818 17857
17524 17827 17964
17465 17845 18030
17511 17847 17950
17648 17840 17926
17596 17823 18018
17682 17778 17947
17562 17878 17946
17501 17873 18014
17650 17789 17913
17637 17844 17940
17610 17820 17942
17685 17736 17729
17637 17693 17928
17546 17841 17884
17524 17756 18015
17495 17829 17992
17596 17784 17969
17645 17837 17852
17624 17806 17890
17591 17716 18013
17551 17819 18006
17665 17774 17900
17647 17767 17911
17574 17835 17935
17629 17834 17866
17580 17773 18011
17639 17790 17837
17492 17640 18015
17474 17832 17928
17354 17807 18002
17596 17749 17889
17587 17798 17867
17538 17768 17936
17571 17758 17984
17561 17809 17906
17530 17817 17882
17500 17817 17965
17595 17767 17957
17524 17808 17968
17563 17765 18007
17525 17803 17931
17601 17634 17819
17577 17600 17886
17572 17793 17850
17525 17738 17993
17490 17786 17926
17530 17722 17945
17568 17763 17888
17576 17758 17927
17568 17713 17841
17537 17753 17813
17523 17733 17900
17515 17661 17837
17508 17696 17883
17368 17644 17875
