19978 1562.09
27634 25719 25834
26792 26971 25404
26219 25625 27177
25980 26655 26360
26055 26329 26816
27353 25791 26362
26815 25777 26897
27364 26431 25753
26913 26789 25828
25946 26497 26639
27146 25046 26897
27424 25700 26414
26855 24954 27036
27190 25943 26496
27153 26428 26025
27117 26783 25283
26034 26543 26587
27378 26593 25444
25788 26126 26972
27076 26361 26172
26205 26588 26463
26337 26472 26487
27225 25571 26805
27551 25373 26283
25788 26126 26972
27334 25066 26735
27186 26726 25299
26054 26763 26127
26847 25629 26916
27395 25095 26631
25950 26358 26770
27271 26649 25400
26054 26741 26255
26724 26143 26710
26924 26166 26628
27495 26048 25897
26027 25929 27091
27074 26102 26544
27055 26241 26383
26894 26773 25900
25971 26405 26736
27295 26184 26189
27012 25070 26938
27345 26135 26285
27114 26821 25385
26122 26613 26434
27205 25044 26874
27492 26457 25508
26022 26030 27006
27296 25220 26775
27066 26682 25893
27038 26538 26119
26234 26480 26545
27433 26493 25496
25975 26365 26756
27233 26717 25248
25913 26599 26473
26047 26491 26630
27140 25553 26836
27508 25115 26426
26951 24949 26969
27343 25738 26438
27318 26609 25415
26916 26924 25256
25982 26342 26774
27232 26062 26416
26853 25243 26983
27246 26134 26300
26535 26731 26139
26758 26245 26505
27062 26006 26588
27577 25974 25815
26684 24915 27111
27229 25593 26769
26961 26462 26220
26744 26688 26152
26409 26255 26671
27429 26117 25964
27076 25631 26853
27433 26493 25496
26792 26971 25404
25946 26497 26639
27062 25058 26921
27424 25700 26414
26759 24903 27062
27157 25968 26535
27119 26358 26127
27034 26772 25670
26007 26471 26654
27410 26434 25666
25789 26298 26849
27142 26582 25904
26672 26527 26370
26205 26588 26463
27232 25141 26805
27518 26425 25494
25888 26164 26914
27301 25228 26753
27151 26761 25254
26001 26695 26352
26197 26128 26813
27405 25392 26554
26656 26061 26846
27345 26547 25635
26054 26763 26127
26924 26166 26628
27015 26194 26539
27547 26351 25360
25788 26126 26972
26972 26311 26347
27168 26054 26499
26998 26888 25240
25910 26393 26740
27287 26182 26248
26959 24925 26944
27295 26184 26189
26913 26789 25828
25913 26599 26473
27196 25005 26875
27481 26427 25539
26772 24850 27087
27260 25539 26702
27107 26580 25989
27066 26682 25893
26574 26278 26520
27492 26457 25508
25971 26405 26736
27270 26685 25400
26001 26695 26352
26411 26170 26706
26724 26143 26710
27494 25848 26240
26235 25998 26915
27369 25177 26685
27233 26717 25248
26822 26786 25830
25908 26279 26850
27347 25542 26582
26365 25955 26913
27186 26399 26053
26708 26662 26193
26690 26464 26402
27229 25593 26769
27577 25335 26276
26219 25625 27177
27163 25586 26783
26839 26462 26331
26583 26681 26249
26188 26347 26707
27381 26033 26096
27051 25509 26880
27415 26460 25566
26871 26933 25509
25946 26497 26639
27146 25046 26897
27483 25452 26408
26918 24987 26975
27288 25806 26470
27272 26569 25695
27173 26738 25268
25913 26599 26473
27314 26621 25372
25761 26170 26899
26992 26443 26224
26101 26559 26497
26034 26543 26587
27205 25044 26874
27489 25877 26055
26022 26030 27006
27334 25066 26735
27139 26708 25597
25975 26757 26255
26756 25886 26882
27424 25078 26594
26205 26248 26765
27310 26645 25366
25975 26757 26255
26796 26156 26666
26924 26166 26628
27503 26361 25554
26300 25743 27055
27133 26114 26500
27090 26255 26257
26990 26820 25580
26043 26456 26703
27342 26253 25956
27062 25058 26921
27378 26228 25966
27114 26821 25385
26010 26686 26359
27135 25570 26826
27433 26493 25496
25988 25971 27064
27236 24960 26800
26881 26592 26152
26738 26608 26249
26007 26471 26654
27431 26450 25604
25890 26325 26836
27204 26637 25656
25994 26648 26418
26248 26417 26635
27049 25831 26762
27503 25080 26517
26895 25185 26965
27369 25177 26685
27310 26645 25366
26775 26875 25595
25950 26358 26770
27271 26070 26331
26895 25185 26965
27287 26182 26248
26705 26745 26074
26855 26257 26458
27114 26041 26544
27593 26251 25472
26027 25929 27091
27014 26012 26607
26966 26250 26370
26705 26745 26074
26732 26067 26755
27466 25367 26494
26799 26011 26806
27378 26593 25444
26805 26838 25681
26043 26456 26703
27001 25611 26878
27481 25099 26567
26855 24954 27036
27258 25558 26631
27201 26543 25954
27117 26727 25603
26034 26543 26587
27378 26593 25444
25888 26164 26914
27190 26485 26019
26738 26608 26249
26672 26527 26370
27253 25078 26795
27593 26251 25472
25820 26241 26869
27336 25348 26671
27151 26761 25254
25975 26757 26255
26699 25852 26956
27395 25095 26631
26055 26329 26816
27310 26645 25366
26063 26704 26322
26520 26328 26482
27049 25831 26762
27549 25028 26475
25788 26126 26972
27022 26382 26285
27214 25964 26467
27105 26869 25191
26043 26456 26703
27250 26339 26038
26951 24949 26969
27321 25792 26408
26805 26838 25681
26034 26543 26587
27196 25005 26875
27458 25924 26050
25972 25994 27034
27296 25220 26775
27060 26641 25916
27010 26584 26076
26423 26420 26491
27436 26476 25457
25910 26393 26740
27233 26717 25248
25979 26608 26439
26043 26456 26703
26934 25819 26808
27481 25099 26567
26792 25233 27021
27369 25177 26685
27244 26680 25536
26853 26828 25796
25908 26279 26850
27347 25542 26582
26615 25947 26900
27253 26417 25974
26785 26677 26133
26794 26445 26344
27229 25593 26769
27611 25754 25927
26027 25929 27091
27232 25141 26805
26814 26530 26309
26620 26613 26285
26064 26431 26696
27378 26228 25966
27146 25046 26897
27431 26362 25732
26982 26911 25297
26034 26543 26587
27146 25046 26897
27438 25835 26254
