2472 480.798
13210 16493 14392
16359 17615 16892
17258 14691 14982
14611 17950 15661
16231 17168 15796
17023 16115 13909
14477 15112 17994
12941 14013 13803
13656 17871 14186
14809 17986 16044
14506 18493 14563
13430 16016 13308
14317 14628 12986
13867 18105 14104
13405 15337 13823
16978 16591 14838
16509 14819 16973
14909 16978 13623
16003 17397 14502
17430 16042 14434
16528 15593 13689
13073 15146 14111
14184 14972 16061
14768 14509 17899
16606 16809 14419
17270 16024 15253
13328 16344 14049
15178 14023 14217
14160 17703 15725
15017 16459 18104
15278 15737 17504
13333 16082 14336
14895 15043 14840
14452 17730 14650
16705 14470 15933
16638 16356 17538
16297 14917 14699
15679 15291 17476
13840 17745 14285
14335 18237 16143
15240 15817 17517
16346 16400 18225
15719 15831 18479
13920 18222 14717
16090 13617 13643
15530 17432 16678
13681 15239 13802
14890 15583 17634
15551 15758 13824
15307 16997 15240
14122 16537 15869
16026 17928 15457
16901 17406 16679
14842 16028 17487
16077 17005 17244
14833 16214 15239
16236 17638 15429
16747 15074 16407
14599 16769 16298
16156 14896 17433
17363 15918 16640
16970 16731 14321
17159 14436 14572
14415 16468 13402
14280 14134 15749
15274 16711 15715
15058 14244 15794
16662 15291 15574
16538 17244 16132
15636 16238 18178
17411 15580 15190
14159 16493 16772
13153 13858 13999
15614 15198 17752
13122 14663 15334
14572 16480 15928
15625 14984 14938
17000 16435 15578
16748 17559 14630
15920 16536 13936
13956 16510 15945
13959 16091 14622
15207 16738 16778
15349 15729 16969
14451 16552 16787
16373 16262 17068
14842 17543 15765
16028 15015 16445
14734 17234 17395
16549 15791 18174
16839 16170 15744
15742 15850 17269
14601 16105 15855
15799 14725 18406
14623 17963 16170
14246 15044 16270
17039 16763 15200
14002 17496 15465
16751 14311 13436
12712 15193 14951
15651 17552 15752
16962 15087 16571
13874 15757 14301
17953 16058 15398
13878 16967 15788
15135 15751 16457
16007 16431 15422
14645 17054 13709
15015 15430 14061
14860 17806 16597
17345 15095 15787
12738 15564 14450
14895 14732 15411
14386 16083 16596
13719 15358 15061
14327 16342 14908
16434 15127 14746
16862 16316 17553
16610 17257 15239
14832 15190 15583
16068 15845 13704
14388 18000 15664
15435 14498 15052
13266 16522 13760
14441 16543 13522
14470 15903 15202
16660 16261 16005
15937 17252 16139
15158 16227 18151
15014 14390 14169
16361 16155 14946
16303 16077 13986
15748 17085 14195
14917 16802 17274
16133 16382 16876
17053 15586 16745
16956 14881 16196
16707 15511 14779
15238 14692 16850
15515 15137 14631
14159 16768 16981
15938 15698 16805
16464 15720 16145
16465 16088 17807
15583 18307 15718
13721 13596 13897
15616 14264 14500
15898 15545 16540
17399 16749 16319
16893 16824 17139
16061 14905 15293
17497 15473 17209
16010 15887 18029
17923 15718 15244
16122 18558 14755
13385 16818 14636
14890 15401 16982
17077 16180 15130
16622 16044 15462
15018 15376 15895
16863 16286 14606
16717 15186 15407
14150 15865 15835
16655 15999 17969
13521 16206 15444
14695 17338 15166
15826 15551 17016
17170 15651 14532
17292 15357 15681
13391 14874 14680
16429 16168 16500
16240 16684 15237
16907 15592 17090
13829 15905 14565
16776 16911 13677
17373 16543 14882
16154 15051 18436
15496 15874 14202
16640 16114 18279
13688 14071 16518
15174 15451 15927
16093 14958 14335
15436 14855 15047
16294 16772 15687
14528 16862 13885
16253 16298 15707
14474 17494 16156
17009 15689 14428
14892 15980 17265
16779 17156 16822
14146 17964 15594
13938 14349 17005
17156 15691 17015
16487 16176 13806
16529 16292 17184
14884 17018 15599
14531 16595 16754
14876 15066 18327
14017 17116 14157
15127 15552 16807
14329 15129 13769
16127 14784 16601
15437 14999 14435
12836 14991 15060
14671 15029 12945
17795 15931 15106
15523 16261 14176
16755 17481 14491
14552 14231 16204
15616 15518 14335
15102 13558 13599
15728 16483 17367
14477 15490 15300
14661 16850 15483
14552 15110 14883
13525 16511 15515
14593 15207 15520
17138 15342 15578
16899 16614 16222
15635 15721 13229
15654 16802 18083
15651 15801 15420
16648 18035 14514
15415 16628 16635
13614 14954 15981
16409 16663 15776
15215 15225 16929
18014 16401 15050
14080 17346 15169
16680 14511 15296
12660 15265 14172
16352 15353 15550
16198 16562 18070
13863 16733 14385
14358 14195 13715
13278 13927 13984
13570 15801 12315
14783 16826 15843
15423 15134 14501
17608 16615 16519
13297 16366 15533
14158 16575 14311
15570 17639 13434
14771 15502 17967
13816 14071 14577
15533 15560 16515
16237 14511 14714
15797 17291 15082
14338 15765 17672
16264 16281 18597
14955 18067 15540
14245 14853 14671
16278 15969 15976
13411 14478 13788
14297 16459 16584
14818 16588 15901
16079 15160 15902
16827 16306 13945
15397 14799 13143
16649 14806 16501
14874 14598 16159
12759 15060 15326
14134 14434 15705
15103 13148 16894
14507 16473 17023
15326 15826 16991
15452 15304 18202
14858 16513 14048
16946 15867 17295
16729 16860 15757
15828 17038 16245
16476 15895 14952
15852 15448 17719
15258 17564 16541
15776 16227 17612
14129 14058 15561
14592 17094 14744
13477 15243 15440
14341 17445 15597
16351 15584 17455
14828 14856 15474
15313 14863 13690
15686 13785 14833
16916 14173 15507
14509 16128 16966
14805 15125 16010
15639 17484 16624
16875 15598 17182
13404 15755 15153
17021 17082 16224
16764 15303 16432
16766 16457 16454
15735 15516 14115
15416 14884 16034
16317 15981 14132
16062 18086 15571
16114 13709 15097
15578 16915 16732
16538 15302 16356
17037 16109 17998
15249 14974 15622
15833 17456 15466
17362 16697 15679
15905 17645 16816
15614 15819 16701
17956 15850 15608
14174 15279 17551
14737 15903 16513
15735 15406 15246
15679 15297 14124
13793 14646 14709
14296 14007 13784
13165 16633 15307
17110 16646 14728
16338 15906 16122
16670 15881 15124
15765 14238 14801
15686 15826 17275
15305 17610 16818
15359 17159 14515
15283 15521 17521
16955 16455 15468
15080 14806 18153
16198 16063 17617
16117 15739 18029
17632 15504 16190
15853 15600 16769
16313 16983 14606
15311 17512 14938
16584 15911 14034
15506 17213 16962
14606 15595 13379
14702 16650 17201
17104 15597 14942
16230 15651 17461
16080 15881 17296
13707 17511 15281
14652 16753 15315
16140 15384 14443
15060 17750 16240
14249 17750 15387
13648 18400 14296
15600 15226 16696
16847 16383 14703
17238 16487 14742
14744 14589 14074
14826 13679 16599
16879 16605 15143
16369 17062 17247
15077 15996 18301
15398 15852 17556
15198 14487 16979
13000 16312 14778
16976 16685 16499
14764 17552 16657
