1725 360.589
17143 17781 17496
16961 18065 16928
17168 17896 17209
17233 17883 16947
17069 17874 17327
16908 17656 17720
17050 17528 17704
17178 17713 17520
17659 17481 16908
17462 17688 17084
17572 17539 17121
17261 17589 17461
17316 17539 17379
17112 17534 17659
17443 17795 16910
17277 17732 17233
16925 18017 17074
17307 17788 17042
17594 17632 16887
17479 17500 17235
17388 17550 17265
17214 17572 17525
17096 17936 17179
17438 17672 17114
17599 17572 16965
17536 17533 17165
17423 17787 16944
17521 17596 17069
17624 17456 17003
17073 17968 17032
17280 17640 17325
17483 17558 17183
17063 17999 16842
17075 17809 17397
17067 17666 17561
17139 17937 16942
17192 17834 17152
17539 17633 16954
17426 17404 17300
16862 17891 17357
16990 17587 17628
17327 17648 17156
17213 17722 17371
17204 17744 17329
16934 17626 17672
17151 17554 17568
17116 17934 17141
17052 17980 16965
17222 17784 17147
16959 17765 17515
16997 17963 17105
17239 17632 17399
17106 17847 17262
16947 17706 17557
17112 17617 17559
17138 17520 17593
16916 17689 17585
16932 17970 17120
16951 17819 17394
17230 17714 17294
16815 17460 17774
16836 18087 16704
17723 17363 16822
16252 16137 16001
15976 16990 16239
16120 16807 16430
16036 16933 16308
16525 16889 16572
15801 16696 16392
15768 16134 16468
16108 16516 15839
15695 16557 15949
16429 16814 16622
16508 16972 16404
15796 16385 15876
16267 16637 16524
15702 16132 16177
16150 16666 16230
16251 16404 16629
16044 16824 15977
15969 16046 16113
16215 16544 15857
15700 16558 15969
15823 16439 15868
15912 16847 15977
15802 16589 16112
16266 16661 16618
15668 16011 16042
15809 16518 15808
15699 16809 16259
16001 16737 15758
16148 16123 16549
16264 16560 16343
15758 16345 16099
16244 16869 16411
16520 16864 16681
15827 16420 15707
15659 16612 16089
16152 16542 15864
16115 16852 16500
16031 16375 15698
16336 16993 16141
16053 16439 16464
15905 16420 16653
16023 16658 16133
15666 16833 16071
16185 16865 16346
16469 16599 16516
15948 16474 16477
15839 16790 16410
15849 16389 16285
16202 16392 15909
16299 17273 16354
15957 16567 16237
16278 16697 16304
15621 16373 15842
16003 16542 16179
16315 16368 16035
15918 16367 16202
16410 16659 15986
15941 16481 16143
16215 16732 16100
16023 16573 15911
16264 16908 16429
15812 16238 15995
16098 16261 16100
16004 16517 16062
15933 16757 16430
16277 16577 16677
16636 16425 15849
15843 16332 16097
16255 16960 16233
16100 16471 15977
16521 16851 16650
15945 16536 16444
15923 16477 16407
16186 16541 16045
