31 0.421623
8249 8974 7500
8293 8825 7973
8424 8829 7892
8249 8974 7500
8293 8825 7973
8932 7988 7838
8522 8784 7822
8556 8729 7886
8182 8601 8225
8607 8722 8100
8570 8362 8304
8249 8974 7500
8249 8974 7500
8612 8445 8128
8293 8825 7973
8224 8334 8423
8249 8974 7500
8641 8303 8098
8293 8825 7973
8474 8754 7886
8163 8749 8094
8328 8450 8388
9053 8052 7725
8522 8784 7822
9027 8280 7794
8465 8502 8232
8056 8850 8104
8409 8527 8238
8885 8599 7435
8710 8215 8137
8338 8714 8210
8612 8445 8128
8698 8528 8073
8405 8601 8206
8628 8522 8120
8934 8250 7829
8698 8528 8073
7936 8638 8324
8758 8560 7912
8660 8740 7835
7784 8969 7829
8556 8729 7886
8607 8722 8100
9015 8357 7694
8641 8852 7808
8249 8974 7500
8312 8826 7909
9053 8052 7725
8249 8974 7500
8249 8974 7500
8885 8183 8044
8749 8500 8061
8492 8569 8228
8374 8554 8256
8279 8903 7947
8279 8933 7548
8674 8586 8034
8249 8974 7500
8821 8562 7812
8461 8897 7750
8604 8396 8145
8456 8785 7894
8555 8413 8259
8808 8206 8136
8293 8825 7973
8409 8527 8238
8474 8754 7886
8365 8800 7969
8320 8864 7864
8424 8829 7892
8522 8784 7822
7998 9011 7747
8821 8562 7812
8911 8467 7887
8617 8377 8163
8221 8956 7645
8488 8925 7462
8317 8873 7836
7998 9011 7747
8249 8974 7500
8558 8722 8197
8555 8495 8199
8704 8300 8098
8749 8500 8061
8235 8862 7968
8345 8785 7989
8885 8599 7435
8749 8620 7927
8108 8804 8086
8641 8852 7808
8308 8811 7950
8701 8551 7946
7784 8969 7829
9075 8293 7549
8405 8601 8206
8249 8974 7500
8600 8338 8258
8229 8723 8145
8895 8534 7636
8813 8526 7864
9051 8407 7591
8581 8744 7854
8915 8361 7660
8878 8689 7684
7998 9011 7747
8249 8974 7500
8025 8679 8257
8780 8699 7438
8628 8522 8120
8604 8396 8145
7980 8677 8259
8670 8650 8017
8249 8974 7500
8320 8864 7864
8111 8991 7807
8702 8641 7894
8932 7988 7838
8741 8274 8103
8878 8454 8056
8336 8834 7903
7711 8288 8345
8190 8965 7441
8559 8738 7403
9043 8250 7578
8205 8025 8382
7798 8322 8320
7998 8767 7992
8621 8217 8109
8138 8720 8168
8872 8514 7667
8826 8116 8028
8046 8501 8246
8541 8776 7458
8270 8866 7625
8166 8184 8378
8863 8130 7900
7751 8458 8288
8987 8319 7579
8797 8343 7859
8547 8640 7862
8491 8086 8270
8892 8478 7502
8276 8684 8104
8789 8647 7554
8913 8387 7591
8322 8783 7926
8462 8806 7798
7795 8447 8328
8295 8502 8229
8015 8315 8261
8861 8064 7907
8388 8566 8209
8424 8748 7828
8190 8965 7441
8041 8900 7736
8563 8578 8065
8608 8626 8002
8434 8837 7574
8416 8816 7605
8433 8876 7514
8582 8671 7856
8368 8788 7814
8509 8259 8198
8635 8711 7815
8994 8080 7731
8757 8154 8054
8716 8610 7708
8545 8443 8153
8991 8277 7775
7739 8873 7836
7711 8288 8345
8732 8522 7612
8779 8150 8057
8853 8668 7416
8249 8299 8306
8227 8648 8175
8249 8299 8306
8855 8026 7991
8600 8730 7808
8167 8941 7596
8754 8496 7788
8005 8852 7858
8355 8737 7963
8849 8075 7981
8221 8880 7761
8522 8401 8171
8858 8410 7750
8453 8665 8041
8590 8505 8079
8655 8624 7715
8913 8387 7591
8166 8184 8378
8353 8654 8080
8797 8563 7573
8167 8941 7596
8718 8121 8089
8480 8603 8192
8836 8544 7508
8741 8471 7989
8481 8423 8174
