119064 3600
15014 18180 15524
14457 13869 18378
16367 14809 19104
17113 16185 18825
15863 19031 14198
15922 17495 18655
14548 16321 17894
16279 17096 13981
15125 18467 16184
14982 19408 15869
16875 15773 16354
18011 17748 15106
16160 15040 17550
15557 15024 18868
16468 16147 17288
17970 18057 15099
18269 17307 16174
17284 17275 16387
14876 15847 18997
15910 14292 17558
14977 14946 19132
14446 18550 17548
15675 17330 13873
17967 15319 16686
16028 18155 13931
15763 14554 18581
17114 15733 17030
15241 18055 16235
16341 15801 19301
16988 17009 17047
17429 14642 17831
14531 18484 14922
15928 14888 18333
16784 14912 18348
14932 16592 17929
15542 17276 14925
16306 18367 13398
18829 16811 15683
15443 18170 16360
15062 17887 16901
14609 18753 15593
16340 14734 19229
16813 13545 15796
13790 16858 16070
15646 17588 17190
16369 15783 18834
14424 15132 18066
16200 17593 15662
17162 16342 16731
14598 16768 16033
15546 19262 15273
15536 15058 19295
15759 18368 13796
16876 16178 15096
14266 15308 18584
16323 15770 18009
15949 17374 13953
17684 16082 15669
18533 15593 15394
17581 16111 17861
15870 15815 18849
16824 17086 16060
16807 13976 17359
16769 15068 19349
15584 16505 13776
14190 18700 15319
17311 15822 18324
16851 17357 17251
15799 13807 17482
17168 18197 14989
17020 15248 16557
16198 18134 16179
15596 18444 16461
15266 17629 15272
16807 18535 14643
16438 18718 14678
18486 15255 15288
17142 14526 16109
15306 14992 18749
14248 17157 16392
14322 16212 17013
17186 14998 16679
17007 17539 14783
15191 19124 16042
16239 18420 14750
16054 15247 19805
17637 16188 14872
15561 18741 14716
17100 15865 17779
16762 16449 13501
14236 17818 15141
16145 15202 17949
14964 15904 18883
15799 19056 14947
14607 18269 17307
15285 16443 16843
17431 15965 17038
14989 17221 17330
14512 18449 16316
16832 17152 15973
17806 16621 16926
15708 18303 14578
17344 17683 14097
16829 17406 14489
15307 13957 17018
16606 14620 17633
14985 19109 16025
14666 16794 16566
16192 15087 17168
15019 15169 18122
15350 18695 14670
16870 14555 18793
14758 19209 15753
18204 15712 16389
16697 14648 18671
15046 18287 16728
16337 17992 15421
17379 18173 15125
15937 14778 17420
15579 14605 17310
16146 18387 15071
18217 16579 16145
17963 17793 14444
16221 18818 14776
16214 16982 18506
15182 15786 17523
16677 18391 14910
17189 15598 18854
16696 16407 18200
15932 16817 17365
14926 14682 19153
17421 17660 15285
17095 16860 15375
15233 18689 14163
15761 17644 15885
16271 15839 17823
14833 14410 17794
14632 17039 16822
17211 15302 16646
15913 14417 14577
16246 15137 18581
16735 15096 19020
15153 18409 17269
15919 14225 18782
14844 18127 17498
16432 15213 18909
16334 17914 17240
14543 17650 16524
17311 16238 16571
18470 16289 16663
17871 16764 16892
16062 15549 19486
16552 15509 16362
16498 16340 14820
15900 16287 17958
17195 17181 16289
18446 16067 15892
13965 18517 15095
14595 16276 18753
15738 14981 19002
14503 17968 17313
14854 17168 17192
16102 14469 17511
16288 18106 14505
16147 15502 18195
16963 15383 18150
16609 15758 18903
17012 15877 15991
15520 15955 16324
15673 18841 14134
17651 15878 18172
15100 16888 18218
18274 16337 16639
16133 14351 18249
17483 15137 18466
16078 15921 16857
14954 17813 16561
15383 18667 16478
18914 16014 16417
13338 17109 15979
18067 17000 15459
17724 17412 14411
17011 15671 16321
15460 16874 15724
14672 16932 17429
16266 16988 16767
17049 15085 16237
15462 16330 18213
16175 17996 16261
15446 14856 18384
17111 14300 18089
16988 16069 15170
14859 18978 15561
14051 17941 15961
14240 15285 17473
14755 16219 17187
17033 15287 17885
18594 16940 15327
18084 17080 16751
14190 18008 17135
17301 15170 14272
16829 16661 18058
15234 16637 17202
15239 15136 17570
15033 16651 18659
14981 17916 14322
15392 16553 17351
17378 18213 14529
15905 14556 17032
16709 15381 17520
16219 16000 19197
14846 17156 16790
15105 15305 17917
16315 15936 17449
16402 18683 15735
15682 16835 16545
15758 15736 18601
18445 15955 15898
15619 18343 15911
16269 18384 15305
16088 15615 18458
16557 17734 13670
17560 16155 16651
14470 17215 13718
16536 16889 18200
16625 17922 14965
16660 14011 17911
18109 16664 15101
15156 18731 15444
17035 16945 16754
16469 15957 17356
15672 16877 15632
14924 19218 15334
14975 15453 18432
16478 15242 19437
17234 16070 17726
17400 15314 17869
15773 14609 19325
16052 15364 18146
17801 17706 14417
15933 16337 18288
16429 15724 19557
16346 17868 14086
17693 16205 15896
17399 16287 16150
15664 18060 16134
14536 17771 16951
16358 18511 15182
18692 16375 16549
15092 14723 18720
15863 16450 15128
16619 15411 16444
