20410 1800
18318 17509 17022
18074 17908 16784
17394 18275 17160
16933 16918 18332
16834 17082 18388
16834 17082 18388
16933 16918 18332
17239 18202 17363
17394 18275 17160
17239 18202 17363
18285 17267 17391
18216 17220 17549
17602 17563 18213
17731 17924 17897
17528 17480 18273
17491 18028 17768
18216 17220 17549
17808 18048 17264
17884 17511 18130
17870 18118 17185
17985 17960 17494
18165 17667 16944
17602 17563 18213
18074 17908 16784
18042 17816 17623
18285 17267 17391
18156 17388 17802
18165 17667 16944
18318 17509 17022
17528 17480 18273
18156 17388 17802
17858 17682 18044
17870 18118 17185
17743 18017 17848
17880 17610 18091
17808 18048 17264
18120 17555 17901
17781 17970 17797
18144 17599 17736
18071 17756 17670
17938 17877 17693
17891 17957 17750
18084 17640 17886
18119 17611 17802
17799 17897 17879
17763 17916 17828
18023 17839 17728
17828 17849 17844
17908 17747 17968
18062 17625 17926
18048 17480 17932
17929 17754 17948
17959 17839 17870
17970 17684 18018
17914 17696 17997
18017 17639 17906
17813 17796 17937
17844 17731 17996
17944 17846 17813
17875 17702 18008
18003 17647 17925
18011 17581 17927
17862 17798 17893
17964 17773 17920
17977 17864 17801
17955 17692 17977
17982 17783 17788
17839 17967 17781
17775 17911 17839
18004 17742 17828
17993 17662 17930
18052 17732 17836
18027 17760 17784
18058 17770 17754
18021 17824 17752
17873 17769 17955
17891 17714 17984
18004 17578 17954
18032 17750 17779
17867 17886 17810
17888 17916 17777
17896 17778 17934
17973 17692 17858
17896 17722 17978
17989 17717 17849
18020 17710 17843
17879 17789 17934
17806 17896 17846
18082 17721 17733
18021 17684 17856
17861 17889 17837
17993 17755 17798
17867 17871 17838
17941 17872 17752
18004 17720 17845
18062 17638 17812
18053 17537 17915
17984 17833 17536
17935 17657 17996
17776 17905 17761
17975 17855 17565
17998 17821 17653
17916 17847 17612
18018 17786 17711
17858 17660 17974
17830 17836 17818
17852 17749 17952
17796 17767 17901
17896 17692 17967
17810 17794 17884
18039 17560 17829
18004 17655 17850
17953 17578 17965
17975 17802 17744
17939 17763 17862
18020 17574 17841
18025 17742 17781
18042 17615 17827
17998 17611 17874
17965 17626 17926
17969 17598 17882
18038 17695 17765
17921 17715 17913
17880 17709 17960
17868 17745 17930
17864 17704 17968
17932 17735 17894
17884 17707 17962
17964 17774 17795
17973 17797 17777
17907 17855 17737
17856 17775 17870
17961 17601 17941
17926 17822 17857
17955 17646 17892
17907 17725 17896
17902 17824 17789
17964 17827 17717
17958 17727 17891
17918 17694 17938
17960 17826 17728
17964 17792 17788
17962 17745 17865
17960 17765 17818
17956 17835 17732
17953 17825 17734
17998 17726 17816
18055 17633 17770
18006 17580 17781
17949 17822 17631
17847 17635 17934
17812 17828 17710
17771 17660 17932
17975 17767 17691
17989 17620 17850
18020 17738 17753
17880 17668 17925
17912 17630 17897
17930 17791 17759
17954 17656 17871
17923 17803 17721
17827 17797 17846
17793 17729 17927
17967 17766 17731
17945 17759 17787
17911 17684 17831
17950 17669 17883
17933 17745 17817
17892 17807 17802
17907 17696 17893
17894 17815 17753
17872 17705 17879
17860 17816 17794
17910 17749 17820
17864 17708 17931
17835 17792 17857
17897 17702 17859
17948 17684 17807
17993 17698 17805
17799 17734 17872
17971 17721 17781
17965 17717 17794
17961 17746 17784
17910 17796 17778
17904 17735 17853
17963 17719 17797
17895 17720 17872
17896 17736 17854
18018 17729 17676
17925 17570 17883
17905 17812 17585
17811 17640 17901
17808 17782 17775
17884 17806 17653
17947 17610 17828
17898 17591 17888
17834 17788 17736
17837 17724 17850
17910 17761 17694
17863 17742 17776
17959 17747 17724
17931 17675 17807
17979 17657 17803
17917 17654 17844
17991 17684 17796
17944 17752 17664
17907 17776 17755
18006 17712 17710
17914 17660 17879
17875 17711 17774
17992 17604 17778
18003 17668 17723
17993 17697 17750
17925 17721 17742
17810 17702 17898
17945 17749 17717
17836 17690 17899
17869 17697 17777
17903 17696 17799
17928 17695 17776
17999 17720 17520
17925 17549 17864
17903 17776 17746
17773 17625 17872
17956 17746 17665
17969 17715 17676
17981 17577 17780
17798 17647 17859
17834 17719 17817
17938 17672 17747
17985 17655 17744
17844 17660 17813
17866 17645 17859
17890 17622 17859
17898 17600 17816
17895 17769 17750
17960 17671 17760
17975 17651 17703
17894 17760 17666
17862 17611 17763
17831 17622 17813
17842 17657 17805
17902 17635 17734
17892 17756 17713
17866 17757 17703
17880 17728 17683
17854 17739 17647
17827 17521 17732
17760 17602 17755
17831 17541 17659
17789 17500 17688
17795 17499 17658
18318 17509 17022
18074 17908 16784
17394 18275 17160
16933 16918 18332
16834 17082 18388
16834 17082 18388
16933 16918 18332
17239 18202 17363
17394 18275 17160
17239 18202 17363
18285 17267 17391
18216 17220 17549
17602 17563 18213
17528 17480 18273
17985 17960 17494
17602 17563 18213
17740 17932 17891
17491 18028 17768
17808 18048 17264
17870 18118 17185
17884 17511 18130
18216 17220 17549
18165 17667 16944
17808 18048 17264
18074 17908 16784
17528 17480 18273
18156 17388 17802
18285 17267 17391
18165 17667 16944
18156 17388 17802
18138 17538 17922
17970 17622 18071
18318 17509 17022
17866 17992 17650
17870 18118 17185
17930 17980 17600
18085 17575 17883
18105 17699 17750
17744 17825 17923
17905 17917 17697
17818 17743 18031
18035 17506 18018
17978 17858 17619
17925 17873 17722
17743 18017 17848
18013 17634 17994
17897 17898 17832
17924 17714 17956
18057 17727 17774
18021 17611 17919
17967 17898 17672
17973 17840 17753
17890 17945 17763
17828 17765 17954
17888 17696 17984
17839 17820 17890
17959 17650 17934
17848 17979 17761
18008 17679 17878
17878 17790 17921
17877 17715 17945
18002 17690 17822
17991 17704 17828
18023 17663 17781
18044 17738 17666
17812 17865 17906
17939 17808 17896
18004 17771 17713
17949 17811 17865
17976 17777 17919
17886 17754 17934
17947 17670 17991
18055 17737 17720
17850 17870 17879
17951 17806 17853
18006 17760 17794
17984 17833 17829
17952 17864 17815
18075 17654 17765
18032 17659 17806
18017 17626 17858
18044 17650 17797
18056 17616 17860
17905 17860 17857
18019 17693 17808
17986 17775 17805
18055 17588 17831
18032 17706 17615
18023 17472 17919
17923 17513 18028
17894 17868 17823
17764 17852 17857
18002 17731 17699
17937 17635 17973
17904 17680 17939
17822 17868 17842
17793 17794 17885
17769 17716 17923
17845 17865 17827
17995 17643 17760
18012 17613 17859
18036 17619 17790
17932 17839 17738
17976 17752 17896
17870 17797 17869
17955 17795 17760
17927 17826 17815
17914 17780 17889
17894 17703 17912
17991 17695 17797
17994 17736 17750
17998 17733 17721
17946 17782 17775
17868 17811 17840
17945 17753 17776
17987 17747 17788
17933 17769 17859
17857 17805 17865
17933 17722 17902
17921 17687 17918
17936 17823 17795
17866 17786 17878
18001 17703 17725
17934 17791 17854
17921 17746 17909
17903 17792 17860
17863 17706 17915
17943 17753 17875
17983 17732 17797
17857 17805 17865
18014 17601 17758
17977 17713 17598
17914 17594 17966
17879 17868 17656
17793 17842 17815
17990 17644 17660
17947 17751 17649
17868 17862 17784
17869 17676 17934
17816 17795 17856
17965 17716 17869
17826 17713 17904
