8968 1442.03
15487 16538 16455
15910 15503 16417
15638 16683 18085
17627 14964 15622
15914 15221 16848
15413 18719 16982
16377 15557 17550
15621 17622 16450
16452 17259 16205
17183 17670 15419
17023 15620 18550
14820 18689 15368
15926 18247 16884
16591 15882 15777
16228 16777 17759
15645 15040 17569
15870 17239 14174
17599 16309 15211
17212 17048 17487
16479 16126 16465
17805 16981 15281
16030 16213 18252
15986 15465 16005
17107 17041 17332
14079 14550 13563
17244 16633 18329
16179 14210 16921
14018 16896 15484
17055 15693 18103
15879 15940 14747
18520 16284 16512
17496 17491 15771
17016 17757 16029
15070 17830 16896
14497 15466 17583
16302 17879 17489
15634 14263 16447
14476 18003 13776
15750 18137 17077
16059 18878 16771
17542 17034 16099
16360 17654 17096
17378 16978 15790
15951 15118 18657
16302 16252 16774
15655 18236 16077
17551 15615 17831
15627 15018 17691
17541 18028 15738
18681 16403 16109
16984 17068 15119
15200 17832 15698
15025 14902 17044
16218 16383 17720
15618 18381 16294
15817 17395 15787
15560 17715 14894
16817 15849 17160
15753 17190 14430
15368 14302 13671
13637 16188 16978
16139 15983 17664
13431 16147 14976
15927 15192 15464
16417 16370 17086
16627 18658 15821
17037 16369 18394
17428 15326 16657
15998 16722 16542
15789 16103 14024
15330 14241 14445
15062 14871 16832
17985 17281 16262
17082 15098 16937
16911 15561 18275
16691 17148 17706
15664 18383 16025
17194 17432 16205
17615 16405 17578
17181 17579 17280
17030 17729 14778
16579 16214 18380
16122 16613 16939
14917 14387 17676
16350 17852 17710
17749 15254 17660
16979 17865 15485
16092 16164 16700
16612 16751 16083
16824 16676 15604
15350 17462 16828
15094 15102 15830
15284 16236 18365
16337 16393 18431
17597 16777 17112
17714 17113 16130
15995 18561 17046
15822 17048 18904
15918 14690 14357
15531 15069 15559
15472 17822 15312
17226 15175 17589
14600 17113 16073
15823 18208 17023
15023 17719 14745
16381 16813 15449
17436 15112 16686
15312 15374 14146
17597 16940 16810
15945 18359 16647
17197 15483 16697
17400 16449 17382
15400 15393 18108
14652 15519 15741
16948 18171 16088
14951 16129 17851
15194 16782 14919
15771 16390 18365
15198 17004 15713
15688 18187 17119
16249 18136 17158
17417 16292 16555
15717 18611 15965
16339 15872 18758
16274 14709 14870
16678 16146 17774
15023 16031 14331
15759 14341 15362
15138 15276 16711
16610 15418 17118
15692 18418 15950
15093 16654 16489
16852 16374 15413
13369 16098 15063
15787 16611 18478
17253 17688 16082
15326 14184 15205
16235 15404 16720
18074 16081 15722
14724 16977 18138
16246 15795 18328
17020 16849 16040
15606 14659 16259
14749 17511 15002
14807 14445 17036
16293 16033 17190
14961 17852 15444
15502 14607 16170
14984 16602 17282
15307 16130 17249
17725 16513 15442
17624 17949 15807
17934 15657 16823
16957 14869 15436
16168 16814 18667
15101 16683 18130
16139 17125 18510
14625 15751 14147
16686 14537 15678
15889 18030 16695
15662 16877 17913
14541 15428 16781
15946 17759 16001
16868 18923 15880
15978 14017 15781
15613 15496 16444
15289 16985 14636
14623 13890 15336
18008 16703 15905
16500 17744 17394
18150 16355 17893
16075 17591 17634
15734 14427 17120
15431 16042 17194
16185 15534 14555
15585 17058 17936
17024 16224 18514
15734 15365 18465
16922 17042 16579
16873 18358 15784
15544 16296 17570
12899 15067 14105
16117 15912 18705
14741 15946 15571
16199 17316 15214
16122 16285 15703
17479 16646 15650
15691 15948 14415
17165 15815 16802
14224 14706 15260
13912 14834 16425
16513 17414 15665
17257 17663 16712
15940 16357 18802
15376 16563 15042
15993 14681 17988
16510 16467 16852
15415 18234 17130
16597 16872 17428
16256 16796 16654
17431 16310 15789
13388 17296 15582
14925 14833 17888
17870 16823 16206
16345 18103 16291
16361 17232 15630
17805 17084 15761
14690 16285 13923
13744 15771 15243
17869 16735 16871
16727 17349 14412
17742 17437 15442
14713 15031 16719
17254 16952 15613
16899 15581 15799
15720 16255 18907
16027 18510 16408
15729 16990 18269
16962 17639 17883
17736 15022 17171
18430 16633 16323
17051 15409 18751
14554 15800 17490
17550 16925 16814
15976 15591 15542
15947 17098 18285
16142 16920 17812
16873 17250 16965
15967 16343 15914
15051 16325 15565
17543 15414 17499
15665 17438 17720
15705 15937 15448
15269 15103 15829
16444 17908 15544
17808 17157 16198
17523 15785 17267
16476 16208 17648
15422 15688 15751
17721 17228 17028
16912 16773 15292
17992 17007 16685
16207 17499 16568
15610 16858 18109
15590 18540 15260
16666 14926 17938
16201 18327 17421
16333 15619 16609
15262 17463 16383
15583 18547 16460
16671 16851 16590
15815 15412 18138
16743 15396 15085
16239 14939 13796
17505 17625 15345
16938 18218 16610
15703 16484 17467
13631 17423 15758
15178 18596 16776
16088 16765 17300
15873 17206 14644
16481 17225 14950
17451 16706 15806
16693 16579 17121
16563 17030 17993
15920 14846 16599
17574 16117 17970
16351 16460 17390
16000 16632 17038
17015 17213 15449
15866 16383 17469
17255 16629 16095
18108 16177 17394
17338 17821 17289
16389 18098 16366
17293 15955 17204
14933 14867 15518
16119 17578 17706
16581 15368 15491
15652 14870 17056
17908 15766 15499
16491 17988 15001
16729 17181 15373
14340 15702 15657
17728 15595 15507
16001 16277 17345
16044 17644 17504
17237 15877 17170
16144 16548 17270
16747 15286 15757
15833 16230 17665
16491 16988 18020
15545 16660 17896
15616 17365 14444
16997 15514 16912
17260 16264 15031
16626 18572 16501
17313 16163 16150
16888 17424 15010
15268 17316 17612
17027 17660 16021
17755 16752 16240
14976 18159 17014
15629 17490 15450
16819 16695 16278
15338 16895 15424
16113 15813 15953
16964 17289 15281
13900 14761 15904
16499 18193 15537
17936 15706 17011
16136 14732 16113
17937 16605 17842
17753 16399 15995
15727 15686 18348
15966 16030 16441
17343 15132 16127
17464 15855 17319
15561 17250 18104
15526 16936 15572
14541 18359 14294
16715 16173 17909
16669 15151 16464
15930 16344 16114
17272 17994 16952
16228 18309 17865
17028 17359 16510
17406 17238 16642
14370 16102 17753
15806 14789 17237
14506 15429 17682
14740 14607 16434
15891 16186 18944
15672 15933 17379
18359 16996 15848
16143 15892 18189
16780 17248 15750
16964 15153 14995
18094 16266 16615
16505 17001 15898
17071 16111 15760
15971 17827 17028
18084 16001 16507
16117 18188 16266
14779 16820 15511
16522 15672 18590
16395 18508 15247
14386 15270 16950
17895 16358 15757
17023 16757 15262
14904 14263 16288
17187 16777 17850
15677 15604 16427
17553 17919 15511
16615 17612 18426
16151 15344 16449
17141 18284 15582
15195 18775 15988
17194 15823 15771
17710 16693 16541
17013 16772 15974
16355 15224 17743
14237 14334 14672
17351 16568 17218
17109 17074 15609
15535 17409 16355
17497 17208 17352
17407 16237 17672
15504 15693 17939
15349 16751 17612
13834 16450 14855
16639 15959 14938
16603 16458 14358
15357 16409 17505
16140 17641 14378
15071 17949 15741
17117 15681 16992
16779 17337 17930
17955 16393 17496
16387 14538 15743
17168 18240 16991
15283 18275 15257
15525 16162 15928
15678 14977 17488
16019 16426 15493
15708 18445 16602
16332 16712 15957
17079 18109 16751
16085 15071 14428
15914 17892 15486
17180 16295 15347
15573 15476 17528
17398 15848 17230
16912 15136 16182
15004 13922 14111
15769 15988 16001
15518 18138 16423
16499 17708 17432
14885 13683 15045
15917 15981 17251
17310 17409 17273
15729 16251 14344
17309 16856 16459
15094 15296 15419
17307 17120 15873
14483 16500 15349
15838 17709 16854
16779 15327 18099
15491 16589 16569
16442 16820 17384
16540 15831 16470
15153 16537 15545
14351 15927 15402
14894 16071 17772
17589 15222 15665
15682 17109 17231
16532 15211 15116
16309 17671 16271
14272 14906 17431
17372 16317 14777
