9517 2586.42
27432 26224 26396
27372 25852 26751
27432 26044 26603
27550 26118 26419
27172 25903 26777
27716 26035 26205
27414 26136 26474
27618 25949 26456
27663 26121 26273
27635 26064 26341
27509 26029 26509
27491 25950 26632
27714 25865 26361
27508 25836 26689
27233 26334 26260
27737 25807 26378
27789 25829 26163
27197 26323 26340
27174 26271 26427
27632 25868 26503
27202 26070 26711
27290 26037 26682
27675 26013 26302
27747 25880 26210
27553 26185 26191
27583 26154 26251
27684 26128 26182
27589 25852 26575
27556 25916 26540
27173 26092 26699
27285 26288 26289
27146 26351 26287
27209 26131 26560
27319 25973 26705
27413 26237 26286
27349 26184 26426
27455 25926 26663
27230 26288 26362
27273 26114 26604
27408 25891 26699
27153 26221 26456
27179 26360 26175
27393 25989 26647
27315 26087 26620
27324 26110 26578
27561 26043 26432
27267 25951 26718
27263 26241 26407
27667 25821 26429
27492 26215 26151
27493 26159 26350
27310 26285 26197
27564 25837 26609
27118 26180 26487
27468 26157 26403
27549 25794 26640
27352 25748 26781
27344 26245 26272
27648 25764 26512
27207 25757 26786
27207 25757 26786
27041 26377 26079
27830 25731 26126
27144 25601 25905
27230 25622 25808
26989 25786 25972
27188 25529 26179
27056 25573 26169
27235 25324 26144
26978 25631 25987
27018 25570 25589
26891 25505 25732
27145 25387 25782
27117 25467 26314
26978 25415 25846
27237 25656 25918
26980 25286 25719
27295 25530 26401
27010 25286 25578
27103 25526 25864
27020 25913 25730
26935 25283 25642
26995 25668 25797
27330 25397 25914
27105 25786 26056
27019 25362 25727
26986 25471 25790
26701 25463 25625
26736 25610 25625
26780 25591 25811
27118 25416 25539
27128 25680 26111
27050 25527 25794
27113 25568 26059
27008 25488 26286
27217 25309 25901
27220 25609 26189
26983 25579 26332
27008 25536 25630
27148 25744 26021
26967 25343 26010
27043 25668 25912
27188 25398 25999
27109 25669 26029
26994 25290 25647
27272 25659 25909
27198 25742 25849
27111 25713 25846
27074 25792 25816
26916 25592 26117
27234 25846 26116
26870 25624 25991
27173 25586 26215
27310 25580 26175
27192 25377 26219
27123 25455 26405
27293 25773 25858
26927 25564 25690
26973 25552 25495
27168 25857 26399
27125 25861 26186
26857 25551 25711
27195 25762 26246
26869 25736 25872
26831 25590 25734
26924 25529 25681
27068 25482 26076
27096 25516 26498
27196 25765 26039
27054 25434 26146
26842 25720 26210
27273 25849 25969
26871 25507 25842
27054 25422 26306
27074 25570 25794
27203 25505 26269
26971 25799 26072
26981 25385 25596
26947 25725 25667
26744 25408 25469
27187 25616 26038
