40093 3302
17687 18440 16180
18702 17375 17064
16138 19135 17333
16855 16668 19341
17229 16561 18993
15767 18518 18255
18180 18024 16783
17687 18440 16180
17930 18406 16316
18104 17994 16815
17530 18486 16480
17387 18477 16586
16733 17421 18742
17242 17074 18597
16122 18946 17661
17221 16774 19031
18270 17888 16665
16980 17229 18574
17227 16951 18917
17207 16568 19046
16475 18988 16982
16174 18422 17869
16972 16639 19293
17987 18372 16430
17243 18643 16554
17681 18453 16390
16319 17469 18787
18582 17458 17077
17910 18198 16790
17827 17196 18038
18624 17456 17061
17846 17539 17550
16841 16682 19337
16793 16899 19134
17588 18289 16935
17767 18363 16632
18214 17277 17583
17696 17561 17959
17427 18112 17449
16209 18808 17602
18474 17578 16859
18197 17921 16746
17736 18399 16548
17364 17245 18400
16213 19103 17354
16235 18209 18461
17715 17286 18053
16626 18898 16885
15955 18606 18087
17638 16858 18536
16354 18973 17291
16959 16838 19107
17284 18238 17489
18372 17387 17323
15906 18407 18280
16794 18417 17617
17030 16930 19080
17861 18055 16975
16668 17426 18805
16145 18723 17924
16872 17671 18357
16802 17337 18661
18289 17882 16848
18399 17531 17260
16587 18735 17394
16570 17444 18850
17959 18064 16871
17627 16795 18545
15851 18591 18132
16027 17777 18678
17612 17819 17678
16319 19041 17392
15807 18466 18244
16662 17212 18932
18416 17606 17091
16465 19026 17062
16848 16693 19258
17934 18067 16837
16036 18686 18005
16731 16991 19150
18515 17570 16956
16033 18770 17733
16699 18621 17506
16085 18538 18074
17299 16626 18876
16380 18831 17493
15880 18491 18220
16115 18738 17892
17574 17050 18488
16503 18174 17937
16078 18347 18298
18490 17569 17008
17765 17680 17699
17556 17360 18158
16066 17963 18520
16113 19095 17374
18337 17788 16915
17925 18089 16924
16926 16709 19234
16607 18849 17049
18014 17694 17368
17854 17410 17846
17347 16600 18881
15938 18672 18069
17043 16812 19172
16534 17718 18556
18534 17394 17207
16776 17105 19063
17019 17799 18160
16457 17650 18658
17890 18158 16843
16154 18889 17600
15994 18875 17722
17677 17303 18214
17652 17269 18321
17790 17596 17698
16493 18944 17135
16136 18546 17973
17402 17645 17998
18004 17948 17158
18006 18276 16511
16295 17917 18503
17821 18376 16362
18063 17901 17112
17013 17581 18529
17140 18562 17025
16909 17670 18316
17313 17115 18538
16467 17503 18722
18664 17400 17018
18032 17643 17288
16242 17968 18409
16249 18287 18189
16410 18596 17797
18254 17897 16880
15983 18383 18288
17318 17231 18449
18037 18310 16448
16369 17909 18416
15807 18466 18244
17507 16999 18593
16946 17356 18534
16901 16708 19237
17336 17178 18491
17249 16736 18870
16206 17898 18640
17811 17132 18225
16402 18754 17607
18440 17644 16996
16007 18767 17840
16344 18245 18101
15938 18672 18069
16681 18591 17524
17107 17143 18823
16889 18697 17245
18664 17400 17018
16844 16817 19223
17249 16736 18870
17991 17585 17533
17465 17103 18390
17347 16600 18881
17369 18386 17093
16348 18988 17468
16558 18448 17839
16914 17023 18960
17807 18228 16688
15767 18518 18255
17928 18373 16356
17387 16976 18652
18436 17523 17040
16753 17683 18551
18121 18060 16741
17493 17034 18512
16266 19064 17425
17562 17525 18148
16649 18515 17565
18608 17320 17070
16894 18862 16967
17661 18541 16438
16654 18402 17755
17058 18612 17171
17130 17207 18620
16256 18192 18215
17784 17441 17926
17135 17923 17834
16876 17623 18388
16497 18931 17461
16266 19064 17425
18346 17714 17133
17476 17957 17451
16410 17742 18628
17717 17874 17310
17157 18633 16710
16574 18839 17197
18390 17784 17003
17254 17759 18000
16811 18450 17525
16835 16777 19272
16429 18626 17720
17322 18598 16698
17503 16900 18701
18231 17988 16711
17107 16844 19013
17179 18252 17196
17723 17706 17782
16164 17764 18704
17026 17266 18518
17186 17459 18294
15890 18618 18083
17772 17854 17217
16878 16909 19124
16138 19135 17333
18323 17729 17237
15851 18591 18132
17930 18406 16316
18159 17931 16887
17040 16835 19183
17879 18334 16532
16431 18577 17790
17031 17016 18973
17515 18087 17339
17076 17714 18213
17107 17143 18823
16715 17842 18513
18608 17320 17070
18140 17444 17489
18080 18256 16638
18546 17520 16965
16603 17499 18716
16645 16937 19204
16218 18279 18265
17124 18140 17769
17172 18372 17130
17159 17388 18384
16724 18696 17314
17428 17827 17969
17716 17175 18103
16387 17861 18488
16621 17158 19014
18316 17838 16825
17879 18334 16532
18546 17520 16965
16218 18570 17843
16434 18336 18011
16835 16777 19272
16211 18754 17737
18159 17931 16887
17724 18438 16636
16289 17923 18426
18231 17988 16711
18227 17480 17433
16936 18319 17252
