47874 2401
25539 24942 28788
28595 26387 23405
29281 25248 24609
25875 25979 23401
26261 24268 26315
24686 26781 27822
29247 25583 23779
28716 22934 25964
26924 24655 26784
24518 24261 27445
28447 24836 25124
27531 25329 27043
25237 27319 25039
24955 25545 28297
23835 24001 22389
28323 22352 24311
25175 24593 26840
22544 25063 24623
28365 25209 23438
25424 24367 27212
27730 26139 23565
27950 24069 26054
27827 24091 26505
24747 24785 27364
27816 23762 24491
26427 24808 25766
24329 26609 24510
27264 23974 25245
25096 24768 28285
28785 24241 25139
24171 25848 25720
22974 25367 25269
28661 25859 23618
24762 25800 25528
25682 23907 26810
25650 25221 28157
24662 26771 25005
24799 26398 26408
25833 27277 25204
26317 25467 25722
23987 26893 26892
27426 26412 24750
25151 25735 24860
28565 23846 26330
28330 25051 22895
26761 24618 24201
23778 23415 21324
24768 26154 26188
28138 23899 25143
24078 23915 26567
24594 25879 25397
28398 24407 26114
23996 24508 27616
26906 21869 26028
25043 26839 26713
25420 25654 25645
24746 27238 25833
28762 25225 25486
26781 25792 25181
26223 23209 26904
24562 27515 25282
27674 24929 26650
24554 24178 28277
28247 25693 23929
26510 25242 28045
25893 23906 21591
24307 24621 28200
27652 24111 25999
25414 24617 27950
28295 25658 23823
24144 24894 28442
28396 22955 26561
24376 24885 23785
24939 25814 27474
27434 24750 27823
27598 25417 25666
24634 25182 26884
26048 26775 24069
27598 24947 24754
27937 23728 25215
26608 23553 27374
26431 25990 25451
25555 24309 21812
27682 24548 26988
25955 25508 26715
25721 23675 26787
27925 24616 24945
25077 24919 28384
26930 24794 28456
24748 24781 25817
27353 24116 27462
25829 23911 28223
28515 24258 23549
25926 26751 24262
24445 24667 27804
29313 24112 24813
23753 24794 24809
27770 22662 26675
27055 26280 23246
25191 27867 24999
28356 23811 26340
28617 23214 25935
24225 24064 27738
27145 25423 26776
25909 24803 27289
27021 24023 25303
24760 23283 26652
26108 26549 26514
25466 27089 25353
27701 24740 23082
28816 24294 25205
24653 26904 24376
28634 26024 23642
23557 24807 27166
26093 26364 27176
24910 24114 28428
27728 25125 25591
25761 27338 25518
26323 23552 27367
26240 26824 25164
25231 26936 25940
28490 23320 25409
23791 25612 27200
28014 26411 24892
27214 23732 26975
26893 25697 23269
25755 26650 26304
23597 22009 24976
27311 23081 26096
28881 22991 23603
27867 23293 26666
26645 24444 27085
25195 23309 26985
24606 27032 25493
24707 24669 24998
26362 25394 23538
25394 23634 26292
25897 25780 23201
26131 27552 25390
25270 24582 27313
28334 22656 25043
23817 25005 27713
28534 24043 24756
25057 24494 26776
26805 22499 26008
25736 24581 26896
23630 25111 27631
28439 24915 25302
24336 25861 23050
28926 23956 24696
28042 24951 22574
28088 24838 23042
27463 26872 23431
27398 26419 26719
26416 23859 27027
25651 24844 28102
24377 25196 28169
28166 23815 23631
27838 24336 26416
25827 24585 27906
27463 23860 23761
26430 25322 25982
27371 22965 23653
26315 23651 26960
25768 25010 26358
26765 25162 26919
28843 25985 24094
27798 24555 23993
26416 23253 26630
27391 24003 27311
28161 24596 23200
26344 26291 24258
28183 25554 23570
25592 25999 26113
25688 26629 26297
28518 23192 25612
25671 26822 25436
24073 24216 26872
27575 24277 24816
28091 26025 24663
27454 22923 25709
25006 23977 27957
27983 24062 26435
29105 24594 24354
23856 26899 25044
24732 27556 26448
26146 24660 28041
28654 25578 24516
25709 24944 27270
25513 26543 26317
24251 27222 25164
27045 22892 25331
28723 24333 25137
27843 24775 23524
25163 25063 26441
25131 25426 26248
25007 25466 23384
25336 26513 25932
24847 22950 27043
25178 24723 27723
24370 26126 27047
24760 25387 27394
26100 24545 26298
25973 26309 25913
24881 26722 23957
28376 24118 25423
26690 23492 24983
26310 25850 24579
25207 23730 27819
25348 26332 26576
24854 27150 26944
24309 24999 26125
27355 26804 24965
24753 26797 27079
23951 25274 27756
26923 24700 24809
23672 23624 27420
25432 24817 25447
28637 24189 24610
26631 24415 27770
26140 24448 28446
25084 25216 25909
24961 25788 24837
28565 25136 22922
24748 24540 27867
27867 23505 26810
24322 26101 26489
25233 27168 25626
24208 24179 28415
24676 25742 26153
26965 23958 24455
26458 26730 23725
28950 23773 23822
27552 25755 23966
26467 23153 23792
26424 25188 27986
27963 23384 26760
28799 22709 25078
28478 25203 25494
24835 24173 25436
28128 23245 22806
28488 24147 25663
27227 26491 22813
25490 26171 27783
24271 25225 27999
26438 26968 24600
26101 24316 27846
28078 24401 26438
26796 25638 24829
24105 25195 25683
28460 25164 24283
28190 25247 23870
27627 23176 26445
25095 26335 24552
28497 23836 26011
24754 25588 25270
25202 26008 27949
26220 22371 19992
26786 25731 27427
23642 25559 27271
24827 24620 24961
25619 23749 28125
25091 25221 27553
25685 24608 26230
26722 25450 26754
26837 25236 24300
25948 25788 27200
27606 26259 25159
25105 26095 25752
26874 27041 24301
23235 23082 26526
23529 24446 25939
24600 26860 26394
25733 25244 28424
25641 25359 28031
23791 27036 26897
26346 27318 24325
25431 26220 26795
25100 25227 27290
28740 23881 22857
26133 26118 23763
25937 25647 25023
25530 25725 24320
27196 24085 26602
26626 23527 25251
26048 25221 23951
24213 25990 26960
25066 26007 25575
22863 24114 24561
28398 22812 26514
26431 24215 27208
24244 23919 27542
27809 23297 25393
26582 25010 22329
25880 26545 25409
24563 24920 28077
25970 26213 24852
24111 25855 26629
27129 23291 26747
24543 25149 26852
