41392 2521.29
15663 18548 18092
16616 19266 16457
16663 16202 19624
18698 17027 17416
17491 18770 16151
18276 17443 17588
18362 17182 17589
16462 17397 18892
16691 16452 19530
17029 16558 19393
17433 18848 16389
18420 17459 17329
16904 16600 19318
17149 18858 16554
18551 17107 17369
17414 18901 16267
18024 17882 16991
17101 16416 19358
18340 17531 17309
18326 17347 17642
18154 17051 17957
18190 16999 17921
17302 18949 16228
16481 18996 16926
17626 16773 18701
17607 18607 16318
17510 16494 18760
17671 16668 18517
17376 16925 18648
17201 18919 16344
16854 16892 19094
16844 16607 19276
17883 17752 17437
18057 17076 18102
16181 17792 18607
16766 16324 19486
16688 16243 19613
17491 18770 16151
15784 18595 18020
17189 17503 18212
17167 18488 17033
17266 17950 17597
17485 16413 18846
18207 17698 17278
17279 17545 18182
16814 19023 16667
16146 18281 18319
15863 18478 18161
17023 17221 18797
15746 18609 18019
17122 17491 18351
16386 17925 18420
18482 17151 17500
18602 17049 17520
17049 18675 16787
16302 18037 18221
17415 16596 18948
16916 16698 19261
16428 17599 18664
16040 17968 18483
18598 17081 17511
16493 18446 17584
18117 17148 18050
18470 17287 17489
16322 18637 17479
15926 18697 17841
17320 16740 18842
18132 17340 17776
17645 16979 18457
17387 18605 16818
18248 17637 17212
18442 17120 17522
16659 17319 18927
16684 19164 16467
17100 19036 16494
16346 18870 17244
16651 17181 19106
17693 18438 16451
16998 17900 18066
16753 19098 16700
17575 18058 17214
16833 16485 19470
18542 17363 17165
16762 16289 19565
18198 17615 17409
16932 16694 19203
15977 18026 18349
17557 17263 18390
17324 16587 18975
17465 18753 16637
16673 16786 19360
16561 19245 16492
17092 16517 19210
17589 18248 17101
17167 16855 19136
16721 16534 19437
16881 18082 17841
18240 16991 17864
16953 18828 16900
16205 18711 17634
16539 18414 17559
16775 17726 18275
18229 17664 16996
17631 17944 17141
17989 17691 17508
17568 16555 18717
17147 18807 16610
17925 17899 17263
16986 17371 18583
16071 18176 18331
16666 19205 16618
17797 16761 18399
17944 17962 17060
16631 16364 19547
16805 16938 19065
17937 18088 16848
17787 18401 16726
17346 17136 18568
17378 16332 18997
16162 18305 18286
16608 18149 17738
17134 18971 16415
18513 17293 17234
17902 16979 18256
16868 18757 17012
15704 18617 17990
16631 16364 19547
17669 17819 17383
15760 18534 18127
18043 17669 17457
16818 19132 16523
16101 18688 17672
16829 18952 16641
16666 19205 16618
17781 16884 18260
16889 18935 16784
16688 16243 19613
16590 18242 17744
16744 17560 18496
15904 18272 18340
16804 17378 18786
17015 18964 16530
16663 16202 19624
17135 16532 19139
16723 16395 19507
17134 18421 17146
16742 17733 18446
15981 18508 18010
15784 18595 18020
18638 17097 17426
16266 18296 18007
16320 17857 18508
16619 18471 17552
15828 18495 18122
17450 17823 17656
17727 18222 16959
16120 18566 17872
17090 17301 18515
17252 17247 18467
16762 16289 19565
17071 16625 19173
17349 16646 18824
17294 17006 18981
16167 17834 18613
17843 16862 18290
16286 18790 17318
17404 16740 18712
17286 18620 16708
18213 17235 17754
16574 17051 19115
16513 18903 16866
16003 18660 17792
17311 17253 18432
16621 17373 18917
16707 18567 17473
15663 18548 18092
16918 16962 19054
16771 17090 19050
17817 17575 17754
16522 18385 17794
17842 17994 16965
17543 17329 18074
16980 18814 16872
17708 18034 17006
18098 17453 17527
17861 16656 18402
17211 18794 16517
16002 18418 18174
16502 17765 18395
17056 18860 16668
17313 18196 17313
18523 17141 17350
17143 17466 18400
15938 17962 18487
16684 19164 16467
16245 18780 17526
16679 16329 19574
17589 18248 17101
17009 18369 17194
16204 18324 17992
17197 16490 19230
16953 17269 18644
17302 18949 16228
17757 18156 16965
17513 18127 17125
16910 17851 18134
17809 17806 17355
17214 17139 18544
17227 18355 17238
17098 19067 16420
17248 17644 18010
16909 19127 16526
16377 18210 18115
16399 17602 18636
16689 16967 19254
16416 19074 16764
15704 18617 17990
17012 16860 19022
16723 16395 19507
16088 18663 17695
18086 17536 17720
16924 19065 16618
16410 17895 18334
17455 16582 18815
17731 16966 18503
16964 18743 16951
17753 18233 16896
17942 17506 17785
18651 17060 17465
18514 17358 17208
17356 18558 16947
17093 16627 19167
16864 16832 19227
17006 18818 16775
16255 16984 19120
17072 18922 16522
16753 19098 16700
16310 18993 16982
18430 17129 17537
16213 18659 17769
17451 18349 16892
16963 17983 17937
16291 18721 17495
17391 18319 17193
15848 18530 18092
16532 18216 17974
17396 18114 17177
17756 18325 16734
17097 18339 17359
16255 18537 17767
17521 17796 17569
16389 18278 17887
