166 60.469
25147 23797 23629
24613 24265 24183
24469 23381 25125
25441 24129 24559
24930 23857 24627
25137 23916 24458
25178 24297 24748
25203 23774 24501
25441 24129 24559
24691 24098 24204
24880 23875 24476
25172 23739 24578
25163 23724 24080
24722 23867 24293
24523 23935 24172
25066 23780 24856
25066 23780 24856
25411 23692 24443
25103 23790 24684
25156 24087 24717
24700 23978 24506
24559 23992 24466
24632 24178 24447
24839 23571 24290
24589 23795 24029
24213 22655 24437
25375 23748 24409
24555 23712 24351
24960 23538 23977
24891 23712 24669
25738 24176 24804
24689 23827 24383
25183 24278 24653
25211 24050 25014
25446 23937 24701
24939 24109 24750
24835 24132 24651
24899 23248 23991
25219 24309 24365
24291 24005 24152
25056 23891 24478
25227 23998 24833
24915 23577 24231
24703 23610 24291
24939 23450 24105
23891 23742 23873
24778 23935 24128
24975 24145 24913
25234 24408 24454
25037 24387 24561
24954 23834 24144
25022 23989 24450
24435 24045 24449
24829 24014 24388
25183 24278 24653
25168 24058 24940
24407 24131 23853
25204 24102 24554
25187 23977 24253
24903 23802 24394
25211 23631 24518
24977 24143 24838
24632 23862 24328
25055 23759 24448
25193 24105 24596
25202 24474 24651
24851 23562 24513
25230 24057 24554
25267 23969 24677
24743 23394 24492
25405 24004 24462
24964 23674 24472
24949 24193 24028
25201 23681 24419
25342 23963 24937
24707 24081 24446
25040 24360 24583
25306 23882 24586
25221 23578 24602
24878 24264 24610
24846 23876 24340
25394 24394 24604
25346 24029 24674
24856 23527 24069
25422 24430 24609
24629 23692 24443
24854 23915 24610
25583 24067 24336
25037 24387 24561
25030 24149 25024
24887 23655 24532
25099 23973 24796
25636 24122 24829
24997 23887 24011
24830 24007 24427
24676 23925 24090
24848 23434 24597
24997 24104 24416
25492 24318 25009
25283 24036 25196
25127 24445 25035
24453 23374 24752
24921 23540 24418
25057 24069 24235
24740 24224 24531
25597 24132 24694
25227 23998 24833
25041 23830 24233
25187 23977 24253
24743 23394 24492
24806 23525 24169
25022 24013 24427
24922 23994 24356
25065 24026 24544
25074 24197 24452
24369 23578 24367
25204 24021 24592
24832 24165 24419
24538 23874 24567
24856 23455 24796
25313 23954 24494
25029 24301 24826
24834 24084 24491
24425 24322 24333
24934 24028 24635
24769 23871 23886
24909 23434 24455
25360 24096 24791
25203 23908 24723
25489 24144 24985
24814 24140 24277
25381 23992 24612
24994 24115 24769
25017 24223 24683
24738 23567 24448
24881 23862 24117
25586 24059 24767
24631 23855 23779
25006 23838 24329
24789 23964 24295
24558 23938 24341
25200 23702 24800
24773 23591 24436
25134 24041 24603
25084 24032 24749
25177 23566 24466
25238 24096 24725
24794 23921 24596
25452 23982 24680
25023 24152 24693
24305 23547 24368
24687 24024 24346
25031 23995 24889
24986 23858 24712
24854 23915 24610
25036 24113 24366
24788 24070 24544
25027 23900 24645
25426 23825 24389
25514 23821 24777
25137 23878 24679
24535 23981 24480
24960 23538 23977
25174 24388 24756
24539 23755 24064
25124 24156 24098
25112 24001 24580
25212 24255 24731
24453 23374 24752
25049 23923 24221
24656 23951 24725
25143 24038 24617
24682 23484 24558
25182 24074 24428
24932 23939 24488
25247 23926 24965
24682 23484 24558
25239 23944 24510
25160 23858 24750
25176 23586 24482
25350 24217 24516
24824 23840 24644
24780 24079 24647
25471 24110 24562
24874 23743 24634
24942 23736 24619
24878 24264 24610
25144 24007 24376
25175 24107 24753
25451 24156 24813
