1135 120.094
27242 27762 26270
28191 24993 27720
26320 26621 27796
26685 25770 28350
28411 27072 25768
29126 26048 26195
26716 25832 28332
28235 25113 27603
28209 25068 27688
28646 26557 26140
28402 25141 27361
29060 25980 26280
28554 26813 25991
26694 27141 27129
28695 26681 26019
28675 26362 26164
27600 25228 27964
28242 25427 27453
28209 25370 27469
27428 27573 26269
28446 25022 27325
28250 26281 26636
28920 26479 25876
28867 26100 26502
26773 25815 28259
27265 27715 26225
28723 25721 26829
26880 27520 26667
26890 26489 27713
28780 26170 26420
27876 26262 27101
26753 25862 28271
26764 27026 27242
27347 27249 26774
28160 26577 26555
26457 27125 27227
28037 25439 27629
28733 26204 26452
28579 26782 26087
28322 26971 25925
27617 27084 26534
26561 26745 27426
26933 25464 28294
26736 25943 28180
28485 27010 25809
26419 27036 27368
26601 26214 28116
28795 26393 26074
27961 25505 27608
27033 27197 26783
27888 27212 25947
27914 25952 27380
26645 25867 28303
26985 27495 26622
28590 26927 25790
28283 26035 26859
26623 26316 27942
27283 26900 26945
27168 26769 27113
27212 27704 26320
26632 26004 28139
27759 27233 26170
26924 27409 26683
26394 26895 27429
28894 26520 26050
27739 27372 26041
27375 27480 26455
28330 25489 27287
27149 25579 28019
26435 26331 27936
27219 26604 27404
27337 25568 27988
27536 25895 27661
28414 26732 26189
27095 27514 26583
26941 26120 28055
27316 26529 27139
27231 25386 28152
27640 26006 27437
27475 27282 26490
27325 25732 28002
28691 25456 26861
27984 25983 27196
27384 26236 27584
27953 25599 27520
28259 26222 26761
28456 26916 25959
27057 25971 27863
28622 25655 26916
27776 25198 27995
26799 27351 26786
27372 25356 28030
28543 26427 26258
27191 25520 28123
28571 25705 26978
27944 26653 26815
26991 26099 27906
27921 25510 27831
28565 26570 26202
27834 27104 26336
27242 27762 26270
28463 26446 26293
27741 25583 27766
27495 27163 26507
26925 26509 27558
28320 27047 25884
26907 26990 27219
28371 25810 26955
28090 25911 27119
28113 25011 27740
27112 27613 26473
26811 27079 27207
26977 26880 27102
27862 26459 26818
27730 27424 26126
27458 27314 26513
26546 26379 27884
28223 25175 27627
27512 27382 26389
28172 25283 27501
28894 26520 26050
29020 26339 26070
27629 25879 27697
26352 26979 27416
27013 26753 27257
27186 27540 26575
28050 25264 27618
27075 25884 28153
26814 27537 26646
28007 25165 27808
27405 27050 26592
27677 27300 26261
27818 25614 27696
27775 27154 26177
28743 25975 26612
28341 26217 26679
26346 26464 27920
26824 27466 26702
27042 26347 27675
28142 26665 26351
27683 26541 27004
26955 26984 26957
26605 26014 28201
26587 26354 27926
26553 27436 26886
27201 25400 28169
28728 25861 26648
28004 25339 27643
26493 26587 27846
29025 26120 26275
28767 26412 26102
28969 25792 26453
27806 25960 27386
27697 26182 27303
28057 25429 27542
28079 26254 27074
26509 26786 27645
27177 27427 26650
28123 26220 26989
28177 25825 27231
26384 27068 27295
26533 26543 27841
28478 26855 25938
27240 27594 26431
26998 26469 27756
29090 26115 26112
27578 27261 26393
28954 25578 26486
27486 26274 27352
27882 26862 26372
27179 27622 26406
26653 25924 28223
27565 26749 26802
27436 26857 27023
28939 26461 25861
26839 25522 28255
27461 27451 26329
27486 26449 27146
26666 27374 26903
28100 25350 27536
28296 25177 27505
28934 25758 26495
27718 27058 26401
26588 26841 27374
26681 26944 27354
28339 25317 27383
26493 26587 27846
27280 27267 26693
28435 25921 26800
27299 25938 27790
28424 25618 26997
28706 26703 25907
26870 26934 27271
28022 26790 26717
27253 27691 26260
28386 25709 27079
28511 26832 25954
26912 26171 28042
27427 25691 27912
27710 25806 27565
28394 26980 25849
28391 25306 27394
27269 27680 26271
27053 27329 26720
28620 26795 25854
28623 26771 25975
28107 25083 27782
27516 26993 26722
26519 26666 27720
29090 26115 26112
28272 26860 26129
29108 25930 26248
27230 25878 27963
27445 26397 27158
28560 25560 27066
27851 25672 27537
28335 25549 27190
27156 26931 26872
28491 26440 26309
26865 26640 27588
28197 25236 27524
27661 25534 27869
27400 27106 26859
26374 26922 27674
26546 26379 27884
27926 26655 26785
27082 25648 28194
27508 25610 27774
28509 25277 27169
26614 25996 28215
26951 26113 27813
28063 26279 27012
26639 26960 27253
27334 25639 28011
28947 26084 26282
28203 27094 25975
26607 25966 28231
27282 27594 26284
28716 25757 26675
26870 27418 26707
28143 25676 27288
26887 26474 27736
27124 26221 27638
28568 26022 26723
27782 25167 27914
27767 25742 27654
27217 27182 26785
28383 25243 27412
27555 26329 27339
29001 25653 26432
27390 26184 27652
28153 26909 26325
28500 26430 26232
27556 27003 26597
26936 25711 28239
28851 25537 26569
28706 26703 25907
26853 26666 27563
26320 26621 27796
27987 25497 27588
27201 27449 26628
28817 26250 26280
26886 26245 27801
28493 25784 26913
28316 26387 26599
28068 25532 27515
28411 27072 25768
27110 26820 27178
29001 25653 26432
27600 26752 26753
28960 26137 26228
28844 26176 26387
28923 26087 26359
27344 26157 27748
27219 27340 26608
27440 26722 27059
27999 26399 26741
28828 25620 26525
26916 27215 27063
27754 27052 26395
26847 26040 28073
27302 25903 27866
28443 27014 25833
28203 25311 27484
28532 26838 25826
27264 27642 26358
27673 27190 26382
28012 25235 27783
27478 27443 26358
28309 26950 26010
29126 26048 26195
28246 25633 27256
27016 26177 27812
28123 25907 27046
28589 25472 27035
27226 26055 27819
27655 26619 26966
26529 26987 27307
29108 25930 26248
27800 26644 26905
