18400 1140.71
17933 17218 16752
17074 17799 16952
16745 17123 18372
16761 17605 17838
16720 17325 18113
17712 16873 17757
17203 16688 18127
17680 17386 17203
16675 17710 17651
16429 17572 18074
17393 16507 18109
17756 16882 17664
16973 17092 18208
17553 17096 17781
17550 17346 17558
17534 17652 16726
16429 17572 18074
17716 17517 16933
16562 17292 18253
17510 17333 17603
16877 17569 17739
17002 17448 17893
17483 16639 17983
17837 16941 17501
16709 17236 18234
17609 16662 17845
17622 17643 16775
16352 17735 17888
17231 16583 18170
17699 16874 17793
16713 17375 18171
17676 17585 16704
16191 17704 17982
17177 17165 18032
17239 17219 17928
17794 17010 17310
16745 17123 18372
17450 17120 17895
17503 17280 17793
17211 17628 17284
16305 17511 18125
17670 17193 17608
17370 16604 18133
17699 17187 17524
17519 17672 16655
16510 17600 17949
17466 16662 18016
17876 17388 16646
16422 17244 18275
17545 16607 17936
17442 17542 17240
17455 17459 17502
16950 17455 17918
17778 17458 16791
16356 17483 18146
17622 17643 16775
16642 17587 17913
16820 17507 17971
17417 16642 18024
17806 16791 17638
17252 16577 18159
17699 16874 17793
17716 17517 16933
17147 17761 17196
16647 17456 18158
17643 17115 17754
17237 16574 18181
17602 17175 17682
17015 17616 17602
17329 17273 17900
17502 17078 17912
17868 16899 17310
16788 17042 18283
17545 16607 17936
17372 17396 17633
17255 17531 17458
17000 17275 18044
17755 17087 17371
17393 16507 18109
17778 17458 16791
17076 17766 17020
16429 17572 18074
17370 16604 18133
17742 16817 17724
16903 17125 18230
17529 17082 17824
17510 17333 17603
17453 17653 16960
16485 17473 18049
17711 17396 17149
16491 17415 18187
17567 17469 17309
17074 17419 17721
16860 17514 17774
17490 16631 17979
17876 17388 16646
16461 17370 18244
17560 16644 17894
17622 17643 16775
16448 17635 17871
16900 17265 18115
17699 16874 17793
17105 17160 18112
17711 17463 17025
16675 17710 17651
17336 17119 17948
17374 17226 17867
17876 17388 16646
16439 17342 18255
17410 17289 17752
17529 17082 17824
17221 17697 17116
16356 17483 18146
17652 17191 17618
17306 16546 18140
17670 17193 17608
17298 17658 17114
16314 17670 18023
17417 16642 18024
17796 17414 16992
16903 17125 18230
17560 16644 17894
17539 17439 17369
17408 17561 17260
17158 17301 17961
17823 17410 16844
16469 17462 18109
17657 17590 16700
16191 17704 17982
17117 17252 18030
17209 17145 17996
17818 16897 17558
16971 17139 18217
17623 16616 17802
17638 17619 16648
16352 17735 17888
16491 17415 18187
17623 16616 17802
17028 17058 18189
17584 17302 17457
17095 17533 17479
17267 17376 17765
17545 16607 17936
17869 16787 17389
16745 17123 18372
17483 16639 17983
17337 17403 17689
17015 17616 17602
16862 17335 18081
17742 17115 17496
17393 16507 18109
17752 17386 17072
17207 17728 16955
16530 17525 18019
17393 16507 18109
17806 16791 17638
17237 16574 18181
17699 16874 17793
17639 17444 17191
17622 17643 16775
16279 17616 18030
17699 17524 16765
16461 17370 18244
17410 17385 17601
16820 17507 17971
16667 17517 17966
17459 16670 18020
17837 16941 17501
16757 17150 18259
17604 16604 17881
17541 17596 17072
16300 17708 17922
17105 17160 18112
17699 16874 17793
16967 17291 18083
17683 17535 16724
16300 17708 17922
17256 17142 17956
17329 17273 17900
17839 17237 17138
16811 16992 18279
17497 17148 17830
17516 17235 17649
17453 17653 16960
16647 17456 18158
17707 17229 17472
17393 16507 18109
17722 17200 17353
17608 17686 16590
16314 17670 18023
17459 16670 18020
17778 17458 16791
16623 17143 18329
17490 16631 17979
17335 17494 17520
17203 17447 17668
16736 17458 18007
17752 17386 17072
16491 17415 18187
17575 17551 17115
16432 17652 17965
16882 17397 17950
17390 17052 17983
17806 16791 17638
17237 16574 18181
17699 16874 17793
17676 17585 16704
17191 17718 16968
16356 17483 18146
17643 17115 17754
17237 16574 18181
17652 17191 17618
17266 17605 17295
17352 17268 17854
17507 17049 17876
17912 17357 16660
16623 17143 18329
17451 17076 17914
17503 17280 17793
17015 17616 17602
17185 17119 18032
17756 16882 17664
17188 17061 18015
17766 17514 16773
16265 17747 17768
16288 17515 18127
17370 16604 18133
17742 16817 17724
16983 17084 18195
17604 16604 17881
17537 17465 17355
17541 17596 17072
16509 17559 18028
17766 17514 16773
16823 17269 18197
17590 17427 17360
17212 17508 17558
17074 17419 17721
17545 16607 17936
17884 17244 17059
16461 17370 18244
17609 16662 17845
17608 17686 16590
16191 17704 17982
17051 17111 18128
17699 16874 17793
16713 17375 18171
17676 17585 16704
16761 17605 17838
17093 17381 17885
17430 17004 17962
17824 16867 17506
