26262 1982
18025 17644 17751
17813 17940 17577
17634 18201 17756
17212 17027 18514
16908 17270 18520
16908 17270 18520
17212 17027 18514
17036 17761 18396
17325 17309 18494
17113 17718 18513
17132 17358 18506
17148 17931 18263
17264 17681 18483
17189 17831 18340
17881 17864 17609
16964 17566 18518
17282 17719 18447
17001 17911 18302
17985 17707 17731
17725 18042 17644
17860 17772 17786
17998 17676 17634
17012 17815 18389
17650 18125 17583
17402 18180 17872
17236 18103 18001
17680 17537 18275
17544 17478 18366
17347 17573 18458
17312 17570 18502
17784 17987 17664
17633 17468 18295
18020 17438 17999
17854 17395 18202
17435 18165 17925
17449 17515 18353
17515 18023 18018
17703 17996 17765
17395 18150 17938
17228 17742 18418
17421 17622 18410
17899 17402 18131
17915 17424 18115
17360 18093 18076
17381 17872 18318
17481 17752 18328
16935 17835 18434
17685 18028 17690
17334 17914 18251
17756 17688 18066
17370 17929 18197
16935 17835 18434
17940 17524 17976
17951 17646 17867
17925 17629 17879
17735 17506 18180
17597 18077 17820
17550 17967 18050
17460 18137 17807
17972 17595 17857
17345 17788 18378
17131 17973 18227
17900 17733 17724
17805 17908 17706
17888 17810 17718
17825 17561 18028
17829 17534 18042
17585 18065 17858
17847 17495 18121
17899 17767 17681
17960 17612 17852
17843 17779 17837
17526 18053 17931
17775 17845 17912
17413 17857 18096
17671 17888 17944
17476 18085 17888
17466 18057 18026
17749 17697 18159
18010 17602 17759
17655 17900 17978
17667 17635 18238
17641 17702 18147
17790 17666 17961
17499 17850 18222
17667 17958 17892
17866 17492 18077
17491 17984 18046
17873 17670 17823
17622 17686 18188
17537 18009 17937
17614 17896 18035
17793 17720 17950
17426 17577 18341
17577 18113 17764
17702 17930 17806
17638 18009 17832
17922 17755 17697
17448 17789 18289
17560 17959 17965
17579 17783 18177
17694 17974 17810
17801 17426 18153
17571 17878 18083
17625 17782 18060
17908 17603 17901
17506 18083 17862
17133 17611 18489
17752 17608 18134
17648 17959 17848
17732 17797 18010
17602 17633 18314
17615 17759 18212
17443 17853 18107
17716 17807 17974
17746 17744 17995
17528 17784 18106
17654 17741 18091
17819 17695 17917
17855 17842 17813
17644 17674 18241
17853 17580 17918
17778 17675 17988
17603 17912 17959
17712 17867 17903
17750 17917 17836
17782 17643 17994
17676 17850 18008
17728 17857 17906
17797 17588 18084
17615 17825 18031
17571 17984 17866
17615 17825 18031
17792 17794 17959
17797 17588 18084
17804 17812 17905
17776 17678 17972
17776 17678 17972
17854 17783 17799
17834 17816 17778
17779 17581 17946
17589 17665 18131
17538 17921 17799
17274 17748 18069
17474 17697 18064
17512 17741 18020
17716 17593 18092
17753 17645 17969
17572 17694 18095
17799 17711 17872
17701 17807 17936
17640 17877 17957
17604 17846 18013
17655 17864 17909
17727 17673 17982
17670 17900 17816
17746 17729 17823
17711 17786 17846
17738 17771 17907
17663 17827 17952
17762 17709 17901
17573 17910 17788
17680 17792 17963
17650 17789 18000
17669 17814 17868
17623 17671 18018
17695 17852 17791
17834 17816 17778
17784 17719 17819
17768 17786 17791
17754 17709 17951
17651 17790 17976
17701 17716 17950
17804 17635 17727
17769 17519 17879
17702 17762 17693
17463 17851 17900
17416 17529 18046
17269 17681 18037
17748 17624 17954
17791 17644 17783
17700 17542 17961
17571 17774 17956
17653 17850 17901
17671 17778 17933
17609 17729 17971
17446 17775 18012
17786 17680 17832
17712 17707 17836
17684 17748 17924
17638 17681 17970
17690 17742 17741
17725 17705 17939
17712 17740 17819
17760 17743 17715
17660 17719 17940
17716 17738 17733
17697 17739 17880
17762 17621 17763
17751 17676 17654
17743 17488 17936
17538 17845 17813
17511 17619 17958
17457 17759 17839
17583 17779 17801
17664 17708 17712
17539 17589 17940
17751 17502 17822
17502 17694 17897
17694 17644 17882
17652 17617 17914
17511 17723 17863
17725 17705 17797
17541 17701 17871
17658 17764 17792
17634 17658 17867
17535 17718 17832
17670 17660 17853
17607 17696 17879
17615 17634 17930
17592 17661 17925
17592 17712 17860
17622 17718 17809
17618 17495 17915
17669 17641 17894
17688 17697 17789
17683 17501 17794
17534 17838 17648
17479 17840 17805
17419 17588 17909
17649 17730 17767
17604 17646 17824
17661 17623 17845
17603 17628 17889
17647 17571 17877
17642 17640 17880
17663 17664 17735
17604 17730 17660
17596 17513 17822
17582 17568 17887
17475 17764 17770
17554 17686 17780
17576 17634 17875
17648 17715 17670
17629 17607 17757
17627 17722 17729
17639 17513 17820
17663 17540 17772
17608 17698 17712
17523 17521 17838
17466 17558 17794
17296 17547 17774
