532 42.5907
18496 17167 17747
18157 17828 17280
18128 16999 18260
17746 17251 18603
17380 18427 17586
17112 18058 18249
18104 17112 18395
17228 18008 18210
17112 18058 18249
17672 18272 17428
17634 17316 18544
18422 17280 17674
17898 18052 17363
17949 18029 17316
18255 17017 18028
17687 17543 18497
17347 17914 18372
17558 18325 17714
18002 17224 18433
17849 18123 17378
17886 18087 17557
17639 18314 17537
18496 17167 17747
17728 17792 18106
17501 17645 18467
18337 17402 17662
17762 17256 18523
17277 18221 17853
18042 17815 17584
17941 18021 17466
17708 17693 18340
18283 17538 17489
17442 18349 17807
17742 17772 18299
17989 17670 17930
17625 18280 17696
18272 17157 18024
17607 17992 18094
17581 17838 18237
17527 18041 17957
17571 18384 17445
17655 18157 17763
17390 18405 17509
17260 18250 17939
18078 17610 17916
17812 17340 18407
18153 17686 17735
17492 18367 17614
18418 17291 17796
17407 17900 18308
17427 18371 17645
17596 17873 18198
17520 18107 18071
17304 18211 17907
17813 18171 17625
18295 17388 17815
18345 17349 17648
17932 17935 17680
17749 18072 17759
17977 17700 18029
17380 18427 17586
17483 18209 17876
17822 17760 18141
17564 18190 17814
18178 17211 18214
17919 17443 18175
17297 18005 18270
18129 17568 17894
17745 17975 17956
18217 17333 18052
18375 17236 17842
17816 17641 18318
17506 18300 17768
17462 18239 17846
17621 18138 17777
18058 17586 17974
17390 18405 17509
17248 18243 18043
18194 17632 17838
17774 17885 18087
17474 18145 18001
18095 17658 17742
18323 17435 17791
17970 17722 17948
18305 17364 17937
17758 17459 18355
18195 17135 18160
18278 17200 18010
17454 18121 18147
18081 17951 17444
18004 17824 17726
17587 17898 18183
18391 17138 17852
18157 17828 17280
17524 18360 17637
18373 17299 17824
18053 17626 17866
17576 18295 17649
18082 17521 18058
18055 17495 18089
17864 17869 17809
18114 17507 18064
17334 17915 18209
17619 18097 17934
17968 17732 17983
18255 17017 18028
18079 17475 18067
17803 17940 18000
18312 17302 17865
18158 17529 17987
17789 17948 17997
18237 17429 17814
17938 17554 18156
18027 17645 17947
18175 17459 18037
17779 17779 18259
17963 17392 18271
17961 17595 18045
17835 17750 17888
18017 17837 17591
18043 17306 18307
17334 17915 18209
17923 17453 18164
17953 17836 17883
18014 17553 18124
18091 17394 18119
18208 17360 18066
