5461 961.319
3475 2645 2842
3642 3759 2912
3209 2994 3497
3200 3335 3168
3017 3535 3342
2797 3515 3723
2818 2979 2934
3372 3612 3469
2888 3642 3646
3088 3653 3258
3229 3528 3486
2835 2836 3341
3053 3368 3201
2594 2996 3304
3021 3073 2840
3363 3613 2907
3064 3274 3341
3297 3247 3385
3164 3351 3791
3339 3247 3541
3282 3016 3081
3773 3274 2989
3678 3786 3319
2878 3301 3665
3660 2957 2938
3651 3420 3237
3571 3888 3070
3483 3908 2823
2981 3796 2855
2502 3319 3049
2646 3233 3039
3293 3678 2837
3322 3250 3678
3398 2908 3077
3499 3643 2814
3173 3204 3061
2823 2868 3504
2563 2821 2875
3124 3583 3297
2920 3095 3148
2620 3363 3192
3565 3064 3019
3077 2996 3484
3493 3663 2979
3736 3125 3106
2954 3210 3356
3158 3509 3378
3218 2946 3003
3180 2901 2587
3353 3337 3254
2792 2764 3033
2510 3321 3173
2817 2908 2638
3542 3647 3163
3562 3212 3232
2975 3293 2785
2832 2880 3041
3580 3481 3400
2874 2901 3652
3386 2980 2969
3805 3231 2946
2604 3324 2747
3266 3020 3671
3266 3119 2828
3201 3387 2783
2895 2904 3316
2543 2705 3271
3755 3246 3036
3647 3034 3290
3151 3206 3084
2750 3112 3385
3793 3194 3470
3174 3220 3282
2806 3329 3104
3361 3141 3321
3652 3631 3239
3291 3469 3004
2613 3139 3049
3431 3380 3697
2544 2825 3003
3464 3675 3173
3255 3286 3228
3698 3358 3219
3391 2893 2863
3292 3747 3342
3011 3007 3667
3308 3530 2839
3070 3554 3332
3285 3380 3171
3095 3528 2842
3338 2899 3474
3075 3352 3410
2872 3124 3487
3189 3119 3028
2775 2767 3487
3410 3181 3482
3066 2804 2561
3566 3614 3059
2809 3556 3008
3390 3416 2812
3585 3345 3488
3933 3510 3224
3165 3404 3738
2955 3110 2874
3275 3152 3510
3077 2654 3188
3709 3167 3223
3148 3495 3442
3363 2779 2730
3112 3515 3144
3071 3326 3608
3455 3627 3040
2938 2991 3301
3058 3391 3166
3399 3138 3374
3531 3188 3530
3245 3189 3053
3524 3082 3601
3109 3575 2913
3507 3148 3082
2664 3255 3185
3621 3512 3299
2805 3123 3005
3026 2793 3212
3361 2987 3150
3543 3030 2890
3136 3638 3164
2640 2936 2458
3714 3578 3014
3338 3238 2808
3225 3183 3661
2848 2832 3213
3368 3328 3082
3671 3267 3190
2997 2693 3463
3205 2938 3233
2942 3395 2697
2752 2984 3325
3345 3241 3461
3186 2871 2740
2919 3136 3680
3176 3228 2828
3893 3196 3337
3288 3529 3447
3168 3644 2926
3244 2880 3153
3187 3176 3827
2863 3493 3297
3005 3719 2814
2701 3260 3254
3542 3555 3277
3427 3370 3685
3297 3225 3681
3383 3210 2895
2479 2879 2805
3394 3838 3105
3209 3206 2437
3337 3147 3344
3135 2820 3521
2348 2458 2720
3121 3384 3063
2991 2911 3286
3799 3220 2900
3308 3062 3145
3416 3689 3228
3500 3504 2843
3144 2904 2832
3137 3343 3380
2790 3234 3630
2883 3174 3459
3464 2945 3193
2627 3297 3293
3943 3208 2970
2906 3204 2775
3444 3336 2929
3388 3689 3431
3133 3043 2878
2865 3615 3525
3279 3281 3425
3368 3036 2899
3048 3349 3381
3243 2655 3252
2883 3258 3507
2925 3497 3513
2037 2658 2458
2753 2824 3491
2823 3003 3387
3044 2776 3136
3243 3309 3499
3839 3463 3129
3483 3160 3093
2660 3016 3190
2796 3065 3576
2117 2562 2790
3139 3166 3342
2780 3380 3316
2371 2490 2376
3531 3382 3226
3326 2933 3056
3651 3596 3183
3223 3319 2809
3205 2996 2974
3221 3173 3450
3816 3505 2960
3236 3051 3050
3733 3369 2947
3287 3134 2909
3448 3822 3115
3672 3129 3452
2877 3328 2656
2739 2804 3207
3488 2929 3148
2697 2136 2878
2917 3096 3394
2993 3618 3275
3337 3619 3483
2815 2843 3203
2973 3045 3441
2792 2896 2951
2908 3157 3542
3359 3405 3560
3519 3437 2844
3797 3605 3284
3470 3611 3001
3550 3361 3169
2896 2788 3112
2957 3017 2707
3139 3209 3357
2687 3069 3164
3108 3016 2830
3054 3162 3361
3408 3488 3333
3576 3688 3087
3458 3495 3194
3701 3191 3316
3665 3304 3524
3363 3891 3374
2088 2298 2739
3611 3424 3076
2697 2441 2799
3357 3259 2766
2628 3487 3316
2844 3305 3232
2453 2817 3073
3058 3086 2928
3523 3156 3236
2872 3156 3136
3358 3084 2842
2975 3123 3584
3697 3608 3308
3508 3673 3062
3158 3333 3164
2923 2961 3324
2470 2721 2778
2689 2926 2498
3577 3289 3356
3331 3173 3580
3276 3270 3224
3756 3050 3277
3338 3120 3375
2735 3044 3325
3079 3650 2928
3050 3502 3341
3379 3811 3243
3305 2905 2799
3420 3293 3128
3635 3413 2915
3287 2800 3404
3569 3701 3196
2803 3303 2742
2964 2998 3408
3775 3025 2988
2814 2908 3191
3200 3059 2859
3390 3383 3395
3496 3337 3257
2785 3037 3112
2872 2932 3186
3501 3383 3570
3850 3206 3348
2802 3086 3575
3541 3191 3336
2500 3198 2907
2743 2936 3434
3325 3299 3382
3353 3058 2793
3402 3723 3276
3077 2959 3111
3215 3214 2818
3227 3637 3214
3445 3265 3256
3246 3356 2956
3345 3710 3664
2995 3150 3449
3401 2980 2953
2333 2459 3136
3129 3419 3369
3488 3445 2970
2949 3604 3206
2886 3360 3473
3184 3128 2837
3242 3456 3333
3147 3812 3081
3069 3343 3208
3796 3586 3334
3530 3954 3159
3556 3401 2950
2970 3118 3060
3146 3386 3488
2908 3039 3162
3058 3188 3199
3239 3171 3202
3428 3199 3153
2586 3132 3095
3534 3728 3192
2973 3045 3561
3391 3127 3092
3425 3847 3275
3093 3001 3370
3313 2943 3300
3470 3217 2959
2911 3107 2571
2543 2888 2854
2532 2924 3182
3603 3725 3129
3185 3361 3490
2794 3173 3308
3734 3355 3088
2864 3421 3016
2850 3246 3317
2768 2972 3551
2878 2994 3253
3631 3206 3106
2282 2817 2917
3319 3598 2890
3228 3894 2847
3212 2956 2960
2973 3407 3272
3496 3446 3249
3445 3487 3259
2832 3303 3037
2913 2705 3337
3596 3320 3356
2895 2849 3573
3702 3410 3576
3524 3438 2600
2947 3013 3477
3181 2552 3094
3480 3470 3074
3186 3506 2947
3462 2851 3196
3107 2856 3466
3202 3275 3415
3008 3397 3012
3060 3354 3159
3294 3242 3087
3513 3084 2887
3359 3806 3365
2896 3531 3138
3072 2928 3456
2983 3041 3293
3415 3336 3028
3050 3353 3434
3708 3253 3222
3624 3629 2860
3501 3600 3019
3078 3392 3619
3089 3656 3578
2760 3057 2798
3430 3096 3112
3658 3527 3055
2205 2611 2951
3270 2903 3429
3050 3376 3378
3571 3408 2969
3590 3725 3130
3100 3600 3305
3608 3215 3278
2459 3118 3238
3364 3829 3110
3183 3615 2881
3551 3274 3260
3587 3488 3214
3464 2927 2969
3083 3690 3263
3742 3595 3350
3688 3352 3294
3221 3790 3456
3158 3403 3531
3205 3262 3332
3223 2907 3130
3308 3087 3313
2980 3647 3494
3065 3512 3422
3361 3529 3055
2888 2814 3269
3213 3487 2951
3274 3617 3456
3056 3522 3705
3142 3351 3477
2900 3160 3174
2993 3184 3565
3798 3108 3487
3301 3552 2735
3347 2852 3022
2720 3436 3272
3063 3512 3632
3325 3699 2971
3583 3067 3235
3187 3359 3602
3087 3315 2862
2581 2855 3024
3624 3371 3335
2779 3435 3123
3227 3649 2781
3599 3189 3230
3576 3473 3277
3296 2936 3003
2653 2935 3249
3474 3377 3087
3043 3234 3429
3627 3223 2993
3530 3217 3497
3207 3036 2875
3069 3538 3099
3027 3552 3342
3662 3550 3262
3442 3262 3602
3731 3398 3124
3615 3340 2937
3392 3236 2873
3223 3338 3455
3362 3705 3214
3071 2916 3425
3531 3001 2834
3561 3135 3162
3351 3060 3777
3158 3413 3163
3579 3311 3545
3282 3161 3363
3328 3041 2995
3170 2872 2823
3787 3347 3251
3417 2851 3120
2796 3112 3158
2703 3056 3083
3118 3277 3269
3447 3147 3577
3093 3649 2861
2953 3363 3241
3194 3025 2959
2897 3221 3486
3460 3482 3299
2863 3190 3530
2435 3116 3368
3024 3272 2651
3048 3502 3225
3161 3884 3223
3318 3237 3082
2797 3325 3038
3106 3276 2777
2844 2594 3185
3138 3655 3233
3011 3162 3019
3115 3563 3443
3567 3745 2994
3479 3045 3260
3605 3465 3198
2805 3084 3514
3060 3390 3550
3957 3624 3160
3514 3678 3429
2973 3083 2875
3251 3158 3073
3582 3480 3049
3784 3406 3186
3226 3731 2794
3364 3808 3252
3170 3481 2743
3214 3026 2394
2856 3345 2842
3898 3415 2982
3574 3537 3497
3697 3535 3158
3532 3114 3127
2853 3376 2757
3409 3468 2903
3020 3061 3115
3434 3200 2929
3539 2947 3308
3642 3733 2895
3546 3043 3248
3017 3402 3126
3337 3189 3357
3251 3468 3169
2914 2779 3202
3373 3623 3563
3054 2856 3238
3713 3275 3408
3752 3569 3171
2631 3231 2953
3240 3723 3163
3432 3456 3238
2859 3166 3057
2900 3345 3010
3772 3333 3236
2677 2967 3075
3262 2996 3300
2869 3044 3543
3060 3298 3190
2688 2954 2487
2561 3077 3164
3359 3380 3378
3363 3282 3727
3638 3381 3533
3107 2968 2932
3110 3398 3710
3309 3817 3295
3307 3130 2754
2956 3047 3251
3247 3383 3377
2576 2963 2946
3215 2661 3047
3205 3438 3368
2815 3300 3094
3337 3335 3132
2697 3028 3463
3359 3099 2888
3391 3527 3428
3015 3079 3154
3686 3106 2850
2421 2728 2668
3230 3214 3632
3425 3657 3167
3207 3155 3360
3054 3783 3206
3423 3329 3082
2654 3138 3217
3347 3643 2948
2873 2844 3104
2906 3282 2903
3130 3395 3319
3689 3275 3391
3076 3408 3358
3447 3410 3372
3236 3588 3164
2542 2961 2956
3003 3524 3637
3753 3700 3149
2885 3370 2621
3065 3158 2902
2412 3051 2942
3780 3552 3121
3235 2938 3512
3146 3057 2663
3397 3168 3623
2720 3141 3225
3633 3204 3429
3209 3643 3468
3612 3593 3312
2804 3241 3112
3356 3466 3233
3255 3153 3267
3436 3698 3310
3036 2915 3377
3092 3020 3453
3502 3644 3369
3026 3206 3481
2912 2687 2686
2865 3456 3295
3430 3294 2875
3949 3570 3305
3387 3392 3444
3645 3443 3412
3059 3176 2589
3297 2961 3335
3266 2848 3272
3080 3268 3383
2894 3507 3537
2988 3296 3333
3546 3494 3312
3683 3330 3185
2767 3162 3314
3540 3414 3104
3718 3510 3349
2669 3078 3121
3157 3103 2969
3041 2824 3146
3663 3403 3126
3471 3121 3340
3389 3253 3026
3197 3513 3335
3486 3225 3188
3534 3131 3256
2983 2813 3031
2800 3211 3364
3324 3222 3596
3220 3361 3503
3186 3802 3188
3088 3395 2765
3466 3089 3485
3284 2998 3465
3112 3345 2901
3595 3489 3591
2737 3289 3553
3100 3258 3595
3804 3452 3143
3409 3204 2909
3179 3527 2943
2314 2954 2757
3567 3178 3168
2777 3161 3136
3635 3324 3204
3206 3385 3480
2972 3513 3484
2933 3219 3401
2793 3182 2681
2836 2979 2925
3520 3295 3152
2956 3196 3769
2921 3212 3540
2966 3306 2683
3699 3605 3035
2749 3047 3319
3151 2792 3249
3491 3230 2906
3350 3257 3458
3412 3545 3491
3050 3487 3359
3678 3188 2827
3129 3388 3635
2631 2651 3003
3560 3730 3348
3408 3633 3483
3387 3653 3109
3679 3590 3260
3688 3127 2919
2580 2984 3032
3136 3022 3420
2871 3650 3459
3406 3500 3230
2682 3132 3241
3746 3151 3281
3196 3038 3042
3761 3506 3128
3336 2946 3197
3776 3503 3241
3508 3597 3329
3250 3477 2852
3285 3654 3012
3040 2964 2786
3096 3479 3713
3036 3040 3438
3209 3142 3244
3115 3005 2946
3683 3384 3234
2829 3381 3201
3670 3184 3364
3824 3478 3154
3020 3525 3153
3123 3464 3095
3101 3568 3361
3161 3352 2920
3247 3207 3069
3110 2813 3165
2670 3094 3163
3110 3241 3707
3081 3529 3063
3199 3521 3551
3023 3623 3610
3243 3346 3060
3147 2844 2680
3049 3619 3536
2854 3099 3281
3188 3623 3591
2479 2629 2384
3252 2736 3338
2670 3267 2795
3426 3501 3225
3362 3083 2811
3120 3081 2694
2925 3303 3125
3254 3152 3200
3101 2956 2605
3594 3315 3001
3307 3164 3083
2959 3107 3182
3857 3613 3103
2715 3173 3445
3748 3422 3381
3401 3438 3591
3100 3065 3483
3245 3265 2944
2865 3069 3185
3304 3373 2968
3546 3236 3567
3353 3491 3172
3104 2953 3401
3385 2930 3343
3260 3349 2964
3376 3627 3660
3279 3523 3640
3523 3840 3014
2784 2605 2780
2758 2537 2876
3241 3019 3355
3334 3600 3193
3149 3240 3565
3297 2954 3532
3646 3113 2903
3141 3229 3651
3054 3153 2723
2983 3379 3105
3521 3830 3385
3429 3357 2949
3513 3330 3195
3323 3153 3042
2806 2880 3197
3544 3473 3138
3494 3074 2911
3115 3525 3555
3030 3191 3111
2990 3017 3132
2506 2891 2731
3697 3454 3170
2731 3105 3359
3025 3149 3679
3418 3423 3729
3056 3126 2710
3609 3322 3213
3253 3104 3431
3727 3580 3004
2711 3481 3118
3723 3341 3078
3191 3021 3075
3030 3181 2924
3561 3574 3345
3068 3218 3080
3457 3187 3269
3218 3222 3298
3171 2802 3251
3135 3296 3120
3453 3109 2952
2967 3271 2889
2964 2731 3345
2587 3210 3439
3351 3349 3564
3118 3288 3116
3197 3127 3716
3413 3206 3228
3495 3371 3293
2957 3549 3572
3239 2785 3200
3029 2991 3196
3027 3612 3441
3546 3428 3512
2723 2911 3251
3098 3245 3500
2987 2796 3284
2741 3135 3026
3543 3371 3316
3349 3407 2793
3636 3444 2807
2965 3300 3193
2631 2691 3220
2989 3451 3153
3599 3604 3221
3001 3490 3723
2689 2800 3062
2896 3048 3414
3226 3268 3444
