59 0.787902
7100 6776 7905
6905 7624 6306
7196 7719 7082
6540 7409 7399
7884 7429 6662
6701 7428 6851
7172 7331 8018
6545 6920 7363
7411 7266 6841
7149 8117 7038
7456 7509 7233
7654 7400 7323
7428 7648 6783
7594 7445 7304
7143 7987 7000
7315 7584 7439
7152 7345 7723
7300 6765 7627
7018 7455 6996
7028 7152 7646
7467 7160 7642
7455 7647 7317
7473 7510 7250
7903 7169 7017
7554 6928 7410
7249 7568 7098
7671 6869 6829
7646 7438 7015
7017 6473 7042
7619 6824 6597
6959 8169 7555
7335 7838 7579
7544 7540 6922
7192 7520 7614
6965 6822 7219
7236 7618 7555
7536 6695 7173
7875 7321 7341
7396 7684 7773
7490 7654 7213
6714 7327 7586
7736 6898 7295
7602 7478 7222
6869 7667 7627
7178 7733 6730
6868 7186 7655
7579 7469 7288
7478 7770 7603
7564 7659 7429
7736 7542 7002
7338 7746 7690
7494 8037 7032
7778 6808 7376
7407 7802 7063
7349 7090 7668
6932 8182 6650
7300 7878 7553
7267 7887 6953
7673 7385 7209
7560 7881 7215
7308 7642 6808
7169 7571 7613
7471 6829 6986
7528 6731 7609
7145 7561 6649
7751 7251 7417
8062 7010 7440
6796 7330 7353
7477 7377 6820
6541 7591 7344
6845 7651 6530
7147 7279 7637
7774 7513 7522
6822 7557 7476
7558 6975 6774
7312 7100 7050
7290 6654 6680
7600 7659 7247
7227 6601 7040
7068 6751 7353
6816 8014 7155
7543 7718 6886
6970 7266 7412
7585 7288 6959
7788 7752 6949
7174 7623 7239
7685 7526 7201
7599 7010 7323
7538 7965 7120
7336 6398 7045
7498 7529 7793
7123 8083 7417
7314 7674 7000
7352 6905 7914
7399 7312 7055
7300 7065 7256
6686 7445 7790
7663 7682 7269
7358 7601 7606
7186 8109 7443
6997 8109 6954
7482 6920 7121
7345 7547 7361
7416 7462 6952
6893 7269 7295
7031 7629 7843
7358 7208 7613
7429 7290 7542
7097 7017 7811
7062 7213 7271
7777 7133 7328
7092 7760 7295
6592 7438 6810
6908 7254 7039
7056 7258 7028
7225 7558 7176
7109 7899 7224
6822 7370 7491
7725 7786 7515
7095 7384 7964
7049 7546 7867
7951 7601 6812
7177 7992 7334
7238 7786 7114
6984 7366 7219
7282 7652 6660
7126 7834 7521
6961 7810 7306
7198 7251 7497
6981 7570 7441
6671 7390 7619
7493 7976 6998
7248 7774 7604
7375 6747 6910
6838 7542 7578
7688 7672 7401
7117 7382 7687
7049 7990 7456
6781 7627 7224
7711 7772 7177
6880 7088 6964
7427 6590 7662
7614 7320 7155
7811 7543 7479
7265 7151 7695
7588 7576 6899
7469 7488 6786
7085 7452 7437
7680 7627 7579
7110 8077 7819
7759 7123 7290
7097 7246 7517
6981 6919 7464
7400 7245 7451
6983 8061 7444
7428 7310 6749
6919 7873 7441
7204 6874 7814
7378 6353 6824
6823 7323 7871
6981 7383 6876
7639 7818 7076
7372 7659 7032
6747 7143 6836
7373 7131 7538
7196 7828 6874
7641 7509 7579
7335 8116 6632
7020 7380 7067
7876 7241 7116
7546 7269 7546
7619 7670 7236
7666 6545 6962
7140 7885 6866
7090 7495 7050
7375 7096 7167
7478 7738 6881
7812 6809 7176
7393 7801 7545
7031 7892 7633
7561 7556 7237
7387 7195 7307
7109 7492 7898
7687 7347 7331
7079 7647 7045
7270 7762 6882
7824 7585 7040
7593 6922 7099
6738 7137 7513
7000 7296 7204
7504 7761 7225
7088 7904 6417
7076 7423 6990
7325 6993 6863
6868 7683 7642
7469 6848 6822
7250 6999 7128
7226 7624 7403
7491 7367 7320
7004 7820 7337
