18283 510.28
4025 3402 3307
3794 3826 3141
3761 3303 3615
3461 3983 3373
3377 3440 3826
3254 3825 3605
3647 3338 3692
3967 3470 3220
3678 3389 3627
3287 3525 3814
3736 3851 3194
3582 3322 3705
3610 3915 3248
3944 3493 3256
3448 3948 3409
3416 3533 3768
3498 3935 3380
4012 3448 3291
3438 3486 3792
3996 3399 3319
3392 3718 3653
3683 3877 3170
3990 3453 3272
3366 3890 3508
3744 3865 3156
3872 3619 3326
3347 3597 3678
3416 3565 3742
3773 3807 3266
3534 3827 3490
3705 3413 3606
3302 3908 3510
3260 3771 3652
3524 3974 3312
3475 3460 3758
3334 3512 3787
3723 3312 3671
3311 3751 3630
3895 3481 3415
3746 3841 3185
3851 3572 3391
3885 3438 3455
3590 3952 3287
3742 3547 3595
3714 3708 3348
3713 3820 3209
3278 3773 3625
3914 3468 3422
3769 3684 3360
3553 3814 3553
3541 3524 3716
3814 3751 3159
3344 3963 3481
3934 3432 3336
3596 3776 3467
3504 3424 3777
3866 3666 3331
3929 3502 3278
3695 3793 3376
3635 3605 3617
3517 3918 3448
3843 3520 3401
3620 3744 3511
3596 3539 3643
3660 3646 3581
3486 3668 3570
3900 3424 3437
3472 3759 3565
3610 3732 3533
3367 3582 3747
3467 3554 3684
3326 3793 3620
3489 3631 3641
3711 3586 3546
3670 3719 3447
3322 3892 3487
3812 3678 3297
3748 3563 3523
3602 3626 3590
3425 3530 3746
3551 3836 3384
3807 3723 3300
3542 3899 3344
3828 3651 3365
3381 3660 3662
3713 3634 3477
3630 3691 3565
3513 3558 3678
3709 3704 3367
3919 3515 3337
3599 3696 3534
3802 3611 3431
3382 3970 3434
3536 3390 3779
3564 3737 3567
3545 3873 3376
3485 3571 3672
3569 3512 3656
3788 3764 3280
3836 3520 3430
3884 3572 3347
3750 3453 3484
3632 3886 3341
3421 3681 3581
3501 3588 3620
3777 3579 3471
3436 3878 3481
3908 3553 3347
3783 3738 3301
3576 3651 3619
3538 3655 3585
3476 3776 3556
3662 3632 3513
3582 3823 3413
3699 3775 3278
3437 3561 3716
3652 3764 3482
3841 3490 3472
3787 3664 3385
3837 3495 3448
3421 3846 3556
3664 3741 3437
3727 3626 3431
3679 3697 3434
3802 3734 3289
3814 3658 3362
3725 3652 3468
3838 3631 3339
3775 3494 3482
3898 3507 3343
3724 3846 3178
3592 3433 3581
3573 3606 3602
3443 3905 3372
3875 3527 3185
3473 3656 3512
3615 3462 3576
3826 3609 3258
3547 3858 3320
3843 3472 3401
3692 3755 3308
3506 3685 3500
3791 3594 3366
3553 3813 3451
3491 3770 3477
3487 3808 3482
3610 3623 3491
3709 3561 3432
3746 3674 3344
3711 3701 3287
3752 3490 3475
3652 3728 3441
3759 3559 3418
3799 3435 3458
3680 3641 3415
3545 3646 3498
3652 3669 3463
3807 3524 3375
3631 3704 3478
3678 3761 3376
3669 3649 3395
3793 3548 3428
3715 3696 3262
3668 3593 3430
3665 3611 3445
3726 3605 3417
3587 3693 3493
3588 3740 3418
3637 3647 3482
3633 3682 3448
3716 3552 3499
3877 3469 3335
3732 3413 3435
3701 3625 3193
3610 3758 3343
3533 3554 3582
3801 3494 3281
3702 3503 3488
3850 3457 3343
3667 3644 3306
3662 3699 3369
3622 3700 3471
3675 3586 3407
3700 3611 3208
3743 3499 3354
3687 3517 3417
3639 3600 3457
3647 3622 3454
3693 3512 3454
3796 3410 3306
3652 3692 3225
3624 3406 3474
3581 3633 3442
3677 3465 3468
3661 3509 3435
3646 3690 3354
3660 3584 3373
3628 3574 3447
3605 3579 3355
3560 3618 3415
