362 15.582
23879 20992 23866
21961 23697 22262
24458 21202 24444
22532 22232 22819
24294 22958 22463
21818 22799 21351
23991 21177 22187
23249 21010 24804
24038 22807 23032
22284 21527 23020
22495 21684 24082
24469 22209 24308
23481 21593 23124
22630 21252 20742
24109 21400 23488
22991 22538 24787
22856 23603 20526
24084 22031 24188
23284 21845 23016
22611 22738 21633
23042 22050 23071
24946 21538 23445
23298 21998 22567
21885 22746 22380
23606 20445 23681
24379 22501 24476
22562 23819 22490
23681 22183 24212
23802 22514 22829
23194 20858 21437
23924 22369 23538
22607 23501 20886
23991 22636 24124
23390 23338 22814
21140 22624 20998
23803 22414 24337
21646 22400 22927
23330 22368 23165
23983 20760 22175
23296 22078 22196
23359 24202 21719
23277 21828 23442
23260 22489 23561
25211 21847 23908
21981 22092 23324
23112 23220 22670
23223 21208 23936
23452 23670 22912
24232 21884 24326
21080 22354 22048
23437 23316 21360
22685 21732 23512
23663 22105 24265
23107 22028 22592
22942 24027 20737
23292 23342 22278
22805 24108 22372
22508 22773 22669
22144 22609 23856
24432 21559 24114
23834 20850 24318
23932 20536 22905
23779 24058 23358
23828 23904 23352
24781 21812 24266
23048 22237 24185
24341 21697 24907
22894 23101 22495
21158 20846 23651
22353 23422 22563
23321 22944 22803
23771 22994 21856
21992 22653 20206
23455 23080 24154
23053 21433 24149
23084 22922 21910
21944 21994 23524
23005 22739 23022
22870 23610 21186
21966 22978 21877
22755 22028 24186
23603 20406 24119
22746 23083 20942
23492 22405 24742
23972 20587 23226
22823 21645 23421
24212 22803 22232
23874 22773 22495
22912 22417 24090
23225 23660 22075
22924 22348 23774
23115 21364 24234
24544 21968 24083
24800 21824 24038
24448 21843 22996
23772 21436 23757
23378 21609 24151
22510 22806 23348
24467 22122 24385
22778 22739 23026
23909 23450 23065
23897 23239 23252
23723 22629 23700
23018 21584 24530
23781 22344 22547
24231 21140 23835
23406 23294 23172
23928 21264 23795
23539 21285 23853
23578 21583 24235
22734 21572 21936
22839 22142 23671
22187 23403 22837
22274 22786 23092
23830 20484 22302
24212 22474 22710
23193 22653 22849
24645 21809 23842
21699 22856 22410
21698 19469 23180
22334 22959 22454
23789 21445 22560
23837 22625 24448
23282 22493 22939
23224 22298 21618
22921 22621 23756
23232 21591 23596
23914 21819 22664
24749 23345 24270
22820 21547 23667
23787 23619 23306
21231 21070 22736
23688 21647 23583
24530 21509 24044
22115 23578 22656
23557 22316 23823
23708 22148 23178
22927 23194 23152
23669 22740 23145
24018 22996 24278
23149 22672 23285
22940 23269 22940
22991 23208 23190
22556 22696 23769
24041 22052 24369
23262 22090 23777
21800 22944 22186
23072 23033 23967
23138 22262 21599
23175 22320 23350
23545 22761 22318
23295 22351 24064
24400 23395 24390
23872 22450 23821
23396 21156 23274
23011 22580 21808
22917 21784 21738
22348 22819 23299
24126 22232 23933
23504 23273 23551
24682 22617 24042
23511 23224 22642
23096 22638 23697
23227 21744 23629
22887 22714 22928
23703 23569 23386
24086 22018 23174
24639 20851 24138
23300 20648 22141
23317 21588 22957
23178 20092 23858
22634 20490 24346
22653 23176 21278
22714 22500 24261
21965 23466 22163
22856 22726 24401
22287 21199 23668
24233 22397 23444
23216 23755 21974
22119 22564 22181
23316 22246 22932
23105 23791 21659
23655 21376 24489
25285 22112 24382
25298 22016 24136
23886 22956 24396
22598 22173 22608
23596 20832 23558
21582 22916 21185
23288 22619 23370
22567 22440 23928
23139 20581 22554
23117 23577 20670
22768 22486 24112
23557 21575 23502
22629 22492 24110
23930 22021 22445
22706 23414 21221
24083 22480 23945
22357 22864 22853
22680 23859 20579
23312 22792 24060
24365 22214 23864
22839 22467 23705
23878 21281 23997
23442 22203 21956
22882 22867 23742
22550 22873 23052
23029 20872 24450
22364 23753 21891
22829 22433 21992
23190 22616 22623
24832 21950 23495
22900 21744 23452
22841 22815 22357
23654 23542 23209
23144 23066 22362
22986 24018 22290
23248 22613 22939
23786 21220 22198
23662 21942 21899
24276 22091 22048
21426 20869 23175
22987 22378 20856
24382 22193 24296
21999 22363 22984
24020 22178 22837
23322 22283 23498
23535 23128 23831
22736 23104 21632
22510 23188 22480
23230 21768 24328
22855 22296 22924
22318 20855 22384
23126 22937 24199
23806 21303 24567
23286 23473 23521
22668 23749 22269
22973 23934 22877
22119 22604 22537
23289 21071 23430
23688 21552 20859
22364 22063 23601
22946 22815 23139
21682 20104 21168
23393 22984 24123
23955 23770 24465
23364 23253 23212
23115 23865 21691
24700 22150 23682
23654 22782 24258
22812 21560 23831
23484 21881 22091
24078 21224 23725
22746 22351 23498
22858 23021 22106
23193 22802 23298
22887 23317 21125
22920 23118 22230
21775 22639 23228
23712 20932 23593
22692 23087 21744
24258 21800 23967
24260 22134 23156
23989 21818 23502
24018 22319 24567
23546 21598 23794
23274 21961 23023
23500 22804 22894
22764 23187 20717
23658 21940 24074
22178 23554 22935
23257 23163 20772
23415 22164 22469
25013 21876 23282
23643 21433 23623
23009 21207 23723
22537 21806 24679
23144 22462 23070
23180 22875 22337
24026 22958 23014
22975 21384 24017
24186 21902 22027
23729 22227 23614
23067 22745 22360
23289 22650 24017
23019 21358 24440
23739 22089 23611
22479 23377 22694
22835 21682 24511
23527 21601 24737
23786 23642 23385
24067 21771 22596
23967 22111 23206
22605 22443 24584
23471 22056 23301
22952 22707 23699
23595 22114 23248
23436 23034 22365
24081 20911 22498
