77838 780.132
8340 8590 8308
7748 6781 8271
7245 7537 7516
7511 7345 9084
7291 9294 7084
9443 7576 7088
8135 8747 8480
8743 8084 7320
6703 7661 9436
7862 8154 8831
6051 7346 8946
8632 7327 7794
7476 7412 9572
7828 6718 9095
7527 7113 9215
8407 8942 8004
7139 7845 8954
9538 7670 6779
8010 8990 7243
7093 8864 7805
7430 8216 8430
8917 8163 8246
7449 7439 9119
7379 8822 6339
8640 7900 7401
6780 8849 8019
8066 6336 7590
8345 6893 8686
7920 6780 9135
7420 6990 9184
7106 7543 9119
7475 9292 8191
9257 8088 7471
7989 8458 8232
7291 6712 8995
8930 8895 7656
8325 8903 7156
8382 8244 6544
8309 8134 7744
7263 8159 9337
8350 8257 6506
6942 6870 7825
8979 8628 8412
7780 7270 9512
8731 7419 7509
9005 8708 8008
9383 8200 7974
8962 7087 7710
7939 6917 9370
7267 7327 8699
7607 9302 7476
8336 8199 8206
6745 7876 9153
8070 7581 8869
7261 7143 8346
7839 6737 9032
8914 8160 7487
8364 7846 8435
8015 7047 8833
8159 8201 6831
8020 8810 8303
8653 8599 7244
7105 8683 8218
7108 8718 8542
7748 9431 8192
7029 7729 9342
7222 6482 8688
8259 8531 8322
8604 8173 8197
7870 7258 9090
7110 7089 8850
8122 8987 8418
8468 9138 7802
8079 8595 8686
8725 7317 8572
8712 8960 7897
9225 8256 7438
8285 7230 9024
7419 8136 8857
6451 7952 8724
9026 7853 7261
8659 9073 7466
7840 9171 8045
7370 8221 9114
8886 8098 8797
9341 8197 7670
8505 8136 8415
7364 7771 8805
7057 8930 8047
9248 8345 7680
9120 7160 7178
7349 8312 7809
9090 8230 7646
8534 7250 8446
9871 7924 7145
8741 7563 7781
9069 8337 7389
6387 7710 8930
9727 7801 7028
7669 8409 8980
8916 7651 8162
7020 7499 8823
7906 7793 8458
7985 7759 9343
8676 7351 6914
8720 7834 8297
7432 9116 7530
8822 7675 8226
6514 6742 8781
8841 7108 7944
6723 8015 8502
8384 8928 7567
7212 7512 9243
8203 7161 8578
8793 8148 8015
6827 8111 8817
7847 9297 7955
9030 8400 7622
7803 7009 9386
8396 8304 7797
8571 8420 7269
8720 8689 8000
9141 7824 8044
8454 8499 7785
8374 7923 7849
9366 7820 6597
9129 8248 7153
6847 7717 8170
7452 6504 8706
7554 8063 7331
8902 7480 8029
7817 8985 8092
7855 7008 9407
7231 8002 8857
8167 8720 7646
6960 7427 9373
7704 7041 9010
8414 9205 7872
8584 8778 8392
6777 8053 7087
7759 8119 7321
7890 7065 9299
6870 7753 9539
7747 6990 8652
7297 7094 9308
8289 9242 7809
6908 7422 8956
7315 7188 8254
8455 7774 8986
8292 9054 8532
8087 8600 8268
7533 7438 9046
8729 8304 7953
8869 8244 7203
8810 8656 7364
8002 7629 8474
6583 8162 8419
7675 9385 8307
7962 7079 9253
8611 8606 7586
7030 8199 8864
7972 7123 9151
6336 7378 8353
7848 7752 7548
7632 8433 7866
8295 7899 9101
7590 7130 9407
8976 7915 7321
8810 7923 7535
9542 8481 7592
8515 8294 7625
7286 8800 8450
7392 7510 9126
7667 8782 8701
6927 7460 9319
8902 8481 8101
9382 8838 7762
7532 9492 7689
8338 7852 8582
7008 7695 9433
8439 8141 7924
9664 8047 7279
9006 7701 7973
8970 8317 8084
6562 6866 8764
8367 7246 9156
9083 8162 8234
9009 7697 7837
6114 6697 8346
7037 7473 8271
7117 7408 9044
6982 7945 8533
8924 7256 7818
6967 7219 8854
6769 7553 8993
7789 8615 7841
7378 7287 9414
8967 7745 7596
7469 6816 8381
7996 8742 7174
