31288 1411
26318 27583 24421
25366 22987 28251
27331 27188 24088
26899 25263 25045
25804 24332 27076
27730 23939 26727
26863 22938 27619
24627 25995 25523
27851 27141 24051
27188 22445 27223
28125 27168 23711
26721 27851 24157
26876 23732 28042
25999 27360 25109
26313 22275 26677
27250 27093 24245
25660 25583 26477
24793 22543 26338
25168 27836 24815
24992 26819 25947
25699 23584 28696
25447 27076 25037
26135 21303 23963
23462 25702 26934
28777 24228 26162
23626 24497 24261
27485 22615 27410
25369 27784 24389
28976 24182 25173
25160 26213 26074
29064 25021 25289
28725 24148 26313
26178 25835 27001
28670 24697 26426
27020 25350 24016
24289 25386 23199
25764 23129 28003
25665 27058 26741
26967 26281 24119
27172 25794 26870
28712 23589 26468
25503 25496 28394
26999 26716 24602
26820 23155 27868
26686 26752 25960
25735 26550 25208
26696 25114 24277
26470 25688 26872
25937 24762 27261
25112 23369 28334
26135 25818 26219
27443 23691 26224
26054 26144 26687
28431 23633 26486
27185 22551 26160
24989 25587 27404
26204 27506 24253
24368 26809 26491
28730 26087 24677
26376 22252 26365
24198 26775 24887
25795 26430 27072
24222 26890 24952
26286 23451 26629
25865 27046 24110
25059 25880 25965
25160 26774 24029
27404 23398 27292
27370 25727 25397
26575 22472 26665
26712 22757 27874
28021 24122 23897
26959 25119 26808
24979 26403 24603
26662 25076 25057
27943 22886 27362
27823 25545 25331
28298 25406 24020
26556 27023 24426
27493 23572 26856
27473 24652 25681
23816 23140 26739
25346 26740 25303
27768 25735 24525
27373 26819 23664
25263 26635 23764
26081 27147 25296
26526 23403 26607
26437 24350 27974
26655 24014 27445
26048 24598 28294
26984 26818 24738
26159 23498 28691
28762 23506 25291
26691 23366 27280
25540 24852 25149
26105 24910 27839
23141 25105 24321
28086 23795 25693
26277 27712 24005
25767 24785 27917
27164 24386 25220
29472 25076 25263
26403 23887 28803
27099 24283 26200
26498 24444 26901
27504 26882 24232
28499 23650 26393
25891 25412 23875
27275 25685 24961
28384 23553 25233
26099 23200 27659
26620 25278 26898
25734 26196 26364
25319 27036 24349
26781 27172 24849
26122 25013 27617
27522 23271 25105
27642 24948 26683
27137 26656 23458
24523 27256 25477
25272 24626 25757
28490 24403 26041
24285 26860 26065
27826 24479 25673
29290 24881 25678
25036 26503 23586
27779 23442 25920
27230 24693 27061
25825 27090 24659
24319 23993 27295
26877 22831 27701
26146 27439 25270
24889 25513 23114
26583 27504 24573
24361 21840 26549
25972 24836 28327
26477 23651 27424
24208 25077 24771
27696 27030 24985
28613 24296 25475
28354 24525 26661
25681 23766 27461
25785 26813 24365
24497 26665 23345
24919 25641 26907
26969 24952 26909
27649 24752 26360
27292 26564 24818
27720 25051 24348
27211 22599 27887
25105 27385 24903
27727 23287 26150
26707 26055 25856
23512 24039 24893
25623 26911 25092
27913 22775 25747
25620 27326 26125
27021 23474 25871
26176 24454 27354
26419 23575 28123
26707 23374 28229
29143 24822 25649
24195 25286 27379
26627 26567 26916
25964 23236 28308
26494 24395 25971
26079 26811 25387
26746 27257 25458
25852 26943 25974
27433 26528 25039
28445 24861 26511
25319 27592 24258
24724 26376 26865
25534 26271 26610
25573 25154 25199
27474 23467 27736
27362 23571 28072
25170 25485 27260
26169 26421 26678
23139 25331 24122
27508 27044 25192
28966 23903 26201
27253 23660 27490
26722 27037 26044
25864 23432 27900
26154 26674 24995
25497 24881 28086
26178 25593 27791
26426 25501 23470
25470 25526 26584
25728 26640 26876
25747 26089 24921
26138 23496 27688
24794 26677 24656
26804 25400 22725
26287 26712 23652
25508 26483 26388
25638 24449 27337
25762 27850 24447
27191 22602 26511
27473 22938 27940
28162 24000 25754
25316 24453 28654
28620 24852 25938
26201 27475 24041
26271 27249 25829
24157 20541 25382
26506 27124 25444
27253 26466 25521
27407 23685 27905
25502 23838 28172
28277 24430 27068
26763 25212 27241
25448 24797 23549
27459 26795 25527
27726 26524 23746
26478 23109 27804
24781 26725 26213
25660 23802 27785
24648 25461 25619
25678 26069 27569
27508 25004 26942
27535 22578 23753
25544 23129 27993
26559 27554 23816
26698 26273 25492
27248 23125 27773
27121 22929 27892
24674 26802 26649
25357 27000 25057
28699 23707 26365
26527 23192 28450
25761 25832 23930
24226 24712 22375
25251 25627 27224
27832 22608 26690
26865 27687 24116
27752 26726 25388
24144 24901 24620
27791 26123 23301
27530 23132 27236
26923 23553 26998
24699 26790 24306
24839 26345 26367
25670 27200 24649
28917 24284 25706
25915 25090 26853
24743 24989 26764
23830 25143 26280
25973 27348 25729
27413 25669 26551
26713 27548 24207
23558 26513 25494
28806 24104 25531
26733 22446 27619
27580 27027 26202
26371 26359 23156
27882 25824 25338
26376 26149 24479
27119 22263 27028
25097 26848 25274
27855 22940 27316
24851 26394 26537
24656 24385 24575
23892 24879 26986
28288 24670 25055
24810 26762 26889
25450 27528 25973
26872 24189 27089
26071 24538 27328
27703 25589 23668
25983 26809 24701
25727 23871 27995
26155 26108 24756
26585 25777 25165
25872 24184 28251
25496 26133 27187
26791 25486 24261
26767 24247 27577
29386 24618 25630
25591 24402 26517
26592 24634 26016
26531 25965 26870
25898 26633 25083
25892 26018 24551
25906 26186 26363
24992 26240 26866
26194 27478 24829
24036 22365 26083
25412 27499 23669
27274 24229 27319
26898 23876 25843
25609 26824 25020
25378 26027 25659
26159 27167 26489
26690 27635 24219
27019 24568 25745
26982 22514 25560
25949 24005 25584
