72515 2881
17828 17049 17122
15594 18204 16353
16619 16900 18315
16573 18008 17799
16601 17740 18038
17638 17283 17733
17211 17375 18089
17554 17710 17071
16583 18106 17576
16552 17882 17967
17381 16843 18089
17656 17142 17671
17159 17104 18196
17489 17352 17757
17460 17743 17445
17311 18020 17017
16672 17912 17905
17550 17794 16703
16495 17653 18147
17388 17719 17489
16846 17942 17740
16920 17848 17813
17473 16912 18024
17751 16902 17519
16606 17608 18157
17573 16730 17911
17349 17952 17173
16452 18119 17656
17263 17141 18118
17651 16830 17834
16571 17801 18021
17452 17865 16903
16644 18054 17757
17077 17609 17992
17174 17615 17910
17697 17479 17376
16613 17514 18248
17370 17487 17831
17393 17663 17685
17137 18062 17221
16524 17819 18025
17589 17575 17429
17317 17001 18109
17589 17575 17429
17256 18059 17103
16541 17966 17855
17502 16773 18051
17678 17615 16697
16506 17572 18198
17546 16804 17992
17329 17947 17228
17267 17864 17532
16825 17850 17851
17603 17717 16681
16524 17819 18025
17365 17907 17267
16541 17966 17855
16756 17878 17921
17441 17027 18057
17705 16882 17671
17298 16888 18138
17568 17270 17734
17505 17820 16645
16729 18131 17340
16524 17819 18025
17484 17410 17686
17224 17016 18181
17487 17513 17659
16863 18024 17510
17195 17667 17809
17376 17449 17853
17765 17345 17366
16902 17225 18258
17462 17068 17949
17284 17799 17544
17124 17967 17519
16957 17727 17931
17668 17521 17337
17382 17063 18057
17603 17717 16681
16665 18175 17425
16552 17882 17967
17327 16748 18101
17638 17283 17733
17120 17006 18215
17431 17370 17773
17388 17719 17489
17279 18040 16985
16552 17882 17967
17595 17681 17118
16403 17722 18083
17375 17879 17255
17095 17846 17773
16846 17942 17740
17502 16773 18051
17713 17611 16809
16495 17653 18147
17547 16895 17957
17313 17992 17134
16644 18054 17757
16786 17621 18088
17651 16830 17834
17028 17473 18080
17556 17784 16758
16644 18074 17612
17263 17582 17921
17276 17615 17841
17735 17576 16672
16619 17590 18166
17337 17702 17697
17439 17402 17758
17189 18108 16895
16524 17819 18025
17551 17531 17515
17298 16888 18138
17551 17531 17515
17256 18059 17103
16541 17966 17855
17465 16785 18067
17678 17615 16697
17120 17006 18215
17534 16977 17931
17375 17848 17417
17295 17954 17199
17087 17732 17887
17678 17615 16697
16524 17819 18025
17416 17887 16791
16644 18054 17757
16989 17619 17973
17203 17559 17970
17710 17290 17515
16801 17514 18133
17615 16760 17891
17365 17907 17267
16452 18119 17656
16403 17722 18083
17583 17062 17823
16903 17533 18122
17460 17743 17445
17124 17967 17519
17123 17798 17780
17476 17103 17946
17778 17016 17486
16782 17352 18277
17455 17067 17995
17178 17842 17639
17001 17979 17608
16769 17784 17996
17625 17504 17447
17348 17043 18069
17594 17711 16715
17148 18123 16963
16552 17882 17967
17465 16785 18067
17702 16992 17715
17237 16904 18152
17638 17283 17733
17463 17802 16963
17332 17967 17090
16541 17966 17855
17485 17827 16656
16495 17653 18147
17305 17785 17603
16739 17902 17816
16579 17955 17895
17465 16785 18067
17758 17395 17430
16647 17539 18218
17553 16816 17943
17349 17952 17173
16415 18071 17703
17211 17375 18089
17651 16830 17834
16824 17657 18043
17476 17831 16780
16415 18071 17703
17263 17582 17921
17242 17585 17857
17754 17508 16915
16850 17349 18221
17379 17490 17793
17402 17661 17601
17256 18059 17103
16524 17819 18025
17583 17642 17331
17381 16843 18089
17603 17577 17271
17279 18040 16985
16573 18008 17799
17389 17064 18011
17607 17697 16789
16498 17524 18221
17502 16773 18051
17179 17901 17540
17118 17871 17613
16651 17855 17940
17607 17697 16789
16473 17731 18067
17426 17869 16941
16573 18008 17799
16879 17814 17914
17309 17271 17974
17702 16992 17715
17237 16904 18152
17615 16760 17891
17452 17865 16903
17148 18123 16963
16524 17819 18025
17515 17434 17608
17252 16931 18147
17523 17559 17510
17066 18032 17355
17329 17675 17754
17391 17443 17833
17787 17471 16713
16584 17499 18260
17376 17449 17853
17329 17675 17754
16990 18041 17502
17234 17520 18001
17702 16992 17715
17234 17520 18001
17572 17792 16710
16575 18157 17551
16591 17860 17972
17303 17077 18076
17662 16705 17795
17159 17104 18196
17519 17063 17885
17447 17818 17267
17332 17967 17090
16672 17912 17905
17572 17792 16710
16595 17645 18119
17447 17818 17267
17136 17905 17576
17069 17856 17720
17543 16865 18003
17763 17511 16699
16551 17674 18106
17578 16874 17901
17324 17987 17113
16383 18059 17710
17076 17286 18147
17615 16760 17891
16473 17731 18067
17452 17865 16903
16674 18033 17691
17044 17755 17863
17363 17317 17940
17744 16831 17591
