1863 783.491
3033 3798 3686
4030 3406 3101
4009 3220 3345
3358 3364 3874
3183 4090 3259
3847 3805 3039
3523 4050 3055
3989 3252 3396
3970 3271 3454
3847 3805 3039
3578 3283 3756
4009 3220 3345
3047 3648 3772
3183 4090 3259
3033 3798 3686
3886 3272 3557
3956 3232 3458
3999 3244 3370
3956 3232 3458
3047 3648 3772
3947 3636 3121
3410 4062 3106
3374 3399 3857
3074 3501 3839
3270 4080 3173
3990 3243 3392
3084 3699 3750
3983 3294 3401
3059 3640 3783
3357 3415 3865
3358 3364 3874
3978 3549 3082
3101 3710 3727
3989 3252 3396
3074 3501 3839
3870 3330 3560
3123 3661 3769
3697 3958 3073
3395 3363 3849
3743 3915 3058
3905 3302 3531
3065 3671 3757
3408 4044 3213
3505 4007 3291
3710 3927 3129
3793 3868 3133
3204 4070 3272
3417 4018 3329
3316 3451 3858
3173 3867 3609
4025 3348 3272
3180 3656 3766
3170 3767 3690
3112 3671 3753
3783 3896 3114
3124 3752 3714
3815 3797 3233
3569 3978 3261
3765 3707 3453
3770 3666 3500
3438 4039 3235
3542 3793 3542
3777 3314 3638
3312 4061 3316
3829 3472 3532
3963 3325 3435
3999 3360 3299
3987 3410 3309
3155 3919 3562
3911 3609 3352
3098 3756 3714
3106 3784 3690
3959 3611 3094
3575 4013 3160
3091 3809 3682
3689 3936 3154
3689 3747 3476
3993 3321 3390
3746 3864 3195
3701 3923 3146
3595 3999 3138
3796 3827 3210
3836 3630 3420
3801 3841 3164
3976 3531 3242
3624 3496 3704
3639 3768 3491
3983 3294 3401
3247 3515 3833
3410 3643 3718
3779 3782 3339
3941 3351 3461
3626 3966 3189
3696 3570 3616
3794 3507 3572
3499 3850 3516
3967 3479 3296
3208 3808 3644
3420 4002 3387
3390 3702 3679
3896 3583 3372
3966 3447 3363
3227 4012 3421
3504 3771 3593
3441 3814 3597
3727 3380 3660
3166 3599 3802
3163 3820 3658
3732 3521 3635
3938 3366 3501
3738 3955 3065
3092 3727 3726
3999 3360 3299
3762 3788 3305
3131 3699 3746
3885 3767 3126
3806 3834 3143
3408 4044 3213
3742 3870 3252
3763 3880 3169
3336 4079 3122
3229 3739 3725
3507 3983 3363
3943 3317 3457
3994 3468 3188
3466 3289 3823
3356 3443 3843
3750 3889 3181
3987 3514 3231
3958 3624 3202
3876 3412 3545
3990 3355 3385
3267 3835 3610
3978 3543 3218
3814 3829 3183
3648 3943 3239
3289 3615 3763
3934 3476 3407
3828 3505 3495
3680 3897 3285
3707 3907 3178
3652 3587 3596
3283 4009 3431
3607 3993 3246
3419 3498 3803
3935 3608 3340
3554 3818 3510
3662 3921 3306
3436 3683 3664
3839 3744 3244
3267 3786 3645
3472 3414 3791
4005 3306 3346
3485 3973 3369
3904 3703 3098
3333 3875 3536
3636 3463 3671
3901 3675 3167
3206 3871 3599
3962 3432 3379
3927 3633 3190
3585 3926 3318
3531 3419 3765
3288 3652 3751
3560 3776 3561
3455 3314 3827
3538 3736 3623
3328 3705 3684
3365 4054 3228
3712 3859 3290
3339 4036 3315
3898 3440 3507
3370 3433 3834
3322 4031 3338
3383 3523 3793
3423 4010 3297
3527 3981 3324
3203 3664 3750
3599 3846 3435
3547 3874 3472
3232 3831 3623
3235 3599 3792
3199 3790 3675
4001 3450 3264
3320 3711 3688
3891 3672 3222
3413 3515 3788
4013 3428 3289
3264 4033 3350
3118 3592 3807
3118 3592 3807
3065 3671 3757
3059 3640 3783
3113 3629 3791
3149 3763 3694
3137 3512 3834
3084 3699 3750
3574 3889 3347
3664 3962 3102
3362 3431 3847
3520 4022 3171
3707 3907 3178
3971 3579 3192
3264 4033 3350
3773 3848 3197
3359 4077 3175
3755 3848 3228
3685 3917 3186
3480 4052 3150
3738 3955 3065
3419 3407 3836
3632 3949 3159
3773 3701 3436
3904 3324 3522
3627 3990 3112
3229 4074 3221
3423 4058 3136
3522 3482 3737
3516 3357 3789
3303 3779 3651
3698 3877 3270
3574 3394 3741
3433 3764 3606
3562 3825 3506
3948 3338 3443
3886 3355 3525
3414 3391 3842
3500 3310 3808
3634 3593 3673
3771 3871 3149
3562 3450 3739
3612 3535 3707
4019 3402 3225
3304 3663 3742
3748 3945 3056
4003 3433 3266
3897 3316 3523
3363 3499 3811
4030 3406 3101
3799 3738 3353
3429 3735 3630
3667 3798 3448
3841 3750 3237
3928 3657 3088
3558 3367 3773
3360 3598 3758
3328 3812 3600
3286 4024 3387
3381 3565 3764
3690 3546 3632
3842 3778 3214
3671 3854 3375
3211 3865 3591
3509 3963 3381
3637 3551 3647
3300 3509 3799
3201 3861 3612
3788 3605 3508
3568 3435 3736
3243 3620 3780
3650 3377 3720
3921 3538 3405
3601 3650 3641
3338 3491 3826
3313 3588 3777
3508 3402 3784
3518 3945 3410
