448 13.3025
9330 8649 8464
9268 8519 8579
9198 9037 8113
8505 8758 8824
8366 9406 8259
8243 9203 8641
8460 9405 8192
8386 8974 8783
8332 9160 8622
8432 9324 8515
9009 9215 8161
8243 9203 8641
8804 8717 8745
8573 9366 8411
9206 8783 8456
8782 8887 8716
8693 9321 8316
8646 9214 8523
9312 8745 8340
9125 8685 8612
8687 8804 8774
8972 8830 8628
9090 8664 8667
9295 8590 8488
8889 9278 8252
8344 9135 8677
9156 9054 8226
8878 8559 8692
9289 8728 8406
8744 9038 8590
8607 8987 8618
9047 8666 8644
9266 8622 8544
9234 8799 8444
8549 9307 8435
9246 8599 8546
9243 8536 8578
9257 8703 8476
8895 9234 8186
8569 9174 8553
8680 9341 8321
8769 9348 8276
8586 9267 8460
8829 8855 8658
9022 8872 8574
8746 9246 8398
9016 9063 8356
9236 8642 8581
8794 9301 8308
9167 8904 8327
9044 9115 8237
8995 9191 8210
9176 8561 8609
9067 9068 8217
9027 8558 8727
9034 9190 8171
8838 9288 8309
8579 8846 8728
8998 8806 8607
8956 9201 8268
9137 8853 8379
8755 9145 8492
8910 8945 8594
9190 8843 8448
8984 9161 8297
8845 9025 8542
9137 9020 8293
8857 9190 8334
8982 8652 8681
9268 8519 8579
9129 8906 8559
8665 9018 8612
8772 9312 8259
8997 9122 8284
8808 9227 8391
8814 8745 8718
8815 9126 8390
8590 9006 8718
8989 9045 8367
9177 8713 8510
8370 9143 8593
9099 8996 8431
8830 9178 8369
8937 8767 8637
9008 8989 8449
8866 9090 8422
8770 9001 8567
8920 9082 8420
8827 9096 8396
8762 9110 8530
9099 8996 8431
8871 8985 8505
9065 8913 8487
8785 9104 8523
8937 8767 8637
8932 8941 8528
8550 9093 8579
9061 8926 8440
8993 9015 8437
8898 8921 8618
8787 8962 8603
8821 9057 8510
8902 9078 8482
8929 8954 8571
8787 8962 8603
8962 9060 8470
8951 9069 8324
9061 8926 8440
8947 9075 8415
8920 8979 8545
8866 9035 8510
8932 9044 8499
8855 9040 8510
8980 8975 8497
9043 9027 8402
8762 9110 8530
8979 9045 8471
8929 8954 8571
9043 9027 8402
8949 8978 8484
8963 8986 8478
8973 9064 8421
8901 9019 8503
8947 9075 8415
8830 9178 8369
8932 8941 8528
8963 8986 8478
8937 8767 8637
9063 8964 8300
8888 8824 8607
8814 9132 8361
8542 8981 8608
8720 8885 8603
8875 8918 8511
8756 8839 8589
8989 9025 8344
8749 9088 8366
9048 8907 8457
9026 9023 8382
8943 9054 8420
9013 8991 8393
8990 8843 8502
8723 8996 8493
8931 9024 8491
8992 8978 8438
8841 9050 8479
8875 9080 8414
8852 8982 8500
8884 9049 8434
8875 9073 8431
8818 9076 8450
8837 8995 8495
8823 9052 8434
9005 8866 8315
8988 8870 8300
8890 8814 8502
8838 9051 8392
8717 9038 8459
8795 8982 8489
8908 8853 8475
8922 9013 8417
8864 8941 8484
8816 8964 8461
8884 8973 8447
8972 8908 8342
8935 8994 8386
8976 8891 8369
8963 8918 8400
8958 9021 8355
8923 8939 8468
8982 8903 8356
8944 8853 8412
8939 8893 8453
8942 8974 8407
8977 8841 8281
8822 8786 8467
8807 9046 8358
8701 8975 8477
8888 9004 8346
8748 8863 8460
8937 8943 8392
8928 8886 8427
8845 8949 8443
8887 9001 8384
8772 8957 8421
8827 9043 8356
8899 8964 8404
8920 8978 8401
8908 8954 8398
8880 8959 8289
8752 9031 8329
8701 8969 8472
8789 9013 8356
8900 8952 8394
8781 9002 8283
8583 8993 8331
8857 8872 8393
8749 8880 8372
8669 8778 8383
8472 8547 8180
9330 8649 8464
9268 8519 8579
9198 9037 8113
8505 8758 8824
8366 9406 8259
8243 9203 8641
8332 9160 8622
8386 8974 8783
8243 9203 8641
8573 9366 8411
8460 9405 8192
9236 8701 8486
8432 9324 8515
8344 9135 8677
8804 8717 8745
9156 8609 8603
8664 8903 8723
8479 9010 8705
9282 8662 8388
8941 9024 8458
9069 8924 8431
8687 8804 8774
8596 9297 8358
9162 9040 8180
8893 9219 8281
8786 9283 8293
8680 9341 8321
8547 8939 8702
8549 9307 8435
9227 8854 8370
9268 8519 8579
9105 9048 8133
8698 8747 8762
9139 8963 8338
9087 9092 8214
8813 8824 8716
8718 8895 8687
8915 8979 8553
9146 8991 8234
9187 8877 8345
9009 9215 8161
9027 8558 8727
8867 9253 8232
9092 9147 8146
8899 9079 8473
9198 8633 8514
8629 9324 8351
9055 8771 8614
8872 9098 8403
9090 9072 8243
9292 8831 8271
8370 9143 8593
8616 9168 8541
9295 8590 8488
9013 9127 8288
8738 8934 8665
9057 8688 8639
9330 8649 8464
8769 9348 8276
8960 9086 8398
8621 9106 8629
8995 9191 8210
9203 8740 8509
9128 8815 8451
8646 9214 8523
8851 9174 8496
8472 9189 8568
8826 9292 8258
8728 9244 8373
9210 8718 8458
8756 8982 8656
9045 9049 8305
8586 9267 8460
8706 8751 8730
8710 9240 8504
8994 8864 8603
9045 9114 8193
8797 8870 8659
8693 9321 8316
8647 8926 8695
9031 8788 8575
8923 9041 8449
9295 8590 8488
9027 8558 8727
8844 9047 8585
8745 8845 8692
8967 8958 8564
9162 8676 8540
9032 8972 8311
8981 9012 8461
8675 9274 8414
9094 8880 8413
9198 9037 8113
8837 9115 8502
9120 8777 8499
8770 9062 8503
9066 8843 8531
8828 9059 8511
8973 8954 8535
9032 8960 8416
9003 8973 8383
8863 9012 8490
8757 9084 8538
9112 8783 8498
9028 8946 8442
9028 8946 8442
9235 8784 8449
9003 8951 8466
9003 8951 8466
9066 8843 8531
9117 8794 8428
9044 8790 8436
8982 8944 8273
8717 8886 8671
8556 9109 8377
