18 0.604428
15181 15876 15586
15157 15525 15793
14688 15676 15827
14603 16002 15564
15236 15511 15427
15056 15887 15571
14494 16039 15543
14673 15748 15779
14709 15764 15656
14878 15931 15257
14589 15734 15789
14509 15953 15576
14931 15544 15604
14703 15906 15393
14730 15904 15373
15242 15337 15477
15294 15714 15206
14402 16106 15303
15268 15330 15454
15178 15837 15573
14534 15568 15769
14555 15878 15342
14869 15488 15658
14541 15705 15724
15085 15505 15609
14660 15422 15723
14673 15638 15675
14987 15500 15625
14357 15869 15397
15193 15258 15406
15241 15166 15353
15209 15264 15233
14677 15514 15684
14443 15676 15730
14633 15686 15611
14525 15722 15597
14744 15143 15721
14173 15952 15115
15026 15800 15351
15166 15552 15358
15148 15397 15542
15040 15481 15581
14575 15452 15672
15083 15542 15563
14507 15353 15733
14708 15736 15545
14782 15778 15449
14613 15367 15616
15001 15564 15525
15092 15600 15357
14789 15627 15535
15020 15619 15425
15109 15612 15187
14973 15641 15405
14486 15782 15535
14449 15821 15351
14479 15615 15591
14541 15662 15568
14676 15185 15588
14603 15765 15483
15031 15675 15270
15110 15592 15215
14492 15679 15564
14671 15354 15143
14881 15369 15219
14756 15628 15238
14957 14788 15353
14631 15682 15237
14888 15482 15518
14641 15461 15206
14719 15179 15105
14989 15171 15301
14619 14882 15022
14892 15188 15130
14826 15293 15153
15100 15622 15345
15018 15630 15293
14925 15139 15283
14862 15157 15399
15058 15386 15116
14675 15349 15069
15049 15392 15127
14753 14954 15038
14930 15759 15412
14663 15534 15442
14694 15456 15394
15168 15228 15084
14929 15711 15161
15005 15594 15173
14911 15274 15206
14984 15569 15506
15041 15552 14905
15098 15398 15026
14538 15112 15121
15062 15240 15218
14944 15547 15449
14942 15844 15697
14945 15378 15349
15047 15452 15432
15064 15795 15302
15030 15022 15311
14974 15534 15019
15186 15642 14983
14829 15346 15408
15077 15563 15355
14930 15341 15148
14979 15658 15278
14913 15013 15528
14821 15366 15420
14860 15265 15265
14527 15302 15043
15135 15184 15642
14746 15393 15676
15034 15608 15460
14849 15235 15053
14835 15526 15462
14934 15341 15238
14822 15557 15286
14736 15232 15132
14704 15409 15174
14788 15661 15488
14794 15592 15271
14609 15249 15196
14590 15184 15163
14801 15646 15169
14983 15417 15064
15193 15454 15380
14792 14968 15715
14666 15737 15265
14703 15570 15152
15058 15428 15469
14914 15172 15492
14776 15590 15504
15043 15542 15562
14708 15490 15466
14750 15283 15393
15002 15273 15386
14932 15424 15414
15099 15223 15167
15156 15407 15193
14723 15148 15133
14782 15795 15363
14927 15132 15446
15008 15656 15452
14709 15637 15403
14497 15132 14919
14936 15505 15183
14945 15470 15262
14822 15579 15086
15080 15221 15175
15022 15277 15261
15064 15178 15330
14866 15267 15437
14990 15854 15600
15308 15604 15580
15076 15738 15593
15007 15501 15195
15042 15571 15209
14738 15279 15219
15061 15764 15573
14778 15692 15449
14842 15103 15501
14917 15363 15106
15205 15561 15234
15026 15277 15260
14963 15490 15252
14830 15593 15230
14825 15308 15184
15000 15560 15600
15027 15312 15471
14686 15384 15156
15237 15196 15766
14968 15423 15178
14903 14989 15142
14846 15428 15201
14870 15321 15642
14964 15389 15057
14729 15416 15408
14878 15473 15058
14758 15327 15628
14735 15372 15513
14945 15225 14939
14847 15449 15594
14847 15466 14988
14795 15164 15200
15041 15580 15329
15020 15566 15237
14821 15540 15199
14980 15769 15521
14939 15633 15402
14815 15417 15160
14891 15451 15625
14711 15178 14989
14912 15458 15155
14468 15085 15252
15109 15775 15372
14649 15366 15201
15128 15675 15322
14949 15285 15140
14505 15090 15369
14941 15181 15396
15033 15404 15252
15130 15246 15513
15193 15227 15625
14739 15091 15200
15173 15496 15431
14927 15510 15517
15165 15532 15583
15045 15764 15520
15000 15403 15088
14780 15157 15282
14808 15395 15301
14778 15734 15418
15003 15337 15454
14855 15466 15173
14663 15405 15152
15079 15371 15360
14929 15254 15446
14847 15126 15434
15030 15224 15539
14912 15758 15476
15151 15450 15839
14582 15157 15141
14722 15283 15371
14958 15301 15102
15013 15584 15262
14816 15614 15290
14857 15252 15288
14771 15092 15390
15512 15405 15714
14826 15259 14891
14928 15157 15295
14839 15286 15091
15050 15312 15297
14848 14950 14739
14699 15664 15610
14784 15462 15350
15131 15635 15226
15036 15573 15297
14691 15351 15163
14936 15400 15133
14902 15968 15464
15115 15653 15390
15040 15770 15356
15155 15728 15359
14895 15220 15019
14727 15371 15167
15067 15724 15343
14939 15463 15269
15016 15396 15395
14836 15291 15122
14793 15500 15458
15096 15240 15027
14991 15130 14976
15099 15631 15172
14780 15720 15394
14451 15145 15071
14775 15291 15339
14963 15601 15468
14791 15103 15074
14953 15315 15409
14924 15668 15419
14868 15407 15432
14981 15650 15390
14861 15409 15341
14988 15850 15387
14768 15264 14913
14394 15577 15441
14830 15251 15131
14785 15247 15558
15096 15541 15335
14768 15223 15578
14974 15228 15579
14810 15289 15630
15078 15313 15209
14918 15248 15514
14803 15269 15246
15025 15530 15554
15073 15437 15270
14784 15131 15337
14990 15714 15429
14559 15420 15153
14756 15531 15421
15004 15640 15575
14972 15517 15535
14900 15759 15333
14762 15319 15310
15118 15487 14940
14561 15129 15014
14927 15700 15321
14671 14894 15241
14715 15288 15195
15170 15347 15399
14749 14858 15503
14870 15726 14870
14993 15331 15493
15168 15490 15300
14915 15679 15226
15098 15444 15335
15131 15247 15518
