19939 420.071
17033 17250 17378
17081 17254 17310
16978 17216 17424
16890 17297 17471
16732 17539 17342
16978 17544 17146
16599 17753 17056
16991 17311 17339
16883 17628 17086
16848 17473 17369
16700 17716 17102
16885 17505 17316
16708 17596 17280
16759 17374 17476
16900 17234 17481
17050 17515 17086
17057 17464 17181
17135 17302 17125
16652 17621 17257
16737 17505 17391
16937 17472 17294
16770 17610 17221
16786 17631 17169
16754 17407 17463
17091 17467 17136
17100 17433 17162
16625 17318 17503
16928 17510 17266
16910 17560 17189
17118 17257 17225
17166 17232 17066
16991 17393 17264
16659 17265 17505
16917 17408 17340
16593 17567 17336
16732 17487 17403
16792 17428 17439
16815 17437 17421
17025 17385 17233
16838 17639 17077
17142 17172 17269
16880 17389 17419
16950 17568 17065
16776 17551 17282
17085 17376 17203
17113 17390 17066
17154 17315 17028
16894 17364 17418
16846 17603 17119
16803 17371 17460
17021 17494 17149
17093 17272 17246
16867 17557 17216
16591 17671 17134
16859 17530 17258
16716 17639 17157
16683 17709 17109
17152 17158 17247
17216 17288 16980
17101 17326 17201
16502 17127 17558
16539 17843 16974
17216 17288 16980
16545 16840 16967
16630 16922 17084
16688 16985 17057
16469 17009 17086
16626 16933 17012
16681 17008 17096
16721 16835 17146
16788 17005 17037
16760 17024 17072
16771 17166 17246
16806 16830 16844
16707 16929 17060
16690 17108 16929
16481 16827 17124
16536 17031 17077
16625 16779 16947
16549 16877 17107
16543 16782 16817
16627 16897 17075
16681 16927 17103
16681 16811 17016
16709 16708 16912
16947 17425 17197
16451 16856 16800
16338 17013 16784
16591 16868 17010
16666 16977 17123
16567 16932 17018
16687 17033 17181
16531 17029 17040
16506 16964 16947
16366 16940 16703
16644 16920 16973
16838 16821 17072
16576 16855 16977
16683 16869 16883
16766 16908 17136
16699 16994 17041
16596 16783 16975
16595 16858 17014
16651 16887 17020
16579 16888 17177
16697 16903 17109
16479 16733 17030
16500 16710 16948
16726 16891 17080
16776 16851 16908
16549 16964 16999
16837 16905 17171
16613 16901 17147
16595 16910 16998
16655 16884 17122
16806 17067 16871
16783 17055 17194
16262 16808 16849
16562 17124 17190
16664 16927 16946
16614 16853 16856
16684 16988 17099
16652 17071 17153
16687 17056 17020
16663 16850 16873
16736 16917 16979
16688 16984 17157
16669 16849 16982
16685 16896 17028
16677 16721 17016
16840 17091 17120
16833 17076 16979
16612 16862 17294
16801 17117 17197
16581 16997 17013
16604 16832 16864
16501 16790 17001
16688 16964 17039
16709 17083 16955
16631 16889 16824
16794 16973 17211
16779 16827 17029
16566 17022 16893
16857 17055 17009
16505 16901 16952
16645 17014 17132
16696 17146 16935
16445 16892 17058
16897 17040 17093
16522 16786 17077
16695 17001 16991
16727 17203 17086
16670 16822 16846
16816 17136 17101
16725 17213 17182
16741 16657 16956
16774 16969 16941
16675 16951 16950
16724 17082 17080
16611 16841 16947
16654 16821 16977
16802 17069 17163
16735 16869 17054
16918 16992 17094
16772 17110 17018
16830 17070 16994
16803 16920 17005
16711 16891 16858
16485 16758 16697
16781 17117 17185
16652 17109 16807
16797 17046 17099
16661 16955 17144
16598 16921 17023
16758 16968 17168
16491 16948 17024
16475 16867 17070
16693 16867 16860
16689 16842 16937
16620 16973 16973
16721 17109 17001
16502 16929 16802
16658 16929 17158
16853 17114 17055
16652 17101 17073
16565 16664 16972
16752 16818 17056
16673 16928 17007
16577 16717 16870
16614 16855 16906
16551 16818 17010
16623 17089 17004
16556 16762 17049
16638 16824 16812
16650 17035 17067
16853 16949 17142
16584 17095 17071
16518 16829 16909
16621 16862 17238
16726 16956 17070
16619 16801 16839
16692 17154 16867
16657 16977 17119
16576 16940 17112
16568 16756 16874
16790 17124 16913
16576 16933 17047
16627 16650 17123
16649 16857 16992
16670 16744 17007
16901 16922 16969
16588 17181 17143
16826 17099 17154
16403 17048 17008
16648 16808 16926
16781 16918 17222
16425 16718 16859
16496 17027 17084
16625 16792 16857
16663 16696 16863
16765 17103 16882
16766 16704 16964
16699 16827 17033
16640 16666 16834
16964 17045 17212
16641 17033 16896
16566 16713 16895
16482 16757 17074
16887 16837 17034
16645 16911 16892
16647 16923 17017
16501 17050 17111
16504 17043 16961
16762 17028 17029
16633 16850 17167
16515 16984 16997
16600 16639 16904
16472 16893 16756
16708 17022 16952
16580 17006 17192
16606 16963 16911
16713 16792 16851
16583 16994 16957
16712 16827 17215
16705 17053 16948
16536 16742 16971
16572 17015 17300
16607 16680 17118
16804 17179 17255
16295 16590 16768
16818 16978 17110
16741 16990 17039
