31318 660.158
16984 17404 17153
17063 17299 17238
16614 17404 17407
17179 16950 17168
16621 17543 17261
16781 17105 17540
16865 16920 17512
16822 17233 17445
16923 17079 17398
16699 17196 17523
17078 17316 17131
17005 17018 17370
16696 17468 17314
16710 17511 17266
16831 17387 17296
16749 17066 17558
16700 17305 17434
17159 17118 17087
16663 17255 17467
16853 17190 17419
17094 17226 17220
16636 17101 17564
17116 17202 17145
16803 17483 17121
17039 17024 17339
16959 17327 17235
16820 17134 17471
17148 17171 17072
16817 17439 17219
16721 17353 17400
16890 17432 17115
16874 17267 17336
16748 16850 17592
17086 17077 17257
17013 17383 17026
16639 17568 17062
16814 17534 16969
16608 16961 17576
16851 17509 16995
16973 17140 17322
16737 17509 17173
16752 17448 17295
16756 17319 17395
16492 16907 17612
17143 16974 17206
16771 17408 17321
17066 16959 17309
16919 17190 17346
17006 17176 17272
16731 17174 17514
16914 17290 17272
17025 17113 17296
16922 17225 17323
16864 17460 17042
17103 17125 17219
16775 17363 17340
16858 17408 17189
17064 17103 17272
17127 17018 17196
17188 16940 16923
16431 16818 17665
16600 17585 17165
17188 16940 16923
16064 16269 16568
16075 16387 16504
15571 16153 16531
15945 16396 16202
15640 16428 16515
16206 16162 16904
15571 16257 16443
15632 16371 16505
15595 16248 16185
16024 16386 16240
15802 16190 16718
15458 16250 16496
15638 16411 16321
15919 16337 16314
15842 16217 16579
15923 16505 16999
15323 15935 16266
15353 15978 16114
16150 16298 16557
15366 16074 16296
15692 16360 16592
15751 16309 16288
15785 16618 16544
15725 16396 16560
15924 16701 16596
15913 16508 16921
16008 16097 16846
15827 16437 16416
16146 16322 16761
15910 16518 16233
15935 16451 16340
15507 16092 16687
15919 16480 16245
15546 16194 16580
16129 16639 16407
15830 16473 16353
15914 16338 16526
15660 16555 16297
15993 16405 16380
16119 16374 16725
16460 16582 16362
16076 15912 16733
15809 16436 16665
15885 16596 16526
16198 16703 16548
16009 16241 16244
16118 16627 16871
16096 16365 16606
15783 16611 16725
16126 16353 16778
15753 16483 16484
16174 16542 16266
15574 16458 16691
16088 16123 16436
15745 16150 16397
15984 16190 16195
15965 16410 16631
15667 15641 15954
16372 16510 16820
16265 16351 16552
15754 16433 16865
15985 16601 16287
15562 16148 16622
15878 16193 16544
15819 16184 16591
15977 16498 16596
15976 16547 16277
15760 16216 16454
16322 16645 16575
15811 15916 16160
15338 16104 16451
15386 16095 16438
15712 16408 16786
15886 16094 16425
15985 16508 16408
15740 16130 16469
15755 16245 16224
15962 16343 16323
15633 16606 16444
15733 16467 16610
16093 16239 16427
15676 16078 16539
15631 16193 16433
15487 16336 16374
15830 16258 16593
15971 16188 16467
15767 16317 16386
16128 16312 16431
15970 16431 16175
16006 16387 16546
15852 16565 16581
15707 16337 16199
15407 16451 16563
15960 16223 16256
15910 16336 16513
15882 16454 16887
15845 16070 16512
15778 16479 16312
16004 16396 16289
15974 16225 16504
15966 16405 16628
16158 16636 16784
15658 16251 16630
16156 16398 16548
15689 16574 16395
15642 16155 16311
16077 16515 16699
15921 16445 16033
16038 16105 16700
15977 16415 16088
15934 16435 17145
15719 16376 16646
16210 16437 16697
15559 16086 16268
16033 16563 16508
15809 16494 16411
16136 16481 16706
15763 16213 16417
15593 16244 16625
16029 16465 16840
15281 16129 16317
15786 16613 16429
15816 16161 16777
15778 16616 16738
15765 16355 16303
15862 16428 16302
15731 16396 16225
15829 16216 16479
15627 16136 16287
15952 16085 16550
15386 16227 16509
16167 16300 16065
16063 15900 16678
16047 16651 16711
15809 16673 16973
15657 16147 16671
15708 16230 16226
15841 16369 16461
15772 16483 16405
15668 16304 16294
16147 16535 16728
15866 16629 16480
15774 16672 16403
15856 16349 16856
16126 16781 16661
16006 16349 16826
15368 15822 16531
15411 16619 16433
15794 16688 16751
15809 15998 16892
15898 16249 16078
15210 16291 15933
15855 16568 16418
15748 16435 16365
16157 16252 16786
15994 16445 16919
16438 16513 16750
15693 16489 16556
15557 16244 16440
15650 16400 16507
15802 16255 16421
16134 16784 16687
15912 16648 16855
15559 16407 16264
16159 16455 16806
15840 16423 16499
15862 16093 16011
15843 16203 16298
15931 16197 16162
15904 16425 16311
15700 16339 16531
15979 16555 16432
15512 16326 16171
15906 16361 16484
15862 16216 16212
16001 16392 16606
16237 16635 16469
16235 16461 16630
16149 16544 16484
16063 16310 16609
15783 16483 16481
16087 16303 16700
16418 16604 16634
15774 16242 16319
15866 16461 16474
16062 16495 16702
15631 16092 16689
16308 16445 16554
15885 15835 16713
