79 2.25617
15548 16637 16199
15250 16645 16502
15366 16880 16225
15472 16658 16276
15110 17001 16095
15464 16862 15997
15345 16509 16411
15322 16812 16265
15429 16843 16075
15369 16833 16246
15321 16682 16369
15303 16808 16276
15303 16686 16372
15442 16677 16147
15401 16673 16226
15113 16695 16338
15356 16459 16297
15313 16779 16273
15401 16750 16077
15056 16869 16427
15358 16404 16286
15324 16900 15901
15066 16395 16510
15286 16667 16359
15184 16525 16452
15348 16816 16221
15294 16867 16077
15491 16606 16034
15007 16458 16483
15327 16852 16116
15089 16594 16396
15384 16752 16064
15050 16864 16217
15474 16543 16091
15424 16422 16219
14901 16602 16416
15102 16781 16239
15456 16631 16033
15428 16694 15949
15264 16448 16383
15402 16517 16183
15383 16669 16151
15368 16644 16220
15065 16686 16276
15200 16695 16256
15313 16425 16365
15331 16399 16353
15265 16754 16234
15328 16497 16265
15351 16791 16166
15386 16538 16204
15311 16587 16260
15468 16560 16067
15290 16591 16312
15377 16631 16188
15193 16730 16240
15289 16694 16241
15305 16630 16242
15390 16564 16116
15052 16864 16184
15477 16371 16071
15313 16499 16246
14773 16940 15951
15070 16398 16205
15380 16490 16229
15204 16471 16242
15157 16361 15889
14967 16462 16086
15191 16276 16204
15201 16359 16132
15090 16234 15865
15188 16697 16187
15113 16462 16342
15292 16469 16127
14911 16278 15878
15141 16397 16265
15308 16561 16118
15160 16335 16294
15069 16436 15993
14826 16196 16096
15040 16266 16173
15111 16639 16209
15322 16343 16506
15070 16549 16241
15185 16387 16148
15045 16148 15889
15106 16589 16095
15148 16187 15937
15142 16183 16042
14964 16288 15984
15358 16481 16123
15499 16455 16167
15247 16148 16208
15115 16401 16186
15151 16236 15899
15078 16409 15842
15047 16247 16298
15018 16226 16127
14987 16468 16137
15045 16393 15886
15149 16330 16111
15261 16544 16071
15132 16459 16266
15037 16069 15843
15105 16469 16120
15009 16289 16609
15364 16420 16268
15166 16397 15885
15261 16524 16188
15340 16459 16075
15168 16486 16187
15392 16507 16155
15194 16354 16001
15402 16502 16320
15005 16506 16237
15272 16488 16109
15280 16442 16190
15300 16590 16148
15084 16461 16092
15289 16353 16160
15141 16429 16107
15162 16545 15939
15101 16446 16227
15314 16727 16172
15262 16540 16228
15286 16488 16189
15169 16517 16155
15007 16384 16192
15134 16379 16079
15015 16398 16050
15179 16642 16219
15326 16725 16299
15138 16340 16270
14971 16471 16066
14955 16178 16232
15108 16420 15946
15263 16378 16279
15033 16588 16085
15021 16360 16307
15225 16469 16133
15210 16394 15929
15289 16473 16150
15236 16369 16372
15054 16549 15728
15093 16263 16113
15142 16334 15996
15050 16291 16227
15095 16454 16021
15041 16221 15999
15121 16608 16309
15073 16265 16008
15192 16546 16205
15274 16442 16152
15053 16410 16148
15093 16243 16269
15185 16210 16093
15215 16372 16179
15088 16406 16242
15014 16520 15847
14918 16282 15974
15162 16385 16182
15315 16327 15941
15097 16539 16075
15351 16475 16317
15079 16277 16262
15363 16374 16204
15283 16357 16238
15147 16568 15926
15119 16429 16044
14713 16244 15960
15137 16276 16076
15215 16643 15975
15197 16497 16274
15470 16359 16116
15062 16404 15894
15011 16485 15947
15160 16284 16122
15016 16274 16216
15414 16445 15985
15326 16216 16234
14999 16455 16261
15104 16146 16074
14889 16460 15755
14977 16295 16003
15153 16300 16046
15105 16298 16199
15042 16412 16003
15349 16504 16241
15289 16511 15976
15241 16439 16111
15093 16291 15706
15158 16264 15968
15128 16482 16291
15230 16279 16099
15399 16435 16348
14965 16221 15938
15007 15996 15861
15140 16248 16224
15198 16508 16155
15312 16274 16423
15054 16374 16169
15093 16395 16260
14967 16377 16079
15026 16376 15930
15280 16486 16100
15087 16371 15883
15256 16457 16332
15099 16474 15967
15066 16222 16004
15109 16176 15979
15260 16603 16302
15260 16673 16177
15225 16571 16293
15147 16301 16147
15181 16521 16258
15251 16305 16284
15474 16570 16254
15080 16585 16118
14975 16520 16080
15258 16412 16240
15036 16199 15831
14802 16412 16037
15008 16409 16085
15349 16344 16277
15184 16646 16102
15029 16366 15900
15370 16616 16125
15038 16345 16178
15122 16516 15953
15053 16267 16029
15164 16663 16087
15191 16525 16029
15208 16379 15917
15094 16399 16310
15090 16322 16256
15231 16600 16188
15141 16526 16039
15223 16430 16177
15172 16398 15973
15193 16527 16019
15090 16525 16339
15079 16305 16165
15225 16362 16317
15070 16503 16125
15111 16276 15910
15032 16311 15948
15152 16434 16210
15026 16440 15916
15190 16551 16047
15283 16488 16298
15178 16402 16123
15223 16498 16208
