69 1.58637
15902 16388 16037
16016 16164 16259
16044 16193 16120
15817 16135 16424
15939 16150 16315
16012 16224 16136
15869 16078 16404
15903 16189 16255
16053 16114 15821
15855 16238 16107
16033 16223 15903
15847 16173 16296
15771 16206 16197
15945 16254 15711
15963 16228 15859
16045 16059 15981
15923 16178 16185
15722 16243 16042
15666 16266 16139
16069 16037 15644
16025 15899 16157
15830 16364 16003
15933 16093 16277
15760 15990 16416
15975 16197 16127
16019 16106 16107
15781 16046 16343
16002 15986 16169
15883 16158 16156
15724 16142 16214
16002 16131 16121
15883 16253 15851
15965 16205 16017
15995 16176 15963
15746 16231 16054
15798 16045 16312
15855 16245 15961
15983 16210 15810
15823 16113 16216
16027 16034 15798
15765 16100 16267
16034 16063 15742
15796 16230 16034
16016 16143 15886
15946 15881 16240
15890 16110 16173
15877 16281 15722
15831 16307 15911
15790 16239 16009
15996 16136 15955
16017 16138 15878
15568 16266 16109
16031 15852 15884
16040 15969 15709
15760 16298 15984
15896 16075 16198
15887 16000 16266
15975 16157 15942
15799 16196 16069
16019 16011 16101
15958 16153 16062
15853 16234 15922
15909 16202 15884
15686 16061 15684
15660 15924 15773
15741 15910 15710
15746 16101 15779
15571 16048 15482
15715 16152 15723
15650 16034 15862
15489 15858 15355
15782 16057 15870
15617 15669 15922
15617 15988 15870
15857 16112 16009
15607 16008 15668
15714 16002 16028
15549 16019 15698
15424 15829 15649
15657 16205 15795
15559 15832 15626
15742 16008 15819
15763 16036 15621
15702 16047 15667
15660 15997 16091
15547 16124 15626
15578 16272 15797
15588 16142 15685
15565 16023 16128
15570 16089 15737
15745 16057 16193
15535 15689 15843
15747 16014 15652
15892 15848 16065
15490 16001 15478
15413 15961 15685
15524 16009 15519
15372 16058 15490
15704 16174 15803
15421 16020 15509
15657 16029 15630
15556 15954 15650
15453 16040 15785
15585 15958 15620
15482 16114 15784
15682 16197 16005
15451 16040 15678
15719 16085 15931
15858 16109 15902
15657 16108 15498
15695 16075 15904
15480 16059 15738
15433 15950 15627
15827 16197 15924
15680 16026 15753
15805 16134 15791
15895 16115 15813
15662 15798 15617
15697 16171 15778
15641 15857 15927
15506 15987 15975
15511 15859 15607
15617 15835 15685
15851 16064 15699
15426 16082 15812
15981 16034 16179
15835 16028 15963
15683 16055 15898
15694 16205 15817
15723 16192 15764
15322 15953 15404
15590 15827 16022
15592 16085 15623
15621 16173 15867
15573 16224 15600
15549 16085 15613
15959 16000 15922
15533 16237 15612
15651 16104 15838
15775 16154 15823
15744 15831 16089
15520 15840 15471
15615 16024 16015
15563 15946 15977
15605 16063 15787
15702 16186 15707
15836 16157 15545
15397 15803 15343
15754 16004 15894
15693 16085 15729
15733 16132 15645
15664 16261 15781
15876 16235 15572
15523 16022 15751
15675 15995 15753
15743 15972 16013
15759 16182 15686
15606 15937 15807
15731 16083 15775
15810 16056 16098
15766 16133 15991
15677 16083 15818
15717 16109 15717
15807 16101 15566
15800 15919 15830
15520 16106 15672
15484 16103 15840
15796 16217 15898
15947 16266 15848
15911 16180 15895
15661 16087 15584
15698 16028 15721
15677 16267 15845
15734 16064 15981
15667 15874 15804
15837 16027 15859
15638 16168 15492
15674 16073 15646
15430 15941 15641
15497 15882 15492
15475 15880 16120
15526 16055 15717
15593 15989 15576
15735 16246 15981
15585 15950 15582
15646 16043 15722
15474 15808 15831
15613 16042 15780
15527 16127 15629
15493 15918 15587
15691 15949 15476
15470 15834 15722
15746 16076 15927
15622 16034 15783
15768 16326 15806
15333 16025 15703
15807 15957 15877
15802 16075 16011
15711 16158 15523
15397 15956 15650
15684 16069 15800
15558 16187 15496
15679 15978 15706
15492 16076 15844
15656 15877 16038
15534 15961 15735
15840 16151 15813
15753 16152 15559
15700 16012 15570
15556 16113 15677
15305 15679 15428
15673 16107 15745
15713 16054 15865
15522 16046 15644
15550 16112 15612
15838 16229 16011
15581 15965 15749
15757 16023 15814
15661 15988 15864
15689 16137 15596
15422 15992 15603
15561 16028 15582
15638 15970 15729
15673 16202 15921
15583 15904 15932
15470 16018 15957
15526 15984 15819
15878 15901 16222
15620 16139 15730
15485 15889 15883
15403 15975 15475
15521 16086 15734
15738 16067 15770
15683 16196 15760
15580 16168 15677
15713 16020 15596
15583 15878 15675
15433 15973 15724
15816 16122 15935
15636 15986 15701
15696 15994 16050
15656 16231 15663
15633 15947 15804
15584 16066 15702
15653 15970 15802
15656 16182 15849
15710 16139 15648
15461 15913 15667
15459 16036 15592
15660 16034 15943
15567 16096 15651
15596 16295 15939
15606 16008 15799
15547 16149 15864
15518 16059 15911
15572 15776 15661
15571 16122 15746
15806 16157 16084
15840 15931 15869
15718 15945 15592
15459 15794 15688
15408 15980 15751
15664 15980 15727
15963 16346 15801
15824 16039 15791
15565 16016 15530
15563 15936 15549
15718 16184 15905
15732 16119 15941
15587 16065 15684
15638 16070 15561
15664 16066 15503
15433 15916 15685
15553 15878 16036
15711 16032 15708
15632 15968 16129
15513 15974 15676
15778 16133 15978
15557 15809 15682
15553 16078 15820
15699 16188 15545
15797 16123 16096
15737 16000 15619
15571 16045 15902
15718 16170 15653
15274 15954 15749
15710 16171 15782
15647 15946 15628
15888 16180 15769
15750 15843 16069
15800 16008 16058
15808 16107 15850
15855 16094 16046
15670 15844 15662
15674 16136 15852
15695 16092 15651
15579 15882 15680
15471 16080 15741
15668 16138 15779
15769 16342 15803
