30 0.850487
15139 14719 13905
13735 15475 14326
13645 14361 16166
13669 15297 15162
14018 14916 16159
14657 14603 14875
14205 14458 16067
14773 15017 14719
13915 15495 15146
13667 15086 15519
14722 14266 15913
14926 14183 14981
14130 14296 16341
14595 14283 15191
14706 15107 15205
14471 15439 14708
13732 15175 15465
14708 15103 14320
14096 14749 16152
14451 14978 15487
13784 15157 15289
13687 15142 15729
14541 14192 15750
14977 14252 14052
13434 14504 16008
14534 14307 15571
14532 15502 14178
14000 15688 14668
14205 14458 16067
14669 14115 15124
13913 14921 15841
14807 15415 14347
13622 15472 15393
14045 14812 15978
14205 14735 15634
14987 14616 14292
14130 14296 16341
14354 14206 15374
14935 14778 15275
13965 15408 14580
13947 14877 15783
14759 14791 14866
14410 14138 16054
14670 14743 14716
14476 15389 14692
14137 15285 15278
14514 14326 15792
14984 14860 13856
14133 14769 16122
14547 14094 15816
14703 15345 14753
14677 15049 14866
13732 15175 15465
15015 14949 14157
13745 15142 15710
14481 15335 14374
13732 15175 15465
13805 15151 15685
14687 14488 15871
14910 14074 14570
14194 14025 15998
14601 14107 15127
14770 15133 14017
13968 15422 14357
13422 14801 15763
14742 14566 15443
14713 14374 16204
14935 14778 15275
13673 15630 15305
14180 14688 15510
14574 14604 15530
15061 14326 14652
14183 14489 16247
14574 14604 15530
14461 14998 15467
13971 15530 15384
14162 14904 15941
15326 14534 14677
14514 14326 15792
14760 14871 13829
13968 15422 14357
14464 15073 15711
14713 14374 16204
14657 14603 14875
13835 14494 16146
14574 14604 15530
14634 15082 14998
14243 15576 14559
13931 15232 15845
15094 14765 13912
13923 14776 15924
14711 15358 14906
14067 15091 15253
14137 15285 15278
14500 14359 15798
15016 14715 13705
13975 14763 15969
14465 14180 15422
14476 15389 14692
14003 15467 15126
14045 14812 15978
14669 14115 15124
13739 14589 15854
15113 15499 14979
14430 15461 15034
14262 14561 15639
14180 14688 15510
15037 14824 13983
14062 14346 16068
14352 14942 15416
14574 14604 15530
14511 15438 15480
13913 14921 15841
14742 14566 15443
14192 14219 16053
14675 14582 14778
14000 15688 14668
13672 15308 15460
14722 14266 15913
15015 14949 14157
14083 14250 16184
14465 14180 15422
14548 15227 14888
14243 15576 14559
14049 14856 15556
15326 14534 14677
13737 14975 15644
15044 15433 14292
14084 15322 15319
13854 14679 15878
13944 14832 15895
15061 14326 14652
13876 14605 16115
14467 14097 15195
14581 15268 14504
13915 15495 15146
13876 14605 16115
14660 14503 15433
13757 14655 16064
14683 15060 14735
14588 15308 15177
13982 15142 15333
14450 14180 15972
15015 14650 13856
13876 14275 16148
14450 14180 15972
14037 15298 15276
14588 15308 15177
14137 14977 15985
14759 14791 14866
14541 14258 15911
14916 14897 14134
14118 15395 14902
13749 15005 15610
14291 14264 15978
14926 14183 14981
14191 14183 16040
14660 14503 15433
14684 15083 14257
14368 15295 14229
13751 15196 15551
14761 15313 14328
13757 14746 15928
14418 14972 15002
13751 15196 15551
13347 15474 15437
14547 14094 15816
14987 14616 14292
14482 14417 16198
14486 14216 15698
14466 15294 14321
13792 15596 15306
13996 14259 15932
14539 14613 15061
14018 14916 16159
14776 15162 14529
14003 15467 15126
14027 14858 15582
14255 14865 15541
14975 14671 13962
13900 14370 16391
14438 14533 15417
14935 14778 15275
14471 15439 14708
13931 15232 15845
14776 14917 14571
14541 14258 15911
14722 14570 14383
14127 15391 14800
13465 15592 15134
14322 14199 15796
14916 14897 14134
13835 14494 16146
14544 14177 15591
14373 15466 15318
14067 15091 15253
13737 14975 15644
14758 15045 14920
13702 14696 15836
14581 15303 14050
14084 15322 15319
13687 15142 15729
14411 14337 16121
14810 14338 14660
14188 14145 16028
14611 14166 15362
14807 15415 14347
13444 15495 15108
13745 15142 15710
14680 14606 15480
14192 14219 16053
14626 14394 14868
14430 15461 15034
14252 14803 15345
14438 14533 15417
15139 14719 13905
13900 14370 16391
14262 14561 15639
14252 14803 15345
13971 15530 15384
14162 14904 15941
14723 14219 14826
14183 14523 15796
14776 15162 14529
13965 15408 14580
13904 14897 15588
14411 14337 16121
14672 14191 14800
14482 14417 16198
14602 14306 15558
14638 15140 14929
14532 15502 14178
13347 15474 15437
14770 15133 14017
13434 14504 16008
15113 15499 14979
14639 15156 15029
14037 15298 15276
14548 14279 15829
15031 14730 13826
13757 14746 15928
14611 14166 15362
15044 15433 14292
14066 15381 15114
14005 14016 16114
14546 14744 15078
14137 14977 15985
14684 15083 14257
13622 15472 15393
13749 15005 15610
14408 14338 16099
15037 14824 13983
