27355 1742
17276 17722 17141
15699 18673 17401
16276 17177 18672
15869 18484 18065
15966 18160 18380
16997 17634 17943
16592 17702 18473
16989 18122 17225
15765 18555 17838
15723 18342 18275
16843 17462 18465
17062 17405 17924
16706 17185 18582
16850 17723 18046
16810 18136 17635
16805 18500 16744
15721 18368 18242
16988 18356 16795
15718 18102 18507
16774 18111 17735
16155 18379 18028
16236 18280 18179
16868 17296 18364
17189 17284 17823
15942 18063 18498
16976 17227 18196
16850 18476 16731
15533 18568 17940
16641 17555 18475
17037 17224 18090
15939 18200 18363
16950 18379 16798
15644 18514 18013
16482 17999 18315
16508 18039 18206
17109 17829 17490
16060 17848 18587
16729 17845 18118
16723 18028 17930
16371 18485 17354
15669 18284 18354
16946 17934 17644
16802 17375 18475
17000 17881 17669
16740 18526 16799
15646 18446 18154
16868 17296 18364
17137 18138 16779
15887 18021 18565
16930 17347 18248
16685 18351 17339
16607 18277 17728
16236 18280 18179
17051 18164 16835
15778 18257 18384
16869 18418 16793
15803 18421 18165
16065 18294 18236
16843 17462 18465
17127 17332 17871
16762 17186 18552
17014 17530 18007
16950 18379 16798
15963 18602 17226
15627 18241 18394
16870 17803 17937
16634 17383 18544
16885 17925 17887
16127 18502 17726
16612 18062 18101
16748 17820 18202
17200 17625 17247
16667 17245 18611
16863 17485 18300
16650 18222 17793
16418 18382 17711
16312 18127 18265
17061 17886 17489
16843 17462 18465
17051 18164 16835
15944 18624 17180
15723 18342 18275
16802 17375 18475
17054 17554 17958
16667 17245 18611
16828 17816 18094
16774 18111 17735
16652 18476 17101
15763 18313 18297
16992 18100 17098
15668 18193 18436
16778 18275 17376
16388 18277 17987
16155 18379 18028
16875 17380 18325
17145 18071 16719
15724 18160 18495
16930 17347 18248
16786 18489 16854
15869 18484 18065
16160 18088 18394
17037 17224 18090
16402 17897 18437
16955 18243 17114
15900 18529 17854
16582 17991 18202
16631 17988 18107
17155 17983 16744
15737 18054 18524
16661 18075 17972
16828 17816 18094
16494 18541 17138
15881 18275 18360
16937 17883 17767
16762 17186 18552
16937 17883 17767
16498 18496 17209
15803 18421 18165
16843 17462 18465
17123 18081 16844
16667 17245 18611
16930 17347 18248
16713 18244 17506
16636 18392 17316
16424 18123 18152
17137 18138 16779
15780 18277 18358
16931 18430 16788
15869 18484 18065
16351 18054 18307
16492 17977 18257
17096 17606 17729
16240 17975 18480
16976 17227 18196
16931 18430 16788
15533 18568 17940
15739 18175 18438
16985 17439 18157
16316 17911 18474
16832 18080 17581
16341 18390 17737
16445 18208 18017
16863 17485 18300
17201 17361 17704
16096 17703 18633
16848 17512 18315
16523 18193 17939
16235 18392 17845
16207 18170 18322
17025 17811 17660
16787 17470 18462
17021 18158 17014
16319 18550 17043
15723 18342 18275
16843 17462 18465
17109 17170 17894
16762 17186 18552
16940 17635 17998
16900 18289 17167
16850 18476 16731
15721 18406 18176
16988 18356 16795
15724 18160 18495
16650 18222 17793
16032 18347 18121
15877 18346 18189
16851 17337 18371
17149 17639 17605
15998 17973 18542
16930 17347 18248
16768 18386 17070
15533 18568 17940
16526 17808 18428
17037 17224 18090
16180 18123 18362
16988 18356 16795
15644 18514 18013
16519 17969 18244
16582 17991 18202
17221 17839 17073
16204 17763 18569
16780 17890 18022
16761 17993 17798
16662 18507 17010
15869 18294 18334
17014 17985 17438
16843 17462 18465
17010 17949 17460
16745 18509 16817
15681 18456 18092
16843 17462 18465
17051 18164 16835
15850 17946 18581
16878 17246 18304
16523 18329 17723
16456 18308 17919
16073 18275 18260
17081 18124 16972
15801 18215 18428
16819 18323 17100
15646 18446 18154
16181 18218 18246
16710 17691 18321
17109 17170 17894
16698 17403 18519
17012 17221 18122
16950 18379 16798
16319 18550 17043
15778 18257 18384
16911 17793 17871
16709 17419 18514
16900 17921 17785
16388 18466 17449
16612 18062 18101
16828 17816 18094
17221 17839 17073
16130 17770 18602
16748 17820 18202
16661 18075 17972
16189 18458 17579
16482 17999 18315
17079 17089 17994
16561 17869 18348
16995 18260 16815
15594 18602 17808
15670 18303 18342
16744 17504 18435
17063 17329 17995
16706 17185 18582
16922 17405 18168
16778 18275 17376
16731 18422 17106
15721 18368 18242
16995 18260 16815
16014 18130 18474
16818 18178 17406
16378 18339 17843
16388 18277 17987
16904 17362 18284
17221 17839 17073
15724 18160 18495
16976 17227 18196
16850 18476 16731
15644 18514 18013
16527 17751 18487
17012 17221 18122
15882 18185 18394
16950 18379 16798
16001 18472 17985
16363 18173 18168
16744 17636 18281
17168 17135 17843
