42291 1350.74
16766 17104 17835
17026 17141 17695
16756 17197 17799
16833 17437 17507
16863 17097 17791
16797 17251 17733
16940 17510 17261
17219 17088 17273
16742 17573 17353
16754 17339 17654
16947 17346 17527
17083 17259 17462
16982 17205 17647
16605 17626 17321
16910 17260 17644
16873 17466 17392
16763 17598 17269
16720 17391 17576
17006 17404 17320
16904 17059 17768
17025 17218 17551
17175 17281 17308
17182 17119 17360
17158 17192 17384
16909 17192 17702
16629 17311 17701
16755 17490 17437
16931 17439 17359
17121 16996 17520
17079 17362 17297
16986 17372 17425
16850 17349 17582
17189 17271 17277
16643 17516 17445
17045 17125 17598
17037 17351 17386
16781 17514 17385
17132 17367 17224
17095 17146 17488
16873 17438 17468
16857 17496 17322
16999 17321 17469
17124 17211 17409
16666 17561 17387
17088 17288 17397
16551 17561 17425
16782 17358 17611
16782 17275 17705
16502 17450 17558
16631 17220 17771
16646 17369 17624
16887 17370 17532
16834 17527 17286
16560 17474 17488
17146 17007 17436
16922 17120 17716
16635 17629 17262
16821 17277 17667
17118 17063 17474
17050 17012 17614
16766 17104 17835
16454 17651 17267
17270 16899 17178
16056 16152 16738
16240 16387 16729
16209 16608 16963
15934 16563 17067
15860 16435 16722
16136 16678 16662
16045 16509 16895
16057 16280 16464
16229 17018 17051
16081 16333 16582
15791 16661 16474
16029 16418 16476
16154 16530 16840
16159 16767 16972
16240 16509 16773
15911 16240 17006
15826 16371 16757
15935 16340 16743
16061 16584 16777
15591 16109 16593
16155 16364 16992
15905 16370 16604
16033 16136 16727
16305 16636 16863
15295 16010 16519
15976 16555 16832
16562 16503 16852
15885 16564 17141
15895 16259 16879
15868 16264 16467
15862 16299 16786
16173 16212 16626
16188 16912 16874
16222 16369 16531
16349 16767 16791
15904 16445 16842
15748 16173 16647
15918 16396 16693
15933 16382 16692
16488 16583 16827
15622 16484 17026
15522 16271 16706
15938 16598 16663
16181 16641 16839
16093 16462 16710
16454 16526 17134
16098 16617 16759
16278 16517 17019
16139 16428 17191
16308 16832 16975
15904 16378 17025
15961 16414 16883
15925 16127 16677
16127 16173 16610
16515 16624 16901
15904 16683 17081
15857 16471 16807
15652 16143 16460
16322 16601 16802
16097 15990 16684
15971 16196 16914
15898 16782 16868
16282 16275 16879
15948 16341 16978
16169 16599 16930
16602 16526 16753
15976 16490 16717
15913 16315 16617
15760 16640 16579
16191 16498 16939
16220 16667 16866
16199 16214 16813
16360 16525 16862
15872 15950 16653
16094 16403 16463
16409 16365 16605
16145 16458 16562
15833 16289 16628
16430 16559 17012
16351 16252 16464
15818 16686 16656
15895 16512 16727
16111 16555 16730
15846 16320 16855
15643 16386 16319
16123 16489 16557
15974 16441 16884
15872 16361 16602
16257 16773 16737
16288 16489 16515
15655 16452 16954
16082 16250 16523
16135 16222 16648
16128 16661 16687
16059 16386 16912
15831 16124 16700
15710 15984 16633
15996 16385 16964
16326 16231 16814
15706 16336 16838
16377 16163 16352
15972 16597 16905
16207 16375 16931
16162 16671 16755
16027 16859 16792
16038 16550 17062
16226 16530 16914
15904 16373 16533
15748 16285 16882
15717 16103 16681
15691 15969 16362
15959 16734 16792
16395 16702 16680
16060 15940 16603
15795 16341 16762
15629 16431 16498
16118 16542 16730
15416 16239 16305
16005 16494 16887
15853 16651 16877
16130 16287 16989
16231 16560 16793
16463 16634 16653
15750 16340 16789
15940 16177 16439
15781 16306 17000
16358 16472 16528
15725 16434 16670
16087 16517 16966
15873 16508 16689
16182 16540 16601
16260 16290 16857
16103 16472 16882
16421 16982 17008
16319 16483 16926
16362 16453 16719
16294 16512 16902
15976 16263 16663
15940 16289 16595
16352 16731 16967
15961 16460 16604
15982 16311 17067
16021 16571 17113
15738 16277 16492
15908 16290 16673
15891 16306 16999
16102 16476 17176
15551 16178 17073
15734 16079 16552
15783 16447 16435
16054 16232 16714
16016 16472 16592
15995 16455 16921
16052 16831 16369
16213 16297 16525
16073 16581 17058
15877 16155 16811
16114 16854 16839
15683 16273 16627
16047 16286 16539
16126 16417 16403
16225 16564 17037
15969 16504 16941
16211 16530 16728
16051 16163 16869
15844 16714 16831
16083 16551 17121
16226 16619 16808
16031 16682 16587
15530 16199 16582
16077 16281 16680
16180 16717 17229
16155 16612 16759
16101 16184 16777
16141 16743 16841
15765 16280 16581
16186 16503 17049
16295 16562 16955
16071 16388 16655
15991 16513 16771
16080 16375 16580
16021 16295 16794
16179 16418 16790
15974 16266 17033
16408 16199 16565
16100 16132 16470
16009 16891 16971
16185 16680 16842
16375 16597 17026
