175055 3600
18249 14909 17110
14724 18606 16207
16192 17804 17051
15393 16558 17362
14922 19227 16493
16287 18357 14804
18110 17767 14371
18237 17862 15407
18534 15544 15693
17162 15192 17380
15844 17206 16723
16587 14754 18386
16007 15833 15083
17964 16142 15925
14729 17349 18010
17289 15750 16204
16895 14952 19244
17153 15282 17569
15085 17854 14892
17286 15661 15695
15421 17797 16023
14099 18287 17468
17582 18074 15487
14804 18217 15929
14955 18619 17221
16652 14076 18115
17989 17295 15417
18289 17529 14362
16798 18206 13598
17393 16426 16762
15373 17019 17225
11552 15898 15721
15811 17443 17191
15427 16996 18576
17485 15846 16369
14422 18073 16536
17335 16926 13975
17842 17222 14938
16364 15824 17868
15141 17664 14331
15520 17287 15009
14558 17958 17050
15924 14224 17703
17550 18098 14130
16480 15568 15476
18116 15774 15741
17753 17442 15758
17736 17759 15340
15618 18164 15121
15451 16904 16804
17213 15484 18188
18467 15648 17409
15593 16308 15999
17646 15667 16618
16346 15941 18181
15314 18776 16417
16339 17896 17154
13775 17745 17377
15860 18725 14346
18092 16947 15001
15959 16797 16789
16586 17633 14157
15310 15194 19307
17685 15330 15213
18927 16231 15747
17610 16361 17083
17664 17597 14060
18304 16525 16271
14533 16443 17489
17169 18322 13999
14936 17932 15925
15604 16855 18292
18274 16408 14997
14714 14698 18272
18605 17050 14707
16794 17189 17826
16479 17700 14875
15182 16127 17470
16696 17182 15295
17467 15695 15019
18255 16047 16560
16100 18506 14441
17150 15564 18097
15958 14680 17791
14708 16886 18456
15984 15252 17473
14578 17461 16895
16053 17813 16512
17223 16858 15469
15864 15009 18127
17810 16704 14144
15507 14813 16871
18951 15924 15755
15338 18051 16041
16363 16214 17056
15043 17254 15845
18079 17783 14321
16269 15780 17020
15126 18923 15844
17592 17604 14661
17659 15236 17390
14290 16684 16043
17687 15994 17965
18003 17286 13981
14174 17660 17919
15593 15299 19658
18750 16194 16375
15750 15192 18713
18282 16944 14897
18193 15470 17504
16130 18626 14369
16322 16482 17009
14026 16651 17100
14246 16041 18346
17163 17460 15497
17353 14781 16707
17039 16714 17339
18117 16636 15193
16724 17328 16000
16162 15790 14514
15159 18249 17016
15297 15864 18998
15785 16605 16663
16243 18449 14923
17842 15235 15820
17927 16849 15924
17933 15006 17875
15457 17976 15114
18016 16813 15608
17277 17222 15121
17722 14959 16830
17876 16141 16863
16006 15785 18478
16107 16975 15923
15300 16163 17998
17587 15907 16007
15255 15377 18778
14873 18921 16059
13490 18054 16836
17945 15814 16547
14141 18003 17089
17027 16418 13718
14311 15377 17476
16916 15297 18533
17317 16478 16143
14228 14839 18177
17588 17472 13944
16929 16210 16641
14191 16338 17759
17507 17259 14635
14352 18363 16758
17013 16824 17040
15860 16895 17984
15259 14943 18406
14222 16532 14463
16292 17461 14851
15988 18361 15270
17109 17066 15246
15527 17768 17168
16326 17038 18086
16855 15792 18137
14621 14592 18259
17831 17359 14035
17400 16797 15936
15769 18304 14483
16497 15825 19475
16376 17356 15566
15219 16427 17511
17075 15283 18600
17376 16207 17641
14103 15921 16415
17002 17362 14319
17730 15602 14915
17639 17823 14658
16429 17450 15829
18067 17951 14540
16173 15033 18055
17132 17005 14985
14490 18385 16139
15987 16056 18016
17731 15533 17520
16975 14786 17051
12619 16331 13595
15573 18251 15621
18288 16924 15449
18187 15505 15593
16489 18055 14898
18035 15368 15870
15465 19190 15641
16316 18244 14601
14577 15339 18736
17043 18186 15373
14377 17159 16666
17524 15855 15022
18167 15417 16401
15697 18225 15967
15674 19391 15482
18037 17192 15693
14173 18168 15342
18529 15572 16640
15125 19342 16379
14808 18732 15098
16497 16624 16948
16773 16881 15603
14870 15679 18097
16389 15228 18400
15594 16320 18695
14328 16952 17821
16928 15791 15335
15510 15562 18403
15085 18150 17296
16964 15556 17869
13771 17578 15575
16854 15044 18254
17222 16457 17591
14607 15770 18926
15623 19296 15013
18344 16447 15806
16327 17649 14696
15186 17098 16696
18071 15848 14464
15892 14442 15112
17396 18013 14965
15485 17034 15074
16336 17839 13962
14327 17784 14998
16318 16279 17597
15337 16276 19393
18191 15730 15855
16506 14974 17403
17235 17395 14732
16130 17384 14375
15391 15313 18657
16910 18413 14589
16739 15242 16124
16989 18411 15355
15541 18682 15885
15940 15717 17824
15064 15674 18255
16284 15643 17957
15181 16985 12714
15966 15571 19535
17054 15511 18096
17429 15242 16783
17228 17952 13944
17157 16402 16392
17588 17613 15287
14926 15343 18956
15260 16144 18352
16688 15293 17516
16594 16503 14001
17250 16520 15875
