3382 180.073
26412 25314 25484
26241 25493 25352
26463 25431 25259
26174 25416 25461
26488 25364 25257
26360 25240 25555
26310 25353 25496
26279 25477 25349
26384 25440 25304
26584 25173 25305
26078 25299 25602
26169 25224 25611
26472 25173 25440
26648 25135 25270
26331 25387 25389
26119 25561 25187
26448 25302 25344
26597 25298 25060
26222 25143 25597
26081 25502 25380
26432 25131 25510
26141 25577 25075
26506 25272 25199
26322 25498 25086
26590 25102 25406
26395 25468 25081
26330 25229 25559
26097 25551 25208
26426 25429 25277
26342 25332 25493
26047 25483 25426
26549 25367 25054
26436 25222 25408
26493 25191 25333
26507 25403 25060
26319 25471 25131
26235 25317 25506
26622 25114 25337
26134 25289 25533
26599 25153 25253
26543 25186 25192
26047 25446 25457
26388 25165 25514
26261 25284 25513
26218 25369 25440
26530 25212 25116
26616 25137 25300
26401 25324 25367
26193 25533 25044
26007 25366 25549
26583 25108 25391
26460 25216 25339
26525 25121 25366
26103 25431 25395
26132 25182 25612
26497 25296 25130
26491 25151 25356
26362 25327 25395
26181 25294 25515
26187 25594 25028
26000 25035 25621
26187 25594 25028
26723 25087 25356
25600 24720 24760
25396 24813 24852
25804 24806 24947
26255 25061 25015
25509 24583 24811
25445 24957 24643
25574 24680 24807
25658 24870 24927
25619 24846 24728
25700 24758 24968
25917 24926 25007
26007 24891 25152
25639 24984 24905
25735 24678 24929
25427 24640 25064
26197 24737 25112
25607 24545 24790
25858 24854 25121
25929 25236 24942
25905 24958 25159
25902 25097 24869
25912 24946 24959
25620 24832 24785
25448 25082 24832
25436 24991 24732
25876 24791 24778
25675 24686 24878
25937 24733 25194
25969 25042 24708
25630 24752 24867
25588 24887 24787
25854 24933 24848
25770 24880 25123
25631 24696 24972
25866 24944 24885
26084 25014 24851
25925 24767 24983
25965 24779 24979
25843 24966 24786
25764 25083 24830
25828 25040 25024
25792 24823 24880
25623 24770 24980
25890 25148 24987
25568 24883 25025
26157 25111 24873
25899 24645 25022
25723 24877 24942
25781 24622 24837
25898 24763 24867
26043 25040 24893
25616 24835 24979
25746 24963 25162
25871 24904 24899
25907 25085 24685
26095 24961 25020
25835 25064 24840
25791 24836 24907
25680 24937 24967
25945 25055 24807
25779 24849 25171
26064 24718 25055
25685 24918 24983
26033 25057 24909
25833 25148 24831
25685 24964 24920
25389 24797 24819
25958 25026 25122
25668 24953 25051
25338 24691 24343
25738 25083 24768
25829 24767 24688
25755 24776 24706
25516 25055 25078
25925 24956 24938
25904 25031 24888
26151 24687 24996
25567 24743 24643
25601 24755 24833
25740 24632 24923
25688 24505 24610
25332 24608 25054
25704 24747 24961
25836 25013 25104
25538 24735 24831
25538 24909 24705
25701 25066 24897
25849 24794 24734
26047 25372 25117
26192 24927 25069
25801 24552 24804
26166 24760 24981
26077 25018 25208
25939 24959 24796
25927 25107 24869
25539 24907 24668
25832 24938 25094
26128 24959 25012
25650 24969 24917
25835 24740 24910
25773 24816 24740
26222 25110 24744
25890 24723 24913
25714 24662 24949
25691 24870 25007
25594 24850 24994
25854 24958 25043
25698 24724 24995
25860 24953 24643
25746 24570 24899
25637 24617 25011
25983 24761 24841
25884 25157 24996
25604 24884 24967
25766 24814 24889
25780 25018 25120
25720 24733 24795
25911 24936 24721
25827 24748 24898
25801 24764 24899
26052 24736 24842
25770 24870 24795
25891 25138 24974
25487 24699 24850
25804 25125 24979
25606 24928 24660
25622 24841 24635
26162 24930 24647
25746 25112 24956
25913 24915 24998
25947 25255 24898
25957 25004 25095
25838 25074 25102
25952 25070 24840
25758 24750 24627
25466 24486 24557
25950 25129 24977
25982 24620 24983
25642 24980 24999
25860 24725 24743
25578 24934 24838
25630 24972 24882
25805 24676 24937
25838 24645 24790
25765 24530 24947
25697 24997 24919
25698 24899 25049
25431 24860 24763
25674 25171 24902
25419 24621 24343
25776 24747 24652
25908 24856 24852
25392 25003 24425
25483 24460 24716
25870 24705 24926
25671 24886 24746
25832 24838 24718
26020 25196 24702
25686 24855 24587
25911 24727 24894
25773 25219 24821
25785 24880 25121
26041 24833 24839
25613 24900 24644
25700 24797 24802
26035 24910 24896
26028 25029 24935
25498 25095 24993
25961 25044 25286
25895 25000 25066
25716 24961 24786
26011 24726 24872
25832 24689 24943
25759 24950 25223
25637 25024 24936
25945 24940 24740
25939 24933 25193
26152 24825 24923
25709 24951 24905
26094 24752 25140
25400 24821 24867
26050 25059 24856
25777 24930 25181
25791 24856 25067
25505 24481 24912
25963 24941 24937
25641 24784 25013
25802 24897 24979
25565 24751 24983
25954 25104 25061
26128 25256 25125
25796 24990 24976
25620 24885 24643
25718 25100 24829
25951 24893 24912
25878 24939 25136
25559 24882 24997
25984 25180 24760
25533 24632 24973
25730 24998 24796
25772 24882 24874
25859 24962 24843
25739 24830 25058
25993 25039 24760
26044 25155 25205
25961 24945 24878
25986 24644 24855
25690 24547 24830
25787 24959 24628
25443 24937 24715
25908 24996 25094
25704 24657 24622
26097 25207 24893
25935 25052 25095
26096 24899 25023
25739 24630 24733
26007 25006 24935
25909 24920 24994
25864 25112 24730
26047 24931 24851
25949 24866 24653
26181 25112 25171
26149 25231 25054
25348 24538 24695
25747 24953 24691
25349 24649 24442
25797 24829 24896
25426 24635 24675
25402 24568 24765
26290 25207 25130
25945 24817 24882
25646 24784 24991
25689 25029 24961
25725 24821 24742
25626 24759 25088
25504 25016 24469
25967 24799 24927
