4412 873.279
18958 17070 17207
18841 17026 17476
18608 17700 16934
17965 17593 18294
17878 18149 17725
17778 17977 18025
18017 17563 18255
18719 17543 16983
17803 18040 17877
18532 17468 17536
17932 18060 17740
18566 17412 17459
18178 17651 17793
17944 17897 17887
18211 17782 17641
17843 18123 17752
18911 17291 17031
17957 17819 18009
18891 17251 17096
17888 18102 17658
18244 17432 17862
17909 18083 17826
17999 17635 18182
18226 17312 17922
17858 17981 17994
18303 17610 17847
18321 17455 17780
18476 17498 17544
18614 17376 17443
18938 17059 17211
18141 17919 17669
17818 17989 17971
18064 17758 17981
18920 17189 17131
18666 17652 17018
18414 17528 17722
17902 17790 18148
17811 17950 18063
18435 17385 17703
18496 17718 16936
18761 17319 17254
18648 17122 17546
17876 17907 18045
18024 17878 17807
18656 17514 17072
17838 17912 18034
18092 17801 17855
18454 17522 17576
18864 17351 17045
17979 17734 18209
18938 17128 17143
18449 17491 17626
18167 17845 17564
18678 17268 17502
17915 17771 18194
18863 17081 17338
18772 17431 17064
18694 17344 17368
17969 17958 17796
18747 17213 17396
18076 17601 18094
17992 17682 18162
18046 17927 17630
18155 17620 17937
18513 17401 17589
18267 17762 17425
18878 17095 17318
18804 17156 17329
18289 17731 17497
17895 18005 17965
17963 17652 18228
18109 17826 17733
17787 17909 18064
17943 17835 18107
18898 17170 17182
18584 17623 17206
18697 17423 17189
18589 17504 17174
18634 17240 17595
18832 17237 17148
18917 17047 17348
18162 17668 17830
18627 17397 17327
18831 17103 17467
18349 17739 17434
18089 17574 18082
17850 18016 17931
18084 17935 17606
18828 17278 17172
18107 17594 17954
18890 17138 17309
17990 17997 17684
18854 17049 17420
18221 17545 17913
18731 17169 17528
18394 17630 17405
18791 17191 17282
18262 17641 17771
17959 18022 17703
17920 17856 17956
18884 17147 17273
18550 17445 17362
18032 17901 17745
18326 17711 17472
17883 17877 18129
18736 17417 17112
18821 17205 17209
18508 17515 17380
18380 17660 17511
18364 17673 17621
18217 17614 17821
18125 17766 17714
18753 17215 17314
18643 17581 17107
18671 17334 17482
18713 17287 17409
18546 17321 17523
18736 17231 17358
18497 17627 17231
18078 17864 17709
18778 17203 17327
18524 17367 17651
18051 17795 17933
18294 17876 17277
18792 17182 17293
18442 17360 17761
18362 17449 17801
18493 17546 17377
18348 17683 17561
17925 17767 18118
18129 17750 17760
18337 17551 17747
18604 17446 17351
18376 17529 17611
18260 17714 17642
18130 17722 17751
18372 17587 17647
18500 17278 17693
18801 17147 17417
18704 17352 17291
18801 17315 17239
18662 17417 17297
18376 17688 17492
18706 17323 17332
18385 17658 17360
17988 17687 18111
18718 17269 17319
18081 17579 18086
18454 17330 17726
18549 17362 17487
18721 17315 17314
18493 17555 17274
18524 17523 17296
18085 17737 17858
18373 17551 17664
18373 17734 17405
18500 17545 17501
18870 17109 17229
18837 17074 17264
18505 17581 17199
18048 17512 18013
17941 17923 17682
17860 17805 18013
18182 17768 17582
18083 17583 17947
18078 17841 17694
18741 17234 17244
18017 17728 17817
18718 17145 17276
18833 17097 17234
18049 17693 17867
18353 17495 17642
18301 17632 17479
18684 17258 17329
18243 17697 17375
18016 17781 17726
18035 17706 17780
18327 17669 17419
18696 17302 17302
18587 17196 17475
18056 17608 17860
18289 17534 17611
18261 17456 17725
18330 17543 17506
18335 17525 17549
18657 17307 17409
18571 17420 17211
18539 17380 17365
18259 17414 17738
18250 17441 17792
18612 17216 17455
18628 17315 17430
18357 17581 17339
18589 17345 17352
18256 17592 17671
18532 17397 17460
18284 17418 17721
18478 17432 17348
18421 17497 17506
18652 17289 17413
18461 17366 17465
18393 17536 17333
18694 17141 17424
18624 17377 17256
18452 17361 17540
18497 17416 17455
18420 17505 17526
18649 17332 17344
18255 17613 17691
18497 17600 17227
18413 17528 17541
18376 17534 17416
18654 17115 17429
18455 17401 17528
18505 17330 17538
18580 17361 17428
18675 17279 17198
18446 17185 17466
18054 17582 17784
18017 17716 17772
18160 17687 17572
18225 17435 17640
18323 17642 17336
18520 17381 17265
18578 17209 17447
18389 17508 17424
18104 17558 17681
18026 17600 17732
18463 17534 17213
18508 17340 17426
18657 17282 17382
18282 17589 17374
18313 17401 17630
18453 17304 17443
18311 17585 17405
18650 17207 17319
18292 17505 17236
17976 17604 17668
18214 17415 17511
18253 17328 17620
18507 17293 17360
18474 17235 17414
18371 17472 17340
18456 17249 17381
18451 17312 17389
18396 17301 17398
18346 17478 17404
18367 17481 17395
18367 17359 17298
18191 17474 17252
18081 17327 17461
18356 17455 17330
