19878 3304.39
16673 15192 16976
17127 15801 17554
16845 14823 14282
15451 14711 17147
16752 17853 14420
17975 16127 16975
15185 14991 16470
16055 15449 17901
16091 17274 15334
15933 15877 18922
15612 17735 16170
17178 17365 17013
15751 17242 15358
14957 15519 16046
15094 14051 18214
15999 17577 18751
15745 15265 14193
13193 14276 15515
15505 15462 15064
16312 14330 16808
15827 14095 18350
15533 15318 18090
17151 16410 17804
14565 18213 15938
16574 14455 17884
16106 14957 18433
13332 15297 14865
15329 14129 17132
15077 14200 12476
14060 14822 17366
15105 15672 18369
14492 17474 15257
17203 16642 17551
13644 15624 16545
15659 13609 16621
14740 15983 15904
17311 18331 16174
15292 15403 16741
14913 14768 15920
16592 17898 16928
15875 16773 16883
15541 16567 18433
14647 17744 17462
16044 18257 15865
17279 17546 16192
16129 17494 18035
16006 15747 17886
15548 15091 19405
16355 16213 17859
17746 16087 15354
16807 16043 15366
17184 14964 14303
15774 14903 18470
15036 15395 19160
15139 17874 16152
17434 17642 17226
15632 17044 18586
15162 14460 17911
16454 16070 15013
14607 16085 15802
16463 16766 16811
15673 15801 19647
15682 15004 16249
16681 18568 16367
16482 17280 16426
17494 15776 15184
15491 17002 16696
14922 16408 14407
13885 15255 15199
18003 17023 15536
14445 18116 16350
15760 15184 19484
15535 18352 17129
15572 18183 16421
15365 15257 16042
16042 15469 17832
15159 14162 16452
16262 15261 13800
16911 14334 15581
15620 14477 13483
14016 17597 15276
15747 14932 13924
15363 15906 16916
17198 16504 16735
16747 16224 19214
17363 16993 17342
14590 15616 17417
15075 14376 15738
16224 16670 15271
16898 14518 15114
15358 15082 18631
17141 17213 15223
15580 15311 13332
16285 18340 15352
16955 17671 17280
15948 18272 17363
16020 18089 16466
18386 17515 15710
18486 16410 16168
17791 16059 16167
15947 18209 17200
15355 17734 13682
16022 14806 15901
14929 17015 16634
14871 16890 17564
16801 16804 17572
16486 17566 17641
17266 16964 18527
15617 15458 19764
16010 13923 16139
16440 18480 16110
14772 14950 14302
15495 17106 15065
15381 18091 16578
17817 17348 16412
14402 16333 16592
16014 18402 17170
16473 16140 17682
15124 14959 18667
14851 15608 16745
14023 16852 15386
16299 15153 17612
15280 18149 13799
14391 14686 18064
15616 16159 16149
16074 13878 15907
15959 17239 18492
15349 15203 15517
16965 17973 14135
13892 14602 18173
18366 17401 16319
16602 16498 18646
17299 18125 16899
16784 15144 16449
18186 17061 15256
13887 15006 15269
15483 19205 16572
16835 15226 16041
15717 14046 16646
16764 17230 17443
16525 17722 17277
14548 18395 16515
16279 18724 16804
17143 15561 15355
16415 17784 17874
17625 15544 18144
15593 15279 18225
16549 18309 16271
16206 17703 17034
15212 17315 16314
16422 17856 17032
18562 16509 16118
14032 15880 14872
16943 17341 15940
15373 16650 19163
16224 17140 14823
15570 15249 17990
16486 16333 17725
15934 15924 18493
17504 15602 16473
14862 18228 17305
16706 17584 16519
16069 18036 16473
15034 13135 14672
17924 17878 15633
18063 16896 16807
15890 14570 16075
15137 16064 19032
15601 15679 18719
15241 15247 18483
13364 15798 16241
16267 15644 18322
17017 15600 17578
16220 15738 17097
16345 17398 18374
15520 14483 15636
14584 16180 15889
16482 16679 17112
12803 14940 14678
15563 18898 15765
17976 15259 16418
14305 15220 16488
16650 15348 14867
16085 16405 13411
13224 15404 14723
16435 16491 15775
15090 15516 19340
14214 17953 16877
15498 15388 18816
16719 17182 17543
13594 13722 15612
15522 14814 19125
14402 15568 17177
17981 17369 14876
15404 14006 13909
14028 15006 15097
15386 16915 16449
15757 17547 17250
16646 16726 18106
17593 16510 18036
15210 18244 17011
18486 16794 15760
18187 16937 16987
15053 17840 18287
17073 16069 14906
16531 15430 14940
18049 17617 15683
14704 17906 15161
16040 15703 19198
16411 15261 18030
14987 17253 17464
16487 17357 15304
15479 14858 17719
15371 16223 16460
17066 14902 15559
15811 18543 15867
15939 14366 18191
16091 15457 19117
16192 18227 16588
15391 16352 17196
15954 16885 15648
17227 17049 16668
16419 15228 14958
16442 16051 19347
17722 16039 17235
16825 15537 16324
16200 18174 16337
16989 16186 18126
12918 14933 16091
16406 15970 15983
16633 17105 15018
15196 16261 15620
18740 16536 15784
15909 17397 15540
14666 13955 17585
16486 15230 15121
16937 17842 17986
14954 15141 19344
17594 15639 16088
15505 16625 18608
14705 14478 17350
16869 16228 15324
16260 17182 15739
16705 15463 15349
18343 16345 15757
17221 16226 17891
16301 15530 17242
15849 17970 17195
17123 16704 18087
14795 16610 18517
13979 14155 16059
16939 15541 16144
16198 18220 16245
16912 15179 18578
15914 17793 16167
15115 14853 16424
15782 15510 18945
16177 15706 17639
17979 16022 16504
17337 18262 15526
14078 18193 15794
17195 15203 14935
15997 15470 16448
16772 16445 17332
17059 16180 17277
14895 16661 14817
16549 17477 17374
15309 17320 18302
16875 15606 16787
14337 15059 16836
15587 15503 19619
14686 15207 15205
14934 12904 13942
16185 16028 19262
17536 15545 17510
17132 17263 17900
15628 16051 15222
16407 16393 18487
15664 15913 17963
14376 13211 15473
16950 15030 18381
14133 14036 16784
15754 18270 16388
17413 17966 17195
15250 18407 15873
16531 17714 15762
17246 15903 15806
15760 16643 19327
15094 15657 17994
16386 18028 16448
15392 15104 18813
16197 15424 18812
14976 18083 16248
17396 16515 16998
15896 15765 16844
16736 17453 17791
17057 16518 18545
16571 15585 16526
16330 16461 15863
14299 14420 17053
15014 16544 15126
13115 13828 15021
14173 17037 13872
15367 16494 15547
15989 14154 16829
16013 15149 17197
13971 14221 17170
14960 14469 17174
16124 14517 15929
16028 15273 17529
16249 14788 17075
15258 17211 18257
17209 17336 15234
18220 17777 15725
16833 16734 17624
13336 16065 15586
16446 18259 16457
15383 16005 18840
16724 16587 14499
17331 17562 15377
14966 14805 17021
17343 16699 17727
17925 16600 18238
15991 15868 16612
17412 15904 18030
17002 15772 15664
15697 15442 17627
16943 15831 14980
16983 15955 18473
15042 17379 16532
16025 15546 17760
15842 17437 16423
16267 15263 14703
16541 17106 17514
16671 15838 13910
17320 16193 17817
16287 17480 15595
15216 16518 17487
16109 15212 16259
18033 15963 16528
13818 16403 15654
15879 16061 16387
13138 15469 14511
17288 17313 17398
18752 16295 15429
16594 15738 19247
15304 15616 17181
15913 17987 17201
16106 18562 16895
17401 16724 14867
16595 16816 17179
15394 16434 13371
15619 16870 15387
15754 16344 18344
15004 13532 17332
18082 16573 15675
15945 16147 18674
16898 16400 16120
15283 13881 17296
16661 17890 16042
17700 17392 16771
17635 15552 15080
16611 16855 17948
16316 15355 18726
13934 14393 15235
14434 16645 14234
15010 14965 17650
16918 18118 17377
17023 15850 16961
16459 16854 17646
15388 18080 15535
16100 14037 15805
16739 16869 17039
17033 15943 16921
17460 16509 17120
15281 15377 17360
15359 16444 17998
15105 16496 14613
18676 16987 15986
17761 16432 14828
17555 15386 16137
17022 15377 17559
17418 15792 17106
16848 14873 14380
16370 16682 14973
16296 17703 15375
14615 15574 12956
15299 15508 17324
16466 16949 14064
