337223 3540.32
3347 4113 2978
3215 4140 2989
2910 3921 3556
3436 3130 3872
4045 3406 3168
3266 3256 3929
3227 4120 3034
3317 3223 3910
2949 3810 3635
3435 4060 3065
3307 3179 3914
3273 3646 3709
3396 3282 3847
3337 4085 3118
3369 3941 3380
3596 3391 3667
3293 3244 3899
3510 4016 3182
3036 3991 3397
3691 3924 3123
3061 4019 3394
3263 4139 2996
3296 3262 3890
3329 4049 3155
4028 3437 3216
3018 3910 3553
3741 3802 3268
3905 3350 3437
3965 3423 3294
2910 3921 3556
3360 4105 3083
3979 3363 3326
3852 3449 3469
3794 3485 3489
3996 3476 3190
3139 4040 3233
3603 3757 3466
3213 3995 3336
3432 3529 3686
3121 3564 3784
3146 4126 3019
3493 3201 3830
3485 3533 3654
3389 4042 3202
3796 3786 3241
3954 3497 3288
3868 3540 3417
3353 3235 3871
3473 3743 3585
3844 3684 3277
3704 3415 3590
3518 3822 3387
3155 4008 3312
3720 3879 3195
3119 4097 3149
3296 3326 3882
3757 3550 3462
3551 3293 3760
3567 3443 3714
3238 4086 3085
3266 3256 3929
3871 3615 3284
3442 3163 3863
3445 3275 3821
3634 3904 3229
4007 3396 3311
3416 3164 3858
3659 3302 3721
3668 3405 3619
4006 3415 3224
3002 3966 3482
3611 3360 3624
3403 4032 3139
3255 3937 3451
3251 3370 3850
3467 3131 3839
3193 3850 3570
3435 4060 3065
3092 3787 3647
3885 3587 3368
3182 3972 3404
3153 4087 3098
2971 3964 3518
3656 3643 3539
3199 3378 3840
3915 3520 3362
3769 3842 3205
3923 3599 3195
3165 3954 3454
3645 3768 3433
3539 3373 3725
3945 3518 3206
3952 3469 3339
3073 3974 3479
3569 3970 3143
3581 3980 3133
3412 3539 3701
3553 3303 3755
3358 3146 3895
3545 3777 3518
3326 3312 3853
3095 3916 3474
3203 3463 3799
3433 4076 3007
3738 3929 3106
3323 3667 3670
3819 3628 3410
3102 3834 3598
3106 4049 3365
3633 3815 3374
3674 3509 3550
3810 3679 3347
3423 4071 3103
3729 3715 3360
3358 3146 3895
3975 3468 3248
3617 3330 3695
3784 3636 3424
3776 3716 3244
3174 4067 3167
3346 3416 3806
3374 3868 3368
3146 4126 3019
3649 3735 3396
3300 3409 3811
3775 3464 3583
3559 3759 3535
3480 3247 3814
3516 3619 3641
3687 3553 3530
3239 3865 3543
3503 3191 3821
3664 3473 3562
3848 3594 3297
2984 3989 3436
3167 3676 3659
3889 3558 3292
3383 3514 3746
3936 3597 3191
3354 3698 3628
3764 3780 3293
3902 3622 3218
3644 3895 3176
3151 3457 3832
3478 3492 3699
3493 3793 3493
3638 3660 3515
3311 3847 3512
3752 3538 3502
3165 3954 3454
3478 3320 3818
3022 3669 3725
3734 3732 3320
3072 3807 3634
3898 3610 3283
3347 4113 2978
3493 3201 3830
3585 3509 3690
3677 3670 3510
3525 3572 3631
3240 3993 3307
3776 3382 3562
3708 3857 3287
3383 3514 3746
3102 3834 3598
3836 3545 3396
3755 3707 3324
3180 3818 3611
3419 3819 3506
3098 3748 3648
3113 3982 3446
3525 3415 3775
3551 3293 3760
3285 3541 3782
3500 3430 3735
3644 3895 3176
3333 4035 3289
4028 3437 3216
3242 3886 3525
3494 3445 3735
3302 3454 3775
3501 3313 3797
3728 3582 3443
3303 3604 3724
3152 4123 3032
3433 4076 3007
3171 3659 3673
3822 3583 3413
3225 3983 3388
4045 3406 3168
3081 4002 3375
3190 3555 3756
3577 3525 3611
3427 3224 3836
3270 3675 3649
3672 3884 3148
3171 3659 3673
3498 3859 3451
3114 4066 3264
3002 3966 3482
