33 1.52173
16241 16257 16427
15372 16697 15658
15210 16831 16425
15075 15433 16848
14851 15693 16888
15818 15770 16743
15778 15875 16611
15075 15433 16848
15690 16031 16810
15978 16457 15979
15456 16513 16508
15923 16691 16209
15047 16065 16836
15998 16659 15850
15530 16493 16770
15730 16436 16264
16014 16597 15803
15926 16098 16473
16057 16421 16088
15249 16341 16772
16064 15716 16600
15719 16214 16455
15731 16031 16586
16057 16421 16088
16014 16597 15803
15768 16319 16448
15249 16341 16772
16064 15716 16600
15768 16319 16448
15075 15433 16848
16232 15853 15315
16232 15853 15315
15883 15651 16499
15660 16570 16071
15500 15945 16800
14710 16452 16420
15979 16331 16000
15278 16384 16765
14938 16460 16105
16061 16024 16355
16122 15734 16170
15876 16299 16147
15983 16146 16254
15406 16395 16284
14710 16452 16420
15656 16009 16477
15930 16255 16287
14865 16429 16110
15585 15886 16589
16150 16198 16049
15883 15651 16499
15800 16195 16394
15527 15830 16700
15613 15941 16503
15973 15955 16408
15733 16203 16310
15629 16503 16091
14865 16429 16110
15615 16224 16380
15792 16328 16086
15945 16084 16399
15727 16362 16222
15455 16335 16579
15536 15789 16667
15536 15789 16667
15612 15768 16739
15945 16084 16399
15585 15886 16589
14938 16460 16105
15629 16503 16091
15521 16148 16759
15494 16202 16678
15508 16406 16195
15727 16362 16222
15979 16331 16000
15453 16388 16583
15612 15768 16739
15508 16406 16195
15500 15945 16800
15456 16331 16305
15521 16148 16759
15456 16331 16305
15453 16388 16583
16232 15853 15315
15629 16503 16091
15629 16503 16091
15521 16148 16759
15508 16406 16195
16150 16098 15777
16055 15606 16029
15556 16392 15391
15220 15692 16762
15134 16465 15966
14772 15835 16757
15134 16465 15966
15556 16392 15391
15623 16353 16125
15249 16447 15914
16144 15682 15899
15955 16293 15697
16034 16166 15727
16131 16152 15666
15443 16379 15814
15449 16351 16355
15308 16461 15527
16100 16079 15843
16013 15759 15864
15611 16280 16176
15308 16461 15527
15764 15949 16268
15803 16230 16250
16045 15745 16062
15357 16139 16519
15325 16323 16548
15864 16305 15859
15905 15797 16234
15519 16000 16413
15485 16034 16385
15805 16055 16126
15473 15901 16625
15519 16000 16413
15764 15949 16268
15361 16357 15943
15472 16212 16272
15487 15811 16442
15485 15939 16475
15146 16161 16679
15312 15777 16747
15891 16283 15942
16015 15744 16180
15823 15946 16237
15359 16067 16609
15409 16114 16392
15554 15936 16301
16015 15744 16180
15607 16077 16276
15325 16323 16548
15409 16114 16392
15307 15916 16689
15554 15936 16301
15146 16161 16679
16131 16152 15666
15487 15811 16442
15312 15777 16747
15226 16132 16639
15472 15910 16647
15307 15916 16689
15282 15924 16612
15904 15919 16264
15226 16132 16639
15472 15910 16647
15473 15901 16625
15282 15924 16612
15795 15924 16399
15795 15924 16399
15796 15795 16267
15611 15941 16280
15359 16067 16609
15611 15941 16280
15607 16077 16276
15796 15795 16267
16131 16152 15666
16015 15744 16180
15795 15924 16399
15611 15941 16280
15556 16392 15391
15556 16392 15391
15554 15936 16301
15519 16000 16413
15487 15811 16442
15473 15901 16625
15472 15910 16647
15409 16114 16392
15359 16067 16609
15359 16067 16609
15359 16067 16609
15325 16323 16548
15325 16323 16548
15312 15777 16747
15134 16465 15966
15134 16465 15966
16133 15644 15169
16133 15644 15169
15607 16332 15976
14906 15294 16644
14852 15715 16693
16112 15684 15602
16037 15471 16035
15303 16019 16329
15113 15534 16580
15462 15608 16432
15062 16081 16511
15906 15731 15849
15790 15911 16388
15224 16259 16491
15621 16143 16179
15962 16027 15806
15848 16209 15696
15387 16256 16015
15761 16097 16215
14898 16297 16058
15781 16166 16161
15456 15874 16579
15898 15845 16218
15951 16090 15709
15898 15845 16218
15828 15856 16036
15828 15856 16036
16133 15644 15169
16133 15644 15169
15828 15856 16036
15890 15703 15353
15856 15605 15820
15600 16329 15848
15144 15773 16499
14927 16187 16124
15858 15950 15778
15413 15641 16383
15193 15785 16431
15559 16166 15951
15838 15844 16116
15150 16003 16203
15132 16173 16334
15624 16099 16033
15674 15885 16265
15134 16258 16042
15439 15859 16319
15685 15994 16123
15592 16101 15913
15769 15796 16025
15753 15773 16077
15640 15927 15494
15103 16039 16325
15078 16105 16224
15559 15908 15764
15391 15877 16178
15227 16055 15580
15597 15961 15657
15620 15863 16217
15149 16043 15715
15669 15891 15664
15614 15710 16193
15600 15837 16202
15567 15857 15926
15002 15978 15942
15558 15279 15778
15508 15652 15602
15237 15791 16140
15466 15737 16094
15386 15567 15607
15359 15619 15662
15137 15486 15859
16365 16182 16302
15958 15696 16566
15925 16570 15810
15862 16735 15966
15737 16411 16696
15294 16731 16416
15345 16634 16108
16182 16298 15832
15662 16572 16346
16365 16182 16302
16115 15874 16393
15870 15955 16630
16002 16517 16441
15902 16566 16195
15925 16570 15810
15925 16570 15810
16248 15702 16038
16075 15692 16377
15839 16442 15422
15471 16270 16682
15162 16591 15860
15042 16527 16037
15949 16352 15702
16100 15928 16038
15657 16059 16542
15842 16225 15855
15659 16396 16244
15317 16453 16333
15918 15791 16157
16033 16164 16127
15976 16201 16086
