114498 3600
16651 17800 16878
16757 17671 16921
17032 17518 16725
16834 17146 17241
17166 17344 16759
17013 17423 16935
16887 17659 16728
17116 17105 17158
17308 17200 16675
17094 17404 16795
16810 17265 17181
16727 17754 16837
17052 17147 17183
16767 17425 17105
17057 17417 16876
17101 17197 17117
16898 17524 16946
16955 17193 17194
16721 17482 17041
16977 17052 17236
17022 16966 17257
16690 17045 17297
17313 17148 16772
17236 17099 17032
16979 17576 16663
16839 17695 16772
16828 17312 17149
16851 17620 16856
17201 17277 16740
16792 17580 16948
17045 17241 17075
17168 17293 16844
16907 17445 17003
16687 17544 16995
16867 17342 17124
17099 17287 16927
16802 17711 16753
17225 17217 17020
16759 17072 17264
17176 17146 17052
16918 17259 17140
17264 17134 16812
16981 17469 16834
16931 17575 16807
16854 17487 16991
16626 17597 16975
16966 17326 16992
17223 17210 17035
16844 17419 17068
17309 16916 16913
16874 17382 17094
16774 17189 17209
16757 16960 17299
17188 17240 16902
16900 17356 17066
16926 17552 16845
17009 17266 17028
16794 17689 16814
16691 17765 16800
16531 16896 17328
16531 16896 17328
16503 17875 16506
17328 17096 16757
16164 17029 16533
16153 17136 16399
16129 16872 16405
16382 17169 16667
16615 17133 16529
16454 17275 16442
16340 17146 16639
16299 17116 16292
16138 17171 16483
16184 17021 16584
16437 17162 16591
15898 16890 16290
16476 16914 16235
16432 17026 16350
16298 17162 16245
16336 17079 16348
16245 17205 16130
16454 17051 16568
16237 16599 15994
16405 17304 16549
16336 17228 16348
16283 17166 16167
16621 17210 16736
16473 17330 16385
16096 17122 16416
16432 17110 16690
16439 17024 16484
16161 17111 16328
16169 17152 16259
16360 17424 16557
16294 17074 16695
16208 17239 16472
16372 17344 16619
16138 17303 16405
16344 17193 16699
16492 17085 16392
16330 16929 16651
16177 17186 16263
16649 17085 16610
16358 16970 16606
16467 17005 16526
16304 17175 16547
16459 17214 16430
16324 17256 16605
16324 17220 16398
16527 16963 16611
16394 17361 16462
16423 16993 16093
16397 17298 16482
16318 17037 16082
16269 17297 16116
16255 17041 16284
16530 17258 16378
16243 16979 16503
16602 17359 16365
16463 17403 16597
16193 17073 16317
16362 16955 16430
16324 17253 16495
16225 17123 16239
16158 17200 16373
16602 17368 16574
16276 17356 16439
16517 17367 16657
16160 17270 16214
16432 17099 16362
16220 16799 16174
16035 17183 16349
16391 17112 16588
16374 16900 16423
16229 17192 16330
16221 17076 16299
16439 17207 16662
16448 16984 16750
16638 17008 16648
16405 17390 16506
16489 17105 16522
16374 17159 16313
16074 17287 16399
16171 17251 16320
16290 17028 16609
16842 17275 16695
16462 17064 16398
16487 17368 16694
16413 17192 16354
16246 17030 16169
16204 17224 16261
16136 16956 16228
16467 17253 16502
16407 17161 16367
16522 17390 16515
16295 16939 16115
16430 17219 16262
16647 17393 16502
16133 17245 16508
16320 17297 16549
16018 17151 16185
16282 17195 16592
16231 16747 16390
16498 17188 16707
16197 17299 16513
16496 17070 16672
16382 17189 16550
16593 17274 16566
16205 17122 16203
15925 16816 16097
16127 17256 16349
16404 17137 16506
16311 17101 16457
16109 17212 16701
16312 16904 16336
16343 17234 16591
16511 17202 16404
16275 17209 16311
16225 17268 16570
16213 17103 16593
16311 17302 16385
16542 17232 16459
16469 17447 16503
16064 17070 16346
16383 17345 16363
16270 17110 16491
16139 17187 16497
16256 17332 16536
16330 16974 16334
16239 17197 16276
16356 17045 16385
16227 17159 16422
16281 17318 16642
16326 17164 16145
16513 17306 16758
16276 17071 16392
16335 17179 16532
16386 17277 16796
16141 17056 16418
16421 17208 16477
16267 17089 16471
16116 17200 16258
16710 17194 16425
16184 17219 16523
16373 16804 16352
16062 17034 16623
16220 17236 16325
16220 16893 16245
16087 17411 16626
16340 16720 16522
16185 17072 16206
16446 17186 16664
15868 17013 16476
16475 17134 16697
16419 17276 16520
16707 17083 16719
16433 17129 16673
16227 17197 16456
16488 17198 16388
16241 17061 16176
16166 17187 16230
15975 17052 16172
16448 17341 16540
16212 17034 16479
16280 16913 16292
16331 16781 16523
16439 17308 16662
16301 17299 16590
16295 17244 16432
16340 17107 16228
16238 16967 16431
16219 17085 16256
16337 16854 16214
16428 17188 16430
16295 16871 16265
16497 17378 16628
16287 17144 16464
16238 17337 16285
16354 17506 16309
16228 17016 16247
16370 17497 16694
16229 17116 16339
16540 17345 16435
16346 16868 16765
16210 17115 16293
16072 17149 16309
16423 16793 16480
16549 17045 16710
16553 17332 16625
16044 17164 16277
16199 17005 16449
16215 17099 16082
15981 17182 16574
