14 1.41857
23708 21783 22735
23529 21776 23033
23138 22542 23149
22654 23039 21971
22841 22978 22982
23088 22810 22483
23329 22714 22287
23437 22400 22007
23656 22196 22634
23318 22147 22922
23181 22559 22580
23397 22453 22381
23377 22342 22899
23296 22503 22608
23708 21783 22735
23377 22342 22899
23296 22503 22608
23296 22503 22608
23649 21728 22200
23483 21284 22651
23429 22110 22129
22704 22779 22210
22205 21860 23106
23234 21505 23023
22858 22615 22460
23541 21863 22291
23483 21284 22651
23158 22215 22790
23260 22144 22733
22725 22512 22987
23340 21623 22643
23439 22025 22591
23285 22034 22490
22819 22506 22897
23590 21667 22572
23045 21767 22900
23137 22479 22410
23649 21728 22200
23095 22315 22556
23045 21767 22900
23211 22568 22202
23077 21757 23084
23371 22452 22345
23371 22452 22345
23147 22330 22439
23472 21753 22337
23139 22219 22476
23095 22315 22556
23147 22330 22439
22819 22506 22897
23045 21767 22900
23552 21085 21991
23279 21967 21266
23003 21675 23051
22303 22589 21792
22303 22589 21792
22895 22427 21742
22509 22475 22883
23177 21163 22612
23226 21509 22605
22662 21771 22949
22902 21741 22752
23043 22392 21861
23057 21471 22991
23402 21336 22459
22842 22207 22464
22737 22410 22314
23402 21336 22459
23146 21773 22736
22971 22128 22425
22943 21850 22691
22849 22543 22164
22574 22545 22004
23388 21942 22086
22744 22452 22239
23195 21645 22559
22827 21984 22735
23253 22313 22342
22523 22579 22142
23334 21388 22441
22943 21850 22691
22918 22032 22543
23003 21675 23051
23177 22116 22529
22628 22368 22523
23271 21906 22535
23391 21415 22189
23195 21645 22559
23334 21388 22441
22764 22276 22417
23386 21677 22363
23033 22365 22324
23386 21677 22363
23091 22118 22410
22797 22278 22401
22918 22032 22543
22797 22278 22401
23256 21923 22554
22628 22368 22523
22574 22545 22004
23391 21415 22189
23091 22118 22410
22764 22276 22417
22540 22449 22462
22540 22449 22462
23033 22365 22324
23391 21415 22189
23391 21415 22189
23195 21645 22559
22918 22032 22543
22574 22545 22004
23378 21842 22057
23374 21044 22374
22953 21648 23026
22606 22485 21477
22539 22508 22142
21737 22244 22511
22209 22128 22577
22454 21750 22944
22997 21582 22759
22846 22273 22009
23366 21280 22191
23159 22139 21780
23139 21561 22590
22248 21849 22635
23120 21615 22668
23372 21183 22182
22774 22374 21801
23320 21232 22283
22411 22208 22426
23270 21774 22456
23175 22063 22267
22879 21943 22386
22236 22379 22301
22734 21679 22591
22658 21974 22578
22701 22338 22272
22765 21677 22515
22931 21798 22446
22520 22140 22359
22898 21903 22467
22777 22008 22433
22691 21895 22473
23108 22153 22180
23048 22242 22055
22835 22181 22351
22936 22062 22292
23186 21999 22160
23366 21280 22191
22716 21876 22573
22411 22208 22426
22774 22374 21801
23048 22242 22055
23030 22166 22190
23378 21842 22057
22838 22252 22150
22829 22195 22159
22716 21876 22573
22236 22379 22301
22209 22128 22577
23186 21999 22160
22707 22251 22171
22806 22243 22167
23030 22166 22190
22806 22243 22167
22829 22195 22159
23366 21280 22191
23186 21999 22160
23048 22242 22055
23030 22166 22190
22806 22243 22167
22411 22208 22426
23355 21652 21991
22922 21181 22973
22728 21492 23012
22627 22325 21710
22425 22403 21834
22081 21772 22540
22365 21937 22527
22174 22163 22268
22728 21492 23012
23026 21969 22204
23105 21262 22659
22430 22324 22189
23020 21597 22668
22914 22175 21859
22953 22114 22066
22858 21787 22369
23175 21822 21867
22504 21697 22577
22796 22140 22301
22943 21492 22918
22425 22403 21834
22579 22147 21869
22131 21632 22786
22999 21682 22442
22131 21632 22786
22945 21615 22901
22667 21808 22321
23104 21960 22070
23105 21262 22659
22644 21739 22411
23234 21671 22441
22551 21756 22419
22085 22381 22127
22524 22370 22005
22524 22370 22005
22593 21664 22531
22085 22381 22127
23234 21671 22441
23193 21808 22056
23193 21808 22056
22483 22385 21861
22483 22385 21861
23193 21808 22056
22728 21492 23012
22483 22385 21861
22425 22403 21834
22425 22403 21834
22131 21632 22786
22085 22381 22127
23225 21659 21549
22840 20944 22542
22492 22358 21285
22151 21205 22877
21818 22328 21989
21994 22230 22001
22884 21959 21410
22879 21252 22458
23129 21773 21690
22685 21955 22209
22745 21525 22851
22354 22158 21948
22523 21855 22262
22595 21711 22252
23041 21779 21869
22818 21550 22710
22747 22161 21748
22166 21780 22494
21818 22328 21989
22287 21787 22420
22415 21613 22835
23192 21662 22363
22919 21588 22402
23020 21793 21779
22706 21593 22721
22697 21672 22291
23225 21659 21549
22658 21652 22410
22974 21796 21952
22439 21544 22837
22315 22159 21907
22993 21710 21913
22989 21819 21923
22415 21613 22835
23198 21559 21921
22745 21525 22851
22988 21958 21927
22818 21550 22710
22706 21593 22721
23198 21559 21921
22818 21550 22710
22818 21550 22710
22706 21593 22721
22706 21593 22721
21818 22328 21989
23209 21626 21534
22927 20971 22212
22509 22156 21662
22492 21436 22776
21883 21676 22396
22538 21884 21746
22277 21510 22518
22678 21829 22199
23143 21070 22070
22578 21236 22681
22091 21581 22653
22492 21436 22776
23129 21658 22095
22132 21546 22208
22520 21028 22755
22520 21028 22755
23030 21368 22037
22970 21626 21233
22511 21809 21372
22264 20864 22332
22128 21319 22464
22490 21035 22225
22614 21684 21606
22732 21560 21441
22333 21249 22305
22950 21531 22059
22507 21629 21854
22285 21637 22062
22974 21076 21946
22611 21422 21909
22678 20134 21749
22583 20983 21864
22296 21375 21527
22233 21321 21545
24017 21610 21871
24017 21610 21871
23813 22000 23989
23485 22728 21795
22551 23025 22727
23958 21829 22009
23025 22259 23595
22661 22416 23215
22881 22480 23157
23651 22054 22825
23424 22778 22302
23402 22135 22938
23325 22666 22558
23185 22355 22791
23435 22430 22333
23141 22886 22566
23136 22643 22634
23177 22282 23074
23485 22198 21905
23323 22367 22640
23071 22964 23030
23071 22964 23030
23482 22250 22645
23482 22250 22645
23136 22643 22634
23720 21779 21797
23643 22041 21734
23635 21309 22625
23137 22866 22266
22213 22171 23478
23456 22238 22110
23278 21762 22498
23187 21472 22499
22678 22226 23284
22499 22644 22902
22609 22801 22351
22413 22398 23076
22923 22000 22995
22366 22442 23154
23059 22346 22723
22954 22494 22758
23087 21898 22656
23068 22078 22813
22804 22353 22910
22366 22442 23154
23182 21814 22575
23669 21977 22290
23064 22663 22453
22991 22736 22418
23009 22072 22980
22804 22353 22910
23106 21943 22311
23031 22557 22606
23150 21921 22331
23177 21795 22780
22991 22736 22418
23643 22041 21734
23031 22557 22606
23556 21713 21893
23234 21219 22463
23001 22534 21720
22626 22056 23192
22497 22781 21747
22001 22592 22494
22104 22587 22371
22345 22391 22719
22418 22205 23077
22824 21929 22780
23343 22223 22061
23386 21395 22225
23261 21260 22283
23443 21824 21963
22602 22653 22140
22955 21454 22738
22715 22274 22880
22626 22056 23192
22566 22694 22244
22613 22514 22497
23452 21671 21923
23073 21615 22627
22878 21892 22924
22997 22307 22196
23533 21257 21935
23120 21773 22246
22001 22592 22494
22717 22296 22779
22633 22385 22583
22454 22551 22700
22873 22363 22712
22885 21796 22759
22932 22520 22451
23016 22104 22309
22970 22220 22566
23073 21615 22627
22878 21892 22924
22958 22159 22717
23116 21704 22574
23051 22088 22655
23252 21752 22411
23039 22253 22241
23252 21752 22411
23001 21919 22693
23001 22534 21720
23016 22104 22309
22962 22265 22608
23055 22086 22226
23055 22086 22226
22962 22265 22608
23120 21773 22246
22966 22258 22716
23001 21919 22693
23252 21752 22411
