117465 3240.85
15257 16575 17365
16158 16170 17436
15593 17233 16453
16741 16272 16048
16684 15864 16904
16958 16241 16137
16958 16241 16137
15257 16575 17365
15593 17233 16453
16747 16125 16408
16095 17157 16323
16452 15990 17152
16684 15864 16904
15812 17186 16479
15682 16395 17395
16215 16098 17258
16377 16727 16679
16669 16345 16629
16747 16125 16408
16164 17082 16849
16138 16637 17322
16198 16011 17268
16158 16170 17436
16301 16439 17207
16158 16170 17436
15941 16944 17173
16208 17021 16095
16640 16520 16796
15941 16944 17173
16095 17157 16323
16015 16246 17378
15682 16395 17395
15593 17233 16453
15812 17186 16479
16326 16933 16549
16212 16800 16976
16700 16325 16745
16208 17021 16095
16198 16011 17268
16376 16500 17032
16353 16620 17093
15941 16944 17173
16164 17082 16849
16319 16282 17247
15812 17186 16479
15880 16679 17247
16198 16011 17268
15880 16679 17247
16452 16881 16449
16326 16933 16549
16244 16714 16811
16700 16325 16745
16640 16520 16796
16056 16676 17161
16319 16282 17247
15941 16944 17173
16250 16693 16889
16463 16323 16943
16747 16125 16408
16642 16475 16360
15593 17233 16453
15812 17186 16479
15593 17233 16453
16642 16475 16360
16642 16475 16360
16429 16704 16648
16301 16439 17207
15682 16395 17395
16412 16815 16605
15257 16575 17365
16138 16637 17322
16958 16241 16137
16208 17021 16095
16181 16732 16983
15593 17233 16453
16570 16205 17128
16475 16101 17135
16452 16881 16449
15682 16395 17395
16056 16676 17161
16164 17082 16849
16607 16338 16907
16519 16380 16936
16377 16727 16679
16158 16170 17436
16663 16469 16459
16095 17157 16323
16434 16211 17154
16369 16767 16800
16015 16246 17378
16700 16325 16745
16741 16272 16048
16463 16323 16943
16519 16380 16936
16463 16323 16943
15682 16395 17395
16414 16260 17191
16657 16682 16339
16095 17157 16323
16138 16637 17322
15257 16575 17365
16454 16606 16896
16559 16371 16901
16613 16748 16580
16326 16933 16549
16570 16205 17128
16414 16260 17191
16095 17157 16323
15812 17186 16479
16487 16703 16864
16326 16933 16549
16239 16644 16925
16376 16500 17032
16487 16703 16864
16250 16693 16889
16487 16703 16864
16212 16800 16976
16369 16767 16800
16412 16815 16605
16181 16732 16983
16226 16659 17116
16353 16620 17093
16452 15990 17152
16564 16856 16591
16353 16620 17093
16613 16748 16580
16326 16933 16549
16226 16659 17116
16198 16011 17268
16452 16881 16449
16640 16520 16796
16376 16500 17032
15593 17233 16453
16663 16469 16459
15812 17186 16479
16613 16748 16580
16369 16767 16800
16657 16682 16339
15941 16944 17173
16607 16338 16907
16429 16704 16648
16239 16644 16925
16610 16622 16587
16226 16659 17116
16015 16246 17378
16700 16325 16745
16158 16170 17436
16613 16748 16580
16095 17157 16323
16607 16338 16907
16519 16380 16936
16226 16659 17116
16434 16211 17154
16452 16881 16449
16181 16732 16983
16434 16211 17154
16353 16620 17093
16684 15864 16904
15257 16575 17365
16519 16380 16936
16613 16748 16580
16414 16260 17191
16684 15864 16904
15941 16944 17173
16657 16682 16339
16642 16475 16360
16741 16272 16048
15941 16944 17173
15682 16395 17395
16184 16615 17127
16198 16011 17268
16326 16933 16549
16250 16693 16889
15941 16944 17173
16244 16714 16811
15880 16679 17247
16184 16615 17127
16250 16693 16889
16244 16714 16811
16741 16272 16048
16215 16098 17258
16198 16011 17268
16487 16703 16864
16463 16323 16943
16613 16748 16580
15941 16944 17173
16184 16615 17127
16519 16380 16936
16454 16606 16896
16215 16098 17258
16226 16659 17116
16244 16714 16811
16226 16659 17116
16208 17021 16095
16184 16615 17127
16463 16323 16943
16454 16606 16896
16138 16637 17322
16376 16500 17032
15682 16395 17395
16239 16644 16925
16434 16211 17154
16454 16606 16896
16610 16622 16587
15682 16395 17395
16434 16211 17154
16663 16469 16459
16570 16205 17128
16663 16469 16459
16326 16933 16549
16226 16659 17116
16369 16767 16800
16376 16500 17032
16181 16732 16983
16353 16620 17093
16015 16246 17378
16454 16606 16896
16657 16682 16339
16607 16338 16907
16741 16272 16048
