105325 1110.2
3747 3030 3121
2852 3370 3554
2908 3736 3398
3056 4036 2956
3452 2964 3646
3285 3877 3378
3316 3465 3109
3307 3413 3497
3566 3460 2801
2659 3528 3471
3144 3854 2816
2989 3871 2841
2775 2640 3422
3514 3154 3350
3279 3879 3133
3661 3855 2940
3082 3769 3250
3660 3207 2999
3763 3763 3098
3231 3598 3387
3397 2693 3241
2699 3590 3300
3555 3378 3295
3213 2921 3598
3075 3530 3119
2670 3437 3427
2958 3698 2764
3927 3098 3133
3044 3964 3328
3000 3534 3650
3836 3360 3447
3651 2858 3290
3536 3767 2997
3146 3822 2960
2631 3482 2824
3361 3073 3749
3605 3555 3336
3038 3915 3244
3422 3478 2917
3231 3825 3271
2901 3832 2936
3669 3245 3302
3073 3697 3177
3220 3933 2881
2745 3803 2991
3150 3456 2968
3876 3309 3270
3019 4013 3010
3310 3642 2679
3243 2813 3594
3599 3112 3299
3214 3015 3839
3327 3804 3498
2636 3537 3001
3759 3417 3282
3709 3059 3213
3481 2843 3223
3543 3335 2983
3163 2989 3802
3874 3407 3004
3728 3081 3142
3728 2986 3123
3441 3538 3598
3018 3420 3314
3454 3552 3121
3473 3519 2756
3336 3500 2692
2667 3730 2867
3567 2903 3440
2801 2956 3610
3582 3583 2964
3058 3930 3101
3621 3793 3295
3416 3418 3593
3149 3364 3474
3180 3667 2800
3384 3531 2879
2899 3953 2928
3537 3248 3091
3152 3299 3482
2918 3746 2851
2901 4038 3103
2767 3500 3131
2935 3436 3653
3637 3459 2806
3437 2860 3548
3252 3287 3567
2592 3074 3560
3343 3154 2931
2883 3996 3152
2883 3844 2829
3288 3226 3279
3226 3555 3307
3162 2718 3133
3144 3821 2749
2758 3804 3205
3597 3106 3156
2663 3787 2915
2980 3807 2913
3588 3029 3678
3050 3736 3265
3377 3011 3384
3368 3974 2804
3271 3510 2894
3738 3138 3497
2883 3807 3149
2990 3548 2863
3099 3828 3313
3700 3395 2993
3314 3179 3467
3122 3723 2872
3565 3523 3093
3602 3173 3359
3398 3651 3307
2849 3026 3115
3250 3405 3570
3345 3625 2993
3353 2870 3640
2862 3839 2940
2771 3546 3277
2652 3583 3003
2776 3550 2567
3500 3499 3397
3155 3385 3161
3295 3145 3215
3249 3037 3800
3583 3789 3118
3351 3208 3669
3286 3393 3440
2912 3765 2861
2599 3669 2662
3535 3807 2853
3152 3416 3593
3693 3068 3048
3321 3185 3334
3245 3491 3162
2955 3753 2976
2987 3478 3536
2920 3699 3348
3192 3333 3473
3288 3091 3097
3807 3376 3176
3240 3588 3530
2841 3775 3098
3448 3606 2659
3179 2413 2992
3633 3355 3564
3060 3300 3550
3482 3386 3473
3198 3927 3086
2764 3317 3119
3547 3619 3085
3661 3061 3205
3096 3114 2505
3108 3744 2772
3295 3120 3174
3133 2473 3240
3414 3434 3226
3230 3241 3839
3298 2948 3437
3380 3172 3614
3701 3794 3036
3454 3173 3479
3607 3451 3516
3611 3333 3005
2795 3464 3500
3849 3235 3411
3486 3679 3455
3240 3789 3135
2885 3710 2873
3266 3326 3335
3208 3450 3024
3191 3798 2770
2774 3577 3045
3018 3037 3795
3386 3355 2794
2816 3425 3448
3372 2895 3201
3326 3159 3547
3566 3441 2917
3414 3575 3292
3584 3720 3007
2730 3467 3571
3187 3693 2971
3660 3345 3409
3300 3605 3522
3232 3691 3161
3427 3283 3095
3531 3745 3048
3565 3230 3309
3300 3831 2808
3005 3552 3633
3753 3648 3295
2839 4013 3176
3060 3930 2943
3365 3397 2879
3449 3372 3309
2823 3558 2800
3245 3795 3102
3097 3084 3599
