104 10.5632
28057 26046 25914
28057 26046 25914
27701 25549 26576
27581 26466 26116
27001 25672 26923
26943 26331 26518
27398 25713 26862
27001 25672 26923
27393 25781 26876
27319 26226 26748
28021 26130 25945
27967 26013 26197
27940 25888 26277
27957 26062 26070
27501 26392 26256
27679 25966 26711
27633 26318 26119
27460 25584 26755
27192 26228 26625
27169 26260 26734
28021 26130 25945
27393 25781 26876
27093 26325 26636
27923 25947 26296
27940 25888 26277
27860 25970 26554
27444 26038 26788
27829 26003 26444
27904 26077 26107
27781 26106 26389
27701 25549 26576
27694 26229 26356
27465 26182 26601
27628 25990 26515
27419 26417 26484
26943 26331 26518
27576 26220 26412
27500 26348 26381
27597 26199 26392
27106 26253 26738
27581 26466 26116
27957 26062 26070
27819 26173 26211
27565 26022 26660
27460 25584 26755
27522 26182 26524
27500 26348 26381
27777 26144 26312
27923 25947 26296
27345 26172 26718
27432 26312 26483
27419 26417 26484
27540 26275 26467
27565 26022 26660
27852 26030 26226
27366 26092 26870
27551 26154 26502
27444 26038 26788
27366 26092 26870
27731 26173 26492
27904 26077 26107
27093 26325 26636
27768 26136 26364
27540 26275 26467
27526 26043 26563
27192 26228 26625
27731 26173 26492
27345 26172 26718
27768 26136 26364
27566 26006 26610
27777 26144 26312
27532 26294 26216
27581 26253 26408
27630 26182 26362
27551 26154 26502
27532 26294 26216
27842 26242 26200
27442 26056 26610
27842 26242 26200
27106 26253 26738
27573 25974 26519
27852 26030 26226
27597 26199 26392
27594 26054 26517
27777 26315 26207
27577 26266 26219
27432 26312 26483
27573 25974 26519
27577 26266 26219
27594 26054 26517
28021 26130 25945
28021 26130 25945
27904 26077 26107
27904 26077 26107
27852 26030 26226
27842 26242 26200
27577 26266 26219
27573 25974 26519
27573 25974 26519
27460 25584 26755
27460 25584 26755
27192 26228 26625
27192 26228 26625
27093 26325 26636
27001 25672 26923
27001 25672 26923
26943 26331 26518
27959 25924 26178
27760 26253 26043
27389 25366 26740
27260 26408 26136
27074 25778 26866
26659 26048 26790
26952 25873 26832
26659 26048 26790
27822 25992 26369
27179 25411 26864
27657 25602 26573
27736 26293 26090
27600 25841 26672
27489 26215 26293
27959 25924 26178
27279 26376 26406
27308 25650 26826
27717 25892 26539
27376 25626 26794
27546 25710 26709
27179 25411 26864
27526 26021 26647
27099 26241 26688
27260 26408 26136
27873 25970 26145
27741 26039 26213
27228 26313 26468
27262 25671 26828
27546 25710 26709
27680 26086 26456
27633 25785 26552
27760 26253 26043
27407 26209 26483
27873 25970 26145
27387 26271 26250
27293 26179 26574
27552 26111 26423
27139 26007 26779
27802 26136 26147
27342 26118 26634
27203 26080 26732
27359 26016 26751
27374 25934 26764
27434 25945 26733
27712 26163 26271
27414 26037 26646
27387 26271 26250
27159 26217 26678
27194 26133 26629
27255 26190 26601
27228 26313 26468
27346 26093 26573
27555 26196 26388
27777 26237 26187
27657 25602 26573
27684 26196 26286
27470 26055 26462
27583 26007 26476
27567 25926 26616
27449 26116 26417
27407 26209 26483
27706 26141 26391
27761 25863 26541
27633 25785 26552
27428 26083 26590
27802 25898 26398
27583 26243 26203
27802 25898 26398
27470 26055 26462
27442 26164 26551
27567 25926 26616
27647 26129 26404
27139 26007 26779
27371 26130 26567
27255 26190 26601
27689 26016 26463
27640 26210 26289
27159 26217 26678
27761 25863 26541
27777 26237 26187
27203 26080 26732
27441 26248 26423
27712 26163 26271
27706 26141 26391
27428 26083 26590
27779 26114 26202
27779 26114 26202
27442 26242 26415
27650 26018 26470
27371 26130 26567
27650 26018 26470
27583 26114 26415
27583 26114 26415
27959 25924 26178
27779 26114 26202
27760 26253 26043
27657 25602 26573
27657 25602 26573
27567 25926 26616
27567 25926 26616
27371 26130 26567
27371 26130 26567
27255 26190 26601
27255 26190 26601
27255 26190 26601
27255 26190 26601
27179 25411 26864
27907 25825 25986
27763 26043 25964
27685 25663 26478
27433 25748 26719
27216 26242 26104
27095 26213 26155
27485 26054 26258
27243 25928 26609
27532 25738 26659
27345 26194 26409
27557 25849 26361
27530 25670 26699
27839 25960 26021
27283 26098 26599
27683 26212 26063
27622 25740 26547
27565 26113 26129
27217 26166 26559
27742 25970 26269
27399 26139 26262
27837 25768 26108
27696 26037 26297
27759 25893 26340
27322 26205 26453
27793 25986 26121
27409 26022 26546
27544 25895 26552
27427 25998 26581
27821 25956 26263
27457 26212 26112
27561 26000 26329
27812 25764 26337
27403 26053 26422
27518 25999 26517
27514 25967 26603
27308 26033 26552
27408 26048 26307
27400 26126 26509
27321 26028 26593
27433 25748 26719
27400 26126 26509
27797 25678 26155
27452 26177 25924
27392 25461 26636
27022 26165 26469
27108 25882 26587
27316 26112 26436
27630 25625 26321
27778 25913 26106
27559 25721 26354
27727 25877 26260
27330 26023 26498
27711 25957 26219
27528 25808 26411
27369 26064 26365
27499 25810 26477
27528 25682 26513
27608 25943 26227
27670 25886 26300
27669 25916 26234
27525 25892 26373
27515 25956 26464
27737 25876 26104
27497 25679 26484
27255 26109 26311
27140 26022 26421
27284 26067 26288
27590 25864 26290
27148 25934 26450
27426 25769 26424
27374 25864 26327
27202 25836 26396
27381 25798 26403
27238 25894 26358
27163 25900 26442
27421 25863 26383
27213 25773 26416
27267 25876 26385
27634 25801 26047
27443 25663 26468
27132 25868 26365
27568 25823 26243
27256 25850 26136
27317 25847 26183
27213 25725 26171
26917 25850 26275
27824 25427 26516
27742 25323 26987
27041 26571 26310
26954 25571 27389
26624 26703 26411
26624 26703 26411
27054 25350 27309
27602 25502 26909
27041 26571 26310
27081 26434 26485
26711 26543 26338
26928 25907 27346
26737 26258 26938
26938 25755 27255
26812 26490 26507
27357 25647 27187
26986 26476 26791
27502 25797 26886
27224 26379 26785
27001 26312 26858
27797 25842 26619
26794 26213 26881
27357 25647 27187
26861 26148 27050
27587 25996 26597
27153 26409 26838
26699 26221 27032
27700 25608 26674
27441 25460 27095
26711 26543 26338
27399 25711 27045
27407 25387 27116
27001 26312 26858
27745 26015 26401
27784 25465 26803
26861 26148 27050
27420 26022 26917
27533 26081 26714
27308 25720 26997
27656 25895 26557
27039 25881 27130
27424 25993 26830
27423 25862 26950
27262 26205 26936
27099 25607 27215
27192 25981 26998
27416 26157 26843
27684 25615 26751
27290 25745 27061
27641 25689 26838
27283 26223 26316
27684 25950 26462
27502 25797 26886
27656 25895 26557
27533 26081 26714
27745 26015 26401
27093 25663 27241
26812 26490 26507
27684 25950 26462
27232 26243 26747
27822 25397 26636
27441 25460 27095
27544 26113 26515
26957 26092 27138
26928 25907 27346
27660 25812 26660
27232 26243 26747
27784 25465 26803
27093 25663 27241
27264 26354 26682
27597 25698 27056
27118 25708 27111
27127 26183 27012
27264 26354 26682
27127 26183 27012
26737 26258 26938
27221 26183 26983
27232 25918 27067
27564 25810 26700
27178 26406 26611
27276 25823 27003
27822 25397 26636
27544 26113 26515
27526 26217 26800
