16274 3488.15
2748 3287 3031
2973 3883 3091
3291 3223 3636
3737 2915 2951
3473 3623 3170
3056 3026 3413
2996 3791 2992
2683 3681 3218
2882 3485 2984
3257 3735 3033
3591 3157 3625
3770 3443 3362
3497 3314 3463
3069 3632 3464
3156 3941 2833
3442 3703 2918
3380 3849 3084
3200 2846 3125
3733 2993 3412
3401 2984 3534
3404 3115 3751
3153 3462 2847
2935 3700 3207
3593 3170 3412
3030 3744 3067
3211 3448 3616
2876 3001 3266
3421 3222 3416
3590 3121 3229
3605 3804 3173
3204 3639 3019
3404 3068 3576
3862 3194 3328
3260 3443 2903
3520 3632 3161
3278 3496 3254
2857 3702 3040
3023 3840 3418
3334 3722 2940
3466 3779 3211
3233 3680 3228
3178 3810 2666
3347 3398 3586
3264 3773 3156
3296 2742 3111
3370 3581 3590
2878 3516 3425
3327 2924 3384
3103 3843 2974
3466 3282 3284
2932 3337 2575
3077 3016 2722
2820 3641 3365
3373 3569 3134
3791 3258 3244
3330 3185 3065
3223 3181 3712
3083 3888 3206
3114 3867 3319
3459 3536 3161
2962 3785 3089
3150 3594 3272
3238 3819 3121
3877 3334 3132
3316 3364 3292
3462 3579 3559
3521 3434 3114
3598 3580 3398
3448 3538 3234
2736 3741 3014
3076 3272 3238
3071 3753 3029
2938 3875 3178
3664 3098 3440
2984 3286 3303
3549 3613 3227
3283 3468 3138
3421 3664 3163
3161 3582 3260
3294 3650 3082
3729 3373 3106
3916 3086 3324
3715 3131 3306
3069 3847 3313
3364 3312 3298
3152 3312 3545
3525 3207 2591
3509 3420 3064
3391 3638 3477
3452 3108 3485
3232 3108 3752
3248 3476 2766
3504 3573 3245
2884 3581 3374
3779 3450 3434
3389 3084 3162
3589 3131 3454
3434 2642 2952
2984 3918 3193
3519 2904 2767
3437 3215 3646
3411 3627 3356
3195 3729 3134
3594 3058 2727
3541 3167 3570
3514 3565 3244
3110 3814 2678
3188 3706 3543
2557 3529 3174
3043 3746 3158
3038 3663 3056
3551 3365 3374
3235 3133 3721
3596 3423 3149
3272 3688 3328
3113 3577 3270
3505 3761 3175
3609 3075 3333
3599 3229 2843
3536 3519 2957
3790 3298 3164
3399 3417 3666
3740 3484 3491
3378 3101 3489
3408 3414 3145
3250 3105 3364
3441 3160 3457
3046 3751 3314
3337 3585 3438
3574 3374 3496
3414 3787 3120
3465 3261 3341
3440 3393 3467
2858 3789 2937
3692 3521 3061
3426 3770 3093
3567 3372 3171
3417 3307 3212
3509 3446 3235
3464 3796 3180
3086 3766 3150
3002 3455 3360
3547 3359 3389
3417 3139 3310
3709 3654 3197
3632 3167 3253
3648 3299 3600
3647 3685 3103
3433 3168 3602
3432 3259 3578
3396 3145 3332
3450 3349 3405
3697 3306 3506
3218 3674 3260
3269 3189 3570
3913 3270 3226
3187 3829 3252
2903 3831 2787
3769 3261 3292
3267 3786 3278
3059 3596 3259
2808 3327 3280
3087 3956 2962
3440 3609 3306
3181 3454 3160
3456 3337 3338
3003 3425 3296
3109 3750 2826
3656 3175 3258
2749 3583 3324
3464 3161 3448
3380 3286 3504
2972 3716 3060
3750 3344 3501
3139 3132 3447
3715 3269 3225
3586 3416 3011
3687 3596 3339
3375 3585 3595
2900 3728 3138
2889 3847 3116
3489 3233 3469
3668 3059 3221
3656 3213 3417
3529 3556 3286
3933 3299 3274
3359 3157 3201
3352 3301 3656
3536 3107 3235
3269 3674 3184
3304 3205 3291
3362 3257 3528
3332 3314 3114
3386 3758 3169
3130 3157 3605
3170 3466 3634
3819 3295 3145
3863 3358 3231
2742 3496 3129
2706 3374 3449
3234 3724 3377
3261 3652 3012
3167 3856 3427
3468 3290 3481
3115 3840 3136
3506 2824 2686
3430 3386 3623
3388 3603 3262
3204 3659 3334
3608 2986 3317
3477 3282 3309
3481 3212 3197
3372 3731 3014
3651 3721 3256
3471 3670 3428
3632 3311 3227
3113 4028 3007
3073 3187 3628
3231 3633 3320
3328 3319 3002
3571 3396 3013
3269 3246 3444
3728 3119 3474
3222 3482 3596
3670 3083 3440
3352 3131 3590
3524 3602 3075
3435 3830 2827
3716 3187 3203
3401 3451 3104
3176 3811 2973
3642 3522 2969
3369 3154 3352
3468 3354 3419
3683 3510 3165
3529 3570 3402
2890 3366 3176
3431 3535 3427
3409 3329 3525
3563 3168 3249
3624 3462 3515
3526 3094 3345
3420 2848 3005
3052 3223 3589
3798 3327 3264
3481 3497 3555
3589 3285 3127
2833 3900 3141
3464 3371 3206
3485 3450 3338
3599 3463 3495
3833 3473 3259
3454 3631 3512
3277 3272 3654
3376 3591 3385
3464 3881 3035
3641 3026 3212
3353 3275 3335
2971 3805 3060
3153 3073 3402
2754 3792 3197
3424 3608 3454
3015 3875 3345
3226 3325 2484
3347 3517 3254
3202 3614 3474
3309 3746 3261
3782 3233 3270
3455 3724 3209
3395 3526 3422
3731 3207 3193
3864 3503 3272
3195 3310 3658
3421 3147 3184
3045 3285 3283
3645 3676 3286
3361 3644 3000
3337 3314 3498
3378 3776 3380
3239 3194 3337
3228 3439 3703
3732 3411 3390
3530 3685 3098
3358 3656 3166
3409 3517 3362
3515 3291 3304
3105 3781 2876
3796 3470 3291
3387 3558 3051
3510 3367 3154
3471 3174 2811
2965 3619 3173
3584 3456 3591
3513 3479 3576
3634 2938 3242
3088 3016 3599
3123 3400 3585
3651 3132 3454
3022 3449 3567
2669 3366 3081
3294 3827 3257
3612 3092 3269
3603 3227 3451
3307 3805 3170
3377 2368 2896
3177 3710 3539
3530 3239 3298
3546 3620 3155
3562 3091 3321
3451 3320 2895
3703 3308 3277
3437 3210 3545
3546 3664 3357
3514 3651 3468
3464 3292 3274
3695 3371 3328
3438 3531 3109
3572 2971 3277
3569 3450 3410
3909 3335 3047
2656 3509 2957
3326 3138 3514
3397 3645 3437
3646 3347 3344
3301 3228 3066
3133 3820 3212
3589 3083 3451
3175 3635 3012
2918 3780 2887
3273 3531 3331
3985 3230 3120
3540 3370 3130
3123 3312 3676
3580 3128 3398
3327 3523 3362
3448 3434 3597
3664 3393 3055
3448 3582 3163
3061 3482 3377
3035 3655 2746
3725 3556 3095
3407 3273 3608
3905 3194 3304
3519 3473 3154
3102 3716 3557
3337 3134 3517
3799 3347 3276
3760 3297 3202
2853 3553 3302
3609 3316 3477
3560 3296 3532
3489 3246 3343
3546 3511 3229
2727 3118 2526
3155 3490 3725
3405 3308 3620
2956 3679 3060
3284 3325 3416
3523 3365 3308
2778 2994 3252
3230 3050 3616
3423 3533 3607
3567 3226 3221
3435 3436 3562
3788 3184 3173
3259 3800 2916
3428 3713 3177
3054 3455 2491
3691 3370 3362
2940 3625 3234
3635 3339 2819
3348 3089 3486
3372 3370 3442
3362 2971 3197
2966 3464 3502
3660 3436 3444
3363 3256 3070
3406 3461 3677
3364 3660 3340
3474 3203 3338
3630 3053 3314
3566 3142 3310
3423 3078 3487
3171 3047 3500
2980 3722 3002
3584 3472 3445
3433 3574 3402
3018 3781 3403
3159 3779 3364
3553 3118 3503
3500 3799 3050
3620 3370 3545
3386 3167 3123
3477 3634 3079
3254 3171 3487
3531 3809 3298
3403 3529 3249
3382 3410 3196
3173 3669 3111
3719 3289 3421
3487 3272 3299
3496 3505 3425
3408 3851 3030
3826 3454 3400
3136 3403 3705
2980 3818 3272
3427 3754 2979
3135 3616 3292
3708 3380 3241
3311 3022 3586
3358 3298 3370
3708 3319 3504
3518 3730 3261
3159 2737 2777
3413 3792 3363
3256 3580 2940
3464 3443 3366
3017 3559 3325
3432 3172 3429
3577 3364 3144
3554 3172 3381
3582 3087 3354
3403 3312 3271
3555 3638 3117
3543 3512 3005
3567 3647 3203
3421 3189 3512
3278 3464 3431
3269 3617 3242
2917 3402 3716
3337 3374 3355
3342 3890 3049
3623 3182 3433
2565 3646 3062
3861 3357 3265
3643 3264 3149
3085 3626 3205
3736 3541 3013
3688 3140 3325
3479 3198 3108
3420 3648 3052
3319 3593 3248
3612 3217 3302
3389 3157 3448
3263 3588 3155
3807 3517 3221
3129 3762 3303
3140 3181 3468
2981 3726 3401
3181 3252 3487
3747 3173 3480
3073 3584 3525
3350 3879 3127
3434 3641 3260
3452 3083 3499
3303 3604 3315
3769 3348 3170
3335 3193 3600
3372 3514 3294
3450 2971 3465
3636 3469 3287
3398 3492 2922
3124 3371 3489
3597 3104 3233
3660 3252 3227
2937 3453 3321
2886 3577 3398
3391 3632 3084
3525 3428 3234
3237 3860 3199
3281 3787 3280
3259 3425 3708
3471 3434 3116
3505 3072 3450
3633 3473 3318
3653 3589 2979
3542 3256 3574
3216 3335 3635
3126 3612 3474
3542 2998 3339
3371 3543 3280
3722 3156 3156
3218 3512 3336
3644 3168 3472
3018 3562 3268
3560 3702 3242
3415 3948 3036
3128 4000 2948
3217 3480 3206
3506 3375 3518
3392 3768 3315
3495 3058 3526
3086 3305 3461
3601 2870 3386
3042 3860 3140
2511 3698 2800
3581 3067 3338
3660 3290 3543
3815 3217 3412
3602 3319 3571
3678 3170 3444
3554 3052 3207
2635 3362 2821
3525 3597 3000
3614 3247 3646
3533 3422 3121
3245 3580 3038
3701 3308 3507
3609 3150 3298
3566 3704 3287
3757 3733 3309
3534 3701 3119
3371 3095 3423
3548 3390 3480
3582 3514 3316
3385 3777 3087
3377 3290 3501
3364 3124 3405
3318 3556 3651
3439 3830 3080
3008 3664 3088
3658 3181 3343
3585 3361 3296
3488 3605 3237
3096 3834 3415
3524 3179 3383
3041 3500 3384
3596 3215 3288
2932 3160 3471
3324 3064 3703
3521 3565 3192
3170 3649 3201
3151 3612 3387
2991 3713 3177
3350 3435 3039
3226 3771 3181
3419 3574 2961
2968 3206 3602
3552 3434 3495
2627 2917 2869
3666 3461 3150
3607 3100 3461
3465 3789 2981
3308 3461 3575
3290 3383 3555
3775 3252 3412
3744 3056 3441
2780 3561 3047
3463 3478 3163
3075 3231 3516
3673 3322 3577
3683 3279 3212
3282 3259 3344
3196 3680 3049
3407 3403 3464
3550 3166 3044
3448 3790 3182
3296 3083 2927
3114 3503 3658
3446 3540 3524
3638 2881 3179
3344 3260 3518
3612 3430 2972
3459 3457 3475
3684 3293 3509
3642 3100 3112
3139 3008 3387
3822 3361 3312
3223 3659 3344
3663 3494 3094
3362 3580 3537
3324 3793 2798
3710 3431 3263
3056 3875 3354
3505 3736 3458
3079 2951 3649
3782 3171 3028
3434 3246 3510
3096 3714 2856
3802 3246 3270
3588 3646 3043
3336 3057 3571
3082 3243 3045
2858 3818 3479
3150 3373 3474
2982 3933 2920
3512 3623 3403
3408 3473 3509
3463 3434 3307
3084 3496 3427
3711 2999 3093
3335 2988 3255
3004 3724 3367
3225 3605 3336
3030 3344 3339
3384 3349 3679
3412 3680 3534
3423 3297 3429
3403 3664 3257
3271 2656 2769
3494 2869 3025
3314 3266 3557
3603 3277 3411
3458 3848 2953
3372 3769 3201
3712 3453 3274
3205 3765 3310
3695 3412 3547
3345 3582 3433
3335 3530 2902
3597 3123 3407
3667 3688 3305
3503 3283 3473
3614 3228 3307
3141 3370 3564
2796 3541 3533
3380 3239 3628
3487 3497 3435
3416 3886 3254
3344 3675 3037
3722 3312 3252
3340 3232 3408
3491 3635 3282
3575 3136 3398
3220 3791 3357
3195 3477 3586
3286 3525 3192
3249 3599 3611
3345 3074 3521
3736 3235 3442
3150 3376 3732
3846 3518 3327
3680 3633 3331
2991 3315 3620
3266 3771 3505
3395 3391 3496
3442 3303 3218
3599 3734 3424
3840 3513 3267
3069 3400 3567
3465 3368 3419
3262 3502 3015
3556 3236 3275
3396 3274 3567
3482 2993 3353
3334 3575 3322
3406 3479 3539
3255 3591 3265
3611 3394 3342
3609 3492 3512
3382 2926 3420
2918 3375 3414
3334 3025 3640
3863 3494 3290
3657 3192 3173
3566 3239 3574
3308 3463 3546
3720 3354 3265
3056 3208 3672
3042 2885 3526
3264 3236 3351
3266 3468 3430
3561 3513 3402
3655 3761 3096
3278 3175 3702
2762 3036 3233
3480 3599 3313
3794 2983 3114
3359 3367 3724
3060 3475 3577
2925 2963 3352
3572 3282 3544
3474 3498 2957
3599 3219 3655
3548 3646 3296
3475 3319 3572
3325 3793 3139
2657 3429 2859
3132 3623 3679
3626 3263 3428
3599 3433 3479
3175 2963 3533
3502 3098 3444
3064 3562 3353
2843 2865 3340
3757 3233 3317
3587 3149 3166
2980 3175 3578
2916 3166 3346
3516 3189 3501
3382 3459 3549
3212 3326 3604
3683 3303 3362
3258 3975 2879
3323 3858 3037
3405 2962 3256
3388 3385 3466
