13891 2403.6
3589 3552 2961
2532 2841 3188
3117 3413 3704
3217 4069 2896
3293 3589 3334
2552 2699 3419
3261 3896 2874
2657 3460 3365
2826 3048 3666
3187 3775 3479
3305 3284 3772
3037 3055 3802
2442 2817 2299
2837 2945 3228
2954 3738 2839
3581 3327 2899
2354 2672 3124
3558 3633 3182
3182 2517 2620
2627 3338 3008
2923 2728 3399
2345 2744 3054
3265 3402 3158
3723 3213 3468
2948 3209 3709
3753 3501 2853
3435 2751 3167
2811 2864 3255
3052 3291 2896
3290 3318 3424
3492 3667 3346
3356 3068 2818
2756 2808 3389
3128 3102 3537
2830 2762 3383
3122 3067 3176
3201 3106 3002
3190 3434 2945
3437 3101 3408
2839 3811 3480
3151 2984 3791
3084 3013 3014
2923 3009 3647
3443 3653 3125
2898 3520 2693
3494 3606 2873
3619 3209 3332
2326 2519 2868
3239 3843 3171
3315 3911 3278
3565 3724 3045
3292 3733 2810
2594 2661 2545
2416 2617 3271
3236 2900 3487
2911 3745 3478
3513 3330 3388
3240 3511 2938
2886 2982 3758
3106 3777 2865
2910 3451 3213
3651 3166 3314
3107 3840 3528
3278 2875 2913
3249 2966 3024
2860 3372 3249
2877 3636 3607
3107 3544 3001
2907 3337 2572
3319 3531 3219
2506 3062 3498
2857 3811 2834
3260 3662 3095
3110 3756 2920
2742 2769 3174
2476 3198 2094
2393 2418 2791
3008 3366 3241
2955 3386 2993
3722 3059 3238
2691 2806 3538
3106 3646 3274
2943 2943 3370
2812 2910 3488
2972 3478 2980
3465 3740 2922
3280 3601 3433
3776 3681 3248
3020 3268 2666
3400 2569 3165
3356 3203 2833
3044 3415 3631
3710 2945 3049
3597 3513 2894
3360 2939 2807
3387 2881 2921
2364 3059 3096
3058 3439 2875
2947 3567 3526
3180 3535 3332
3087 3788 3106
3038 3058 3445
3258 2902 2777
2869 2929 2490
3005 3086 3759
2699 2177 2877
3443 3258 3210
3109 3679 3081
2737 3009 2757
3161 3689 2555
3383 3585 3020
2691 3051 3532
3414 3478 3579
3194 3019 2904
3301 3680 3551
2677 2861 3587
3431 2727 2963
3412 3878 2879
2956 3439 3264
2993 3173 3052
2883 3515 3138
2935 3200 3654
2511 2543 2899
3553 3101 2941
3415 3442 3127
3307 2940 3271
3518 2966 3165
2653 3069 3136
2989 2712 3505
2514 2772 2938
2594 2899 3493
2906 3354 3052
3290 3568 3202
3026 3489 2889
2780 2910 3177
2771 3472 3621
2735 3534 2848
3319 3315 3760
3214 3119 3299
3109 3273 3351
2927 3810 3216
2874 2264 2654
3204 3466 3634
3014 3414 3119
2667 3153 3293
2736 3126 3717
2780 3771 3305
2744 2676 3177
2996 3397 2914
3198 3023 3731
3008 3572 2929
3009 3161 2997
3196 3585 3403
3150 2981 2791
3488 3196 3033
3290 3658 2895
3075 3415 3458
3019 3649 3465
2805 3371 2816
2522 2795 2985
3019 2419 3428
3372 3298 3587
2998 3168 3679
3459 3288 3267
2635 2939 2981
3922 3259 3232
3129 3678 3639
3723 3571 3147
2897 3134 3479
3139 3468 3365
3264 2840 2845
2810 3252 2676
3203 3767 3145
2669 2919 3417
2727 2916 3502
3207 3097 3502
3229 2619 2860
3335 3045 2822
2925 3515 3081
2899 3973 3118
3086 2861 2953
2894 3170 3590
2935 2943 3079
2273 3149 3013
2982 3546 3052
3103 3311 3670
2982 3429 3050
2944 3502 3271
3877 3414 3038
3503 3105 3057
3177 3506 3506
3170 3745 3228
2656 3095 3412
3721 2922 3200
2829 2860 3253
2979 3288 3379
3320 3910 2973
3212 2956 3491
3049 3478 3595
2703 2768 3110
2911 3052 2570
3711 3374 2781
3176 3200 3678
3407 2887 2968
3269 3737 2813
2616 2902 2182
2814 3373 2780
3749 3739 3081
3786 3562 3419
2693 3172 2806
2864 2877 3180
2954 2747 3028
3191 3194 3295
3605 3292 3355
2234 2796 2989
3398 3223 3080
3158 3719 3242
3231 3010 3105
3285 3030 3470
2925 3319 2852
2922 3594 3120
3474 3249 3236
2813 3394 2678
3264 3140 2921
3151 2763 3532
3035 3470 3111
2681 2889 3614
2986 2546 3215
3389 3454 3027
3136 2713 3326
2924 3503 2839
2555 3012 3297
2437 3213 2535
2925 3197 3354
3440 3661 3198
3522 3353 2880
3469 3261 3642
3527 3295 3517
3001 3283 3384
3198 2905 2751
2563 2810 3095
3170 3461 3477
3216 3849 2856
3438 3455 2846
2968 3213 3600
2662 3199 3409
3218 3265 3032
3184 3235 3051
3028 3481 3594
2798 3160 3545
3183 3807 2957
3385 3383 3761
2842 2722 2794
3031 2982 3384
2675 2837 3345
3051 3068 3222
2563 2798 3375
3375 3768 2938
2859 3490 3208
3803 3387 3304
3068 3120 3295
2974 3382 3059
2966 2485 2599
2445 2882 2789
3723 3288 3062
2844 3431 3126
3078 3357 2733
3452 3347 2877
2841 2924 3152
2709 3418 3360
2925 3177 3143
3546 3286 2664
3347 3677 2743
2800 3677 3471
3523 3268 2868
2748 3066 2950
2970 3668 3615
3196 3024 3440
3514 3389 2965
3149 3426 2939
3758 3426 3294
2793 3440 3187
3258 3494 3712
2901 3176 3662
3229 3177 2982
3043 3504 3037
3369 3214 3399
3652 3559 3222
2712 3451 2788
3424 2819 3272
2559 2933 2740
3164 3850 3191
3615 3788 3070
3254 3512 3257
3068 3607 3137
3349 3389 3438
2204 2618 2776
3440 3690 3080
2720 3337 2879
3892 3343 3351
3101 2901 2568
3526 3217 3434
2975 2923 3627
3621 3361 3073
3470 3651 3500
2606 2895 3279
3120 3233 3464
3506 3376 2836
3123 3446 3249
2480 2646 2348
3036 3393 3494
3489 3668 2853
3634 3388 3393
2891 3221 2652
3116 3435 2905
3258 3581 3106
2920 3072 3711
2898 2763 3373
3123 3266 3626
3227 3437 3466
3372 2746 2969
3358 3823 3023
2876 3071 3011
3080 3544 3390
2772 3369 2917
