1478 46.6181
17350 17056 17188
16508 17670 16875
16907 17409 18071
17095 17616 17916
17207 17566 17910
16810 17489 17695
17093 17510 17906
17086 17544 17753
17180 17613 17875
17116 17440 17788
17186 17641 17868
17119 17465 17903
17056 17550 17898
16978 17519 17893
17125 17357 17866
17237 17303 17776
17241 17419 17807
16910 17199 17816
17213 17581 17943
17184 17568 17795
16965 17594 17817
17200 17539 17905
17180 17565 17740
17077 17590 17929
17034 17486 17855
17081 17591 17895
17021 17406 18009
17138 17539 17819
16973 17527 17897
17136 17393 17908
17058 17374 17843
17189 17317 17997
17265 17421 17701
17132 17574 17887
16973 17527 17897
17071 17574 17805
16985 17445 17818
17138 17539 17819
17194 17510 17921
17160 17507 17849
17220 17505 17888
17070 17562 17850
17149 17545 17849
17155 17189 17940
17100 17211 17778
17222 17566 17882
17085 17189 17969
17032 17539 17851
17062 17466 17855
17128 17497 17937
17168 17529 17845
17157 17502 17643
17133 17271 17863
17144 17488 17878
17013 17386 17880
17214 17509 17926
17209 17512 17832
17056 17550 17898
16991 17579 17821
16810 17489 17695
17247 17504 17937
17174 17516 17934
17137 17602 17866
17032 17539 17851
17183 17447 17853
17025 17593 17929
17157 17502 17643
17153 17511 17905
17146 17484 17868
17044 17538 17517
17040 17455 17956
17085 17425 17840
17050 17185 17712
17094 17426 17962
17149 17545 17849
17023 17447 17787
16983 17332 17979
17176 17026 17603
17251 17106 17215
16911 17385 17944
16947 17454 17784
17196 17214 17753
17065 17415 17836
17107 17581 18019
17168 17529 17845
16945 17468 17456
16956 17427 17998
17108 17531 17956
17123 17532 17832
17227 17604 17884
17218 17271 17658
17216 17531 17879
17090 17402 17978
17078 17571 17879
17083 17570 17909
17087 17545 17899
16919 17319 17905
17200 17452 17976
17244 17570 17866
17174 17544 17963
17032 17439 17719
17119 17465 17903
17082 17473 17945
17062 17506 17853
17042 17551 17748
16955 17311 17908
17095 17582 17854
17036 17352 17642
17120 17485 17847
17144 17603 17920
17078 17635 17915
16962 17452 17867
17101 17575 17844
17141 17404 17617
17100 17522 17896
17101 17488 17876
17146 17497 17895
17165 17582 17902
17092 17508 17862
17216 17588 17880
16826 17346 17918
17128 17497 17937
17109 17529 17789
17081 17416 17584
17091 17457 17719
17165 17582 17902
17093 17565 18053
17107 17484 17859
17199 17622 17889
16955 17311 17908
17091 17502 17860
17078 17571 17879
17180 17613 17875
17081 17416 17584
17187 17534 17931
17104 17401 17793
17121 17595 17888
17089 17431 17704
16962 17452 17867
17265 17421 17701
17107 17581 18019
17093 17565 18053
17200 17452 17976
17133 17397 17917
16983 17332 17979
17050 17509 17781
17266 17443 17845
17188 17455 17876
17180 17505 17922
17070 17562 17850
17184 17513 17844
17118 17575 17844
17020 17458 17885
16946 17480 17889
17194 17520 17881
17119 17408 17879
16985 17445 17818
17145 17595 17937
17164 17511 17863
17164 17555 17876
17155 17507 18031
17103 17573 17828
17145 17595 17937
16996 17494 17853
17169 17669 17811
17092 17316 17770
17147 17556 17867
17039 17529 17841
17138 17539 17819
17136 17393 17908
17178 17451 17690
17058 17563 17971
17095 17582 17854
17079 17671 17839
17166 17521 17840
17220 17568 17929
17162 17571 17824
17184 17513 17844
17052 17579 17975
17050 17509 17781
17156 17473 17911
17244 17570 17866
17212 17589 17848
17141 17531 17751
17186 17641 17868
17039 17549 17870
17062 17466 17855
17107 17484 17859
17168 17617 17893
16923 17392 18013
17042 17551 17748
17246 17512 17899
17251 17106 17215
17056 17500 17942
17126 17327 17971
17032 17566 17936
17036 17352 17642
17124 17441 17952
17147 17556 17867
17122 17599 17966
17146 17497 17895
17047 17489 17890
17198 17473 17874
17063 17490 17749
17112 17536 17712
17071 17574 17805
17143 17599 17893
17054 17485 17824
17043 17565 17763
16915 17540 17767
17107 17637 17835
16996 17494 17853
17198 17473 17874
17100 17211 17778
16878 17596 17781
17078 17385 17857
17194 17520 17881
17079 17507 17760
17151 17514 17999
17176 17486 17836
17133 17397 17917
17200 17539 17905
16900 17545 17799
17115 17498 17866
17030 17445 17794
17143 17357 17906
17165 17588 17981
17185 17545 17847
17173 17473 17878
17161 17407 17814
17040 17375 17697
17184 17646 17849
17010 17480 17846
17085 17425 17840
17090 17518 17965
17104 17480 17903
17156 17585 17895
16911 17385 17944
17089 17431 17704
17032 17566 17936
16917 17482 17706
17095 17616 17916
17218 17271 17658
17184 17568 17795
17107 17637 17835
17056 17500 17942
17060 17636 17855
17020 17458 17885
17058 17563 17971
17237 17303 17776
17144 17383 17870
17173 17473 17878
17179 17394 17743
17222 17566 17882
17223 17586 17869
17146 17484 17868
16947 17454 17784
16988 17463 17885
17090 17518 17965
17174 17516 17934
16902 17528 17510
17021 17515 17979
17112 17536 17712
17043 17565 17763
17177 17554 17821
17094 17416 17792
17155 17507 18031
17176 17486 17836
16965 17594 17817
17125 17420 17817
17093 17534 17774
17124 17441 17952
17104 17401 17793
17082 17473 17945
16826 17346 17918
16910 17199 17816
17141 17531 17751
17187 17534 17931
17078 17635 17915
17177 17554 17821
16991 17579 17821
17040 17455 17956
17105 17418 17795
17176 17026 17603
17070 17441 17810
17179 17317 17843
16900 17545 17799
17234 17547 17763
17193 17562 17913
17028 17574 18028
17180 17565 17740
17093 17534 17774
16919 17319 17905
17121 17525 17855
17143 17599 17893
17120 17485 17847
17213 17581 17943
17109 17529 17789
17108 17617 17946
17153 17589 17930
