5584 961.392
3044 3143 3457
3672 3630 3202
3122 3417 2684
3223 2654 3258
3154 3124 3595
2783 2855 2655
2751 3117 3331
3565 3241 2777
3906 3255 3076
3673 3656 2770
3220 2899 2810
3488 3715 3273
3239 3994 2860
3122 3321 3360
3623 3220 3047
3625 3725 2713
3133 3905 2784
2551 3371 3128
2828 3187 3343
3278 3875 3229
3205 3366 3605
2566 3071 3127
3397 3073 2836
3929 3360 3321
2857 3633 2723
2711 3330 2911
3295 3106 3163
3225 2749 2819
2791 3760 3440
3305 3605 2719
3042 3544 2960
2659 2819 3588
2891 3510 2965
3012 3009 3528
3367 3281 3614
3227 3916 2826
2384 2676 3006
3203 3379 2912
3096 3119 2461
2848 2680 3532
2597 2791 3383
3250 3105 3478
2472 2074 2492
3367 3858 2874
3479 2948 3299
3395 2967 3339
3713 3782 2906
3564 2877 3328
3307 3969 3135
3052 3313 2987
2826 2918 2932
2847 2479 2505
2706 3439 2981
3013 2940 3426
2737 2856 3538
3358 3443 3149
3873 3266 3293
3003 3341 3482
3984 3394 3066
2582 2638 2625
2559 3411 3326
2648 3389 2961
3511 3754 2945
2519 3191 2893
2903 3517 3468
3097 3536 2866
2880 3696 3462
3473 3034 3239
3019 3662 3546
3228 3732 3188
3114 3439 3676
2882 3360 2720
3506 2976 3316
2712 2574 2287
3314 3618 3044
3713 3116 3194
2845 2830 3614
2907 3705 3500
3289 3631 3512
2739 2947 2807
3188 2957 3460
3202 3095 3212
2828 3597 3254
3037 2887 3708
2814 3211 3101
2719 3295 3348
3042 3487 2877
3548 3411 2993
3207 3419 3180
3489 3735 3155
2986 3500 3601
3161 3210 3176
3154 2792 2571
3705 3771 3265
3685 3780 3148
3210 2845 2948
2981 3061 2890
3263 3396 2875
2777 3043 3188
3626 3589 3144
2661 3032 2514
3359 3317 2774
2571 3400 3152
2910 3351 3097
2963 3111 3438
3152 3553 3510
2388 2976 2654
2857 3466 3520
3055 3639 3235
3314 3237 3456
2952 2807 3020
3285 2985 3607
3003 3079 3311
3400 3351 3076
2994 2965 3178
3485 4007 3134
3384 3023 3291
3324 3414 2628
2695 3126 3356
3155 3515 3719
3401 3649 2921
3344 3777 2916
3157 3372 3283
3131 3523 2657
3391 3622 2906
2825 3335 3318
3628 3223 3493
3328 3470 3210
3238 2969 2833
3285 3229 2891
3216 3845 3403
3269 3532 3566
3313 3631 3415
3105 3326 3460
3368 3857 2792
3457 3464 3521
3364 3505 3293
2758 2713 3249
3268 3520 3777
3305 3559 2803
2920 3353 2967
2838 2861 3452
3326 3381 3711
2681 3354 3253
3264 3226 3641
3670 3293 2994
2950 3563 3014
3200 3383 3564
3649 3561 3120
2629 2652 3424
3668 3225 3227
3638 3437 3225
3441 3323 3056
3007 3221 3704
2693 3561 3520
3649 3227 2938
3322 3343 3543
2809 3196 3501
2975 3594 3525
2995 3830 2937
3429 3567 2973
3354 3239 2925
3019 3049 3199
3045 3943 2927
3173 3276 3611
3388 3324 3611
3609 3280 3536
2957 3311 2497
2707 3076 2645
2758 2715 3443
2732 2924 2627
3115 3584 3210
3093 3180 2247
2892 3272 3745
2689 2810 3340
3108 3049 2585
2846 3034 3376
3281 3521 3700
3358 3113 3314
3353 2873 3491
2891 3260 3634
3573 3374 3277
3593 3461 3623
3231 2976 3709
3580 3227 3265
2662 3277 3095
3972 3402 3203
2857 3790 3083
2990 3074 2896
3431 3249 3499
3186 3027 3217
3057 3335 3300
3199 3225 3837
3347 3389 3495
2999 3191 3098
3220 3092 3593
3594 3264 3486
3598 3042 2723
3769 3174 2756
3578 3390 3577
3719 3441 3201
3770 3448 3059
3314 3359 3234
2883 3181 3665
3006 3672 2751
3018 3436 3336
2613 2933 2781
2768 3034 3339
2724 3121 3710
2568 3067 3089
2945 3765 3335
2537 2810 3181
3424 3186 2944
3105 3322 3230
3151 3455 3488
2755 3088 3311
2952 3297 3179
3404 3384 3015
3095 3683 3298
3085 2627 3496
3834 3236 3271
3069 3156 3169
3653 3137 3100
3530 3657 2969
2809 3150 3214
2655 2644 3626
2691 3538 2686
2621 3151 3235
3920 3301 3081
2975 3221 3672
2822 3396 3523
3137 3306 3536
3568 3266 3288
3084 2962 3371
2902 3455 3329
3122 3226 3684
2813 3316 3391
3297 3341 3520
3108 2996 3510
3522 3356 3481
3202 3193 3701
3397 3794 3042
3095 3742 3409
3303 3628 3217
3154 2913 3236
3209 3219 2817
2743 2985 2661
3798 3446 3345
3375 3184 3585
2807 3073 3050
3704 3035 3410
3420 3448 3090
3265 3452 3453
3129 3143 3510
3052 3043 2926
2944 3617 3012
3087 3248 3077
3155 3003 3125
3473 2953 3129
2949 3207 3592
3730 3433 3391
2720 2842 3315
3081 3636 2841
3298 2815 3219
3088 3269 3501
2812 2692 3176
3426 3524 3178
3281 3177 3492
2806 3212 3313
3059 3081 3477
3697 3314 2997
3083 3109 3218
2890 2779 2784
2909 3498 3017
3440 3632 3009
3040 3372 2997
3024 3122 3453
3346 3007 2913
2956 3277 3468
3317 3242 3642
3332 3751 3241
3706 3675 3132
3368 3609 3277
2974 3697 2855
3521 3224 3139
3153 3355 2893
3271 2867 3069
2784 3254 3557
3079 3340 2739
3113 3519 3482
3711 3478 2830
3626 3271 3171
3864 3182 3287
3473 3089 3013
3165 3079 3364
2682 2696 3537
3510 3471 3531
3138 3447 3701
2988 3327 2918
3571 3630 3336
2821 2968 2886
2886 3436 2817
3304 3919 3163
3274 2653 3055
3326 3464 3079
3498 3213 3413
3384 3311 3482
3492 3207 3521
3851 3192 3328
2785 3303 3239
3036 3592 3385
3400 3691 3345
3583 3432 3370
3239 3315 3644
3225 3116 2993
3211 3593 2882
3652 3284 3111
3124 3517 2927
2873 2761 2408
3336 3178 3577
3191 3138 2987
3286 3386 2979
2579 3214 3059
3001 3339 3310
2642 3255 3456
3145 3556 2990
2896 3497 3272
2858 3211 3213
3350 3288 3661
3659 2985 2739
3137 3430 3807
3336 3567 3048
3515 3128 3514
3053 2683 2724
3295 3189 2859
2984 3336 3705
3526 3716 3144
3781 3554 3354
2396 2880 2738
3576 3728 3276
3067 3166 3881
3117 2937 3630
3090 3486 3347
3024 3575 3104
3120 3385 2753
3233 3654 3285
3191 3049 3164
3038 2883 3094
2901 3221 3677
2961 2481 3284
3141 3140 3553
3481 3581 3212
3412 3422 3107
