7943 1321.57
29517 25691 25819
28484 24959 27245
26355 25898 28512
29200 26574 24990
26345 25958 28445
27265 28097 26033
26941 27438 26947
27144 27725 26454
27652 27682 26412
27188 25829 27974
28650 25297 26975
26366 26075 28422
29190 26591 25045
27586 27859 26041
29433 25631 25847
28501 25789 26749
29225 26517 25110
26509 26585 27947
27479 27204 26710
27294 27993 26228
29063 26688 25375
29235 26456 25022
26602 26056 28373
27775 27650 25861
28047 27180 26299
27495 27757 26288
27523 27811 26259
28636 26931 25558
29034 26755 25075
27445 27852 26244
28738 25148 27072
26472 26219 28305
29310 26092 25520
26442 26036 28402
28731 25467 26863
27512 27893 25914
27013 26472 27647
26860 26134 28078
27913 27524 25962
28803 26892 25295
29268 26415 25030
27848 27477 26163
26796 26197 28023
27605 27793 26131
29168 26380 25649
28445 27158 25622
26566 26437 28040
28772 25107 26999
28840 26671 25772
27482 25519 27964
29410 25840 25613
27213 25727 27916
29338 26002 25335
28961 26276 25888
28112 25215 27709
28568 25383 27012
28095 27402 25931
28815 26840 25245
27351 26346 27548
27861 27374 26334
28191 25242 27674
28698 25776 26628
28792 27058 25159
28120 25407 27612
28396 25277 27334
27247 26264 27626
29486 25808 25509
26635 25981 28348
26673 26183 28128
28275 26907 26196
26951 25591 28226
26440 27016 27564
27675 26402 27290
29260 25671 26061
27222 27294 26893
28521 26852 25698
29448 25915 25586
28988 26176 26073
27400 28028 26178
29168 26636 25096
27515 25870 27844
27411 26214 27451
26878 27352 27205
27883 25567 27770
28711 26322 25995
28361 25324 27523
28746 26958 25352
29367 25602 26035
27161 27841 26396
27635 26237 27384
28345 27041 25797
27922 27104 26438
26428 26988 27656
26704 25950 28264
27897 27466 26017
28762 25065 27119
28529 25496 27064
29023 26714 25223
26524 26312 28173
27276 27771 26393
29001 25968 26120
26532 26442 28066
27616 26042 27396
28385 26951 26090
26717 25930 28358
26981 26548 27736
26775 26302 28055
27112 28018 26295
27684 27586 26349
29439 25959 25409
28601 26501 25994
28053 25219 27830
28409 26037 26785
28663 25064 27167
26605 26166 28333
28498 25552 26953
26901 25939 28179
27364 27910 26388
26412 26017 28443
28305 25349 27576
28421 25677 26826
28606 25896 26603
29220 26292 25431
28874 25540 26843
28282 25360 27417
26573 26079 28338
27451 27303 26682
27186 27927 26367
28629 25170 27084
28468 24980 27468
27392 27542 26585
26844 26241 27957
26827 26117 28202
27744 27069 26518
27669 27712 26322
27233 27091 26928
27095 26819 27415
28544 25447 26995
27393 26149 27873
28456 26104 26558
26991 27247 27063
26474 26221 28283
27562 26156 27657
26402 25952 28491
27991 25757 27268
28088 25190 27830
27876 27526 26020
26402 25952 28491
28682 25090 27149
27548 26358 27352
27127 27037 27317
28816 26710 25738
28875 25986 26439
27931 27218 26371
29139 25639 26293
27694 26665 27045
29369 25979 25516
26770 26122 28187
28759 26826 25567
28378 26972 25820
28205 27426 25780
29122 26432 25271
27995 26146 27201
27961 27541 25731
26689 26641 27868
27063 27335 26817
28616 26730 25951
27327 26407 27413
28863 26745 25340
28771 26784 25549
26649 26311 28102
27114 27940 26391
27891 27401 26103
28741 27000 25218
27045 26875 27367
28953 26788 25187
28920 26765 25299
27034 26707 27530
27718 27226 26562
27761 27666 26210
28138 27259 26143
27404 27989 26197
29080 26356 25859
27795 25452 27810
29099 26516 25172
29040 25651 26175
28161 25489 27494
28895 26609 25454
26968 26604 27620
28218 25092 27701
28867 25689 26624
26758 27283 27222
27641 27232 26638
27266 27078 26936
28576 26975 25274
28025 26705 26496
29406 25933 25638
26670 26207 28240
28569 27035 25380
27970 25272 27688
29329 26082 25717
28959 26747 25208
27968 25426 27694
27203 27322 27001
29397 25803 25674
26731 26562 27817
28295 27303 25754
27783 25643 27635
27505 27924 26136
26800 25967 28254
27373 26393 27513
27982 26021 27320
28234 26768 26305
27828 27144 26492
27717 25724 27516
29461 25903 25444
28018 26739 26877
27622 25671 27743
27814 27575 26342
26810 25707 28331
28121 26496 26869
27807 26953 26655
28501 25186 27228
29133 26410 25420
27323 28063 26170
27780 26859 26878
27853 26250 27195
27834 25632 27781
26357 25870 28504
27151 26335 27674
28487 25316 27244
29088 25353 26386
27134 27582 26697
28465 25012 27510
28252 27119 26163
28400 25253 27451
28465 25012 27510
28468 24980 27468
29095 26469 25473
28784 26638 25786
28488 25655 26805
28320 26373 26852
27804 26694 27039
27218 27616 26628
27944 27243 26329
27199 27696 26540
27166 27715 26543
27323 28063 26170
29204 26288 25695
28920 26765 25299
28077 26815 26349
28754 26010 26200
27972 25811 27446
26985 25916 28106
28559 27130 25466
28562 26657 25973
28066 27358 26004
27758 27204 26499
27731 27553 26369
27821 25422 27810
27985 26807 26673
28376 25035 27588
27607 27466 26530
26740 26505 27823
26826 26791 27542
28655 26430 26264
27265 28097 26033
28320 26373 26852
26961 25800 28149
27070 25888 28027
27920 26186 27030
28157 27136 26113
26830 26305 27931
27553 27090 26667
27072 27702 26690
28223 26558 26544
28663 25064 27167
27226 27092 26992
27311 26468 27422
27549 25697 27800
27495 27957 26109
27049 27559 26760
28124 25319 27646
28435 26714 26006
28108 27347 25893
28165 25342 27597
28232 26065 27042
28106 25166 27815
27703 26153 27355
27937 27366 26116
28252 27119 26163
28206 26536 26637
28425 25582 27139
26810 25707 28331
28067 26175 27113
27735 25998 27440
27233 26426 27556
29397 25803 25674
26901 25939 28179
27218 27616 26628
